Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38194446966656787,0.38194446966656787
2022-12-21,4.75,0.01923402331797295,0.01923402331797295
2022-12-27,3.75,-0.3434764230306219,-0.3434764230306219
2022-12-28,3.25,-0.5248316462049194,-0.5248316462049194
2022-12-29,4.75,0.01923402331797295,0.01923402331797295
2022-12-30,3.75,-0.3434764230306219,-0.3434764230306219
2023-01-03,8.5,1.3793981971252038,1.3793981971252038
2023-01-04,6.25,0.5632996928408652,0.5632996928408652
2023-01-05,3.75,-0.3434764230306219,-0.3434764230306219
2023-01-09,5.25,0.2005892464922704,0.2005892464922704
2023-01-10,4.75,0.01923402331797295,0.01923402331797295
2023-01-11,3.75,-0.3434764230306219,-0.3434764230306219
2023-01-13,6.75,0.7446549160151628,0.7446549160151628
2023-01-17,3.0,-0.6155092577920681,-0.6155092577920681
2023-01-19,8.0,1.1980429739509064,1.1980429739509064
2023-01-20,4.5,-0.07144358826917577,-0.07144358826917577
2023-01-23,5.0,0.10991163490512167,0.10991163490512167
2023-01-24,3.75,-0.3434764230306219,-0.3434764230306219
2023-01-25,5.0,0.10991163490512167,0.10991163490512167
2023-01-30,8.0,1.1980429739509064,1.1980429739509064
2023-01-31,4.25,-0.1621211998563245,-0.1621211998563245
2023-02-01,5.75,0.38194446966656787,0.38194446966656787
2023-02-02,4.0,-0.2527988114434732,-0.2527988114434732
2023-02-06,10.0,1.923463866648096,1.923463866648096
2023-02-07,4.5,-0.07144358826917577,-0.07144358826917577
2023-02-08,3.25,-0.5248316462049194,-0.5248316462049194
2023-02-09,5.25,0.2005892464922704,0.2005892464922704
2023-02-10,7.0,0.8353325276023115,0.8353325276023115
2023-02-13,2.75,-0.7061868693792168,-0.7061868693792168
2023-02-15,3.75,-0.3434764230306219,-0.3434764230306219
2023-02-17,5.0,0.10991163490512167,0.10991163490512167
2023-02-21,4.75,0.01923402331797295,0.01923402331797295
2023-02-22,5.0,0.10991163490512167,0.10991163490512167
2023-02-27,10.0,1.923463866648096,1.923463866648096
2023-02-28,11.75,2.558207147758137,2.558207147758137
2023-03-01,12.5,2.830239982519583,2.830239982519583
2023-03-02,11.0,2.286174312996691,2.286174312996691
2023-03-03,12.0,2.648884759345286,2.648884759345286
2023-03-06,10.5,2.1048190898223935,2.1048190898223935
2023-03-07,4.25,-0.1621211998563245,-0.1621211998563245
2023-03-08,4.25,-0.1621211998563245,-0.1621211998563245
2023-03-09,3.5,-0.43415403461777063,-0.43415403461777063
2023-03-13,28.25,8.542929512509952,8.542929512509952
2023-03-16,8.75,1.4700758087123524,1.4700758087123524
2023-03-17,7.75,1.1073653623637576,1.1073653623637576
2023-03-20,21.75,6.185311611244085,6.185311611244085
2023-03-21,14.25,3.4649832636296245,3.4649832636296245
2023-03-22,5.25,0.2005892464922704,0.2005892464922704
2023-03-23,7.5,1.016687750776609,1.016687750776609
2023-03-24,18.0,4.825147437436855,4.825147437436855
2023-03-27,12.75,2.920917594106732,2.920917594106732
2023-03-28,9.5,1.7421086434737987,1.7421086434737987
2023-03-29,6.25,0.5632996928408652,0.5632996928408652
2023-04-03,4.5,-0.07144358826917577,-0.07144358826917577
2023-04-04,5.75,0.38194446966656787,0.38194446966656787
2023-04-05,4.0,-0.2527988114434732,-0.2527988114434732
2023-04-06,4.25,-0.1621211998563245,-0.1621211998563245
2023-04-10,2.25,-0.8875420925535142,-0.8875420925535142
2023-04-11,5.25,0.2005892464922704,0.2005892464922704
2023-04-14,4.25,-0.1621211998563245,-0.1621211998563245
2023-04-17,5.25,0.2005892464922704,0.2005892464922704
2023-04-18,4.0,-0.2527988114434732,-0.2527988114434732
2023-04-19,8.0,1.1980429739509064,1.1980429739509064
2023-04-20,6.25,0.5632996928408652,0.5632996928408652
2023-04-21,4.75,0.01923402331797295,0.01923402331797295
2023-04-24,4.0,-0.2527988114434732,-0.2527988114434732
2023-04-25,4.75,0.01923402331797295,0.01923402331797295
2023-04-26,3.75,-0.3434764230306219,-0.3434764230306219
2023-05-01,3.75,-0.3434764230306219,-0.3434764230306219
2023-05-02,6.75,0.7446549160151628,0.7446549160151628
2023-05-03,6.5,0.653977304428014,0.653977304428014
2023-05-04,4.75,0.01923402331797295,0.01923402331797295
2023-05-08,5.25,0.2005892464922704,0.2005892464922704
2023-05-09,3.25,-0.5248316462049194,-0.5248316462049194
2023-05-12,5.5,0.2912668580794191,0.2912668580794191
2023-05-15,2.5,-0.7968644809663655,-0.7968644809663655
2023-05-16,4.0,-0.2527988114434732,-0.2527988114434732
2023-05-17,3.25,-0.5248316462049194,-0.5248316462049194
2023-05-18,4.25,-0.1621211998563245,-0.1621211998563245
2023-05-19,4.25,-0.1621211998563245,-0.1621211998563245
2023-05-22,3.5,-0.43415403461777063,-0.43415403461777063
2023-05-23,5.5,0.2912668580794191,0.2912668580794191
2023-05-24,5.25,0.2005892464922704,0.2005892464922704
2023-05-30,20.5,5.731923553308342,5.731923553308342
2023-05-31,5.0,0.10991163490512167,0.10991163490512167
2023-06-01,3.25,-0.5248316462049194,-0.5248316462049194
2023-06-05,4.0,-0.2527988114434732,-0.2527988114434732
2023-06-06,7.25,0.9260101391894602,0.9260101391894602
2023-06-07,4.0,-0.2527988114434732,-0.2527988114434732
2023-06-08,3.75,-0.3434764230306219,-0.3434764230306219
2023-06-09,4.5,-0.07144358826917577,-0.07144358826917577
2023-06-12,3.75,-0.3434764230306219,-0.3434764230306219
2023-06-15,5.25,0.2005892464922704,0.2005892464922704
2023-06-16,4.75,0.01923402331797295,0.01923402331797295
2023-06-20,2.75,-0.7061868693792168,-0.7061868693792168
2023-06-21,5.5,0.2912668580794191,0.2912668580794191
2023-06-22,4.25,-0.1621211998563245,-0.1621211998563245
2023-06-23,8.5,1.3793981971252038,1.3793981971252038
2023-06-26,6.25,0.5632996928408652,0.5632996928408652
2023-06-27,2.5,-0.7968644809663655,-0.7968644809663655
2023-06-28,3.75,-0.3434764230306219,-0.3434764230306219
2023-07-05,4.5,-0.07144358826917577,-0.07144358826917577
2023-07-06,4.0,-0.2527988114434732,-0.2527988114434732
2023-07-10,3.75,-0.3434764230306219,-0.3434764230306219
2023-07-11,4.25,-0.1621211998563245,-0.1621211998563245
2023-07-14,5.5,0.2912668580794191,0.2912668580794191
2023-07-17,6.75,0.7446549160151628,0.7446549160151628
2023-07-18,5.75,0.38194446966656787,0.38194446966656787
2023-07-19,6.0,0.4726220812537166,0.4726220812537166
2023-07-20,5.5,0.2912668580794191,0.2912668580794191
2023-07-21,3.25,-0.5248316462049194,-0.5248316462049194
2023-07-24,6.0,0.4726220812537166,0.4726220812537166
2023-07-25,4.25,-0.1621211998563245,-0.1621211998563245
2023-07-26,3.0,-0.6155092577920681,-0.6155092577920681
2023-07-31,4.0,-0.2527988114434732,-0.2527988114434732
2023-08-01,3.5,-0.43415403461777063,-0.43415403461777063
2023-08-02,3.75,-0.3434764230306219,-0.3434764230306219
2023-08-03,5.75,0.38194446966656787,0.38194446966656787
2023-08-07,6.75,0.7446549160151628,0.7446549160151628
2023-08-08,6.5,0.653977304428014,0.653977304428014
2023-08-09,4.25,-0.1621211998563245,-0.1621211998563245
2023-08-14,3.25,-0.5248316462049194,-0.5248316462049194
2023-08-15,4.5,-0.07144358826917577,-0.07144358826917577
2023-08-16,4.5,-0.07144358826917577,-0.07144358826917577
2023-08-17,3.75,-0.3434764230306219,-0.3434764230306219
2023-08-18,4.75,0.01923402331797295,0.01923402331797295
2023-08-21,3.7559814453125,-0.34130689033151534,-0.34130689033151534
2023-08-22,4.5,-0.07144358826917577,-0.07144358826917577
2023-08-23,6.5,0.653977304428014,0.653977304428014
2023-08-24,3.75,-0.3434764230306219,-0.3434764230306219
2023-08-25,2.75,-0.7061868693792168,-0.7061868693792168
2023-08-28,3.75,-0.3434764230306219,-0.3434764230306219
2023-08-29,4.0,-0.2527988114434732,-0.2527988114434732
2023-09-05,8.75,1.4700758087123524,1.4700758087123524
2023-09-06,10.0,1.923463866648096,1.923463866648096
2023-09-07,8.75,1.4700758087123524,1.4700758087123524
2023-09-08,9.25,1.6514310318866499,1.6514310318866499
2023-09-11,8.5,1.3793981971252038,1.3793981971252038
2023-09-12,7.0,0.8353325276023115,0.8353325276023115
2023-09-15,11.5,2.4675295361709884,2.4675295361709884
2023-09-18,7.25,0.9260101391894602,0.9260101391894602
2023-09-19,2.25,-0.8875420925535142,-0.8875420925535142
2023-09-20,3.5,-0.43415403461777063,-0.43415403461777063
2023-09-21,3.0,-0.6155092577920681,-0.6155092577920681
2023-09-22,4.75,0.01923402331797295,0.01923402331797295
2023-09-25,4.75,0.01923402331797295,0.01923402331797295
2023-09-26,6.0,0.4726220812537166,0.4726220812537166
2023-09-27,3.75,-0.3434764230306219,-0.3434764230306219
2023-10-02,4.25,-0.1621211998563245,-0.1621211998563245
2023-10-03,4.5,-0.07144358826917577,-0.07144358826917577
2023-10-04,8.25,1.288720585538055,1.288720585538055
2023-10-05,4.75,0.01923402331797295,0.01923402331797295
2023-10-09,3.5,-0.43415403461777063,-0.43415403461777063
2023-10-10,5.0,0.10991163490512167,0.10991163490512167
2023-10-13,6.75,0.7446549160151628,0.7446549160151628
2023-10-16,4.75,0.01923402331797295,0.01923402331797295
2023-10-17,3.25,-0.5248316462049194,-0.5248316462049194
2023-10-18,5.5,0.2912668580794191,0.2912668580794191
2023-10-19,3.5,-0.43415403461777063,-0.43415403461777063
2023-10-20,3.75,-0.3434764230306219,-0.3434764230306219
2023-10-23,5.25,0.2005892464922704,0.2005892464922704
2023-10-24,6.75,0.7446549160151628,0.7446549160151628
2023-10-25,5.5,0.2912668580794191,0.2912668580794191
2023-10-30,5.0,0.10991163490512167,0.10991163490512167
2023-10-31,7.0,0.8353325276023115,0.8353325276023115
2023-11-01,3.25,-0.5248316462049194,-0.5248316462049194
