Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36599514302608016,0.36599514302608016
2022-12-21,4.75,0.006333246304549788,0.006333246304549788
2022-12-27,3.75,-0.3533286504169806,-0.3533286504169806
2022-12-28,3.25,-0.5331595987777458,-0.5331595987777458
2022-12-29,4.75,0.006333246304549788,0.006333246304549788
2022-12-30,3.75,-0.3533286504169806,-0.3533286504169806
2023-01-03,8.5,1.3550653590102888,1.3550653590102888
2023-01-04,6.25,0.5458260913868453,0.5458260913868453
2023-01-05,3.75,-0.3533286504169806,-0.3533286504169806
2023-01-09,5.25,0.18616419466531497,0.18616419466531497
2023-01-10,4.75,0.006333246304549788,0.006333246304549788
2023-01-11,3.75,-0.3533286504169806,-0.3533286504169806
2023-01-13,6.75,0.7256570397476105,0.7256570397476105
2023-01-17,3.0,-0.6230750729581284,-0.6230750729581284
2023-01-19,8.0,1.1752344106495236,1.1752344106495236
2023-01-20,4.5,-0.0835822278758328,-0.0835822278758328
2023-01-23,5.0,0.09624872048493238,0.09624872048493238
2023-01-24,3.75,-0.3533286504169806,-0.3533286504169806
2023-01-25,5.0,0.09624872048493238,0.09624872048493238
2023-01-30,8.0,1.1752344106495236,1.1752344106495236
2023-01-31,4.25,-0.1734977020562154,-0.1734977020562154
2023-02-01,5.75,0.36599514302608016,0.36599514302608016
2023-02-02,4.0,-0.263413176236598,-0.263413176236598
2023-02-06,10.0,1.8945582040925844,1.8945582040925844
2023-02-07,4.5,-0.0835822278758328,-0.0835822278758328
2023-02-08,3.25,-0.5331595987777458,-0.5331595987777458
2023-02-09,5.25,0.18616419466531497,0.18616419466531497
2023-02-10,7.0,0.8155725139279931,0.8155725139279931
2023-02-13,2.75,-0.712990547138511,-0.712990547138511
2023-02-15,3.75,-0.3533286504169806,-0.3533286504169806
2023-02-17,5.0,0.09624872048493238,0.09624872048493238
2023-02-21,4.75,0.006333246304549788,0.006333246304549788
2023-02-22,5.0,0.09624872048493238,0.09624872048493238
2023-02-27,10.0,1.8945582040925844,1.8945582040925844
2023-02-28,11.75,2.5239665233552624,2.5239665233552624
2023-03-01,12.5,2.7937129458964103,2.7937129458964103
2023-03-02,11.0,2.254220100814115,2.254220100814115
2023-03-03,12.0,2.6138819975356453,2.6138819975356453
2023-03-06,10.5,2.0743891524533495,2.0743891524533495
2023-03-07,4.25,-0.1734977020562154,-0.1734977020562154
2023-03-08,4.25,-0.1734977020562154,-0.1734977020562154
2023-03-09,3.5,-0.4432441245973632,-0.4432441245973632
2023-03-13,28.25,8.458387819260514,8.458387819260514
2023-03-16,8.75,1.4449808331906713,1.4449808331906713
2023-03-17,7.75,1.085318936469141,1.085318936469141
2023-03-20,21.75,6.1205854905705666,6.1205854905705666
2023-03-21,14.25,3.4231212651590885,3.4231212651590885
2023-03-22,5.25,0.18616419466531497,0.18616419466531497
2023-03-23,7.5,0.9954034622887583,0.9954034622887583
2023-03-24,18.0,4.7718533778648276,4.7718533778648276
2023-03-27,12.75,2.8836284200767928,2.8836284200767928
2023-03-28,9.5,1.7147272557318192,1.7147272557318192
2023-03-29,6.25,0.5458260913868453,0.5458260913868453
2023-04-03,4.5,-0.0835822278758328,-0.0835822278758328
2023-04-04,5.75,0.36599514302608016,0.36599514302608016
2023-04-05,4.0,-0.263413176236598,-0.263413176236598
2023-04-06,4.25,-0.1734977020562154,-0.1734977020562154
2023-04-10,2.25,-0.8928214954992761,-0.8928214954992761
2023-04-11,5.25,0.18616419466531497,0.18616419466531497
2023-04-14,4.25,-0.1734977020562154,-0.1734977020562154
2023-04-17,5.25,0.18616419466531497,0.18616419466531497
2023-04-18,4.0,-0.263413176236598,-0.263413176236598
2023-04-19,8.0,1.1752344106495236,1.1752344106495236
2023-04-20,6.25,0.5458260913868453,0.5458260913868453
2023-04-21,4.75,0.006333246304549788,0.006333246304549788
2023-04-24,4.0,-0.263413176236598,-0.263413176236598
2023-04-25,4.75,0.006333246304549788,0.006333246304549788
2023-04-26,3.75,-0.3533286504169806,-0.3533286504169806
2023-05-01,3.75,-0.3533286504169806,-0.3533286504169806
2023-05-02,6.75,0.7256570397476105,0.7256570397476105
2023-05-03,6.5,0.6357415655672279,0.6357415655672279
2023-05-04,4.75,0.006333246304549788,0.006333246304549788
2023-05-08,5.25,0.18616419466531497,0.18616419466531497
2023-05-09,3.25,-0.5331595987777458,-0.5331595987777458
2023-05-12,5.5,0.27607966884569757,0.27607966884569757
2023-05-15,2.5,-0.8029060213188935,-0.8029060213188935
2023-05-16,4.0,-0.263413176236598,-0.263413176236598
2023-05-17,3.25,-0.5331595987777458,-0.5331595987777458
2023-05-18,4.25,-0.1734977020562154,-0.1734977020562154
2023-05-19,4.25,-0.1734977020562154,-0.1734977020562154
2023-05-22,3.5,-0.4432441245973632,-0.4432441245973632
2023-05-23,5.5,0.27607966884569757,0.27607966884569757
2023-05-24,5.25,0.18616419466531497,0.18616419466531497
2023-05-30,20.5,5.671008119668653,5.671008119668653
2023-05-31,5.0,0.09624872048493238,0.09624872048493238
2023-06-01,3.25,-0.5331595987777458,-0.5331595987777458
2023-06-05,4.0,-0.263413176236598,-0.263413176236598
2023-06-06,7.25,0.9054879881083757,0.9054879881083757
2023-06-07,4.0,-0.263413176236598,-0.263413176236598
2023-06-08,3.75,-0.3533286504169806,-0.3533286504169806
2023-06-09,4.5,-0.0835822278758328,-0.0835822278758328
2023-06-12,3.75,-0.3533286504169806,-0.3533286504169806
2023-06-15,5.25,0.18616419466531497,0.18616419466531497
2023-06-16,4.75,0.006333246304549788,0.006333246304549788
2023-06-20,2.75,-0.712990547138511,-0.712990547138511
2023-06-21,5.5,0.27607966884569757,0.27607966884569757
2023-06-22,4.25,-0.1734977020562154,-0.1734977020562154
2023-06-23,8.5,1.3550653590102888,1.3550653590102888
2023-06-26,6.25,0.5458260913868453,0.5458260913868453
2023-06-27,2.5,-0.8029060213188935,-0.8029060213188935
2023-06-28,3.75,-0.3533286504169806,-0.3533286504169806
2023-07-05,4.5,-0.0835822278758328,-0.0835822278758328
2023-07-06,4.0,-0.263413176236598,-0.263413176236598
2023-07-10,3.75,-0.3533286504169806,-0.3533286504169806
2023-07-11,4.25,-0.1734977020562154,-0.1734977020562154
2023-07-14,5.5,0.27607966884569757,0.27607966884569757
2023-07-17,6.75,0.7256570397476105,0.7256570397476105
2023-07-18,5.75,0.36599514302608016,0.36599514302608016
2023-07-19,6.0,0.45591061720646275,0.45591061720646275
2023-07-20,5.5,0.27607966884569757,0.27607966884569757
2023-07-21,3.25,-0.5331595987777458,-0.5331595987777458
2023-07-24,6.0,0.45591061720646275,0.45591061720646275
2023-07-25,4.25,-0.1734977020562154,-0.1734977020562154
2023-07-26,3.0,-0.6230750729581284,-0.6230750729581284
2023-07-31,4.0,-0.263413176236598,-0.263413176236598
2023-08-01,3.5,-0.4432441245973632,-0.4432441245973632
2023-08-02,3.75,-0.3533286504169806,-0.3533286504169806
2023-08-03,5.75,0.36599514302608016,0.36599514302608016
2023-08-07,6.75,0.7256570397476105,0.7256570397476105
2023-08-08,6.5,0.6357415655672279,0.6357415655672279
2023-08-09,4.25,-0.1734977020562154,-0.1734977020562154
2023-08-14,3.25,-0.5331595987777458,-0.5331595987777458
2023-08-15,4.5,-0.0835822278758328,-0.0835822278758328
2023-08-16,4.5,-0.0835822278758328,-0.0835822278758328
2023-08-17,3.75,-0.3533286504169806,-0.3533286504169806
2023-08-18,4.75,0.006333246304549788,0.006333246304549788
2023-08-21,3.7559814453125,-0.35117735245075077,-0.35117735245075077
2023-08-22,4.5,-0.0835822278758328,-0.0835822278758328
2023-08-23,6.5,0.6357415655672279,0.6357415655672279
2023-08-24,3.75,-0.3533286504169806,-0.3533286504169806
2023-08-25,2.75,-0.712990547138511,-0.712990547138511
2023-08-28,3.75,-0.3533286504169806,-0.3533286504169806
2023-08-29,4.0,-0.263413176236598,-0.263413176236598
2023-09-05,8.75,1.4449808331906713,1.4449808331906713
2023-09-06,10.0,1.8945582040925844,1.8945582040925844
2023-09-07,8.75,1.4449808331906713,1.4449808331906713
2023-09-08,9.25,1.6248117815514365,1.6248117815514365
2023-09-11,8.5,1.3550653590102888,1.3550653590102888
2023-09-12,7.0,0.8155725139279931,0.8155725139279931
2023-09-15,11.5,2.43405104917488,2.43405104917488
2023-09-18,7.25,0.9054879881083757,0.9054879881083757
2023-09-19,2.25,-0.8928214954992761,-0.8928214954992761
2023-09-20,3.5,-0.4432441245973632,-0.4432441245973632
2023-09-21,3.0,-0.6230750729581284,-0.6230750729581284
2023-09-22,4.75,0.006333246304549788,0.006333246304549788
2023-09-25,4.75,0.006333246304549788,0.006333246304549788
2023-09-26,6.0,0.45591061720646275,0.45591061720646275
