Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3878306214095426,0.3878306214095426
2022-12-21,4.75,0.023585277991435418,0.023585277991435418
2022-12-27,3.75,-0.34066006542667177,-0.34066006542667177
2022-12-28,3.25,-0.5227827371357254,-0.5227827371357254
2022-12-29,4.75,0.023585277991435418,0.023585277991435418
2022-12-30,3.75,-0.34066006542667177,-0.34066006542667177
2023-01-03,8.5,1.3895053158093373,1.3895053158093373
2023-01-04,6.25,0.5699532931185962,0.5699532931185962
2023-01-05,3.75,-0.34066006542667177,-0.34066006542667177
2023-01-09,5.25,0.20570794970048903,0.20570794970048903
2023-01-10,4.75,0.023585277991435418,0.023585277991435418
2023-01-11,3.75,-0.34066006542667177,-0.34066006542667177
2023-01-13,6.75,0.7520759648276498,0.7520759648276498
2023-01-17,3.0,-0.6138440729902521,-0.6138440729902521
2023-01-19,8.0,1.2073826441002837,1.2073826441002837
2023-01-20,4.5,-0.06747605786309138,-0.06747605786309138
2023-01-23,5.0,0.11464661384596223,0.11464661384596223
2023-01-24,3.75,-0.34066006542667177,-0.34066006542667177
2023-01-25,5.0,0.11464661384596223,0.11464661384596223
2023-01-30,8.0,1.2073826441002837,1.2073826441002837
2023-01-31,4.25,-0.15853739371761819,-0.15853739371761819
2023-02-01,5.75,0.3878306214095426,0.3878306214095426
2023-02-02,4.0,-0.249598729572145,-0.249598729572145
2023-02-06,10.0,1.9358733309364982,1.9358733309364982
2023-02-07,4.5,-0.06747605786309138,-0.06747605786309138
2023-02-08,3.25,-0.5227827371357254,-0.5227827371357254
2023-02-09,5.25,0.20570794970048903,0.20570794970048903
2023-02-10,7.0,0.8431373006821766,0.8431373006821766
2023-02-13,2.75,-0.7049054088447789,-0.7049054088447789
2023-02-15,3.75,-0.34066006542667177,-0.34066006542667177
2023-02-17,5.0,0.11464661384596223,0.11464661384596223
2023-02-21,4.75,0.023585277991435418,0.023585277991435418
2023-02-22,5.0,0.11464661384596223,0.11464661384596223
2023-02-27,10.0,1.9358733309364982,1.9358733309364982
2023-02-28,11.75,2.573302681918186,2.573302681918186
2023-03-01,12.5,2.846486689481766,2.846486689481766
2023-03-02,11.0,2.3001186743546054,2.3001186743546054
2023-03-03,12.0,2.6643640177727126,2.6643640177727126
2023-03-06,10.5,2.117996002645552,2.117996002645552
2023-03-07,4.25,-0.15853739371761819,-0.15853739371761819
2023-03-08,4.25,-0.15853739371761819,-0.15853739371761819
2023-03-09,3.5,-0.43172140128119857,-0.43172140128119857
2023-03-13,28.25,8.583350848316954,8.583350848316954
2023-03-16,8.75,1.4805666516638643,1.4805666516638643
2023-03-17,7.75,1.116321308245757,1.116321308245757
2023-03-20,21.75,6.215756116099258,6.215756116099258
2023-03-21,14.25,3.4839160404634537,3.4839160404634537
2023-03-22,5.25,0.20570794970048903,0.20570794970048903
2023-03-23,7.5,1.0252599723912301,1.0252599723912301
2023-03-24,18.0,4.849836078281355,4.849836078281355
2023-03-27,12.75,2.937548025336293,2.937548025336293
2023-03-28,9.5,1.7537506592274446,1.7537506592274446
2023-03-29,6.25,0.5699532931185962,0.5699532931185962
2023-04-03,4.5,-0.06747605786309138,-0.06747605786309138
2023-04-04,5.75,0.3878306214095426,0.3878306214095426
2023-04-05,4.0,-0.249598729572145,-0.249598729572145
2023-04-06,4.25,-0.15853739371761819,-0.15853739371761819
2023-04-10,2.25,-0.8870280805538325,-0.8870280805538325
2023-04-11,5.25,0.20570794970048903,0.20570794970048903
2023-04-14,4.25,-0.15853739371761819,-0.15853739371761819
2023-04-17,5.25,0.20570794970048903,0.20570794970048903
2023-04-18,4.0,-0.249598729572145,-0.249598729572145
2023-04-19,8.0,1.2073826441002837,1.2073826441002837
2023-04-20,6.25,0.5699532931185962,0.5699532931185962
2023-04-21,4.75,0.023585277991435418,0.023585277991435418
2023-04-24,4.0,-0.249598729572145,-0.249598729572145
2023-04-25,4.75,0.023585277991435418,0.023585277991435418
