Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3651203179385876,0.3651203179385876
2022-12-21,4.75,0.005079850084666561,0.005079850084666561
2022-12-27,3.75,-0.3549606177692545,-0.3549606177692545
2022-12-28,3.25,-0.534980851696215,-0.534980851696215
2022-12-29,4.75,0.005079850084666561,0.005079850084666561
2022-12-30,3.75,-0.3549606177692545,-0.3549606177692545
2023-01-03,8.5,1.3552316045368706,1.3552316045368706
2023-01-04,6.25,0.5451405518655481,0.5451405518655481
2023-01-05,3.75,-0.3549606177692545,-0.3549606177692545
2023-01-09,5.25,0.1851000840116271,0.1851000840116271
2023-01-10,4.75,0.005079850084666561,0.005079850084666561
2023-01-11,3.75,-0.3549606177692545,-0.3549606177692545
2023-01-13,6.75,0.7251607857925086,0.7251607857925086
2023-01-17,3.0,-0.6249909686596953,-0.6249909686596953
2023-01-19,8.0,1.17521137060991,1.17521137060991
2023-01-20,4.5,-0.0849302668788137,-0.0849302668788137
2023-01-23,5.0,0.09508996704814683,0.09508996704814683
2023-01-24,3.75,-0.3549606177692545,-0.3549606177692545
2023-01-25,5.0,0.09508996704814683,0.09508996704814683
2023-01-30,8.0,1.17521137060991,1.17521137060991
2023-01-31,4.25,-0.17494038384229396,-0.17494038384229396
2023-02-01,5.75,0.3651203179385876,0.3651203179385876
2023-02-02,4.0,-0.26495050080577426,-0.26495050080577426
2023-02-06,10.0,1.8952923063177523,1.8952923063177523
2023-02-07,4.5,-0.0849302668788137,-0.0849302668788137
2023-02-08,3.25,-0.534980851696215,-0.534980851696215
2023-02-09,5.25,0.1851000840116271,0.1851000840116271
2023-02-10,7.0,0.8151709027559889,0.8151709027559889
2023-02-13,2.75,-0.7150010856231755,-0.7150010856231755
2023-02-15,3.75,-0.3549606177692545,-0.3549606177692545
2023-02-17,5.0,0.09508996704814683,0.09508996704814683
2023-02-21,4.75,0.005079850084666561,0.005079850084666561
2023-02-22,5.0,0.09508996704814683,0.09508996704814683
2023-02-27,10.0,1.8952923063177523,1.8952923063177523
2023-02-28,11.75,2.525363125062114,2.525363125062114
2023-03-01,12.5,2.795393475952555,2.795393475952555
2023-03-02,11.0,2.255332774171673,2.255332774171673
2023-03-03,12.0,2.615373242025594,2.615373242025594
2023-03-06,10.5,2.075312540244713,2.075312540244713
2023-03-07,4.25,-0.17494038384229396,-0.17494038384229396
2023-03-08,4.25,-0.17494038384229396,-0.17494038384229396
2023-03-09,3.5,-0.4449707347327348,-0.4449707347327348
2023-03-13,28.25,8.466030844651812,8.466030844651812
2023-03-16,8.75,1.4452417215003508,1.4452417215003508
2023-03-17,7.75,1.0852012536464297,1.0852012536464297
2023-03-20,21.75,6.125767803601325,6.125767803601325
2023-03-21,14.25,3.4254642946969165,3.4254642946969165
2023-03-22,5.25,0.1851000840116271,0.1851000840116271
2023-03-23,7.5,0.9951911366829495,0.9951911366829495
2023-03-24,18.0,4.775616049149121,4.775616049149121
2023-03-27,12.75,2.885403592916035,2.885403592916035
2023-03-28,9.5,1.7152720723907917,1.7152720723907917
2023-03-29,6.25,0.5451405518655481,0.5451405518655481
2023-04-03,4.5,-0.0849302668788137,-0.0849302668788137
2023-04-04,5.75,0.3651203179385876,0.3651203179385876
2023-04-05,4.0,-0.26495050080577426,-0.26495050080577426
2023-04-06,4.25,-0.17494038384229396,-0.17494038384229396
2023-04-10,2.25,-0.8950213195501361,-0.8950213195501361
2023-04-11,5.25,0.1851000840116271,0.1851000840116271
2023-04-14,4.25,-0.17494038384229396,-0.17494038384229396
2023-04-17,5.25,0.1851000840116271,0.1851000840116271
2023-04-18,4.0,-0.26495050080577426,-0.26495050080577426
2023-04-19,8.0,1.17521137060991,1.17521137060991
2023-04-20,6.25,0.5451405518655481,0.5451405518655481
2023-04-21,4.75,0.005079850084666561,0.005079850084666561
2023-04-24,4.0,-0.26495050080577426,-0.26495050080577426
2023-04-25,4.75,0.005079850084666561,0.005079850084666561
2023-04-26,3.75,-0.3549606177692545,-0.3549606177692545
2023-05-01,3.75,-0.3549606177692545,-0.3549606177692545
2023-05-02,6.75,0.7251607857925086,0.7251607857925086
2023-05-03,6.5,0.6351506688290284,0.6351506688290284
2023-05-04,4.75,0.005079850084666561,0.005079850084666561
2023-05-08,5.25,0.1851000840116271,0.1851000840116271
2023-05-09,3.25,-0.534980851696215,-0.534980851696215
2023-05-12,5.5,0.27511020097510736,0.27511020097510736
2023-05-15,2.5,-0.8050112025866558,-0.8050112025866558
2023-05-16,4.0,-0.26495050080577426,-0.26495050080577426
2023-05-17,3.25,-0.534980851696215,-0.534980851696215
2023-05-18,4.25,-0.17494038384229396,-0.17494038384229396
2023-05-19,4.25,-0.17494038384229396,-0.17494038384229396
2023-05-22,3.5,-0.4449707347327348,-0.4449707347327348
2023-05-23,5.5,0.27511020097510736,0.27511020097510736
2023-05-24,5.25,0.1851000840116271,0.1851000840116271
2023-05-30,20.5,5.675717218783923,5.675717218783923
2023-05-31,5.0,0.09508996704814683,0.09508996704814683
2023-06-01,3.25,-0.534980851696215,-0.534980851696215
2023-06-05,4.0,-0.26495050080577426,-0.26495050080577426
2023-06-06,7.25,0.9051810197194692,0.9051810197194692
2023-06-07,4.0,-0.26495050080577426,-0.26495050080577426
2023-06-08,3.75,-0.3549606177692545,-0.3549606177692545
2023-06-09,4.5,-0.0849302668788137,-0.0849302668788137
2023-06-12,3.75,-0.3549606177692545,-0.3549606177692545
2023-06-15,5.25,0.1851000840116271,0.1851000840116271
2023-06-16,4.75,0.005079850084666561,0.005079850084666561
2023-06-20,2.75,-0.7150010856231755,-0.7150010856231755
2023-06-21,5.5,0.27511020097510736,0.27511020097510736
2023-06-22,4.25,-0.17494038384229396,-0.17494038384229396
2023-06-23,8.5,1.3552316045368706,1.3552316045368706
2023-06-26,6.25,0.5451405518655481,0.5451405518655481
2023-06-27,2.5,-0.8050112025866558,-0.8050112025866558
2023-06-28,3.75,-0.3549606177692545,-0.3549606177692545
2023-07-05,4.5,-0.0849302668788137,-0.0849302668788137
2023-07-06,4.0,-0.26495050080577426,-0.26495050080577426
2023-07-10,3.75,-0.3549606177692545,-0.3549606177692545
2023-07-11,4.25,-0.17494038384229396,-0.17494038384229396
2023-07-14,5.5,0.27511020097510736,0.27511020097510736
2023-07-17,6.75,0.7251607857925086,0.7251607857925086
2023-07-18,5.75,0.3651203179385876,0.3651203179385876
2023-07-19,6.0,0.4551304349020679,0.4551304349020679
2023-07-20,5.5,0.27511020097510736,0.27511020097510736
2023-07-21,3.25,-0.534980851696215,-0.534980851696215
2023-07-24,6.0,0.4551304349020679,0.4551304349020679
2023-07-25,4.25,-0.17494038384229396,-0.17494038384229396
2023-07-26,3.0,-0.6249909686596953,-0.6249909686596953
2023-07-31,4.0,-0.26495050080577426,-0.26495050080577426
2023-08-01,3.5,-0.4449707347327348,-0.4449707347327348
2023-08-02,3.75,-0.3549606177692545,-0.3549606177692545
2023-08-03,5.75,0.3651203179385876,0.3651203179385876
2023-08-07,6.75,0.7251607857925086,0.7251607857925086
2023-08-08,6.5,0.6351506688290284,0.6351506688290284
2023-08-09,4.25,-0.17494038384229396,-0.17494038384229396
2023-08-14,3.25,-0.534980851696215,-0.534980851696215
2023-08-15,4.5,-0.0849302668788137,-0.0849302668788137
2023-08-16,4.5,-0.0849302668788137,-0.0849302668788137
2023-08-17,3.75,-0.3549606177692545,-0.3549606177692545
2023-08-18,4.75,0.005079850084666561,0.005079850084666561
2023-08-21,3.7559814453125,-0.35280705540049934,-0.35280705540049934
2023-08-22,4.5,-0.0849302668788137,-0.0849302668788137
2023-08-23,6.5,0.6351506688290284,0.6351506688290284
2023-08-24,3.75,-0.3549606177692545,-0.3549606177692545
2023-08-25,2.75,-0.7150010856231755,-0.7150010856231755
2023-08-28,3.75,-0.3549606177692545,-0.3549606177692545
2023-08-29,4.0,-0.26495050080577426,-0.26495050080577426
2023-09-05,8.75,1.4452417215003508,1.4452417215003508
2023-09-06,10.0,1.8952923063177523,1.8952923063177523
2023-09-07,8.75,1.4452417215003508,1.4452417215003508
2023-09-08,9.25,1.6252619554273113,1.6252619554273113
2023-09-11,8.5,1.3552316045368706,1.3552316045368706
2023-09-12,7.0,0.8151709027559889,0.8151709027559889
2023-09-15,11.5,2.435353008098634,2.435353008098634
2023-09-18,7.25,0.9051810197194692,0.9051810197194692
2023-09-19,2.25,-0.8950213195501361,-0.8950213195501361
2023-09-20,3.5,-0.4449707347327348,-0.4449707347327348
2023-09-21,3.0,-0.6249909686596953,-0.6249909686596953
2023-09-22,4.75,0.005079850084666561,0.005079850084666561
2023-09-25,4.75,0.005079850084666561,0.005079850084666561
2023-09-26,6.0,0.4551304349020679,0.4551304349020679
2023-09-27,3.75,-0.3549606177692545,-0.3549606177692545
2023-10-02,4.25,-0.17494038384229396,-0.17494038384229396
2023-10-03,4.5,-0.0849302668788137,-0.0849302668788137
2023-10-04,8.25,1.2652214875733903,1.2652214875733903
2023-10-05,4.75,0.005079850084666561,0.005079850084666561
2023-10-09,3.5,-0.4449707347327348,-0.4449707347327348
2023-10-10,5.0,0.09508996704814683,0.09508996704814683
2023-10-13,6.75,0.7251607857925086,0.7251607857925086
2023-10-16,4.75,0.005079850084666561,0.005079850084666561
2023-10-17,3.25,-0.534980851696215,-0.534980851696215
2023-10-18,5.5,0.27511020097510736,0.27511020097510736
2023-10-19,3.5,-0.4449707347327348,-0.4449707347327348
2023-10-20,3.75,-0.3549606177692545,-0.3549606177692545
2023-10-23,5.25,0.1851000840116271,0.1851000840116271
2023-10-24,6.75,0.7251607857925086,0.7251607857925086
2023-10-25,5.5,0.27511020097510736,0.27511020097510736
2023-10-30,5.0,0.09508996704814683,0.09508996704814683
2023-10-31,7.0,0.8151709027559889,0.8151709027559889
2023-11-01,3.25,-0.534980851696215,-0.534980851696215
2023-11-02,5.5,0.27511020097510736,0.27511020097510736
2023-11-06,2.75,-0.7150010856231755,-0.7150010856231755
2023-11-07,8.0,1.17521137060991,1.17521137060991
2023-11-08,3.75,-0.3549606177692545,-0.3549606177692545
2023-11-09,5.5,0.27511020097510736,0.27511020097510736
2023-11-10,5.25,0.1851000840116271,0.1851000840116271
2023-11-13,3.5,-0.4449707347327348,-0.4449707347327348
2023-11-16,2.5,-0.8050112025866558,-0.8050112025866558
2023-11-17,9.25,1.6252619554273113,1.6252619554273113
2023-11-20,3.75,-0.3549606177692545,-0.3549606177692545
2023-11-21,3.75,-0.3549606177692545,-0.3549606177692545
2023-11-22,5.5,0.27511020097510736,0.27511020097510736
2023-11-23,5.75,0.3651203179385876,0.3651203179385876
2023-11-27,3.7559814453125,-0.35280705540049934,-0.35280705540049934
2023-11-28,3.75,-0.3549606177692545,-0.3549606177692545
2023-12-01,4.5,-0.0849302668788137,-0.0849302668788137
2023-12-04,3.25,-0.534980851696215,-0.534980851696215
2023-12-05,3.5,-0.4449707347327348,-0.4449707347327348
2023-12-06,4.75,0.005079850084666561,0.005079850084666561
2023-12-07,5.25,0.1851000840116271,0.1851000840116271
2023-12-11,2.75,-0.7150010856231755,-0.7150010856231755
2023-12-14,7.75,1.0852012536464297,1.0852012536464297
2023-12-15,6.25,0.5451405518655481,0.5451405518655481
2023-12-18,3.25,-0.534980851696215,-0.534980851696215
2023-12-19,4.5,-0.0849302668788137,-0.0849302668788137
2023-12-20,3.75,-0.3549606177692545,-0.3549606177692545
2023-12-26,1.75,-1.0750415534770967,-1.0750415534770967
2023-12-27,2.25,-0.8950213195501361,-0.8950213195501361
2023-12-28,2.25,-0.8950213195501361,-0.8950213195501361
2023-12-29,6.0,0.4551304349020679,0.4551304349020679
2024-01-02,5.0,0.09508996704814683,0.09508996704814683
2024-01-03,4.75,0.005079850084666561,0.005079850084666561
2024-01-04,7.0,0.8151709027559889,0.8151709027559889
2024-01-08,5.75,0.3651203179385876,0.3651203179385876
2024-01-09,4.0,-0.26495050080577426,-0.26495050080577426
2024-01-10,5.75,0.3651203179385876,0.3651203179385876
2024-01-16,3.25,-0.534980851696215,-0.534980851696215
2024-01-17,4.0,-0.26495050080577426,-0.26495050080577426
2024-01-18,2.5,-0.8050112025866558,-0.8050112025866558
2024-01-19,4.75,0.005079850084666561,0.005079850084666561
2024-01-22,5.0,0.09508996704814683,0.09508996704814683
2024-01-23,4.75,0.005079850084666561,0.005079850084666561
2024-01-24,3.75,-0.3549606177692545,-0.3549606177692545
2024-01-29,4.0040283203125,-0.2635001424757963,-0.2635001424757963
2024-01-30,3.5,-0.4449707347327348,-0.4449707347327348
2024-01-31,4.25,-0.17494038384229396,-0.17494038384229396
2024-02-01,3.0,-0.6249909686596953,-0.6249909686596953
