Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36076129736766493,0.36076129736766493
2022-12-21,4.75,0.001443098108099433,0.001443098108099433
2022-12-27,3.75,-0.35787510115146604,-0.35787510115146604
2022-12-28,3.25,-0.5375342007812488,-0.5375342007812488
2022-12-29,4.75,0.001443098108099433,0.001443098108099433
2022-12-30,3.75,-0.35787510115146604,-0.35787510115146604
2023-01-03,8.5,1.34888634533147,1.34888634533147
2023-01-04,6.25,0.5404203969974477,0.5404203969974477
2023-01-05,3.75,-0.35787510115146604,-0.35787510115146604
2023-01-09,5.25,0.18110219773788216,0.18110219773788216
2023-01-10,4.75,0.001443098108099433,0.001443098108099433
2023-01-11,3.75,-0.35787510115146604,-0.35787510115146604
2023-01-13,6.75,0.7200794966272304,0.7200794966272304
2023-01-17,3.0,-0.6273637505961401,-0.6273637505961401
2023-01-19,8.0,1.1692272457016872,1.1692272457016872
2023-01-20,4.5,-0.08838645170679194,-0.08838645170679194
2023-01-23,5.0,0.09127264792299081,0.09127264792299081
2023-01-24,3.75,-0.35787510115146604,-0.35787510115146604
2023-01-25,5.0,0.09127264792299081,0.09127264792299081
2023-01-30,8.0,1.1692272457016872,1.1692272457016872
2023-01-31,4.25,-0.17821600152168332,-0.17821600152168332
2023-02-01,5.75,0.36076129736766493,0.36076129736766493
2023-02-02,4.0,-0.2680455513365747,-0.2680455513365747
2023-02-06,10.0,1.8878636442208183,1.8878636442208183
2023-02-07,4.5,-0.08838645170679194,-0.08838645170679194
2023-02-08,3.25,-0.5375342007812488,-0.5375342007812488
2023-02-09,5.25,0.18110219773788216,0.18110219773788216
2023-02-10,7.0,0.8099090464421218,0.8099090464421218
2023-02-13,2.75,-0.7171933004110316,-0.7171933004110316
2023-02-15,3.75,-0.35787510115146604,-0.35787510115146604
2023-02-17,5.0,0.09127264792299081,0.09127264792299081
2023-02-21,4.75,0.001443098108099433,0.001443098108099433
2023-02-22,5.0,0.09127264792299081,0.09127264792299081
2023-02-27,10.0,1.8878636442208183,1.8878636442208183
2023-02-28,11.75,2.5166704929250576,2.5166704929250576
2023-03-01,12.5,2.786159142369732,2.786159142369732
2023-03-02,11.0,2.2471818434803836,2.2471818434803836
2023-03-03,12.0,2.6065000427399494,2.6065000427399494
2023-03-06,10.5,2.067522743850601,2.067522743850601
2023-03-07,4.25,-0.17821600152168332,-0.17821600152168332
2023-03-08,4.25,-0.17821600152168332,-0.17821600152168332
2023-03-09,3.5,-0.4477046509663574,-0.4477046509663574
2023-03-13,28.25,8.445420780707888,8.445420780707888
2023-03-16,8.75,1.4387158951463614,1.4387158951463614
2023-03-17,7.75,1.079397695886796,1.079397695886796
2023-03-20,21.75,6.109852485520713,6.109852485520713
