Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4412357252048887,0.4412357252048887
2022-12-21,4.75,0.0734672250273808,0.0734672250273808
2022-12-27,3.75,-0.29430127515012705,-0.29430127515012705
2022-12-28,3.25,-0.47818552523888097,-0.47818552523888097
2022-12-29,4.75,0.0734672250273808,0.0734672250273808
2022-12-30,3.75,-0.29430127515012705,-0.29430127515012705
2023-01-03,8.5,1.4525991006930352,1.4525991006930352
2023-01-04,6.25,0.6251199752936426,0.6251199752936426
2023-01-05,3.75,-0.29430127515012705,-0.29430127515012705
2023-01-09,5.25,0.2573514751161347,0.2573514751161347
2023-01-10,4.75,0.0734672250273808,0.0734672250273808
2023-01-11,3.75,-0.29430127515012705,-0.29430127515012705
2023-01-13,6.75,0.8090042253823965,0.8090042253823965
2023-01-17,3.0,-0.570127650283258,-0.570127650283258
2023-01-19,8.0,1.2687148506042814,1.2687148506042814
2023-01-20,4.5,-0.018474900016996164,-0.018474900016996164
2023-01-23,5.0,0.16540935007175778,0.16540935007175778
2023-01-24,3.75,-0.29430127515012705,-0.29430127515012705
2023-01-25,5.0,0.16540935007175778,0.16540935007175778
2023-01-30,8.0,1.2687148506042814,1.2687148506042814
2023-01-31,4.25,-0.11041702506137313,-0.11041702506137313
2023-02-01,5.75,0.4412357252048887,0.4412357252048887
2023-02-02,4.0,-0.2023591501057501,-0.2023591501057501
2023-02-06,10.0,2.0042518509592973,2.0042518509592973
2023-02-07,4.5,-0.018474900016996164,-0.018474900016996164
2023-02-08,3.25,-0.47818552523888097,-0.47818552523888097
2023-02-09,5.25,0.2573514751161347,0.2573514751161347
2023-02-10,7.0,0.9009463504267735,0.9009463504267735
2023-02-13,2.75,-0.6620697753276349,-0.6620697753276349
2023-02-15,3.75,-0.29430127515012705,-0.29430127515012705
2023-02-17,5.0,0.16540935007175778,0.16540935007175778
2023-02-21,4.75,0.0734672250273808,0.0734672250273808
2023-02-22,5.0,0.16540935007175778,0.16540935007175778
2023-02-27,10.0,2.0042518509592973,2.0042518509592973
2023-02-28,11.75,2.6478467262699357,2.6478467262699357
2023-03-01,12.5,2.923673101403067,2.923673101403067
2023-03-02,11.0,2.372020351136805,2.372020351136805
2023-03-03,12.0,2.7397888513143127,2.7397888513143127
2023-03-06,10.5,2.188136101048051,2.188136101048051
2023-03-07,4.25,-0.11041702506137313,-0.11041702506137313
