Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34185364629412585,0.34185364629412585
2022-12-21,4.75,-0.013302473023140523,-0.013302473023140523
2022-12-27,3.75,-0.3684585923404069,-0.3684585923404069
2022-12-28,3.25,-0.5460366519990401,-0.5460366519990401
2022-12-29,4.75,-0.013302473023140523,-0.013302473023140523
2022-12-30,3.75,-0.3684585923404069,-0.3684585923404069
2023-01-03,8.5,1.3185329744166083,1.3185329744166083
2023-01-04,6.25,0.519431705952759,0.519431705952759
2023-01-05,3.75,-0.3684585923404069,-0.3684585923404069
2023-01-09,5.25,0.16427558663549266,0.16427558663549266
2023-01-10,4.75,-0.013302473023140523,-0.013302473023140523
2023-01-11,3.75,-0.3684585923404069,-0.3684585923404069
2023-01-13,6.75,0.6970097656113923,0.6970097656113923
2023-01-17,3.0,-0.6348256818283566,-0.6348256818283566
2023-01-19,8.0,1.1409549147579752,1.1409549147579752
2023-01-20,4.5,-0.10209150285245712,-0.10209150285245712
2023-01-23,5.0,0.07548655680617607,0.07548655680617607
2023-01-24,3.75,-0.3684585923404069,-0.3684585923404069
2023-01-25,5.0,0.07548655680617607,0.07548655680617607
2023-01-30,8.0,1.1409549147579752,1.1409549147579752
2023-01-31,4.25,-0.1908805326817737,-0.1908805326817737
2023-02-01,5.75,0.34185364629412585,0.34185364629412585
2023-02-02,4.0,-0.2796695625110903,-0.2796695625110903
2023-02-06,10.0,1.851267153392508,1.851267153392508
2023-02-07,4.5,-0.10209150285245712,-0.10209150285245712
2023-02-08,3.25,-0.5460366519990401,-0.5460366519990401
2023-02-09,5.25,0.16427558663549266,0.16427558663549266
2023-02-10,7.0,0.7857987954407089,0.7857987954407089
2023-02-13,2.75,-0.7236147116576733,-0.7236147116576733
2023-02-15,3.75,-0.3684585923404069,-0.3684585923404069
2023-02-17,5.0,0.07548655680617607,0.07548655680617607
2023-02-21,4.75,-0.013302473023140523,-0.013302473023140523
2023-02-22,5.0,0.07548655680617607,0.07548655680617607
2023-02-27,10.0,1.851267153392508,1.851267153392508
2023-02-28,11.75,2.472790362197724,2.472790362197724
2023-03-01,12.5,2.739157451685674,2.739157451685674
2023-03-02,11.0,2.2064232727097743,2.2064232727097743
2023-03-03,12.0,2.5615793920270407,2.5615793920270407
2023-03-06,10.5,2.028845213051141,2.028845213051141
2023-03-07,4.25,-0.1908805326817737,-0.1908805326817737
2023-03-08,4.25,-0.1908805326817737,-0.1908805326817737
2023-03-09,3.5,-0.4572476221697235,-0.4572476221697235
2023-03-13,28.25,8.33286633093262,8.33286633093262
2023-03-16,8.75,1.407322004245925,1.407322004245925
2023-03-17,7.75,1.0521658849286586,1.0521658849286586
2023-03-20,21.75,6.024351555370388,6.024351555370388
2023-03-21,14.25,3.36068066049089,3.36068066049089
2023-03-22,5.25,0.16427558663549266,0.16427558663549266
2023-03-23,7.5,0.963376855099342,0.963376855099342
2023-03-24,18.0,4.692516107930639,4.692516107930639
2023-03-27,12.75,2.8279464815149904,2.8279464815149904
2023-03-28,9.5,1.6736890937338749,1.6736890937338749
2023-03-29,6.25,0.519431705952759,0.519431705952759
2023-04-03,4.5,-0.10209150285245712,-0.10209150285245712
2023-04-04,5.75,0.34185364629412585,0.34185364629412585
2023-04-05,4.0,-0.2796695625110903,-0.2796695625110903
2023-04-06,4.25,-0.1908805326817737,-0.1908805326817737
2023-04-10,2.25,-0.9011927713163065,-0.9011927713163065
2023-04-11,5.25,0.16427558663549266,0.16427558663549266
2023-04-14,4.25,-0.1908805326817737,-0.1908805326817737
2023-04-17,5.25,0.16427558663549266,0.16427558663549266
2023-04-18,4.0,-0.2796695625110903,-0.2796695625110903
2023-04-19,8.0,1.1409549147579752,1.1409549147579752
2023-04-20,6.25,0.519431705952759,0.519431705952759
2023-04-21,4.75,-0.013302473023140523,-0.013302473023140523
