Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43283950241364827,0.43283950241364827
2022-12-21,4.75,0.06542185513582591,0.06542185513582591
2022-12-27,3.75,-0.30199579214199646,-0.30199579214199646
2022-12-28,3.25,-0.4857046157809076,-0.4857046157809076
2022-12-29,4.75,0.06542185513582591,0.06542185513582591
2022-12-30,3.75,-0.30199579214199646,-0.30199579214199646
2023-01-03,8.5,1.4432380324276597,1.4432380324276597
2023-01-04,6.25,0.6165483260525595,0.6165483260525595
2023-01-05,3.75,-0.30199579214199646,-0.30199579214199646
2023-01-09,5.25,0.2491306787747371,0.2491306787747371
2023-01-10,4.75,0.06542185513582591,0.06542185513582591
2023-01-11,3.75,-0.30199579214199646,-0.30199579214199646
2023-01-13,6.75,0.8002571496914707,0.8002571496914707
2023-01-17,3.0,-0.5775590276003632,-0.5775590276003632
2023-01-19,8.0,1.2595292087887486,1.2595292087887486
2023-01-20,4.5,-0.026432556683629677,-0.026432556683629677
2023-01-23,5.0,0.1572762669552815,0.1572762669552815
2023-01-24,3.75,-0.30199579214199646,-0.30199579214199646
2023-01-25,5.0,0.1572762669552815,0.1572762669552815
2023-01-30,8.0,1.2595292087887486,1.2595292087887486
2023-01-31,4.25,-0.11828696850308526,-0.11828696850308526
2023-02-01,5.75,0.43283950241364827,0.43283950241364827
2023-02-02,4.0,-0.21014138032254084,-0.21014138032254084
2023-02-06,10.0,1.9943645033443933,1.9943645033443933
2023-02-07,4.5,-0.026432556683629677,-0.026432556683629677
2023-02-08,3.25,-0.4857046157809076,-0.4857046157809076
2023-02-09,5.25,0.2491306787747371,0.2491306787747371
2023-02-10,7.0,0.8921115615109262,0.8921115615109262
2023-02-13,2.75,-0.6694134394198188,-0.6694134394198188
2023-02-15,3.75,-0.30199579214199646,-0.30199579214199646
2023-02-17,5.0,0.1572762669552815,0.1572762669552815
2023-02-21,4.75,0.06542185513582591,0.06542185513582591
2023-02-22,5.0,0.1572762669552815,0.1572762669552815
2023-02-27,10.0,1.9943645033443933,1.9943645033443933
2023-02-28,11.75,2.6373453860805824,2.6373453860805824
2023-03-01,12.5,2.912908621538949,2.912908621538949
