Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36255449414985974,0.36255449414985974
2022-12-21,4.75,0.0039026752028726397,0.0039026752028726397
2022-12-27,3.75,-0.3547491437441145,-0.3547491437441145
2022-12-28,3.25,-0.5340750532176081,-0.5340750532176081
2022-12-29,4.75,0.0039026752028726397,0.0039026752028726397
2022-12-30,3.75,-0.3547491437441145,-0.3547491437441145
2023-01-03,8.5,1.3488469962540743,1.3488469962540743
2023-01-04,6.25,0.5418804036233533,0.5418804036233533
2023-01-05,3.75,-0.3547491437441145,-0.3547491437441145
2023-01-09,5.25,0.1832285846763662,0.1832285846763662
2023-01-10,4.75,0.0039026752028726397,0.0039026752028726397
2023-01-11,3.75,-0.3547491437441145,-0.3547491437441145
2023-01-13,6.75,0.7212063130968469,0.7212063130968469
2023-01-17,3.0,-0.6237380079543549,-0.6237380079543549
2023-01-19,8.0,1.1695210867805808,1.1695210867805808
2023-01-20,4.5,-0.08576027953387413,-0.08576027953387413
2023-01-23,5.0,0.09356562993961942,0.09356562993961942
2023-01-24,3.75,-0.3547491437441145,-0.3547491437441145
2023-01-25,5.0,0.09356562993961942,0.09356562993961942
2023-01-30,8.0,1.1695210867805808,1.1695210867805808
2023-01-31,4.25,-0.17542323427062093,-0.17542323427062093
2023-02-01,5.75,0.36255449414985974,0.36255449414985974
2023-02-02,4.0,-0.2650861890073677,-0.2650861890073677
2023-02-06,10.0,1.886824724674555,1.886824724674555
2023-02-07,4.5,-0.08576027953387413,-0.08576027953387413
2023-02-08,3.25,-0.5340750532176081,-0.5340750532176081
2023-02-09,5.25,0.1832285846763662,0.1832285846763662
2023-02-10,7.0,0.8108692678335937,0.8108692678335937
2023-02-13,2.75,-0.7134009626911016,-0.7134009626911016
2023-02-15,3.75,-0.3547491437441145,-0.3547491437441145
2023-02-17,5.0,0.09356562993961942,0.09356562993961942
2023-02-21,4.75,0.0039026752028726397,0.0039026752028726397
2023-02-22,5.0,0.09356562993961942,0.09356562993961942
2023-02-27,10.0,1.886824724674555,1.886824724674555
2023-02-28,11.75,2.5144654078317825,2.5144654078317825
2023-03-01,12.5,2.783454272042023,2.783454272042023
2023-03-02,11.0,2.245476543621542,2.245476543621542
2023-03-03,12.0,2.604128362568529,2.604128362568529
2023-03-06,10.5,2.0661506341480487,2.0661506341480487
2023-03-07,4.25,-0.17542323427062093,-0.17542323427062093
2023-03-08,4.25,-0.17542323427062093,-0.17542323427062093
2023-03-09,3.5,-0.4444120984808613,-0.4444120984808613
2023-03-13,28.25,8.43222042045707,8.43222042045707
2023-03-16,8.75,1.4385099509908212,1.4385099509908212
2023-03-17,7.75,1.079858132043834,1.079858132043834
2023-03-20,21.75,6.100983597301654,6.100983597301654
2023-03-21,14.25,3.41109495519925,3.41109495519925
2023-03-22,5.25,0.1832285846763662,0.1832285846763662
2023-03-23,7.5,0.9901951773070873,0.9901951773070873
2023-03-24,18.0,4.756039276250452,4.756039276250452
2023-03-27,12.75,2.8731172267787697,2.8731172267787697
2023-03-28,9.5,1.7074988152010615,1.7074988152010615
2023-03-29,6.25,0.5418804036233533,0.5418804036233533
2023-04-03,4.5,-0.08576027953387413,-0.08576027953387413
2023-04-04,5.75,0.36255449414985974,0.36255449414985974
2023-04-05,4.0,-0.2650861890073677,-0.2650861890073677
2023-04-06,4.25,-0.17542323427062093,-0.17542323427062093
2023-04-10,2.25,-0.8927268721645951,-0.8927268721645951
2023-04-11,5.25,0.1832285846763662,0.1832285846763662
2023-04-14,4.25,-0.17542323427062093,-0.17542323427062093
2023-04-17,5.25,0.1832285846763662,0.1832285846763662
2023-04-18,4.0,-0.2650861890073677,-0.2650861890073677
2023-04-19,8.0,1.1695210867805808,1.1695210867805808
