Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4470876992812752,0.4470876992812752
2022-12-21,4.75,0.07790555766074082,0.07790555766074082
2022-12-27,3.75,-0.2912765839597935,-0.2912765839597935
2022-12-28,3.25,-0.4758676547700607,-0.4758676547700607
2022-12-29,4.75,0.07790555766074082,0.07790555766074082
2022-12-30,3.75,-0.2912765839597935,-0.2912765839597935
2023-01-03,8.5,1.4623385887377447,1.4623385887377447
2023-01-04,6.25,0.6316787700915424,0.6316787700915424
2023-01-05,3.75,-0.2912765839597935,-0.2912765839597935
2023-01-09,5.25,0.262496628471008,0.262496628471008
2023-01-10,4.75,0.07790555766074082,0.07790555766074082
2023-01-11,3.75,-0.2912765839597935,-0.2912765839597935
2023-01-13,6.75,0.8162698409018095,0.8162698409018095
2023-01-17,3.0,-0.5681631901751942,-0.5681631901751942
2023-01-19,8.0,1.2777475179274775,1.2777475179274775
2023-01-20,4.5,-0.014389977744392761,-0.014389977744392761
2023-01-23,5.0,0.17020109306587441,0.17020109306587441
2023-01-24,3.75,-0.2912765839597935,-0.2912765839597935
2023-01-25,5.0,0.17020109306587441,0.17020109306587441
2023-01-30,8.0,1.2777475179274775,1.2777475179274775
2023-01-31,4.25,-0.10668551314952635,-0.10668551314952635
2023-02-01,5.75,0.4470876992812752,0.4470876992812752
2023-02-02,4.0,-0.19898104855465992,-0.19898104855465992
2023-02-06,10.0,2.016111801168546,2.016111801168546
2023-02-07,4.5,-0.014389977744392761,-0.014389977744392761
2023-02-08,3.25,-0.4758676547700607,-0.4758676547700607
2023-02-09,5.25,0.262496628471008,0.262496628471008
2023-02-10,7.0,0.9085653763069431,0.9085653763069431
2023-02-13,2.75,-0.6604587255803279,-0.6604587255803279
2023-02-15,3.75,-0.2912765839597935,-0.2912765839597935
2023-02-17,5.0,0.17020109306587441,0.17020109306587441
2023-02-21,4.75,0.07790555766074082,0.07790555766074082
2023-02-22,5.0,0.17020109306587441,0.17020109306587441
2023-02-27,10.0,2.016111801168546,2.016111801168546
2023-02-28,11.75,2.662180549004481,2.662180549004481
2023-03-01,12.5,2.939067155219882,2.939067155219882
2023-03-02,11.0,2.3852939427890805,2.3852939427890805
2023-03-03,12.0,2.7544760844096148,2.7544760844096148
2023-03-06,10.5,2.2007028719788133,2.2007028719788133
2023-03-07,4.25,-0.10668551314952635,-0.10668551314952635
2023-03-08,4.25,-0.10668551314952635,-0.10668551314952635
