Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45940793599646856,0.45940793599646856
2022-12-21,4.75,0.08687122253981658,0.08687122253981658
2022-12-27,3.75,-0.2856654909168354,-0.2856654909168354
2022-12-28,3.25,-0.4719338476451614,-0.4719338476451614
2022-12-29,4.75,0.08687122253981658,0.08687122253981658
2022-12-30,3.75,-0.2856654909168354,-0.2856654909168354
2023-01-03,8.5,1.4838838980022615,1.4838838980022615
2023-01-04,6.25,0.6456762927247945,0.6456762927247945
2023-01-05,3.75,-0.2856654909168354,-0.2856654909168354
2023-01-09,5.25,0.2731395792681426,0.2731395792681426
2023-01-10,4.75,0.08687122253981658,0.08687122253981658
2023-01-11,3.75,-0.2856654909168354,-0.2856654909168354
2023-01-13,6.75,0.8319446494531205,0.8319446494531205
2023-01-17,3.0,-0.5650680260093244,-0.5650680260093244
2023-01-19,8.0,1.2976155412739354,1.2976155412739354
2023-01-20,4.5,-0.006262955824346414,-0.006262955824346414
2023-01-23,5.0,0.18000540090397957,0.18000540090397957
2023-01-24,3.75,-0.2856654909168354,-0.2856654909168354
2023-01-25,5.0,0.18000540090397957,0.18000540090397957
2023-01-30,8.0,1.2976155412739354,1.2976155412739354
2023-01-31,4.25,-0.0993971341885094,-0.0993971341885094
2023-02-01,5.75,0.45940793599646856,0.45940793599646856
2023-02-02,4.0,-0.1925313125526724,-0.1925313125526724
2023-02-06,10.0,2.0426889681872393,2.0426889681872393
2023-02-07,4.5,-0.006262955824346414,-0.006262955824346414
2023-02-08,3.25,-0.4719338476451614,-0.4719338476451614
2023-02-09,5.25,0.2731395792681426,0.2731395792681426
2023-02-10,7.0,0.9250788278172835,0.9250788278172835
2023-02-13,2.75,-0.6582022043734873,-0.6582022043734873
2023-02-15,3.75,-0.2856654909168354,-0.2856654909168354
2023-02-17,5.0,0.18000540090397957,0.18000540090397957
2023-02-21,4.75,0.08687122253981658,0.08687122253981658
2023-02-22,5.0,0.18000540090397957,0.18000540090397957
2023-02-27,10.0,2.0426889681872393,2.0426889681872393
2023-02-28,11.75,2.69462821673638,2.69462821673638
2023-03-01,12.5,2.9740307518288693,2.9740307518288693
2023-03-02,11.0,2.4152256816438915,2.4152256816438915
2023-03-03,12.0,2.7877623951005432,2.7877623951005432
2023-03-06,10.5,2.2289573249155654,2.2289573249155654
2023-03-07,4.25,-0.0993971341885094,-0.0993971341885094
2023-03-08,4.25,-0.0993971341885094,-0.0993971341885094
2023-03-09,3.5,-0.3787996692809984,-0.3787996692809984
2023-03-13,28.25,8.841483988771138,8.841483988771138
2023-03-16,8.75,1.5770180763664243,1.5770180763664243
2023-03-17,7.75,1.2044813629097724,1.2044813629097724
2023-03-20,21.75,6.419995351302901,6.419995351302901
2023-03-21,14.25,3.62597000037801,3.62597000037801
2023-03-22,5.25,0.2731395792681426,0.2731395792681426
2023-03-23,7.5,1.1113471845456095,1.1113471845456095
2023-03-24,18.0,5.022982675840455,5.022982675840455
2023-03-27,12.75,3.0671649301930324,3.0671649301930324
2023-03-28,9.5,1.8564206114589135,1.8564206114589135
2023-03-29,6.25,0.6456762927247945,0.6456762927247945
2023-04-03,4.5,-0.006262955824346414,-0.006262955824346414
2023-04-04,5.75,0.45940793599646856,0.45940793599646856
2023-04-05,4.0,-0.1925313125526724,-0.1925313125526724
2023-04-06,4.25,-0.0993971341885094,-0.0993971341885094
2023-04-10,2.25,-0.8444705611018133,-0.8444705611018133
2023-04-11,5.25,0.2731395792681426,0.2731395792681426
2023-04-14,4.25,-0.0993971341885094,-0.0993971341885094
2023-04-17,5.25,0.2731395792681426,0.2731395792681426
2023-04-18,4.0,-0.1925313125526724,-0.1925313125526724
2023-04-19,8.0,1.2976155412739354,1.2976155412739354
2023-04-20,6.25,0.6456762927247945,0.6456762927247945
2023-04-21,4.75,0.08687122253981658,0.08687122253981658
2023-04-24,4.0,-0.1925313125526724,-0.1925313125526724
2023-04-25,4.75,0.08687122253981658,0.08687122253981658
2023-04-26,3.75,-0.2856654909168354,-0.2856654909168354
2023-05-01,3.75,-0.2856654909168354,-0.2856654909168354
