Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3853497466466984,0.3853497466466984
2022-12-21,4.75,0.021235978128058025,0.021235978128058025
2022-12-27,3.75,-0.34287779039058236,-0.34287779039058236
2022-12-28,3.25,-0.5249346746499025,-0.5249346746499025
2022-12-29,4.75,0.021235978128058025,0.021235978128058025
2022-12-30,3.75,-0.34287779039058236,-0.34287779039058236
2023-01-03,8.5,1.3866626100729593,1.3866626100729593
2023-01-04,6.25,0.5674066309060186,0.5674066309060186
2023-01-05,3.75,-0.34287779039058236,-0.34287779039058236
2023-01-09,5.25,0.2032928623873782,0.2032928623873782
2023-01-10,4.75,0.021235978128058025,0.021235978128058025
2023-01-11,3.75,-0.34287779039058236,-0.34287779039058236
2023-01-13,6.75,0.7494635151653388,0.7494635151653388
2023-01-17,3.0,-0.6159631167795626,-0.6159631167795626
2023-01-19,8.0,1.2046057258136393,1.2046057258136393
2023-01-20,4.5,-0.06979246400160206,-0.06979246400160206
2023-01-23,5.0,0.11226442025771811,0.11226442025771811
2023-01-24,3.75,-0.34287779039058236,-0.34287779039058236
2023-01-25,5.0,0.11226442025771811,0.11226442025771811
2023-01-30,8.0,1.2046057258136393,1.2046057258136393
2023-01-31,4.25,-0.16082090613126215,-0.16082090613126215
2023-02-01,5.75,0.3853497466466984,0.3853497466466984
2023-02-02,4.0,-0.25184934826092226,-0.25184934826092226
2023-02-06,10.0,1.93283326285092,1.93283326285092
2023-02-07,4.5,-0.06979246400160206,-0.06979246400160206
2023-02-08,3.25,-0.5249346746499025,-0.5249346746499025
2023-02-09,5.25,0.2032928623873782,0.2032928623873782
2023-02-10,7.0,0.8404919572949988,0.8404919572949988
2023-02-13,2.75,-0.7069915589092227,-0.7069915589092227
2023-02-15,3.75,-0.34287779039058236,-0.34287779039058236
2023-02-17,5.0,0.11226442025771811,0.11226442025771811
2023-02-21,4.75,0.021235978128058025,0.021235978128058025
2023-02-22,5.0,0.11226442025771811,0.11226442025771811
2023-02-27,10.0,1.93283326285092,1.93283326285092
2023-02-28,11.75,2.5700323577585404,2.5700323577585404
2023-03-01,12.5,2.8431176841475208,2.8431176841475208
2023-03-02,11.0,2.2969470313695606,2.2969470313695606
2023-03-03,12.0,2.6610607998882005,2.6610607998882005
2023-03-06,10.5,2.1148901471102404,2.1148901471102404
2023-03-07,4.25,-0.16082090613126215,-0.16082090613126215
2023-03-08,4.25,-0.16082090613126215,-0.16082090613126215
2023-03-09,3.5,-0.43390623252024246,-0.43390623252024246
2023-03-13,28.25,8.577909538316106,8.577909538316106
2023-03-16,8.75,1.4776910522026194,1.4776910522026194
2023-03-17,7.75,1.1135772836839792,1.1135772836839792
2023-03-20,21.75,6.211170042944945,6.211170042944945
2023-03-21,14.25,3.480316779055142,3.480316779055142
2023-03-22,5.25,0.2032928623873782,0.2032928623873782
2023-03-23,7.5,1.0225488415543191,1.0225488415543191
2023-03-24,18.0,4.8457434110000435,4.8457434110000435
2023-03-27,12.75,2.9341461262771813,2.9341461262771813
2023-03-28,9.5,1.7507763785915997,1.7507763785915997
2023-03-29,6.25,0.5674066309060186,0.5674066309060186
2023-04-03,4.5,-0.06979246400160206,-0.06979246400160206
2023-04-04,5.75,0.3853497466466984,0.3853497466466984
2023-04-05,4.0,-0.25184934826092226,-0.25184934826092226
2023-04-06,4.25,-0.16082090613126215,-0.16082090613126215
2023-04-10,2.25,-0.8890484431685429,-0.8890484431685429
2023-04-11,5.25,0.2032928623873782,0.2032928623873782
2023-04-14,4.25,-0.16082090613126215,-0.16082090613126215
2023-04-17,5.25,0.2032928623873782,0.2032928623873782
2023-04-18,4.0,-0.25184934826092226,-0.25184934826092226
2023-04-19,8.0,1.2046057258136393,1.2046057258136393
2023-04-20,6.25,0.5674066309060186,0.5674066309060186
2023-04-21,4.75,0.021235978128058025,0.021235978128058025
2023-04-24,4.0,-0.25184934826092226,-0.25184934826092226
2023-04-25,4.75,0.021235978128058025,0.021235978128058025
2023-04-26,3.75,-0.34287779039058236,-0.34287779039058236
2023-05-01,3.75,-0.34287779039058236,-0.34287779039058236
2023-05-02,6.75,0.7494635151653388,0.7494635151653388
2023-05-03,6.5,0.6584350730356787,0.6584350730356787
2023-05-04,4.75,0.021235978128058025,0.021235978128058025
2023-05-08,5.25,0.2032928623873782,0.2032928623873782
2023-05-09,3.25,-0.5249346746499025,-0.5249346746499025
2023-05-12,5.5,0.2943213045170383,0.2943213045170383
2023-05-15,2.5,-0.7980200010388828,-0.7980200010388828
2023-05-16,4.0,-0.25184934826092226,-0.25184934826092226
2023-05-17,3.25,-0.5249346746499025,-0.5249346746499025
2023-05-18,4.25,-0.16082090613126215,-0.16082090613126215
2023-05-19,4.25,-0.16082090613126215,-0.16082090613126215
2023-05-22,3.5,-0.43390623252024246,-0.43390623252024246
2023-05-23,5.5,0.2943213045170383,0.2943213045170383
2023-05-24,5.25,0.2032928623873782,0.2032928623873782
2023-05-30,20.5,5.7560278322966445,5.7560278322966445
2023-05-31,5.0,0.11226442025771811,0.11226442025771811
2023-06-01,3.25,-0.5249346746499025,-0.5249346746499025
2023-06-05,4.0,-0.25184934826092226,-0.25184934826092226
2023-06-06,7.25,0.9315203994246589,0.9315203994246589
2023-06-07,4.0,-0.25184934826092226,-0.25184934826092226
2023-06-08,3.75,-0.34287779039058236,-0.34287779039058236
2023-06-09,4.5,-0.06979246400160206,-0.06979246400160206
2023-06-12,3.75,-0.34287779039058236,-0.34287779039058236
2023-06-15,5.25,0.2032928623873782,0.2032928623873782
2023-06-16,4.75,0.021235978128058025,0.021235978128058025
2023-06-20,2.75,-0.7069915589092227,-0.7069915589092227
2023-06-21,5.5,0.2943213045170383,0.2943213045170383
2023-06-22,4.25,-0.16082090613126215,-0.16082090613126215
2023-06-23,8.5,1.3866626100729593,1.3866626100729593
2023-06-26,6.25,0.5674066309060186,0.5674066309060186
2023-06-27,2.5,-0.7980200010388828,-0.7980200010388828
2023-06-28,3.75,-0.34287779039058236,-0.34287779039058236
2023-07-05,4.5,-0.06979246400160206,-0.06979246400160206
2023-07-06,4.0,-0.25184934826092226,-0.25184934826092226
2023-07-10,3.75,-0.34287779039058236,-0.34287779039058236
2023-07-11,4.25,-0.16082090613126215,-0.16082090613126215
2023-07-14,5.5,0.2943213045170383,0.2943213045170383
2023-07-17,6.75,0.7494635151653388,0.7494635151653388
2023-07-18,5.75,0.3853497466466984,0.3853497466466984
2023-07-19,6.0,0.4763781887763585,0.4763781887763585
2023-07-20,5.5,0.2943213045170383,0.2943213045170383
2023-07-21,3.25,-0.5249346746499025,-0.5249346746499025
2023-07-24,6.0,0.4763781887763585,0.4763781887763585
2023-07-25,4.25,-0.16082090613126215,-0.16082090613126215
2023-07-26,3.0,-0.6159631167795626,-0.6159631167795626
2023-07-31,4.0,-0.25184934826092226,-0.25184934826092226
2023-08-01,3.5,-0.43390623252024246,-0.43390623252024246
2023-08-02,3.75,-0.34287779039058236,-0.34287779039058236
2023-08-03,5.75,0.3853497466466984,0.3853497466466984
2023-08-07,6.75,0.7494635151653388,0.7494635151653388
2023-08-08,6.5,0.6584350730356787,0.6584350730356787
2023-08-09,4.25,-0.16082090613126215,-0.16082090613126215
2023-08-14,3.25,-0.5249346746499025,-0.5249346746499025
2023-08-15,4.5,-0.06979246400160206,-0.06979246400160206
2023-08-16,4.5,-0.06979246400160206,-0.06979246400160206
2023-08-17,3.75,-0.34287779039058236,-0.34287779039058236
2023-08-18,4.75,0.021235978128058025,0.021235978128058025
2023-08-21,3.7559814453125,-0.34069986379665984,-0.34069986379665984
2023-08-22,4.5,-0.06979246400160206,-0.06979246400160206
2023-08-23,6.5,0.6584350730356787,0.6584350730356787
2023-08-24,3.75,-0.34287779039058236,-0.34287779039058236
2023-08-25,2.75,-0.7069915589092227,-0.7069915589092227
2023-08-28,3.75,-0.34287779039058236,-0.34287779039058236
2023-08-29,4.0,-0.25184934826092226,-0.25184934826092226
2023-09-05,8.75,1.4776910522026194,1.4776910522026194
2023-09-06,10.0,1.93283326285092,1.93283326285092
2023-09-07,8.75,1.4776910522026194,1.4776910522026194
2023-09-08,9.25,1.6597479364619396,1.6597479364619396
2023-09-11,8.5,1.3866626100729593,1.3866626100729593
2023-09-12,7.0,0.8404919572949988,0.8404919572949988
2023-09-15,11.5,2.4790039156288803,2.4790039156288803
2023-09-18,7.25,0.9315203994246589,0.9315203994246589
2023-09-19,2.25,-0.8890484431685429,-0.8890484431685429
2023-09-20,3.5,-0.43390623252024246,-0.43390623252024246
2023-09-21,3.0,-0.6159631167795626,-0.6159631167795626
2023-09-22,4.75,0.021235978128058025,0.021235978128058025
2023-09-25,4.75,0.021235978128058025,0.021235978128058025
2023-09-26,6.0,0.4763781887763585,0.4763781887763585
2023-09-27,3.75,-0.34287779039058236,-0.34287779039058236
2023-10-02,4.25,-0.16082090613126215,-0.16082090613126215
2023-10-03,4.5,-0.06979246400160206,-0.06979246400160206
2023-10-04,8.25,1.2956341679432994,1.2956341679432994
2023-10-05,4.75,0.021235978128058025,0.021235978128058025
2023-10-09,3.5,-0.43390623252024246,-0.43390623252024246
2023-10-10,5.0,0.11226442025771811,0.11226442025771811
2023-10-13,6.75,0.7494635151653388,0.7494635151653388
2023-10-16,4.75,0.021235978128058025,0.021235978128058025
2023-10-17,3.25,-0.5249346746499025,-0.5249346746499025
