Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3886698620301987,0.3886698620301987
2022-12-21,4.75,0.024920946227913042,0.024920946227913042
2022-12-27,3.75,-0.3388279695743726,-0.3388279695743726
2022-12-28,3.25,-0.5207024274755154,-0.5207024274755154
2022-12-29,4.75,0.024920946227913042,0.024920946227913042
2022-12-30,3.75,-0.3388279695743726,-0.3388279695743726
2023-01-03,8.5,1.3889793804864843,1.3889793804864843
2023-01-04,6.25,0.5705443199313415,0.5705443199313415
2023-01-05,3.75,-0.3388279695743726,-0.3388279695743726
2023-01-09,5.25,0.20679540412905587,0.20679540412905587
2023-01-10,4.75,0.024920946227913042,0.024920946227913042
2023-01-11,3.75,-0.3388279695743726,-0.3388279695743726
2023-01-13,6.75,0.7524187778324843,0.7524187778324843
2023-01-17,3.0,-0.6116396564260869,-0.6116396564260869
2023-01-19,8.0,1.2071049225853414,1.2071049225853414
2023-01-20,4.5,-0.06601628272265837,-0.06601628272265837
2023-01-23,5.0,0.11585817517848446,0.11585817517848446
2023-01-24,3.75,-0.3388279695743726,-0.3388279695743726
2023-01-25,5.0,0.11585817517848446,0.11585817517848446
2023-01-30,8.0,1.2071049225853414,1.2071049225853414
2023-01-31,4.25,-0.1569535116732298,-0.1569535116732298
2023-02-01,5.75,0.3886698620301987,0.3886698620301987
2023-02-02,4.0,-0.2478907406238012,-0.2478907406238012
2023-02-06,10.0,1.9346027541899127,1.9346027541899127
2023-02-07,4.5,-0.06601628272265837,-0.06601628272265837
2023-02-08,3.25,-0.5207024274755154,-0.5207024274755154
2023-02-09,5.25,0.20679540412905587,0.20679540412905587
2023-02-10,7.0,0.8433560067830558,0.8433560067830558
2023-02-13,2.75,-0.7025768853766583,-0.7025768853766583
2023-02-15,3.75,-0.3388279695743726,-0.3388279695743726
2023-02-17,5.0,0.11585817517848446,0.11585817517848446
2023-02-21,4.75,0.024920946227913042,0.024920946227913042
2023-02-22,5.0,0.11585817517848446,0.11585817517848446
2023-02-27,10.0,1.9346027541899127,1.9346027541899127
2023-02-28,11.75,2.5711633568439125,2.5711633568439125
