Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.420681511914974,0.420681511914974
2022-12-21,4.75,0.05443116314076111,0.05443116314076111
2022-12-27,3.75,-0.3118191856334518,-0.3118191856334518
2022-12-28,3.25,-0.4949443600205582,-0.4949443600205582
2022-12-29,4.75,0.05443116314076111,0.05443116314076111
2022-12-30,3.75,-0.3118191856334518,-0.3118191856334518
2023-01-03,8.5,1.4278699710440594,1.4278699710440594
2023-01-04,6.25,0.6038066863020805,0.6038066863020805
2023-01-05,3.75,-0.3118191856334518,-0.3118191856334518
2023-01-09,5.25,0.23755633752786753,0.23755633752786753
2023-01-10,4.75,0.05443116314076111,0.05443116314076111
2023-01-11,3.75,-0.3118191856334518,-0.3118191856334518
2023-01-13,6.75,0.7869318606891869,0.7869318606891869
2023-01-17,3.0,-0.5865069472141115,-0.5865069472141115
2023-01-19,8.0,1.244744796656953,1.244744796656953
2023-01-20,4.5,-0.03713142405279211,-0.03713142405279211
2023-01-23,5.0,0.14599375033431433,0.14599375033431433
2023-01-24,3.75,-0.3118191856334518,-0.3118191856334518
2023-01-25,5.0,0.14599375033431433,0.14599375033431433
2023-01-30,8.0,1.244744796656953,1.244744796656953
2023-01-31,4.25,-0.12869401124634533,-0.12869401124634533
2023-02-01,5.75,0.420681511914974,0.420681511914974
2023-02-02,4.0,-0.22025659843989853,-0.22025659843989853
2023-02-06,10.0,1.9772454942053788,1.9772454942053788
2023-02-07,4.5,-0.03713142405279211,-0.03713142405279211
2023-02-08,3.25,-0.4949443600205582,-0.4949443600205582
2023-02-09,5.25,0.23755633752786753,0.23755633752786753
2023-02-10,7.0,0.8784944478827401,0.8784944478827401
2023-02-13,2.75,-0.6780695344076646,-0.6780695344076646
2023-02-15,3.75,-0.3118191856334518,-0.3118191856334518
2023-02-17,5.0,0.14599375033431433,0.14599375033431433
2023-02-21,4.75,0.05443116314076111,0.05443116314076111
2023-02-22,5.0,0.14599375033431433,0.14599375033431433
2023-02-27,10.0,1.9772454942053788,1.9772454942053788
2023-02-28,11.75,2.6181836045602513,2.6181836045602513
2023-03-01,12.5,2.892871366140911,2.892871366140911
2023-03-02,11.0,2.3434958429795913,2.3434958429795913
2023-03-03,12.0,2.7097461917538044,2.7097461917538044
2023-03-06,10.5,2.1603706685924853,2.1603706685924853
2023-03-07,4.25,-0.12869401124634533,-0.12869401124634533
2023-03-08,4.25,-0.12869401124634533,-0.12869401124634533
2023-03-09,3.5,-0.403381772827005,-0.403381772827005
2023-03-13,28.25,8.661314359334764,8.661314359334764
2023-03-16,8.75,1.5194325582376127,1.5194325582376127
2023-03-17,7.75,1.1531822094633997,1.1531822094633997
2023-03-20,21.75,6.280687092302379,6.280687092302379
2023-03-21,14.25,3.533809476495783,3.533809476495783
2023-03-22,5.25,0.23755633752786753,0.23755633752786753
2023-03-23,7.5,1.0616196222698464,1.0616196222698464
2023-03-24,18.0,4.907248284399081,4.907248284399081
2023-03-27,12.75,2.984433953334464,2.984433953334464
2023-03-28,9.5,1.7941203198182722,1.7941203198182722
2023-03-29,6.25,0.6038066863020805,0.6038066863020805
2023-04-03,4.5,-0.03713142405279211,-0.03713142405279211
2023-04-04,5.75,0.420681511914974,0.420681511914974
2023-04-05,4.0,-0.22025659843989853,-0.22025659843989853
2023-04-06,4.25,-0.12869401124634533,-0.12869401124634533
2023-04-10,2.25,-0.8611947087947711,-0.8611947087947711
2023-04-11,5.25,0.23755633752786753,0.23755633752786753
2023-04-14,4.25,-0.12869401124634533,-0.12869401124634533
2023-04-17,5.25,0.23755633752786753,0.23755633752786753
