Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3998784776537304,0.3998784776537304
2022-12-21,4.75,0.036141195764929565,0.036141195764929565
2022-12-27,3.75,-0.32759608612387126,-0.32759608612387126
2022-12-28,3.25,-0.5094647270682717,-0.5094647270682717
2022-12-29,4.75,0.036141195764929565,0.036141195764929565
2022-12-30,3.75,-0.32759608612387126,-0.32759608612387126
2023-01-03,8.5,1.4001560028479327,1.4001560028479327
2023-01-04,6.25,0.5817471185981308,0.5817471185981308
2023-01-05,3.75,-0.32759608612387126,-0.32759608612387126
2023-01-09,5.25,0.21800983670933,0.21800983670933
2023-01-10,4.75,0.036141195764929565,0.036141195764929565
2023-01-11,3.75,-0.32759608612387126,-0.32759608612387126
2023-01-13,6.75,0.7636157595425312,0.7636157595425312
2023-01-17,3.0,-0.6003990475404719,-0.6003990475404719
2023-01-19,8.0,1.2182873619035324,1.2182873619035324
2023-01-20,4.5,-0.05479312470727064,-0.05479312470727064
2023-01-23,5.0,0.1270755162371298,0.1270755162371298
2023-01-24,3.75,-0.32759608612387126,-0.32759608612387126
2023-01-25,5.0,0.1270755162371298,0.1270755162371298
2023-01-30,8.0,1.2182873619035324,1.2182873619035324
2023-01-31,4.25,-0.14572744517947087,-0.14572744517947087
2023-02-01,5.75,0.3998784776537304,0.3998784776537304
2023-02-02,4.0,-0.23666176565167107,-0.23666176565167107
2023-02-06,10.0,1.945761925681134,1.945761925681134
2023-02-07,4.5,-0.05479312470727064,-0.05479312470727064
2023-02-08,3.25,-0.5094647270682717,-0.5094647270682717
2023-02-09,5.25,0.21800983670933,0.21800983670933
2023-02-10,7.0,0.8545500800147314,0.8545500800147314
2023-02-13,2.75,-0.6913333680126721,-0.6913333680126721
2023-02-15,3.75,-0.32759608612387126,-0.32759608612387126
2023-02-17,5.0,0.1270755162371298,0.1270755162371298
2023-02-21,4.75,0.036141195764929565,0.036141195764929565
2023-02-22,5.0,0.1270755162371298,0.1270755162371298
2023-02-27,10.0,1.945761925681134,1.945761925681134
2023-02-28,11.75,2.5823021689865353,2.5823021689865353
2023-03-01,12.5,2.8551051304031363,2.8551051304031363
2023-03-02,11.0,2.3094992075699348,2.3094992075699348
2023-03-03,12.0,2.6732364894587355,2.6732364894587355
2023-03-06,10.5,2.1276305666255344,2.1276305666255344
2023-03-07,4.25,-0.14572744517947087,-0.14572744517947087
2023-03-08,4.25,-0.14572744517947087,-0.14572744517947087
2023-03-09,3.5,-0.4185304065960715,-0.4185304065960715
2023-03-13,28.25,8.58396732015175,8.58396732015175
2023-03-16,8.75,1.491090323320133,1.491090323320133
2023-03-17,7.75,1.1273530414313322,1.1273530414313322
2023-03-20,21.75,6.219674987874544,6.219674987874544
2023-03-21,14.25,3.4916453737085376,3.4916453737085376
2023-03-22,5.25,0.21800983670933,0.21800983670933
2023-03-23,7.5,1.0364187209591318,1.0364187209591318
2023-03-24,18.0,4.85566018079154,4.85566018079154
2023-03-27,12.75,2.9460394508753365,2.9460394508753365
2023-03-28,9.5,1.7638932847367335,1.7638932847367335
2023-03-29,6.25,0.5817471185981308,0.5817471185981308
2023-04-03,4.5,-0.05479312470727064,-0.05479312470727064
2023-04-04,5.75,0.3998784776537304,0.3998784776537304
2023-04-05,4.0,-0.23666176565167107,-0.23666176565167107
2023-04-06,4.25,-0.14572744517947087,-0.14572744517947087
2023-04-10,2.25,-0.8732020089570726,-0.8732020089570726
2023-04-11,5.25,0.21800983670933,0.21800983670933
2023-04-14,4.25,-0.14572744517947087,-0.14572744517947087
2023-04-17,5.25,0.21800983670933,0.21800983670933
2023-04-18,4.0,-0.23666176565167107,-0.23666176565167107
2023-04-19,8.0,1.2182873619035324,1.2182873619035324
2023-04-20,6.25,0.5817471185981308,0.5817471185981308
2023-04-21,4.75,0.036141195764929565,0.036141195764929565
2023-04-24,4.0,-0.23666176565167107,-0.23666176565167107
2023-04-25,4.75,0.036141195764929565,0.036141195764929565
2023-04-26,3.75,-0.32759608612387126,-0.32759608612387126
2023-05-01,3.75,-0.32759608612387126,-0.32759608612387126
2023-05-02,6.75,0.7636157595425312,0.7636157595425312
2023-05-03,6.5,0.6726814390703311,0.6726814390703311
2023-05-04,4.75,0.036141195764929565,0.036141195764929565
2023-05-08,5.25,0.21800983670933,0.21800983670933
2023-05-09,3.25,-0.5094647270682717,-0.5094647270682717
2023-05-12,5.5,0.3089441571815302,0.3089441571815302
2023-05-15,2.5,-0.7822676884848723,-0.7822676884848723
2023-05-16,4.0,-0.23666176565167107,-0.23666176565167107
2023-05-17,3.25,-0.5094647270682717,-0.5094647270682717
2023-05-18,4.25,-0.14572744517947087,-0.14572744517947087
2023-05-19,4.25,-0.14572744517947087,-0.14572744517947087
2023-05-22,3.5,-0.4185304065960715,-0.4185304065960715
2023-05-23,5.5,0.3089441571815302,0.3089441571815302
2023-05-24,5.25,0.21800983670933,0.21800983670933
2023-05-30,20.5,5.765003385513543,5.765003385513543
2023-05-31,5.0,0.1270755162371298,0.1270755162371298
2023-06-01,3.25,-0.5094647270682717,-0.5094647270682717
2023-06-05,4.0,-0.23666176565167107,-0.23666176565167107
2023-06-06,7.25,0.9454844004869317,0.9454844004869317
2023-06-07,4.0,-0.23666176565167107,-0.23666176565167107
2023-06-08,3.75,-0.32759608612387126,-0.32759608612387126
2023-06-09,4.5,-0.05479312470727064,-0.05479312470727064
2023-06-12,3.75,-0.32759608612387126,-0.32759608612387126
2023-06-15,5.25,0.21800983670933,0.21800983670933
2023-06-16,4.75,0.036141195764929565,0.036141195764929565
2023-06-20,2.75,-0.6913333680126721,-0.6913333680126721
2023-06-21,5.5,0.3089441571815302,0.3089441571815302
2023-06-22,4.25,-0.14572744517947087,-0.14572744517947087
2023-06-23,8.5,1.4001560028479327,1.4001560028479327
2023-06-26,6.25,0.5817471185981308,0.5817471185981308
2023-06-27,2.5,-0.7822676884848723,-0.7822676884848723
2023-06-28,3.75,-0.32759608612387126,-0.32759608612387126
2023-07-05,4.5,-0.05479312470727064,-0.05479312470727064
2023-07-06,4.0,-0.23666176565167107,-0.23666176565167107
2023-07-10,3.75,-0.32759608612387126,-0.32759608612387126
2023-07-11,4.25,-0.14572744517947087,-0.14572744517947087
2023-07-14,5.5,0.3089441571815302,0.3089441571815302
2023-07-17,6.75,0.7636157595425312,0.7636157595425312
2023-07-18,5.75,0.3998784776537304,0.3998784776537304
2023-07-19,6.0,0.4908127981259306,0.4908127981259306
2023-07-20,5.5,0.3089441571815302,0.3089441571815302
2023-07-21,3.25,-0.5094647270682717,-0.5094647270682717
2023-07-24,6.0,0.4908127981259306,0.4908127981259306
2023-07-25,4.25,-0.14572744517947087,-0.14572744517947087
2023-07-26,3.0,-0.6003990475404719,-0.6003990475404719
2023-07-31,4.0,-0.23666176565167107,-0.23666176565167107
2023-08-01,3.5,-0.4185304065960715,-0.4185304065960715
2023-08-02,3.75,-0.32759608612387126,-0.32759608612387126
2023-08-03,5.75,0.3998784776537304,0.3998784776537304
2023-08-07,6.75,0.7636157595425312,0.7636157595425312
2023-08-08,6.5,0.6726814390703311,0.6726814390703311
2023-08-09,4.25,-0.14572744517947087,-0.14572744517947087
2023-08-14,3.25,-0.5094647270682717,-0.5094647270682717
2023-08-15,4.5,-0.05479312470727064,-0.05479312470727064
2023-08-16,4.5,-0.05479312470727064,-0.05479312470727064
2023-08-17,3.75,-0.32759608612387126,-0.32759608612387126
2023-08-18,4.75,0.036141195764929565,0.036141195764929565
2023-08-21,3.7559814453125,-0.32542041146413603,-0.32542041146413603
2023-08-22,4.5,-0.05479312470727064,-0.05479312470727064
2023-08-23,6.5,0.6726814390703311,0.6726814390703311
2023-08-24,3.75,-0.32759608612387126,-0.32759608612387126
2023-08-25,2.75,-0.6913333680126721,-0.6913333680126721
2023-08-28,3.75,-0.32759608612387126,-0.32759608612387126
2023-08-29,4.0,-0.23666176565167107,-0.23666176565167107
2023-09-05,8.75,1.491090323320133,1.491090323320133
2023-09-06,10.0,1.945761925681134,1.945761925681134
2023-09-07,8.75,1.491090323320133,1.491090323320133
2023-09-08,9.25,1.6729589642645333,1.6729589642645333
2023-09-11,8.5,1.4001560028479327,1.4001560028479327
2023-09-12,7.0,0.8545500800147314,0.8545500800147314
2023-09-15,11.5,2.491367848514335,2.491367848514335
2023-09-18,7.25,0.9454844004869317,0.9454844004869317
2023-09-19,2.25,-0.8732020089570726,-0.8732020089570726
2023-09-20,3.5,-0.4185304065960715,-0.4185304065960715
2023-09-21,3.0,-0.6003990475404719,-0.6003990475404719
2023-09-22,4.75,0.036141195764929565,0.036141195764929565
2023-09-25,4.75,0.036141195764929565,0.036141195764929565
2023-09-26,6.0,0.4908127981259306,0.4908127981259306
2023-09-27,3.75,-0.32759608612387126,-0.32759608612387126
2023-10-02,4.25,-0.14572744517947087,-0.14572744517947087
2023-10-03,4.5,-0.05479312470727064,-0.05479312470727064
2023-10-04,8.25,1.3092216823757326,1.3092216823757326
2023-10-05,4.75,0.036141195764929565,0.036141195764929565
2023-10-09,3.5,-0.4185304065960715,-0.4185304065960715
2023-10-10,5.0,0.1270755162371298,0.1270755162371298
2023-10-13,6.75,0.7636157595425312,0.7636157595425312
2023-10-16,4.75,0.036141195764929565,0.036141195764929565
2023-10-17,3.25,-0.5094647270682717,-0.5094647270682717
2023-10-18,5.5,0.3089441571815302,0.3089441571815302
2023-10-19,3.5,-0.4185304065960715,-0.4185304065960715
2023-10-20,3.75,-0.32759608612387126,-0.32759608612387126
2023-10-23,5.25,0.21800983670933,0.21800983670933
2023-10-24,6.75,0.7636157595425312,0.7636157595425312
2023-10-25,5.5,0.3089441571815302,0.3089441571815302
2023-10-30,5.0,0.1270755162371298,0.1270755162371298
2023-10-31,7.0,0.8545500800147314,0.8545500800147314
2023-11-01,3.25,-0.5094647270682717,-0.5094647270682717
2023-11-02,5.5,0.3089441571815302,0.3089441571815302
2023-11-06,2.75,-0.6913333680126721,-0.6913333680126721
2023-11-07,8.0,1.2182873619035324,1.2182873619035324
2023-11-08,3.75,-0.32759608612387126,-0.32759608612387126
2023-11-09,5.5,0.3089441571815302,0.3089441571815302
2023-11-10,5.25,0.21800983670933,0.21800983670933
2023-11-13,3.5,-0.4185304065960715,-0.4185304065960715
2023-11-16,2.5,-0.7822676884848723,-0.7822676884848723
2023-11-17,9.25,1.6729589642645333,1.6729589642645333
2023-11-20,3.75,-0.32759608612387126,-0.32759608612387126
2023-11-21,3.75,-0.32759608612387126,-0.32759608612387126
2023-11-22,5.5,0.3089441571815302,0.3089441571815302
2023-11-23,5.75,0.3998784776537304,0.3998784776537304
2023-11-27,3.7559814453125,-0.32542041146413603,-0.32542041146413603
2023-11-28,3.75,-0.32759608612387126,-0.32759608612387126
2023-12-01,4.5,-0.05479312470727064,-0.05479312470727064
2023-12-04,3.25,-0.5094647270682717,-0.5094647270682717
2023-12-05,3.5,-0.4185304065960715,-0.4185304065960715
2023-12-06,4.75,0.036141195764929565,0.036141195764929565
2023-12-07,5.25,0.21800983670933,0.21800983670933
2023-12-11,2.75,-0.6913333680126721,-0.6913333680126721
2023-12-14,7.75,1.1273530414313322,1.1273530414313322
2023-12-15,6.25,0.5817471185981308,0.5817471185981308
2023-12-18,3.25,-0.5094647270682717,-0.5094647270682717
2023-12-19,4.5,-0.05479312470727064,-0.05479312470727064
2023-12-20,3.75,-0.32759608612387126,-0.32759608612387126
2023-12-26,1.75,-1.055070649901473,-1.055070649901473
2023-12-27,2.25,-0.8732020089570726,-0.8732020089570726
2023-12-28,2.25,-0.8732020089570726,-0.8732020089570726
2023-12-29,6.0,0.4908127981259306,0.4908127981259306
2024-01-02,5.0,0.1270755162371298,0.1270755162371298
2024-01-03,4.75,0.036141195764929565,0.036141195764929565
2024-01-04,7.0,0.8545500800147314,0.8545500800147314
2024-01-08,5.75,0.3998784776537304,0.3998784776537304
2024-01-09,4.0,-0.23666176565167107,-0.23666176565167107
2024-01-10,5.75,0.3998784776537304,0.3998784776537304
2024-01-16,3.25,-0.5094647270682717,-0.5094647270682717
2024-01-17,4.0,-0.23666176565167107,-0.23666176565167107
2024-01-18,2.5,-0.7822676884848723,-0.7822676884848723
2024-01-19,4.75,0.036141195764929565,0.036141195764929565
2024-01-22,5.0,0.1270755162371298,0.1270755162371298
2024-01-23,4.75,0.036141195764929565,0.036141195764929565
2024-01-24,3.75,-0.32759608612387126,-0.32759608612387126
2024-01-29,4.0040283203125,-0.23519651537062486,-0.23519651537062486
2024-01-30,3.5,-0.4185304065960715,-0.4185304065960715
2024-01-31,4.25,-0.14572744517947087,-0.14572744517947087
2024-02-01,3.0,-0.6003990475404719,-0.6003990475404719
2024-02-05,4.75,0.036141195764929565,0.036141195764929565
2024-02-06,4.75,0.036141195764929565,0.036141195764929565
2024-02-07,4.5,-0.05479312470727064,-0.05479312470727064
2024-02-08,4.0,-0.23666176565167107,-0.23666176565167107
2024-02-12,3.75,-0.32759608612387126,-0.32759608612387126
2024-02-15,3.25,-0.5094647270682717,-0.5094647270682717
2024-02-20,4.25,-0.14572744517947087,-0.14572744517947087
2024-02-21,3.0,-0.6003990475404719,-0.6003990475404719
2024-02-22,2.75,-0.6913333680126721,-0.6913333680126721
2024-02-23,3.0,-0.6003990475404719,-0.6003990475404719
2024-02-26,3.5,-0.4185304065960715,-0.4185304065960715
2024-02-27,3.75,-0.32759608612387126,-0.32759608612387126
2024-03-01,15.75,4.037251296541739,4.037251296541739
2024-03-04,2.75,-0.6913333680126721,-0.6913333680126721
2024-03-05,3.5,-0.4185304065960715,-0.4185304065960715
2024-03-06,3.0,-0.6003990475404719,-0.6003990475404719
2024-03-07,2.75,-0.6913333680126721,-0.6913333680126721
2024-03-11,3.0,-0.6003990475404719,-0.6003990475404719
2024-03-13,3.5,-0.4185304065960715,-0.4185304065960715
2024-03-15,2.0,-0.9641363294292727,-0.9641363294292727
2024-03-18,2.5,-0.7822676884848723,-0.7822676884848723
2024-03-19,3.0,-0.6003990475404719,-0.6003990475404719
2024-03-20,2.5,-0.7822676884848723,-0.7822676884848723
2024-03-21,5.5,0.3089441571815302,0.3089441571815302
2024-03-22,1.5,-1.1460049703736732,-1.1460049703736732
2024-03-25,3.0,-0.6003990475404719,-0.6003990475404719
2024-03-26,2.25,-0.8732020089570726,-0.8732020089570726
2024-03-27,2.0,-0.9641363294292727,-0.9641363294292727
2024-04-01,2.5,-0.7822676884848723,-0.7822676884848723
2024-04-02,5.0,0.1270755162371298,0.1270755162371298
2024-04-03,3.5,-0.4185304065960715,-0.4185304065960715
2024-04-04,2.0,-0.9641363294292727,-0.9641363294292727
2024-04-08,3.5,-0.4185304065960715,-0.4185304065960715
2024-04-09,3.75,-0.32759608612387126,-0.32759608612387126
2024-04-12,4.75,0.036141195764929565,0.036141195764929565
2024-04-15,3.75,-0.32759608612387126,-0.32759608612387126
2024-04-16,5.0,0.1270755162371298,0.1270755162371298
2024-04-17,5.75,0.3998784776537304,0.3998784776537304
2024-04-18,3.0,-0.6003990475404719,-0.6003990475404719
2024-04-19,6.75,0.7636157595425312,0.7636157595425312
2024-04-22,3.5,-0.4185304065960715,-0.4185304065960715
2024-04-23,3.25,-0.5094647270682717,-0.5094647270682717
2024-04-24,2.5,-0.7822676884848723,-0.7822676884848723
2024-04-29,4.0,-0.23666176565167107,-0.23666176565167107
2024-04-30,3.5,-0.4185304065960715,-0.4185304065960715
2024-05-01,2.25,-0.8732020089570726,-0.8732020089570726
2024-05-02,3.25,-0.5094647270682717,-0.5094647270682717
2024-05-06,4.25,-0.14572744517947087,-0.14572744517947087
2024-05-07,3.5,-0.4185304065960715,-0.4185304065960715
2024-05-08,2.75,-0.6913333680126721,-0.6913333680126721
2024-05-09,2.25,-0.8732020089570726,-0.8732020089570726
2024-05-10,2.25,-0.8732020089570726,-0.8732020089570726
2024-05-13,2.0,-0.9641363294292727,-0.9641363294292727
2024-05-16,3.25,-0.5094647270682717,-0.5094647270682717
2024-05-17,3.0,-0.6003990475404719,-0.6003990475404719
2024-05-20,2.0,-0.9641363294292727,-0.9641363294292727
2024-05-21,3.0,-0.6003990475404719,-0.6003990475404719
2024-05-22,4.0,-0.23666176565167107,-0.23666176565167107
2024-05-23,4.25,-0.14572744517947087,-0.14572744517947087
2024-05-24,1.5,-1.1460049703736732,-1.1460049703736732
2024-05-28,2.25,-0.8732020089570726,-0.8732020089570726
2024-05-29,2.25,-0.8732020089570726,-0.8732020089570726
2024-06-03,3.25,-0.5094647270682717,-0.5094647270682717
2024-06-04,4.0,-0.23666176565167107,-0.23666176565167107
2024-06-05,2.5,-0.7822676884848723,-0.7822676884848723
2024-06-06,2.5,-0.7822676884848723,-0.7822676884848723
2024-06-10,2.5,-0.7822676884848723,-0.7822676884848723
2024-06-11,4.5,-0.05479312470727064,-0.05479312470727064
2024-06-14,8.25,1.3092216823757326,1.3092216823757326
2024-06-17,2.75,-0.6913333680126721,-0.6913333680126721
2024-06-18,4.0,-0.23666176565167107,-0.23666176565167107
2024-06-20,2.5,-0.7822676884848723,-0.7822676884848723
2024-06-21,5.0,0.1270755162371298,0.1270755162371298
2024-06-24,2.75,-0.6913333680126721,-0.6913333680126721
2024-06-25,3.25,-0.5094647270682717,-0.5094647270682717
2024-06-26,2.5,-0.7822676884848723,-0.7822676884848723
2024-07-01,3.5,-0.4185304065960715,-0.4185304065960715
2024-07-02,2.5,-0.7822676884848723,-0.7822676884848723
2024-07-08,3.25,-0.5094647270682717,-0.5094647270682717
2024-07-09,1.75,-1.055070649901473,-1.055070649901473
2024-07-10,3.75,-0.32759608612387126,-0.32759608612387126
2024-07-15,4.25,-0.14572744517947087,-0.14572744517947087
2024-07-16,4.5,-0.05479312470727064,-0.05479312470727064
2024-07-17,3.0,-0.6003990475404719,-0.6003990475404719
2024-07-18,3.0,-0.6003990475404719,-0.6003990475404719
2024-07-19,4.0,-0.23666176565167107,-0.23666176565167107
2024-07-22,4.0,-0.23666176565167107,-0.23666176565167107
2024-07-23,3.25,-0.5094647270682717,-0.5094647270682717
2024-07-24,3.5,-0.4185304065960715,-0.4185304065960715
2024-07-29,3.0,-0.6003990475404719,-0.6003990475404719
2024-07-30,2.25,-0.8732020089570726,-0.8732020089570726
2024-07-31,2.5,-0.7822676884848723,-0.7822676884848723
2024-08-01,1.75,-1.055070649901473,-1.055070649901473
2024-08-05,12.75,2.9460394508753365,2.9460394508753365
2024-08-06,5.75,0.3998784776537304,0.3998784776537304
2024-08-07,5.25,0.21800983670933,0.21800983670933
2024-08-08,3.75,-0.32759608612387126,-0.32759608612387126
