Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39104268596999964,0.39104268596999964
2022-12-21,4.75,0.026378375836758363,0.026378375836758363
2022-12-27,3.75,-0.3382859342964829,-0.3382859342964829
2022-12-28,3.25,-0.5206180893631035,-0.5206180893631035
2022-12-29,4.75,0.026378375836758363,0.026378375836758363
2022-12-30,3.75,-0.3382859342964829,-0.3382859342964829
2023-01-03,8.5,1.393869538836413,1.393869538836413
2023-01-04,6.25,0.5733748410366203,0.5733748410366203
2023-01-05,3.75,-0.3382859342964829,-0.3382859342964829
2023-01-09,5.25,0.208710530903379,0.208710530903379
2023-01-10,4.75,0.026378375836758363,0.026378375836758363
2023-01-11,3.75,-0.3382859342964829,-0.3382859342964829
2023-01-13,6.75,0.7557069961032409,0.7557069961032409
2023-01-17,3.0,-0.6117841668964138,-0.6117841668964138
2023-01-19,8.0,1.2115373837697925,1.2115373837697925
2023-01-20,4.5,-0.06478770169655194,-0.06478770169655194
2023-01-23,5.0,0.11754445337006868,0.11754445337006868
2023-01-24,3.75,-0.3382859342964829,-0.3382859342964829
2023-01-25,5.0,0.11754445337006868,0.11754445337006868
2023-01-30,8.0,1.2115373837697925,1.2115373837697925
2023-01-31,4.25,-0.15595377922986225,-0.15595377922986225
2023-02-01,5.75,0.39104268596999964,0.39104268596999964
2023-02-02,4.0,-0.24711985676317258,-0.24711985676317258
2023-02-06,10.0,1.940866004036275,1.940866004036275
2023-02-07,4.5,-0.06478770169655194,-0.06478770169655194
2023-02-08,3.25,-0.5206180893631035,-0.5206180893631035
2023-02-09,5.25,0.208710530903379,0.208710530903379
2023-02-10,7.0,0.8468730736365512,0.8468730736365512
2023-02-13,2.75,-0.7029502444297242,-0.7029502444297242
2023-02-15,3.75,-0.3382859342964829,-0.3382859342964829
2023-02-17,5.0,0.11754445337006868,0.11754445337006868
2023-02-21,4.75,0.026378375836758363,0.026378375836758363
2023-02-22,5.0,0.11754445337006868,0.11754445337006868
2023-02-27,10.0,1.940866004036275,1.940866004036275
2023-02-28,11.75,2.579028546769447,2.579028546769447
2023-03-01,12.5,2.852526779369378,2.852526779369378
2023-03-02,11.0,2.3055303141695163,2.3055303141695163
2023-03-03,12.0,2.6701946243027574,2.6701946243027574
2023-03-06,10.5,2.1231981591028957,2.1231981591028957
2023-03-07,4.25,-0.15595377922986225,-0.15595377922986225
2023-03-08,4.25,-0.15595377922986225,-0.15595377922986225
2023-03-09,3.5,-0.4294520118297932,-0.4294520118297932
2023-03-13,28.25,8.595989663967929,8.595989663967929
2023-03-16,8.75,1.4850356163697234,1.4850356163697234
2023-03-17,7.75,1.1203713062364822,1.1203713062364822
2023-03-20,21.75,6.22567164810186,6.22567164810186
2023-03-21,14.25,3.49068932210255,3.49068932210255
2023-03-22,5.25,0.208710530903379,0.208710530903379
2023-03-23,7.5,1.0292052287031719,1.0292052287031719
2023-03-24,18.0,4.8581804851022055,4.8581804851022055
2023-03-27,12.75,2.9436928569026883,2.9436928569026883
2023-03-28,9.5,1.7585338489696543,1.7585338489696543
2023-03-29,6.25,0.5733748410366203,0.5733748410366203
2023-04-03,4.5,-0.06478770169655194,-0.06478770169655194
2023-04-04,5.75,0.39104268596999964,0.39104268596999964
2023-04-05,4.0,-0.24711985676317258,-0.24711985676317258
2023-04-06,4.25,-0.15595377922986225,-0.15595377922986225
2023-04-10,2.25,-0.8852823994963448,-0.8852823994963448
2023-04-11,5.25,0.208710530903379,0.208710530903379
2023-04-14,4.25,-0.15595377922986225,-0.15595377922986225
2023-04-17,5.25,0.208710530903379,0.208710530903379
2023-04-18,4.0,-0.24711985676317258,-0.24711985676317258
2023-04-19,8.0,1.2115373837697925,1.2115373837697925
2023-04-20,6.25,0.5733748410366203,0.5733748410366203
2023-04-21,4.75,0.026378375836758363,0.026378375836758363
2023-04-24,4.0,-0.24711985676317258,-0.24711985676317258
2023-04-25,4.75,0.026378375836758363,0.026378375836758363
2023-04-26,3.75,-0.3382859342964829,-0.3382859342964829
2023-05-01,3.75,-0.3382859342964829,-0.3382859342964829
2023-05-02,6.75,0.7557069961032409,0.7557069961032409
2023-05-03,6.5,0.6645409185699306,0.6645409185699306
2023-05-04,4.75,0.026378375836758363,0.026378375836758363
2023-05-08,5.25,0.208710530903379,0.208710530903379
2023-05-09,3.25,-0.5206180893631035,-0.5206180893631035
2023-05-12,5.5,0.2998766084366893,0.2998766084366893
2023-05-15,2.5,-0.7941163219630345,-0.7941163219630345
2023-05-16,4.0,-0.24711985676317258,-0.24711985676317258
