Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4724052458491044,0.4724052458491044
2022-12-21,4.75,0.09706298536481853,0.09706298536481853
2022-12-27,3.75,-0.2782792751194674,-0.2782792751194674
2022-12-28,3.25,-0.4659504053616103,-0.4659504053616103
2022-12-29,4.75,0.09706298536481853,0.09706298536481853
2022-12-30,3.75,-0.2782792751194674,-0.2782792751194674
2023-01-03,8.5,1.5045964621808905,1.5045964621808905
2023-01-04,6.25,0.6600763760912474,0.6600763760912474
2023-01-05,3.75,-0.2782792751194674,-0.2782792751194674
2023-01-09,5.25,0.2847341156069615,0.2847341156069615
2023-01-10,4.75,0.09706298536481853,0.09706298536481853
2023-01-11,3.75,-0.2782792751194674,-0.2782792751194674
2023-01-13,6.75,0.8477475063333902,0.8477475063333902
2023-01-17,3.0,-0.5597859704826817,-0.5597859704826817
2023-01-19,8.0,1.3169253319387477,1.3169253319387477
2023-01-20,4.5,0.0032274202437470594,0.0032274202437470594
2023-01-23,5.0,0.19089855048589,0.19089855048589
2023-01-24,3.75,-0.2782792751194674,-0.2782792751194674
2023-01-25,5.0,0.19089855048589,0.19089855048589
2023-01-30,8.0,1.3169253319387477,1.3169253319387477
2023-01-31,4.25,-0.09060814487732441,-0.09060814487732441
2023-02-01,5.75,0.4724052458491044,0.4724052458491044
2023-02-02,4.0,-0.18444370999839588,-0.18444370999839588
2023-02-06,10.0,2.0676098529073195,2.0676098529073195
2023-02-07,4.5,0.0032274202437470594,0.0032274202437470594
2023-02-08,3.25,-0.4659504053616103,-0.4659504053616103
2023-02-09,5.25,0.2847341156069615,0.2847341156069615
2023-02-10,7.0,0.9415830714544617,0.9415830714544617
2023-02-13,2.75,-0.6536215356037532,-0.6536215356037532
2023-02-15,3.75,-0.2782792751194674,-0.2782792751194674
2023-02-17,5.0,0.19089855048589,0.19089855048589
2023-02-21,4.75,0.09706298536481853,0.09706298536481853
2023-02-22,5.0,0.19089855048589,0.19089855048589
2023-02-27,10.0,2.0676098529073195,2.0676098529073195
2023-02-28,11.75,2.72445880875482,2.72445880875482
2023-03-01,12.5,3.005965504118034,3.005965504118034
2023-03-02,11.0,2.4429521133916055,2.4429521133916055
2023-03-03,12.0,2.818294373875891,2.818294373875891
2023-03-06,10.5,2.2552809831494622,2.2552809831494622
2023-03-07,4.25,-0.09060814487732441,-0.09060814487732441
2023-03-08,4.25,-0.09060814487732441,-0.09060814487732441
2023-03-09,3.5,-0.3721148402405388,-0.3721148402405388
2023-03-13,28.25,8.917606106745538,8.917606106745538
2023-03-16,8.75,1.598432027301962,1.598432027301962
