Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3872341884781081,0.3872341884781081
2022-12-21,4.75,0.0230721273638657,0.0230721273638657
2022-12-27,3.75,-0.34108993375037666,-0.34108993375037666
2022-12-28,3.25,-0.5231709643074979,-0.5231709643074979
2022-12-29,4.75,0.0230721273638657,0.0230721273638657
2022-12-30,3.75,-0.34108993375037666,-0.34108993375037666
2023-01-03,8.5,1.3886798565422747,1.3886798565422747
2023-01-04,6.25,0.5693152190352293,0.5693152190352293
2023-01-05,3.75,-0.34108993375037666,-0.34108993375037666
2023-01-09,5.25,0.20515315792098687,0.20515315792098687
2023-01-10,4.75,0.0230721273638657,0.0230721273638657
2023-01-11,3.75,-0.34108993375037666,-0.34108993375037666
2023-01-13,6.75,0.7513962495923504,0.7513962495923504
2023-01-17,3.0,-0.6142114795860585,-0.6142114795860585
2023-01-19,8.0,1.2065988259851534,1.2065988259851534
2023-01-20,4.5,-0.0679683879146949,-0.0679683879146949
2023-01-23,5.0,0.11411264264242629,0.11411264264242629
2023-01-24,3.75,-0.34108993375037666,-0.34108993375037666
2023-01-25,5.0,0.11411264264242629,0.11411264264242629
2023-01-30,8.0,1.2065988259851534,1.2065988259851534
2023-01-31,4.25,-0.15900890319325547,-0.15900890319325547
2023-02-01,5.75,0.3872341884781081,0.3872341884781081
2023-02-02,4.0,-0.25004941847181605,-0.25004941847181605
2023-02-06,10.0,1.934922948213638,1.934922948213638
2023-02-07,4.5,-0.0679683879146949,-0.0679683879146949
2023-02-08,3.25,-0.5231709643074979,-0.5231709643074979
2023-02-09,5.25,0.20515315792098687,0.20515315792098687
2023-02-10,7.0,0.842436764870911,0.842436764870911
2023-02-13,2.75,-0.7052519948646191,-0.7052519948646191
2023-02-15,3.75,-0.34108993375037666,-0.34108993375037666
2023-02-17,5.0,0.11411264264242629,0.11411264264242629
2023-02-21,4.75,0.0230721273638657,0.0230721273638657
2023-02-22,5.0,0.11411264264242629,0.11411264264242629
2023-02-27,10.0,1.934922948213638,1.934922948213638
2023-02-28,11.75,2.5722065551635622,2.5722065551635622
2023-03-01,12.5,2.845328100999244,2.845328100999244
2023-03-02,11.0,2.2990850093278805,2.2990850093278805
2023-03-03,12.0,2.663247070442123,2.663247070442123
2023-03-06,10.5,2.1170039787707595,2.1170039787707595
2023-03-07,4.25,-0.15900890319325547,-0.15900890319325547
2023-03-08,4.25,-0.15900890319325547,-0.15900890319325547
2023-03-09,3.5,-0.43213044902893727,-0.43213044902893727
2023-03-13,28.25,8.580880563548561,8.580880563548561
2023-03-16,8.75,1.4797203718208352,1.4797203718208352
2023-03-17,7.75,1.1155583107065927,1.1155583107065927
2023-03-20,21.75,6.213827166305985,6.213827166305985
2023-03-21,14.25,3.482611707949168,3.482611707949168
2023-03-22,5.25,0.20515315792098687,0.20515315792098687
2023-03-23,7.5,1.0245177954280322,1.0245177954280322
2023-03-24,18.0,4.848219437127577,4.848219437127577
2023-03-27,12.75,2.9363686162778047,2.9363686162778047
2023-03-28,9.5,1.7528419176565169,1.7528419176565169
2023-03-29,6.25,0.5693152190352293,0.5693152190352293
2023-04-03,4.5,-0.0679683879146949,-0.0679683879146949
2023-04-04,5.75,0.3872341884781081,0.3872341884781081
2023-04-05,4.0,-0.25004941847181605,-0.25004941847181605
2023-04-06,4.25,-0.15900890319325547,-0.15900890319325547
2023-04-10,2.25,-0.8873330254217402,-0.8873330254217402
2023-04-11,5.25,0.20515315792098687,0.20515315792098687
2023-04-14,4.25,-0.15900890319325547,-0.15900890319325547
2023-04-17,5.25,0.20515315792098687,0.20515315792098687
2023-04-18,4.0,-0.25004941847181605,-0.25004941847181605
2023-04-19,8.0,1.2065988259851534,1.2065988259851534
2023-04-20,6.25,0.5693152190352293,0.5693152190352293
2023-04-21,4.75,0.0230721273638657,0.0230721273638657
2023-04-24,4.0,-0.25004941847181605,-0.25004941847181605
2023-04-25,4.75,0.0230721273638657,0.0230721273638657
2023-04-26,3.75,-0.34108993375037666,-0.34108993375037666
2023-05-01,3.75,-0.34108993375037666,-0.34108993375037666
2023-05-02,6.75,0.7513962495923504,0.7513962495923504
2023-05-03,6.5,0.6603557343137898,0.6603557343137898
2023-05-04,4.75,0.0230721273638657,0.0230721273638657
2023-05-08,5.25,0.20515315792098687,0.20515315792098687
2023-05-09,3.25,-0.5231709643074979,-0.5231709643074979
2023-05-12,5.5,0.2961936731995475,0.2961936731995475
2023-05-15,2.5,-0.7962925101431796,-0.7962925101431796
2023-05-16,4.0,-0.25004941847181605,-0.25004941847181605
2023-05-17,3.25,-0.5231709643074979,-0.5231709643074979
2023-05-18,4.25,-0.15900890319325547,-0.15900890319325547
2023-05-19,4.25,-0.15900890319325547,-0.15900890319325547
2023-05-22,3.5,-0.43213044902893727,-0.43213044902893727
2023-05-23,5.5,0.2961936731995475,0.2961936731995475
2023-05-24,5.25,0.20515315792098687,0.20515315792098687
2023-05-30,20.5,5.758624589913183,5.758624589913183
2023-05-31,5.0,0.11411264264242629,0.11411264264242629
2023-06-01,3.25,-0.5231709643074979,-0.5231709643074979
2023-06-05,4.0,-0.25004941847181605,-0.25004941847181605
2023-06-06,7.25,0.9334772801494716,0.9334772801494716
2023-06-07,4.0,-0.25004941847181605,-0.25004941847181605
2023-06-08,3.75,-0.34108993375037666,-0.34108993375037666
2023-06-09,4.5,-0.0679683879146949,-0.0679683879146949
2023-06-12,3.75,-0.34108993375037666,-0.34108993375037666
2023-06-15,5.25,0.20515315792098687,0.20515315792098687
