Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.352735530848437,0.352735530848437
2022-12-21,4.75,-0.004626502814158105,-0.004626502814158105
2022-12-27,3.75,-0.3619885364767532,-0.3619885364767532
2022-12-28,3.25,-0.5406695533080508,-0.5406695533080508
2022-12-29,4.75,-0.004626502814158105,-0.004626502814158105
2022-12-30,3.75,-0.3619885364767532,-0.3619885364767532
2023-01-03,8.5,1.3354811234205737,1.3354811234205737
2023-01-04,6.25,0.5314165476797346,0.5314165476797346
2023-01-05,3.75,-0.3619885364767532,-0.3619885364767532
2023-01-09,5.25,0.17405451401713945,0.17405451401713945
2023-01-10,4.75,-0.004626502814158105,-0.004626502814158105
2023-01-11,3.75,-0.3619885364767532,-0.3619885364767532
2023-01-13,6.75,0.7100975645110321,0.7100975645110321
2023-01-17,3.0,-0.6300100617236996,-0.6300100617236996
2023-01-19,8.0,1.1568001065892761,1.1568001065892761
2023-01-20,4.5,-0.09396701122980688,-0.09396701122980688
2023-01-23,5.0,0.08471400560149067,0.08471400560149067
2023-01-24,3.75,-0.3619885364767532,-0.3619885364767532
2023-01-25,5.0,0.08471400560149067,0.08471400560149067
2023-01-30,8.0,1.1568001065892761,1.1568001065892761
2023-01-31,4.25,-0.18330751964545566,-0.18330751964545566
2023-02-01,5.75,0.352735530848437,0.352735530848437
2023-02-02,4.0,-0.27264802806110444,-0.27264802806110444
2023-02-06,10.0,1.8715241739144663,1.8715241739144663
2023-02-07,4.5,-0.09396701122980688,-0.09396701122980688
2023-02-08,3.25,-0.5406695533080508,-0.5406695533080508
2023-02-09,5.25,0.17405451401713945,0.17405451401713945
2023-02-10,7.0,0.7994380729266809,0.7994380729266809
2023-02-13,2.75,-0.7193505701393483,-0.7193505701393483
2023-02-15,3.75,-0.3619885364767532,-0.3619885364767532
2023-02-17,5.0,0.08471400560149067,0.08471400560149067
2023-02-21,4.75,-0.004626502814158105,-0.004626502814158105
2023-02-22,5.0,0.08471400560149067,0.08471400560149067
2023-02-27,10.0,1.8715241739144663,1.8715241739144663
2023-02-28,11.75,2.496907732824008,2.496907732824008
2023-03-01,12.5,2.7649292580709544,2.7649292580709544
2023-03-02,11.0,2.2288862075770615,2.2288862075770615
2023-03-03,12.0,2.5862482412396566,2.5862482412396566
2023-03-06,10.5,2.0502051907457637,2.0502051907457637
2023-03-07,4.25,-0.18330751964545566,-0.18330751964545566
2023-03-08,4.25,-0.18330751964545566,-0.18330751964545566
2023-03-09,3.5,-0.451329044892402,-0.451329044892402
2023-03-13,28.25,8.393381288256828,8.393381288256828
2023-03-16,8.75,1.4248216318362223,1.4248216318362223
2023-03-17,7.75,1.0674595981736272,1.0674595981736272
2023-03-20,21.75,6.070528069449959,6.070528069449959
