Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41097401783176707,0.41097401783176707
2022-12-21,4.75,0.04627350125906452,0.04627350125906452
2022-12-27,3.75,-0.31842701531363804,-0.31842701531363804
2022-12-28,3.25,-0.5007772735999894,-0.5007772735999894
2022-12-29,4.75,0.04627350125906452,0.04627350125906452
2022-12-30,3.75,-0.31842701531363804,-0.31842701531363804
2023-01-03,8.5,1.413900438406699,1.413900438406699
2023-01-04,6.25,0.5933242761181183,0.5933242761181183
2023-01-05,3.75,-0.31842701531363804,-0.31842701531363804
2023-01-09,5.25,0.2286237595454158,0.2286237595454158
2023-01-10,4.75,0.04627350125906452,0.04627350125906452
2023-01-11,3.75,-0.31842701531363804,-0.31842701531363804
2023-01-13,6.75,0.7756745344044697,0.7756745344044697
2023-01-17,3.0,-0.591952402743165,-0.591952402743165
2023-01-19,8.0,1.231550180120348,1.231550180120348
2023-01-20,4.5,-0.04490162788411112,-0.04490162788411112
2023-01-23,5.0,0.13744863040224015,0.13744863040224015
2023-01-24,3.75,-0.31842701531363804,-0.31842701531363804
2023-01-25,5.0,0.13744863040224015,0.13744863040224015
2023-01-30,8.0,1.231550180120348,1.231550180120348
2023-01-31,4.25,-0.13607675702728675,-0.13607675702728675
2023-02-01,5.75,0.41097401783176707,0.41097401783176707
2023-02-02,4.0,-0.22725188617046238,-0.22725188617046238
2023-02-06,10.0,1.960951213265753,1.960951213265753
2023-02-07,4.5,-0.04490162788411112,-0.04490162788411112
2023-02-08,3.25,-0.5007772735999894,-0.5007772735999894
2023-02-09,5.25,0.2286237595454158,0.2286237595454158
2023-02-10,7.0,0.8668496635476453,0.8668496635476453
2023-02-13,2.75,-0.6831275318863406,-0.6831275318863406
2023-02-15,3.75,-0.31842701531363804,-0.31842701531363804
2023-02-17,5.0,0.13744863040224015,0.13744863040224015
2023-02-21,4.75,0.04627350125906452,0.04627350125906452
2023-02-22,5.0,0.13744863040224015,0.13744863040224015
2023-02-27,10.0,1.960951213265753,1.960951213265753
2023-02-28,11.75,2.5991771172679825,2.5991771172679825
2023-03-01,12.5,2.8727025046975094,2.8727025046975094
2023-03-02,11.0,2.3256517298384556,2.3256517298384556
2023-03-03,12.0,2.690352246411158,2.690352246411158
2023-03-06,10.5,2.143301471552104,2.143301471552104
2023-03-07,4.25,-0.13607675702728675,-0.13607675702728675
2023-03-08,4.25,-0.13607675702728675,-0.13607675702728675
2023-03-09,3.5,-0.40960214445681364,-0.40960214445681364
2023-03-13,28.25,8.616735640717575,8.616735640717575
2023-03-16,8.75,1.5050755675498748,1.5050755675498748
2023-03-17,7.75,1.1403750509771722,1.1403750509771722
2023-03-20,21.75,6.246182282995008,6.246182282995008
2023-03-21,14.25,3.5109284086997388,3.5109284086997388
2023-03-22,5.25,0.2286237595454158,0.2286237595454158
2023-03-23,7.5,1.0491999218339965,1.0491999218339965
2023-03-24,18.0,4.878555345847373,4.878555345847373
2023-03-27,12.75,2.963877633840685,2.963877633840685
2023-03-28,9.5,1.7786009549794017,1.7786009549794017
2023-03-29,6.25,0.5933242761181183,0.5933242761181183
2023-04-03,4.5,-0.04490162788411112,-0.04490162788411112
2023-04-04,5.75,0.41097401783176707,0.41097401783176707
2023-04-05,4.0,-0.22725188617046238,-0.22725188617046238
2023-04-06,4.25,-0.13607675702728675,-0.13607675702728675
2023-04-10,2.25,-0.8654777901726919,-0.8654777901726919
2023-04-11,5.25,0.2286237595454158,0.2286237595454158
2023-04-14,4.25,-0.13607675702728675,-0.13607675702728675
2023-04-17,5.25,0.2286237595454158,0.2286237595454158
2023-04-18,4.0,-0.22725188617046238,-0.22725188617046238
2023-04-19,8.0,1.231550180120348,1.231550180120348
2023-04-20,6.25,0.5933242761181183,0.5933242761181183
2023-04-21,4.75,0.04627350125906452,0.04627350125906452
2023-04-24,4.0,-0.22725188617046238,-0.22725188617046238
2023-04-25,4.75,0.04627350125906452,0.04627350125906452
2023-04-26,3.75,-0.31842701531363804,-0.31842701531363804
2023-05-01,3.75,-0.31842701531363804,-0.31842701531363804
2023-05-02,6.75,0.7756745344044697,0.7756745344044697
2023-05-03,6.5,0.6844994052612939,0.6844994052612939
2023-05-04,4.75,0.04627350125906452,0.04627350125906452
2023-05-08,5.25,0.2286237595454158,0.2286237595454158
2023-05-09,3.25,-0.5007772735999894,-0.5007772735999894
2023-05-12,5.5,0.3197988886885914,0.3197988886885914
2023-05-15,2.5,-0.7743026610295162,-0.7743026610295162
2023-05-16,4.0,-0.22725188617046238,-0.22725188617046238
2023-05-17,3.25,-0.5007772735999894,-0.5007772735999894
2023-05-18,4.25,-0.13607675702728675,-0.13607675702728675
2023-05-19,4.25,-0.13607675702728675,-0.13607675702728675
2023-05-22,3.5,-0.40960214445681364,-0.40960214445681364
2023-05-23,5.5,0.3197988886885914,0.3197988886885914
2023-05-24,5.25,0.2286237595454158,0.2286237595454158
2023-05-30,20.5,5.79030663727913,5.79030663727913
2023-05-31,5.0,0.13744863040224015,0.13744863040224015
2023-06-01,3.25,-0.5007772735999894,-0.5007772735999894
2023-06-05,4.0,-0.22725188617046238,-0.22725188617046238
2023-06-06,7.25,0.9580247926908209,0.9580247926908209
2023-06-07,4.0,-0.22725188617046238,-0.22725188617046238
2023-06-08,3.75,-0.31842701531363804,-0.31842701531363804
2023-06-09,4.5,-0.04490162788411112,-0.04490162788411112
2023-06-12,3.75,-0.31842701531363804,-0.31842701531363804
2023-06-15,5.25,0.2286237595454158,0.2286237595454158
2023-06-16,4.75,0.04627350125906452,0.04627350125906452
2023-06-20,2.75,-0.6831275318863406,-0.6831275318863406
2023-06-21,5.5,0.3197988886885914,0.3197988886885914
2023-06-22,4.25,-0.13607675702728675,-0.13607675702728675
2023-06-23,8.5,1.413900438406699,1.413900438406699
2023-06-26,6.25,0.5933242761181183,0.5933242761181183
2023-06-27,2.5,-0.7743026610295162,-0.7743026610295162
2023-06-28,3.75,-0.31842701531363804,-0.31842701531363804
2023-07-05,4.5,-0.04490162788411112,-0.04490162788411112
2023-07-06,4.0,-0.22725188617046238,-0.22725188617046238
2023-07-10,3.75,-0.31842701531363804,-0.31842701531363804
2023-07-11,4.25,-0.13607675702728675,-0.13607675702728675
2023-07-14,5.5,0.3197988886885914,0.3197988886885914
2023-07-17,6.75,0.7756745344044697,0.7756745344044697
2023-07-18,5.75,0.41097401783176707,0.41097401783176707
2023-07-19,6.0,0.5021491469749427,0.5021491469749427
2023-07-20,5.5,0.3197988886885914,0.3197988886885914
2023-07-21,3.25,-0.5007772735999894,-0.5007772735999894
2023-07-24,6.0,0.5021491469749427,0.5021491469749427
2023-07-25,4.25,-0.13607675702728675,-0.13607675702728675
2023-07-26,3.0,-0.591952402743165,-0.591952402743165
2023-07-31,4.0,-0.22725188617046238,-0.22725188617046238
2023-08-01,3.5,-0.40960214445681364,-0.40960214445681364
2023-08-02,3.75,-0.31842701531363804,-0.31842701531363804
2023-08-03,5.75,0.41097401783176707,0.41097401783176707
2023-08-07,6.75,0.7756745344044697,0.7756745344044697
2023-08-08,6.5,0.6844994052612939,0.6844994052612939
2023-08-09,4.25,-0.13607675702728675,-0.13607675702728675
2023-08-14,3.25,-0.5007772735999894,-0.5007772735999894
2023-08-15,4.5,-0.04490162788411112,-0.04490162788411112
2023-08-16,4.5,-0.04490162788411112,-0.04490162788411112
2023-08-17,3.75,-0.31842701531363804,-0.31842701531363804
2023-08-18,4.75,0.04627350125906452,0.04627350125906452
2023-08-21,3.7559814453125,-0.3162455791183179,-0.3162455791183179
2023-08-22,4.5,-0.04490162788411112,-0.04490162788411112
2023-08-23,6.5,0.6844994052612939,0.6844994052612939
