Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3978310682923755,0.3978310682923755
2022-12-21,4.75,0.033403717138950614,0.033403717138950614
2022-12-27,3.75,-0.3310236340144743,-0.3310236340144743
2022-12-28,3.25,-0.5132373095911867,-0.5132373095911867
2022-12-29,4.75,0.033403717138950614,0.033403717138950614
2022-12-30,3.75,-0.3310236340144743,-0.3310236340144743
2023-01-03,8.5,1.4000062839642942,1.4000062839642942
2023-01-04,6.25,0.580044743869088,0.580044743869088
2023-01-05,3.75,-0.3310236340144743,-0.3310236340144743
2023-01-09,5.25,0.21561739271566308,0.21561739271566308
2023-01-10,4.75,0.033403717138950614,0.033403717138950614
2023-01-11,3.75,-0.3310236340144743,-0.3310236340144743
2023-01-13,6.75,0.7622584194458005,0.7622584194458005
2023-01-17,3.0,-0.604344147379543,-0.604344147379543
2023-01-19,8.0,1.2177926083875816,1.2177926083875816
2023-01-20,4.5,-0.057703120649405616,-0.057703120649405616
2023-01-23,5.0,0.12451055492730685,0.12451055492730685
2023-01-24,3.75,-0.3310236340144743,-0.3310236340144743
2023-01-25,5.0,0.12451055492730685,0.12451055492730685
2023-01-30,8.0,1.2177926083875816,1.2177926083875816
2023-01-31,4.25,-0.14880995843776185,-0.14880995843776185
2023-02-01,5.75,0.3978310682923755,0.3978310682923755
2023-02-02,4.0,-0.23991679622611808,-0.23991679622611808
2023-02-06,10.0,1.9466473106944315,1.9466473106944315
2023-02-07,4.5,-0.057703120649405616,-0.057703120649405616
2023-02-08,3.25,-0.5132373095911867,-0.5132373095911867
2023-02-09,5.25,0.21561739271566308,0.21561739271566308
2023-02-10,7.0,0.8533652572341567,0.8533652572341567
2023-02-13,2.75,-0.6954509851678993,-0.6954509851678993
2023-02-15,3.75,-0.3310236340144743,-0.3310236340144743
2023-02-17,5.0,0.12451055492730685,0.12451055492730685
2023-02-21,4.75,0.033403717138950614,0.033403717138950614
2023-02-22,5.0,0.12451055492730685,0.12451055492730685
2023-02-27,10.0,1.9466473106944315,1.9466473106944315
2023-02-28,11.75,2.5843951752129253,2.5843951752129253
2023-03-01,12.5,2.857715688577994,2.857715688577994
2023-03-02,11.0,2.3110746618478566,2.3110746618478566
2023-03-03,12.0,2.675502013001281,2.675502013001281
2023-03-06,10.5,2.128860986271144,2.128860986271144
2023-03-07,4.25,-0.14880995843776185,-0.14880995843776185
2023-03-08,4.25,-0.14880995843776185,-0.14880995843776185
2023-03-09,3.5,-0.42213047180283053,-0.42213047180283053
2023-03-13,28.25,8.597446469244437,8.597446469244437
2023-03-16,8.75,1.4911131217526503,1.4911131217526503
2023-03-17,7.75,1.1266857705992255,1.1266857705992255
2023-03-20,21.75,6.228668686747174,6.228668686747174
2023-03-21,14.25,3.4954635530964873,3.4954635530964873
2023-03-22,5.25,0.21561739271566308,0.21561739271566308
2023-03-23,7.5,1.035578932810869,1.035578932810869
2023-03-24,18.0,4.86206611992183,4.86206611992183
2023-03-27,12.75,2.94882252636635,2.94882252636635
2023-03-28,9.5,1.764433635117719,1.764433635117719
2023-03-29,6.25,0.580044743869088,0.580044743869088
2023-04-03,4.5,-0.057703120649405616,-0.057703120649405616
2023-04-04,5.75,0.3978310682923755,0.3978310682923755
2023-04-05,4.0,-0.23991679622611808,-0.23991679622611808
2023-04-06,4.25,-0.14880995843776185,-0.14880995843776185
2023-04-10,2.25,-0.8776646607446117,-0.8776646607446117
2023-04-11,5.25,0.21561739271566308,0.21561739271566308
2023-04-14,4.25,-0.14880995843776185,-0.14880995843776185
2023-04-17,5.25,0.21561739271566308,0.21561739271566308
2023-04-18,4.0,-0.23991679622611808,-0.23991679622611808
2023-04-19,8.0,1.2177926083875816,1.2177926083875816
2023-04-20,6.25,0.580044743869088,0.580044743869088
2023-04-21,4.75,0.033403717138950614,0.033403717138950614
2023-04-24,4.0,-0.23991679622611808,-0.23991679622611808
2023-04-25,4.75,0.033403717138950614,0.033403717138950614
2023-04-26,3.75,-0.3310236340144743,-0.3310236340144743
2023-05-01,3.75,-0.3310236340144743,-0.3310236340144743
2023-05-02,6.75,0.7622584194458005,0.7622584194458005
2023-05-03,6.5,0.6711515816574443,0.6711515816574443
2023-05-04,4.75,0.033403717138950614,0.033403717138950614
2023-05-08,5.25,0.21561739271566308,0.21561739271566308
2023-05-09,3.25,-0.5132373095911867,-0.5132373095911867
2023-05-12,5.5,0.3067242305040193,0.3067242305040193
2023-05-15,2.5,-0.7865578229562554,-0.7865578229562554
2023-05-16,4.0,-0.23991679622611808,-0.23991679622611808
2023-05-17,3.25,-0.5132373095911867,-0.5132373095911867
2023-05-18,4.25,-0.14880995843776185,-0.14880995843776185
2023-05-19,4.25,-0.14880995843776185,-0.14880995843776185
2023-05-22,3.5,-0.42213047180283053,-0.42213047180283053
2023-05-23,5.5,0.3067242305040193,0.3067242305040193
2023-05-24,5.25,0.21561739271566308,0.21561739271566308
2023-05-30,20.5,5.773134497805393,5.773134497805393
2023-05-31,5.0,0.12451055492730685,0.12451055492730685
2023-06-01,3.25,-0.5132373095911867,-0.5132373095911867
2023-06-05,4.0,-0.23991679622611808,-0.23991679622611808
2023-06-06,7.25,0.944472095022513,0.944472095022513
2023-06-07,4.0,-0.23991679622611808,-0.23991679622611808
2023-06-08,3.75,-0.3310236340144743,-0.3310236340144743
2023-06-09,4.5,-0.057703120649405616,-0.057703120649405616
2023-06-12,3.75,-0.3310236340144743,-0.3310236340144743
2023-06-15,5.25,0.21561739271566308,0.21561739271566308
2023-06-16,4.75,0.033403717138950614,0.033403717138950614
2023-06-20,2.75,-0.6954509851678993,-0.6954509851678993
2023-06-21,5.5,0.3067242305040193,0.3067242305040193
2023-06-22,4.25,-0.14880995843776185,-0.14880995843776185
2023-06-23,8.5,1.4000062839642942,1.4000062839642942
2023-06-26,6.25,0.580044743869088,0.580044743869088
2023-06-27,2.5,-0.7865578229562554,-0.7865578229562554
2023-06-28,3.75,-0.3310236340144743,-0.3310236340144743
2023-07-05,4.5,-0.057703120649405616,-0.057703120649405616
2023-07-06,4.0,-0.23991679622611808,-0.23991679622611808
2023-07-10,3.75,-0.3310236340144743,-0.3310236340144743
2023-07-11,4.25,-0.14880995843776185,-0.14880995843776185
2023-07-14,5.5,0.3067242305040193,0.3067242305040193
2023-07-17,6.75,0.7622584194458005,0.7622584194458005
2023-07-18,5.75,0.3978310682923755,0.3978310682923755
2023-07-19,6.0,0.4889379060807318,0.4889379060807318
2023-07-20,5.5,0.3067242305040193,0.3067242305040193
2023-07-21,3.25,-0.5132373095911867,-0.5132373095911867
2023-07-24,6.0,0.4889379060807318,0.4889379060807318
2023-07-25,4.25,-0.14880995843776185,-0.14880995843776185
2023-07-26,3.0,-0.604344147379543,-0.604344147379543
2023-07-31,4.0,-0.23991679622611808,-0.23991679622611808
2023-08-01,3.5,-0.42213047180283053,-0.42213047180283053
2023-08-02,3.75,-0.3310236340144743,-0.3310236340144743
2023-08-03,5.75,0.3978310682923755,0.3978310682923755
2023-08-07,6.75,0.7622584194458005,0.7622584194458005
2023-08-08,6.5,0.6711515816574443,0.6711515816574443
2023-08-09,4.25,-0.14880995843776185,-0.14880995843776185
2023-08-14,3.25,-0.5132373095911867,-0.5132373095911867
2023-08-15,4.5,-0.057703120649405616,-0.057703120649405616
2023-08-16,4.5,-0.057703120649405616,-0.057703120649405616
2023-08-17,3.75,-0.3310236340144743,-0.3310236340144743
2023-08-18,4.75,0.033403717138950614,0.033403717138950614
2023-08-21,3.7559814453125,-0.3288438317431709,-0.3288438317431709
2023-08-22,4.5,-0.057703120649405616,-0.057703120649405616
2023-08-23,6.5,0.6711515816574443,0.6711515816574443
2023-08-24,3.75,-0.3310236340144743,-0.3310236340144743
2023-08-25,2.75,-0.6954509851678993,-0.6954509851678993
2023-08-28,3.75,-0.3310236340144743,-0.3310236340144743
2023-08-29,4.0,-0.23991679622611808,-0.23991679622611808
2023-09-05,8.75,1.4911131217526503,1.4911131217526503
2023-09-06,10.0,1.9466473106944315,1.9466473106944315
2023-09-07,8.75,1.4911131217526503,1.4911131217526503
2023-09-08,9.25,1.6733267973293628,1.6733267973293628
2023-09-11,8.5,1.4000062839642942,1.4000062839642942
2023-09-12,7.0,0.8533652572341567,0.8533652572341567
2023-09-15,11.5,2.493288337424569,2.493288337424569
2023-09-18,7.25,0.944472095022513,0.944472095022513
2023-09-19,2.25,-0.8776646607446117,-0.8776646607446117
2023-09-20,3.5,-0.42213047180283053,-0.42213047180283053
2023-09-21,3.0,-0.604344147379543,-0.604344147379543
2023-09-22,4.75,0.033403717138950614,0.033403717138950614
2023-09-25,4.75,0.033403717138950614,0.033403717138950614
2023-09-26,6.0,0.4889379060807318,0.4889379060807318
2023-09-27,3.75,-0.3310236340144743,-0.3310236340144743
2023-10-02,4.25,-0.14880995843776185,-0.14880995843776185
2023-10-03,4.5,-0.057703120649405616,-0.057703120649405616
2023-10-04,8.25,1.3088994461759378,1.3088994461759378
2023-10-05,4.75,0.033403717138950614,0.033403717138950614
2023-10-09,3.5,-0.42213047180283053,-0.42213047180283053
2023-10-10,5.0,0.12451055492730685,0.12451055492730685
2023-10-13,6.75,0.7622584194458005,0.7622584194458005
2023-10-16,4.75,0.033403717138950614,0.033403717138950614
2023-10-17,3.25,-0.5132373095911867,-0.5132373095911867
2023-10-18,5.5,0.3067242305040193,0.3067242305040193
2023-10-19,3.5,-0.42213047180283053,-0.42213047180283053
2023-10-20,3.75,-0.3310236340144743,-0.3310236340144743
2023-10-23,5.25,0.21561739271566308,0.21561739271566308
2023-10-24,6.75,0.7622584194458005,0.7622584194458005
2023-10-25,5.5,0.3067242305040193,0.3067242305040193
2023-10-30,5.0,0.12451055492730685,0.12451055492730685
2023-10-31,7.0,0.8533652572341567,0.8533652572341567
2023-11-01,3.25,-0.5132373095911867,-0.5132373095911867
2023-11-02,5.5,0.3067242305040193,0.3067242305040193
2023-11-06,2.75,-0.6954509851678993,-0.6954509851678993
2023-11-07,8.0,1.2177926083875816,1.2177926083875816
2023-11-08,3.75,-0.3310236340144743,-0.3310236340144743
2023-11-09,5.5,0.3067242305040193,0.3067242305040193
2023-11-10,5.25,0.21561739271566308,0.21561739271566308
2023-11-13,3.5,-0.42213047180283053,-0.42213047180283053
2023-11-16,2.5,-0.7865578229562554,-0.7865578229562554
2023-11-17,9.25,1.6733267973293628,1.6733267973293628
2023-11-20,3.75,-0.3310236340144743,-0.3310236340144743
2023-11-21,3.75,-0.3310236340144743,-0.3310236340144743
2023-11-22,5.5,0.3067242305040193,0.3067242305040193
2023-11-23,5.75,0.3978310682923755,0.3978310682923755
2023-11-27,3.7559814453125,-0.3288438317431709,-0.3288438317431709
2023-11-28,3.75,-0.3310236340144743,-0.3310236340144743
2023-12-01,4.5,-0.057703120649405616,-0.057703120649405616
2023-12-04,3.25,-0.5132373095911867,-0.5132373095911867
2023-12-05,3.5,-0.42213047180283053,-0.42213047180283053
2023-12-06,4.75,0.033403717138950614,0.033403717138950614
2023-12-07,5.25,0.21561739271566308,0.21561739271566308
2023-12-11,2.75,-0.6954509851678993,-0.6954509851678993
2023-12-14,7.75,1.1266857705992255,1.1266857705992255
2023-12-15,6.25,0.580044743869088,0.580044743869088
2023-12-18,3.25,-0.5132373095911867,-0.5132373095911867
2023-12-19,4.5,-0.057703120649405616,-0.057703120649405616
2023-12-20,3.75,-0.3310236340144743,-0.3310236340144743
2023-12-26,1.75,-1.0598783363213242,-1.0598783363213242
2023-12-27,2.25,-0.8776646607446117,-0.8776646607446117
2023-12-28,2.25,-0.8776646607446117,-0.8776646607446117
2023-12-29,6.0,0.4889379060807318,0.4889379060807318
2024-01-02,5.0,0.12451055492730685,0.12451055492730685
2024-01-03,4.75,0.033403717138950614,0.033403717138950614
2024-01-04,7.0,0.8533652572341567,0.8533652572341567
2024-01-08,5.75,0.3978310682923755,0.3978310682923755
2024-01-09,4.0,-0.23991679622611808,-0.23991679622611808
2024-01-10,5.75,0.3978310682923755,0.3978310682923755
2024-01-16,3.25,-0.5132373095911867,-0.5132373095911867
2024-01-17,4.0,-0.23991679622611808,-0.23991679622611808
2024-01-18,2.5,-0.7865578229562554,-0.7865578229562554
2024-01-19,4.75,0.033403717138950614,0.033403717138950614
2024-01-22,5.0,0.12451055492730685,0.12451055492730685
2024-01-23,4.75,0.033403717138950614,0.033403717138950614
2024-01-24,3.75,-0.3310236340144743,-0.3310236340144743
2024-01-29,4.0040283203125,-0.23844876612503615,-0.23844876612503615
2024-01-30,3.5,-0.42213047180283053,-0.42213047180283053
2024-01-31,4.25,-0.14880995843776185,-0.14880995843776185
2024-02-01,3.0,-0.604344147379543,-0.604344147379543
2024-02-05,4.75,0.033403717138950614,0.033403717138950614
2024-02-06,4.75,0.033403717138950614,0.033403717138950614
2024-02-07,4.5,-0.057703120649405616,-0.057703120649405616
2024-02-08,4.0,-0.23991679622611808,-0.23991679622611808
2024-02-12,3.75,-0.3310236340144743,-0.3310236340144743
2024-02-15,3.25,-0.5132373095911867,-0.5132373095911867
2024-02-20,4.25,-0.14880995843776185,-0.14880995843776185
2024-02-21,3.0,-0.604344147379543,-0.604344147379543
2024-02-22,2.75,-0.6954509851678993,-0.6954509851678993
2024-02-23,3.0,-0.604344147379543,-0.604344147379543
2024-02-26,3.5,-0.42213047180283053,-0.42213047180283053
2024-02-27,3.75,-0.3310236340144743,-0.3310236340144743
2024-03-01,15.75,4.042104579826624,4.042104579826624
2024-03-04,2.75,-0.6954509851678993,-0.6954509851678993
2024-03-05,3.5,-0.42213047180283053,-0.42213047180283053
2024-03-06,3.0,-0.604344147379543,-0.604344147379543
2024-03-07,2.75,-0.6954509851678993,-0.6954509851678993
2024-03-11,3.0,-0.604344147379543,-0.604344147379543
2024-03-13,3.5,-0.42213047180283053,-0.42213047180283053
2024-03-15,2.0,-0.968771498532968,-0.968771498532968
2024-03-18,2.5,-0.7865578229562554,-0.7865578229562554
2024-03-19,3.0,-0.604344147379543,-0.604344147379543
2024-03-20,2.5,-0.7865578229562554,-0.7865578229562554
2024-03-21,5.5,0.3067242305040193,0.3067242305040193
2024-03-22,1.5,-1.1509851741096804,-1.1509851741096804
2024-03-25,3.0,-0.604344147379543,-0.604344147379543
2024-03-26,2.25,-0.8776646607446117,-0.8776646607446117
2024-03-27,2.0,-0.968771498532968,-0.968771498532968
2024-04-01,2.5,-0.7865578229562554,-0.7865578229562554
2024-04-02,5.0,0.12451055492730685,0.12451055492730685
2024-04-03,3.5,-0.42213047180283053,-0.42213047180283053
2024-04-04,2.0,-0.968771498532968,-0.968771498532968
2024-04-08,3.5,-0.42213047180283053,-0.42213047180283053
2024-04-09,3.75,-0.3310236340144743,-0.3310236340144743
2024-04-12,4.75,0.033403717138950614,0.033403717138950614
2024-04-15,3.75,-0.3310236340144743,-0.3310236340144743
2024-04-16,5.0,0.12451055492730685,0.12451055492730685
2024-04-17,5.75,0.3978310682923755,0.3978310682923755
2024-04-18,3.0,-0.604344147379543,-0.604344147379543
2024-04-19,6.75,0.7622584194458005,0.7622584194458005
2024-04-22,3.5,-0.42213047180283053,-0.42213047180283053
2024-04-23,3.25,-0.5132373095911867,-0.5132373095911867
2024-04-24,2.5,-0.7865578229562554,-0.7865578229562554
2024-04-29,4.0,-0.23991679622611808,-0.23991679622611808
2024-04-30,3.5,-0.42213047180283053,-0.42213047180283053
2024-05-01,2.25,-0.8776646607446117,-0.8776646607446117
2024-05-02,3.25,-0.5132373095911867,-0.5132373095911867
2024-05-06,4.25,-0.14880995843776185,-0.14880995843776185
2024-05-07,3.5,-0.42213047180283053,-0.42213047180283053
2024-05-08,2.75,-0.6954509851678993,-0.6954509851678993
2024-05-09,2.25,-0.8776646607446117,-0.8776646607446117
2024-05-10,2.25,-0.8776646607446117,-0.8776646607446117
2024-05-13,2.0,-0.968771498532968,-0.968771498532968
2024-05-16,3.25,-0.5132373095911867,-0.5132373095911867
2024-05-17,3.0,-0.604344147379543,-0.604344147379543
2024-05-20,2.0,-0.968771498532968,-0.968771498532968
2024-05-21,3.0,-0.604344147379543,-0.604344147379543
2024-05-22,4.0,-0.23991679622611808,-0.23991679622611808
2024-05-23,4.25,-0.14880995843776185,-0.14880995843776185
2024-05-24,1.5,-1.1509851741096804,-1.1509851741096804
2024-05-28,2.25,-0.8776646607446117,-0.8776646607446117
2024-05-29,2.25,-0.8776646607446117,-0.8776646607446117
2024-06-03,3.25,-0.5132373095911867,-0.5132373095911867
2024-06-04,4.0,-0.23991679622611808,-0.23991679622611808
2024-06-05,2.5,-0.7865578229562554,-0.7865578229562554
2024-06-06,2.5,-0.7865578229562554,-0.7865578229562554
2024-06-10,2.5,-0.7865578229562554,-0.7865578229562554
2024-06-11,4.5,-0.057703120649405616,-0.057703120649405616
2024-06-14,8.25,1.3088994461759378,1.3088994461759378
