Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4495827130578409,0.4495827130578409
2022-12-21,4.75,0.07876202300622448,0.07876202300622448
2022-12-27,3.75,-0.29205866704539196,-0.29205866704539196
2022-12-28,3.25,-0.4774690120712002,-0.4774690120712002
2022-12-29,4.75,0.07876202300622448,0.07876202300622448
2022-12-30,3.75,-0.29205866704539196,-0.29205866704539196
2023-01-03,8.5,1.469339610699786,1.469339610699786
2023-01-04,6.25,0.6349930580836491,0.6349930580836491
2023-01-05,3.75,-0.29205866704539196,-0.29205866704539196
2023-01-09,5.25,0.2641723680320327,0.2641723680320327
2023-01-10,4.75,0.07876202300622448,0.07876202300622448
2023-01-11,3.75,-0.29205866704539196,-0.29205866704539196
2023-01-13,6.75,0.8204034031094574,0.8204034031094574
2023-01-17,3.0,-0.5701741845841043,-0.5701741845841043
2023-01-19,8.0,1.2839292656739778,1.2839292656739778
2023-01-20,4.5,-0.013943149506679634,-0.013943149506679634
2023-01-23,5.0,0.1714671955191286,0.1714671955191286
2023-01-24,3.75,-0.29205866704539196,-0.29205866704539196
2023-01-25,5.0,0.1714671955191286,0.1714671955191286
2023-01-30,8.0,1.2839292656739778,1.2839292656739778
2023-01-31,4.25,-0.10664832201958374,-0.10664832201958374
2023-02-01,5.75,0.4495827130578409,0.4495827130578409
2023-02-02,4.0,-0.19935349453248785,-0.19935349453248785
2023-02-06,10.0,2.025570645777211,2.025570645777211
2023-02-07,4.5,-0.013943149506679634,-0.013943149506679634
2023-02-08,3.25,-0.4774690120712002,-0.4774690120712002
2023-02-09,5.25,0.2641723680320327,0.2641723680320327
2023-02-10,7.0,0.9131085756223615,0.9131085756223615
2023-02-13,2.75,-0.6628793570970084,-0.6628793570970084
2023-02-15,3.75,-0.29205866704539196,-0.29205866704539196
2023-02-17,5.0,0.1714671955191286,0.1714671955191286
2023-02-21,4.75,0.07876202300622448,0.07876202300622448
2023-02-22,5.0,0.1714671955191286,0.1714671955191286
2023-02-27,10.0,2.025570645777211,2.025570645777211
2023-02-28,11.75,2.6745068533675393,2.6745068533675393
2023-03-01,12.5,2.952622370906252,2.952622370906252
2023-03-02,11.0,2.3963913358288274,2.3963913358288274
2023-03-03,12.0,2.767212025880444,2.767212025880444
2023-03-06,10.5,2.210980990803019,2.210980990803019
2023-03-07,4.25,-0.10664832201958374,-0.10664832201958374
2023-03-08,4.25,-0.10664832201958374,-0.10664832201958374
2023-03-09,3.5,-0.3847638395582961,-0.3847638395582961
2023-03-13,28.25,8.793048239219212,8.793048239219212
2023-03-16,8.75,1.5620447832126902,1.5620447832126902
2023-03-17,7.75,1.1912240931610738,1.1912240931610738
2023-03-20,21.75,6.382713753883705,6.382713753883705
2023-03-21,14.25,3.6015585784965807,3.6015585784965807
2023-03-22,5.25,0.2641723680320327,0.2641723680320327
2023-03-23,7.5,1.0985189206481696,1.0985189206481696
2023-03-24,18.0,4.992136166190142,4.992136166190142
2023-03-27,12.75,3.045327543419156,3.045327543419156
2023-03-28,9.5,1.8401603007514025,1.8401603007514025
2023-03-29,6.25,0.6349930580836491,0.6349930580836491
2023-04-03,4.5,-0.013943149506679634,-0.013943149506679634
2023-04-04,5.75,0.4495827130578409,0.4495827130578409
2023-04-05,4.0,-0.19935349453248785,-0.19935349453248785
2023-04-06,4.25,-0.10664832201958374,-0.10664832201958374
2023-04-10,2.25,-0.8482897021228166,-0.8482897021228166
2023-04-11,5.25,0.2641723680320327,0.2641723680320327
2023-04-14,4.25,-0.10664832201958374,-0.10664832201958374
2023-04-17,5.25,0.2641723680320327,0.2641723680320327
2023-04-18,4.0,-0.19935349453248785,-0.19935349453248785
2023-04-19,8.0,1.2839292656739778,1.2839292656739778
2023-04-20,6.25,0.6349930580836491,0.6349930580836491
2023-04-21,4.75,0.07876202300622448,0.07876202300622448
2023-04-24,4.0,-0.19935349453248785,-0.19935349453248785
2023-04-25,4.75,0.07876202300622448,0.07876202300622448
2023-04-26,3.75,-0.29205866704539196,-0.29205866704539196
2023-05-01,3.75,-0.29205866704539196,-0.29205866704539196
2023-05-02,6.75,0.8204034031094574,0.8204034031094574
2023-05-03,6.5,0.7276982305965533,0.7276982305965533
2023-05-04,4.75,0.07876202300622448,0.07876202300622448
2023-05-08,5.25,0.2641723680320327,0.2641723680320327
2023-05-09,3.25,-0.4774690120712002,-0.4774690120712002
2023-05-12,5.5,0.3568775405449368,0.3568775405449368
2023-05-15,2.5,-0.7555845296099125,-0.7555845296099125
2023-05-16,4.0,-0.19935349453248785,-0.19935349453248785
2023-05-17,3.25,-0.4774690120712002,-0.4774690120712002
2023-05-18,4.25,-0.10664832201958374,-0.10664832201958374
2023-05-19,4.25,-0.10664832201958374,-0.10664832201958374
2023-05-22,3.5,-0.3847638395582961,-0.3847638395582961
2023-05-23,5.5,0.3568775405449368,0.3568775405449368
2023-05-24,5.25,0.2641723680320327,0.2641723680320327
2023-05-30,20.5,5.919187891319183,5.919187891319183
2023-05-31,5.0,0.1714671955191286,0.1714671955191286
2023-06-01,3.25,-0.4774690120712002,-0.4774690120712002
2023-06-05,4.0,-0.19935349453248785,-0.19935349453248785
2023-06-06,7.25,1.0058137481352656,1.0058137481352656
2023-06-07,4.0,-0.19935349453248785,-0.19935349453248785
2023-06-08,3.75,-0.29205866704539196,-0.29205866704539196
2023-06-09,4.5,-0.013943149506679634,-0.013943149506679634
2023-06-12,3.75,-0.29205866704539196,-0.29205866704539196
2023-06-15,5.25,0.2641723680320327,0.2641723680320327
