Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4364462351641235,0.4364462351641235
2022-12-21,4.75,0.06750272040922708,0.06750272040922708
2022-12-27,3.75,-0.3014407943456693,-0.3014407943456693
2022-12-28,3.25,-0.48591255172311754,-0.48591255172311754
2022-12-29,4.75,0.06750272040922708,0.06750272040922708
2022-12-30,3.75,-0.3014407943456693,-0.3014407943456693
2023-01-03,8.5,1.4510409007400886,1.4510409007400886
2023-01-04,6.25,0.6209179925415717,0.6209179925415717
2023-01-05,3.75,-0.3014407943456693,-0.3014407943456693
2023-01-09,5.25,0.2519744777866753,0.2519744777866753
2023-01-10,4.75,0.06750272040922708,0.06750272040922708
2023-01-11,3.75,-0.3014407943456693,-0.3014407943456693
2023-01-13,6.75,0.8053897499190199,0.8053897499190199
2023-01-17,3.0,-0.5781484304118416,-0.5781484304118416
2023-01-19,8.0,1.2665691433626405,1.2665691433626405
2023-01-20,4.5,-0.02473315827949701,-0.02473315827949701
2023-01-23,5.0,0.15973859909795118,0.15973859909795118
2023-01-24,3.75,-0.3014407943456693,-0.3014407943456693
2023-01-25,5.0,0.15973859909795118,0.15973859909795118
2023-01-30,8.0,1.2665691433626405,1.2665691433626405
2023-01-31,4.25,-0.11696903696822111,-0.11696903696822111
2023-02-01,5.75,0.4364462351641235,0.4364462351641235
2023-02-02,4.0,-0.2092049156569452,-0.2092049156569452
2023-02-06,10.0,2.004456172872433,2.004456172872433
2023-02-07,4.5,-0.02473315827949701,-0.02473315827949701
2023-02-08,3.25,-0.48591255172311754,-0.48591255172311754
2023-02-09,5.25,0.2519744777866753,0.2519744777866753
2023-02-10,7.0,0.897625628607744,0.897625628607744
2023-02-13,2.75,-0.6703843091005657,-0.6703843091005657
2023-02-15,3.75,-0.3014407943456693,-0.3014407943456693
2023-02-17,5.0,0.15973859909795118,0.15973859909795118
2023-02-21,4.75,0.06750272040922708,0.06750272040922708
2023-02-22,5.0,0.15973859909795118,0.15973859909795118
2023-02-27,10.0,2.004456172872433,2.004456172872433
2023-02-28,11.75,2.650107323693502,2.650107323693502
2023-03-01,12.5,2.926814959759674,2.926814959759674
2023-03-02,11.0,2.37339968762733,2.37339968762733
2023-03-03,12.0,2.742343202382226,2.742343202382226
2023-03-06,10.5,2.188927930249881,2.188927930249881
2023-03-07,4.25,-0.11696903696822111,-0.11696903696822111
2023-03-08,4.25,-0.11696903696822111,-0.11696903696822111
2023-03-09,3.5,-0.3936766730343934,-0.3936766730343934
2023-03-13,28.25,8.737675317149293,8.737675317149293
2023-03-16,8.75,1.5432767794288127,1.5432767794288127
2023-03-17,7.75,1.1743332646739162,1.1743332646739162
2023-03-20,21.75,6.339542471242466,6.339542471242466
2023-03-21,14.25,3.5724661105807427,3.5724661105807427
2023-03-22,5.25,0.2519744777866753,0.2519744777866753
2023-03-23,7.5,1.0820973859851921,1.0820973859851921
2023-03-24,18.0,4.956004290911604,4.956004290911604
2023-03-27,12.75,3.0190508384483983,3.0190508384483983
2023-03-28,9.5,1.819984415494985,1.819984415494985
2023-03-29,6.25,0.6209179925415717,0.6209179925415717
2023-04-03,4.5,-0.02473315827949701,-0.02473315827949701
2023-04-04,5.75,0.4364462351641235,0.4364462351641235
2023-04-05,4.0,-0.2092049156569452,-0.2092049156569452
2023-04-06,4.25,-0.11696903696822111,-0.11696903696822111
2023-04-10,2.25,-0.8548560664780139,-0.8548560664780139
2023-04-11,5.25,0.2519744777866753,0.2519744777866753
2023-04-14,4.25,-0.11696903696822111,-0.11696903696822111
2023-04-17,5.25,0.2519744777866753,0.2519744777866753
2023-04-18,4.0,-0.2092049156569452,-0.2092049156569452
2023-04-19,8.0,1.2665691433626405,1.2665691433626405
2023-04-20,6.25,0.6209179925415717,0.6209179925415717
2023-04-21,4.75,0.06750272040922708,0.06750272040922708
2023-04-24,4.0,-0.2092049156569452,-0.2092049156569452
2023-04-25,4.75,0.06750272040922708,0.06750272040922708
2023-04-26,3.75,-0.3014407943456693,-0.3014407943456693
2023-05-01,3.75,-0.3014407943456693,-0.3014407943456693
2023-05-02,6.75,0.8053897499190199,0.8053897499190199
2023-05-03,6.5,0.7131538712302958,0.7131538712302958
2023-05-04,4.75,0.06750272040922708,0.06750272040922708
2023-05-08,5.25,0.2519744777866753,0.2519744777866753
2023-05-09,3.25,-0.48591255172311754,-0.48591255172311754
2023-05-12,5.5,0.3442103564753994,0.3442103564753994
2023-05-15,2.5,-0.7626201877892899,-0.7626201877892899
2023-05-16,4.0,-0.2092049156569452,-0.2092049156569452
2023-05-17,3.25,-0.48591255172311754,-0.48591255172311754
