Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3958263974493419,0.3958263974493419
2022-12-21,4.75,0.029918219864219695,0.029918219864219695
2022-12-27,3.75,-0.3359899577209025,-0.3359899577209025
2022-12-28,3.25,-0.5189440465134636,-0.5189440465134636
2022-12-29,4.75,0.029918219864219695,0.029918219864219695
2022-12-30,3.75,-0.3359899577209025,-0.3359899577209025
2023-01-03,8.5,1.402073885808428,1.402073885808428
2023-01-04,6.25,0.578780486241903,0.578780486241903
2023-01-05,3.75,-0.3359899577209025,-0.3359899577209025
2023-01-09,5.25,0.2128723086567808,0.2128723086567808
2023-01-10,4.75,0.029918219864219695,0.029918219864219695
2023-01-11,3.75,-0.3359899577209025,-0.3359899577209025
2023-01-13,6.75,0.7617345750344641,0.7617345750344641
2023-01-17,3.0,-0.6104210909097442,-0.6104210909097442
2023-01-19,8.0,1.219119797015867,1.219119797015867
2023-01-20,4.5,-0.06155882453206085,-0.06155882453206085
2023-01-23,5.0,0.12139526426050025,0.12139526426050025
2023-01-24,3.75,-0.3359899577209025,-0.3359899577209025
2023-01-25,5.0,0.12139526426050025,0.12139526426050025
2023-01-30,8.0,1.219119797015867,1.219119797015867
2023-01-31,4.25,-0.1530358689283414,-0.1530358689283414
2023-02-01,5.75,0.3958263974493419,0.3958263974493419
2023-02-02,4.0,-0.24451291332462197,-0.24451291332462197
2023-02-06,10.0,1.9509361521861113,1.9509361521861113
2023-02-07,4.5,-0.06155882453206085,-0.06155882453206085
2023-02-08,3.25,-0.5189440465134636,-0.5189440465134636
2023-02-09,5.25,0.2128723086567808,0.2128723086567808
2023-02-10,7.0,0.8532116194307446,0.8532116194307446
2023-02-13,2.75,-0.7018981353060247,-0.7018981353060247
2023-02-15,3.75,-0.3359899577209025,-0.3359899577209025
2023-02-17,5.0,0.12139526426050025,0.12139526426050025
2023-02-21,4.75,0.029918219864219695,0.029918219864219695
2023-02-22,5.0,0.12139526426050025,0.12139526426050025
2023-02-27,10.0,1.9509361521861113,1.9509361521861113
2023-02-28,11.75,2.591275462960075,2.591275462960075
2023-03-01,12.5,2.8657065961489168,2.8657065961489168
2023-03-02,11.0,2.3168443297712336,2.3168443297712336
2023-03-03,12.0,2.682752507356356,2.682752507356356
2023-03-06,10.5,2.133890240978672,2.133890240978672
2023-03-07,4.25,-0.1530358689283414,-0.1530358689283414
2023-03-08,4.25,-0.1530358689283414,-0.1530358689283414
2023-03-09,3.5,-0.4274670021171831,-0.4274670021171831
2023-03-13,28.25,8.628760393114591,8.628760393114591
2023-03-16,8.75,1.4935509302047085,1.4935509302047085
2023-03-17,7.75,1.1276427526195862,1.1276427526195862
2023-03-20,21.75,6.250357238811297,6.250357238811297
2023-03-21,14.25,3.506045906922881,3.506045906922881
2023-03-22,5.25,0.2128723086567808,0.2128723086567808
2023-03-23,7.5,1.0361657082233058,1.0361657082233058
2023-03-24,18.0,4.8782015728670896,4.8782015728670896
2023-03-27,12.75,2.9571836405451974,2.9571836405451974
2023-03-28,9.5,1.7679820633935501,1.7679820633935501
2023-03-29,6.25,0.578780486241903,0.578780486241903
2023-04-03,4.5,-0.06155882453206085,-0.06155882453206085
2023-04-04,5.75,0.3958263974493419,0.3958263974493419
2023-04-05,4.0,-0.24451291332462197,-0.24451291332462197
2023-04-06,4.25,-0.1530358689283414,-0.1530358689283414
2023-04-10,2.25,-0.8848522240985858,-0.8848522240985858
2023-04-11,5.25,0.2128723086567808,0.2128723086567808
2023-04-14,4.25,-0.1530358689283414,-0.1530358689283414
2023-04-17,5.25,0.2128723086567808,0.2128723086567808
2023-04-18,4.0,-0.24451291332462197,-0.24451291332462197
2023-04-19,8.0,1.219119797015867,1.219119797015867
2023-04-20,6.25,0.578780486241903,0.578780486241903
2023-04-21,4.75,0.029918219864219695,0.029918219864219695
2023-04-24,4.0,-0.24451291332462197,-0.24451291332462197
2023-04-25,4.75,0.029918219864219695,0.029918219864219695
2023-04-26,3.75,-0.3359899577209025,-0.3359899577209025
2023-05-01,3.75,-0.3359899577209025,-0.3359899577209025
2023-05-02,6.75,0.7617345750344641,0.7617345750344641
2023-05-03,6.5,0.6702575306381836,0.6702575306381836
2023-05-04,4.75,0.029918219864219695,0.029918219864219695
2023-05-08,5.25,0.2128723086567808,0.2128723086567808
2023-05-09,3.25,-0.5189440465134636,-0.5189440465134636
2023-05-12,5.5,0.3043493530530613,0.3043493530530613
2023-05-15,2.5,-0.7933751797023053,-0.7933751797023053
2023-05-16,4.0,-0.24451291332462197,-0.24451291332462197
2023-05-17,3.25,-0.5189440465134636,-0.5189440465134636
2023-05-18,4.25,-0.1530358689283414,-0.1530358689283414
2023-05-19,4.25,-0.1530358689283414,-0.1530358689283414
