Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4204434218903533,0.4204434218903533
2022-12-21,4.75,0.053577702613779726,0.053577702613779726
2022-12-27,3.75,-0.31328801666279377,-0.31328801666279377
2022-12-28,3.25,-0.4967208763010805,-0.4967208763010805
2022-12-29,4.75,0.053577702613779726,0.053577702613779726
2022-12-30,3.75,-0.31328801666279377,-0.31328801666279377
2023-01-03,8.5,1.4293241499009304,1.4293241499009304
2023-01-04,6.25,0.60387628152864,0.60387628152864
2023-01-05,3.75,-0.31328801666279377,-0.31328801666279377
2023-01-09,5.25,0.2370105622520665,0.2370105622520665
2023-01-10,4.75,0.053577702613779726,0.053577702613779726
2023-01-11,3.75,-0.31328801666279377,-0.31328801666279377
2023-01-13,6.75,0.7873091411669267,0.7873091411669267
2023-01-17,3.0,-0.5884373061202239,-0.5884373061202239
2023-01-19,8.0,1.2458912902626438,1.2458912902626438
2023-01-20,4.5,-0.038138727205363654,-0.038138727205363654
2023-01-23,5.0,0.1452941324329231,0.1452941324329231
2023-01-24,3.75,-0.31328801666279377,-0.31328801666279377
2023-01-25,5.0,0.1452941324329231,0.1452941324329231
2023-01-30,8.0,1.2458912902626438,1.2458912902626438
2023-01-31,4.25,-0.12985515702450703,-0.12985515702450703
2023-02-01,5.75,0.4204434218903533,0.4204434218903533
2023-02-02,4.0,-0.22157158684365041,-0.22157158684365041
2023-02-06,10.0,1.9796227288157908,1.9796227288157908
2023-02-07,4.5,-0.038138727205363654,-0.038138727205363654
2023-02-08,3.25,-0.4967208763010805,-0.4967208763010805
2023-02-09,5.25,0.2370105622520665,0.2370105622520665
2023-02-10,7.0,0.8790255709860701,0.8790255709860701
2023-02-13,2.75,-0.6801537359393673,-0.6801537359393673
2023-02-15,3.75,-0.31328801666279377,-0.31328801666279377
2023-02-17,5.0,0.1452941324329231,0.1452941324329231
2023-02-21,4.75,0.053577702613779726,0.053577702613779726
2023-02-22,5.0,0.1452941324329231,0.1452941324329231
2023-02-27,10.0,1.9796227288157908,1.9796227288157908
2023-02-28,11.75,2.6216377375497943,2.6216377375497943
2023-03-01,12.5,2.8967870270072247,2.8967870270072247
2023-03-02,11.0,2.3464884480923645,2.3464884480923645
2023-03-03,12.0,2.7133541673689376,2.7133541673689376
2023-03-06,10.5,2.1630555884540774,2.1630555884540774
2023-03-07,4.25,-0.12985515702450703,-0.12985515702450703
2023-03-08,4.25,-0.12985515702450703,-0.12985515702450703
2023-03-09,3.5,-0.4050044464819372,-0.4050044464819372
2023-03-13,28.25,8.674922105613257,8.674922105613257
2023-03-16,8.75,1.521040579720074,1.521040579720074
2023-03-17,7.75,1.1541748604435003,1.1541748604435003
2023-03-20,21.75,6.29029493031553,6.29029493031553
2023-03-21,14.25,3.5388020357412286,3.5388020357412286
2023-03-22,5.25,0.2370105622520665,0.2370105622520665
2023-03-23,7.5,1.062458430624357,1.062458430624357
2023-03-24,18.0,4.914548483028379,4.914548483028379
2023-03-27,12.75,2.9885034568263684,2.9885034568263684
2023-03-28,9.5,1.796189869177504,1.796189869177504
2023-03-29,6.25,0.60387628152864,0.60387628152864
2023-04-03,4.5,-0.038138727205363654,-0.038138727205363654
2023-04-04,5.75,0.4204434218903533,0.4204434218903533
2023-04-05,4.0,-0.22157158684365041,-0.22157158684365041
2023-04-06,4.25,-0.12985515702450703,-0.12985515702450703
2023-04-10,2.25,-0.863586595577654,-0.863586595577654
2023-04-11,5.25,0.2370105622520665,0.2370105622520665
2023-04-14,4.25,-0.12985515702450703,-0.12985515702450703
2023-04-17,5.25,0.2370105622520665,0.2370105622520665
2023-04-18,4.0,-0.22157158684365041,-0.22157158684365041
