Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3846013646711863,0.3846013646711863
2022-12-21,4.75,0.021447367943667455,0.021447367943667455
2022-12-27,3.75,-0.3417066287838514,-0.3417066287838514
2022-12-28,3.25,-0.5232836271476108,-0.5232836271476108
2022-12-29,4.75,0.021447367943667455,0.021447367943667455
2022-12-30,3.75,-0.3417066287838514,-0.3417066287838514
2023-01-03,8.5,1.383274855671863,1.383274855671863
2023-01-04,6.25,0.5661783630349457,0.5661783630349457
2023-01-05,3.75,-0.3417066287838514,-0.3417066287838514
2023-01-09,5.25,0.20302436630742687,0.20302436630742687
2023-01-10,4.75,0.021447367943667455,0.021447367943667455
2023-01-11,3.75,-0.3417066287838514,-0.3417066287838514
2023-01-13,6.75,0.7477553613987051,0.7477553613987051
2023-01-17,3.0,-0.6140721263294905,-0.6140721263294905
2023-01-19,8.0,1.2016978573081036,1.2016978573081036
2023-01-20,4.5,-0.06934113123821226,-0.06934113123821226
2023-01-23,5.0,0.11223586712554716,0.11223586712554716
2023-01-24,3.75,-0.3417066287838514,-0.3417066287838514
2023-01-25,5.0,0.11223586712554716,0.11223586712554716
2023-01-30,8.0,1.2016978573081036,1.2016978573081036
2023-01-31,4.25,-0.16012963042009196,-0.16012963042009196
2023-02-01,5.75,0.3846013646711863,0.3846013646711863
2023-02-02,4.0,-0.25091812960197163,-0.25091812960197163
2023-02-06,10.0,1.9280058507631412,1.9280058507631412
2023-02-07,4.5,-0.06934113123821226,-0.06934113123821226
2023-02-08,3.25,-0.5232836271476108,-0.5232836271476108
2023-02-09,5.25,0.20302436630742687,0.20302436630742687
2023-02-10,7.0,0.8385438605805848,0.8385438605805848
2023-02-13,2.75,-0.7048606255113702,-0.7048606255113702
2023-02-15,3.75,-0.3417066287838514,-0.3417066287838514
2023-02-17,5.0,0.11223586712554716,0.11223586712554716
2023-02-21,4.75,0.021447367943667455,0.021447367943667455
2023-02-22,5.0,0.11223586712554716,0.11223586712554716
2023-02-27,10.0,1.9280058507631412,1.9280058507631412
2023-02-28,11.75,2.5635253450362994,2.5635253450362994
