Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45067521490975915,0.45067521490975915
2022-12-21,4.75,0.07972912251250319,0.07972912251250319
2022-12-27,3.75,-0.29121696988475276,-0.29121696988475276
2022-12-28,3.25,-0.47669001608338074,-0.47669001608338074
2022-12-29,4.75,0.07972912251250319,0.07972912251250319
2022-12-30,3.75,-0.29121696988475276,-0.29121696988475276
2023-01-03,8.5,1.470776969002213,1.470776969002213
2023-01-04,6.25,0.6361482611083872,0.6361482611083872
2023-01-05,3.75,-0.29121696988475276,-0.29121696988475276
2023-01-09,5.25,0.26520216871113117,0.26520216871113117
2023-01-10,4.75,0.07972912251250319,0.07972912251250319
2023-01-11,3.75,-0.29121696988475276,-0.29121696988475276
2023-01-13,6.75,0.8216213073070151,0.8216213073070151
2023-01-17,3.0,-0.5694265391826947,-0.5694265391826947
2023-01-19,8.0,1.2853039228035852,1.2853039228035852
2023-01-20,4.5,-0.013007400586810797,-0.013007400586810797
2023-01-23,5.0,0.17246564561181718,0.17246564561181718
2023-01-24,3.75,-0.29121696988475276,-0.29121696988475276
2023-01-25,5.0,0.17246564561181718,0.17246564561181718
2023-01-30,8.0,1.2853039228035852,1.2853039228035852
2023-01-31,4.25,-0.10574392368612479,-0.10574392368612479
2023-02-01,5.75,0.45067521490975915,0.45067521490975915
2023-02-02,4.0,-0.19848044678543877,-0.19848044678543877
2023-02-06,10.0,2.027196107598097,2.027196107598097
2023-02-07,4.5,-0.013007400586810797,-0.013007400586810797
2023-02-08,3.25,-0.47669001608338074,-0.47669001608338074
2023-02-09,5.25,0.26520216871113117,0.26520216871113117
2023-02-10,7.0,0.9143578304063291,0.9143578304063291
2023-02-13,2.75,-0.6621630622820087,-0.6621630622820087
2023-02-15,3.75,-0.29121696988475276,-0.29121696988475276
2023-02-17,5.0,0.17246564561181718,0.17246564561181718
2023-02-21,4.75,0.07972912251250319,0.07972912251250319
2023-02-22,5.0,0.17246564561181718,0.17246564561181718
2023-02-27,10.0,2.027196107598097,2.027196107598097
2023-02-28,11.75,2.676351769293295,2.676351769293295
2023-03-01,12.5,2.954561338591237,2.954561338591237
