Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4613623728194365,0.4613623728194365
2022-12-21,4.75,0.08733075149185432,0.08733075149185432
2022-12-27,3.75,-0.28670086983572785,-0.28670086983572785
2022-12-28,3.25,-0.4737166804995189,-0.4737166804995189
2022-12-29,4.75,0.08733075149185432,0.08733075149185432
2022-12-30,3.75,-0.28670086983572785,-0.28670086983572785
2023-01-03,8.5,1.4899493314702874,1.4899493314702874
2023-01-04,6.25,0.6483781834832276,0.6483781834832276
2023-01-05,3.75,-0.28670086983572785,-0.28670086983572785
2023-01-09,5.25,0.2743465621556454,0.2743465621556454
2023-01-10,4.75,0.08733075149185432,0.08733075149185432
2023-01-11,3.75,-0.28670086983572785,-0.28670086983572785
2023-01-13,6.75,0.8353939941470186,0.8353939941470186
2023-01-17,3.0,-0.5672245858314144,-0.5672245858314144
2023-01-19,8.0,1.3029335208064963,1.3029335208064963
2023-01-20,4.5,-0.006177153840041221,-0.006177153840041221
2023-01-23,5.0,0.18083865682374986,0.18083865682374986
2023-01-24,3.75,-0.28670086983572785,-0.28670086983572785
2023-01-25,5.0,0.18083865682374986,0.18083865682374986
2023-01-30,8.0,1.3029335208064963,1.3029335208064963
2023-01-31,4.25,-0.09968505917193676,-0.09968505917193676
2023-02-01,5.75,0.4613623728194365,0.4613623728194365
2023-02-02,4.0,-0.1931929645038323,-0.1931929645038323
2023-02-06,10.0,2.0509967634616606,2.0509967634616606
2023-02-07,4.5,-0.006177153840041221,-0.006177153840041221
2023-02-08,3.25,-0.4737166804995189,-0.4737166804995189
2023-02-09,5.25,0.2743465621556454,0.2743465621556454
2023-02-10,7.0,0.9289018994789142,0.9289018994789142
2023-02-13,2.75,-0.66073249116331,-0.66073249116331
2023-02-15,3.75,-0.28670086983572785,-0.28670086983572785
2023-02-17,5.0,0.18083865682374986,0.18083865682374986
2023-02-21,4.75,0.08733075149185432,0.08733075149185432
2023-02-22,5.0,0.18083865682374986,0.18083865682374986
2023-02-27,10.0,2.0509967634616606,2.0509967634616606
2023-02-28,11.75,2.7055521007849297,2.7055521007849297
2023-03-01,12.5,2.986075816780616,2.986075816780616
2023-03-02,11.0,2.425028384789243,2.425028384789243
2023-03-03,12.0,2.799060006116825,2.799060006116825
2023-03-06,10.5,2.238012574125452,2.238012574125452
2023-03-07,4.25,-0.09968505917193676,-0.09968505917193676
2023-03-08,4.25,-0.09968505917193676,-0.09968505917193676
2023-03-09,3.5,-0.3802087751676234,-0.3802087751676234
2023-03-13,28.25,8.877073852690035,8.877073852690035
2023-03-16,8.75,1.583457236802183,1.583457236802183
2023-03-17,7.75,1.2094256154746008,1.2094256154746008
2023-03-20,21.75,6.445868314060752,6.445868314060752
2023-03-21,14.25,3.640631154103885,3.640631154103885
2023-03-22,5.25,0.2743465621556454,0.2743465621556454
2023-03-23,7.5,1.1159177101427054,1.1159177101427054
2023-03-24,18.0,5.043249734082319,5.043249734082319
2023-03-27,12.75,3.079583722112512,3.079583722112512
2023-03-28,9.5,1.8639809527978697,1.8639809527978697
2023-03-29,6.25,0.6483781834832276,0.6483781834832276
2023-04-03,4.5,-0.006177153840041221,-0.006177153840041221
2023-04-04,5.75,0.4613623728194365,0.4613623728194365
2023-04-05,4.0,-0.1931929645038323,-0.1931929645038323
2023-04-06,4.25,-0.09968505917193676,-0.09968505917193676
2023-04-10,2.25,-0.8477483018271011,-0.8477483018271011
2023-04-11,5.25,0.2743465621556454,0.2743465621556454
2023-04-14,4.25,-0.09968505917193676,-0.09968505917193676
2023-04-17,5.25,0.2743465621556454,0.2743465621556454
2023-04-18,4.0,-0.1931929645038323,-0.1931929645038323
2023-04-19,8.0,1.3029335208064963,1.3029335208064963
2023-04-20,6.25,0.6483781834832276,0.6483781834832276
2023-04-21,4.75,0.08733075149185432,0.08733075149185432
2023-04-24,4.0,-0.1931929645038323,-0.1931929645038323
2023-04-25,4.75,0.08733075149185432,0.08733075149185432
2023-04-26,3.75,-0.28670086983572785,-0.28670086983572785
2023-05-01,3.75,-0.28670086983572785,-0.28670086983572785
2023-05-02,6.75,0.8353939941470186,0.8353939941470186
2023-05-03,6.5,0.7418860888151231,0.7418860888151231
2023-05-04,4.75,0.08733075149185432,0.08733075149185432
2023-05-08,5.25,0.2743465621556454,0.2743465621556454
2023-05-09,3.25,-0.4737166804995189,-0.4737166804995189
2023-05-12,5.5,0.36785446748754097,0.36785446748754097
2023-05-15,2.5,-0.7542403964952056,-0.7542403964952056
2023-05-16,4.0,-0.1931929645038323,-0.1931929645038323
2023-05-17,3.25,-0.4737166804995189,-0.4737166804995189
2023-05-18,4.25,-0.09968505917193676,-0.09968505917193676
2023-05-19,4.25,-0.09968505917193676,-0.09968505917193676
2023-05-22,3.5,-0.3802087751676234,-0.3802087751676234
2023-05-23,5.5,0.36785446748754097,0.36785446748754097
2023-05-24,5.25,0.2743465621556454,0.2743465621556454
2023-05-30,20.5,5.978328787401274,5.978328787401274
2023-05-31,5.0,0.18083865682374986,0.18083865682374986
2023-06-01,3.25,-0.4737166804995189,-0.4737166804995189
2023-06-05,4.0,-0.1931929645038323,-0.1931929645038323
2023-06-06,7.25,1.0224098048108097,1.0224098048108097
2023-06-07,4.0,-0.1931929645038323,-0.1931929645038323
2023-06-08,3.75,-0.28670086983572785,-0.28670086983572785
2023-06-09,4.5,-0.006177153840041221,-0.006177153840041221
2023-06-12,3.75,-0.28670086983572785,-0.28670086983572785
2023-06-15,5.25,0.2743465621556454,0.2743465621556454
2023-06-16,4.75,0.08733075149185432,0.08733075149185432
2023-06-20,2.75,-0.66073249116331,-0.66073249116331
2023-06-21,5.5,0.36785446748754097,0.36785446748754097
2023-06-22,4.25,-0.09968505917193676,-0.09968505917193676
2023-06-23,8.5,1.4899493314702874,1.4899493314702874
2023-06-26,6.25,0.6483781834832276,0.6483781834832276
2023-06-27,2.5,-0.7542403964952056,-0.7542403964952056
2023-06-28,3.75,-0.28670086983572785,-0.28670086983572785
2023-07-05,4.5,-0.006177153840041221,-0.006177153840041221
2023-07-06,4.0,-0.1931929645038323,-0.1931929645038323
2023-07-10,3.75,-0.28670086983572785,-0.28670086983572785
2023-07-11,4.25,-0.09968505917193676,-0.09968505917193676
