Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4163325671378831,0.4163325671378831
2022-12-21,4.75,0.049461840675898025,0.049461840675898025
2022-12-27,3.75,-0.317408885786087,-0.317408885786087
2022-12-28,3.25,-0.5008442490170796,-0.5008442490170796
2022-12-29,4.75,0.049461840675898025,0.049461840675898025
2022-12-30,3.75,-0.317408885786087,-0.317408885786087
2023-01-03,8.5,1.425227064908342,1.425227064908342
2023-01-04,6.25,0.5997679303688755,0.5997679303688755
2023-01-05,3.75,-0.317408885786087,-0.317408885786087
2023-01-09,5.25,0.23289720390689056,0.23289720390689056
2023-01-10,4.75,0.049461840675898025,0.049461840675898025
2023-01-11,3.75,-0.317408885786087,-0.317408885786087
2023-01-13,6.75,0.7832032935998681,0.7832032935998681
2023-01-17,3.0,-0.5925619306325758,-0.5925619306325758
2023-01-19,8.0,1.2417917016773494,1.2417917016773494
2023-01-20,4.5,-0.04225584093959824,-0.04225584093959824
2023-01-23,5.0,0.14117952229139427,0.14117952229139427
2023-01-24,3.75,-0.317408885786087,-0.317408885786087
2023-01-25,5.0,0.14117952229139427,0.14117952229139427
2023-01-30,8.0,1.2417917016773494,1.2417917016773494
2023-01-31,4.25,-0.1339735225550945,-0.1339735225550945
2023-02-01,5.75,0.4163325671378831,0.4163325671378831
2023-02-02,4.0,-0.22569120417059077,-0.22569120417059077
2023-02-06,10.0,1.9755331546013195,1.9755331546013195
2023-02-07,4.5,-0.04225584093959824,-0.04225584093959824
2023-02-08,3.25,-0.5008442490170796,-0.5008442490170796
2023-02-09,5.25,0.23289720390689056,0.23289720390689056
2023-02-10,7.0,0.8749209752153644,0.8749209752153644
2023-02-13,2.75,-0.6842796122480721,-0.6842796122480721
2023-02-15,3.75,-0.317408885786087,-0.317408885786087
2023-02-17,5.0,0.14117952229139427,0.14117952229139427
2023-02-21,4.75,0.049461840675898025,0.049461840675898025
2023-02-22,5.0,0.14117952229139427,0.14117952229139427
2023-02-27,10.0,1.9755331546013195,1.9755331546013195
2023-02-28,11.75,2.6175569259097933,2.6175569259097933
2023-03-01,12.5,2.892709970756282,2.892709970756282
2023-03-02,11.0,2.3424038810633045,2.3424038810633045
2023-03-03,12.0,2.70927460752529,2.70927460752529
2023-03-06,10.5,2.158968517832312,2.158968517832312
2023-03-07,4.25,-0.1339735225550945,-0.1339735225550945
2023-03-08,4.25,-0.1339735225550945,-0.1339735225550945
2023-03-09,3.5,-0.40912656740158326,-0.40912656740158326
2023-03-13,28.25,8.670923912532547,8.670923912532547
2023-03-16,8.75,1.5169447465238382,1.5169447465238382
2023-03-17,7.75,1.150074020061853,1.150074020061853
2023-03-20,21.75,6.286264190529644,6.286264190529644
2023-03-21,14.25,3.534733742064756,3.534733742064756
2023-03-22,5.25,0.23289720390689056,0.23289720390689056
2023-03-23,7.5,1.058356338446357,1.058356338446357
2023-03-24,18.0,4.9104989662972,4.9104989662972
2023-03-27,12.75,2.9844276523717785,2.9844276523717785
2023-03-28,9.5,1.792097791370327,1.792097791370327
2023-03-29,6.25,0.5997679303688755,0.5997679303688755
2023-04-03,4.5,-0.04225584093959824,-0.04225584093959824
2023-04-04,5.75,0.4163325671378831,0.4163325671378831
2023-04-05,4.0,-0.22569120417059077,-0.22569120417059077
2023-04-06,4.25,-0.1339735225550945,-0.1339735225550945
2023-04-10,2.25,-0.8677149754790646,-0.8677149754790646
2023-04-11,5.25,0.23289720390689056,0.23289720390689056
2023-04-14,4.25,-0.1339735225550945,-0.1339735225550945
2023-04-17,5.25,0.23289720390689056,0.23289720390689056
2023-04-18,4.0,-0.22569120417059077,-0.22569120417059077
2023-04-19,8.0,1.2417917016773494,1.2417917016773494
2023-04-20,6.25,0.5997679303688755,0.5997679303688755
2023-04-21,4.75,0.049461840675898025,0.049461840675898025
2023-04-24,4.0,-0.22569120417059077,-0.22569120417059077
2023-04-25,4.75,0.049461840675898025,0.049461840675898025
2023-04-26,3.75,-0.317408885786087,-0.317408885786087
2023-05-01,3.75,-0.317408885786087,-0.317408885786087
2023-05-02,6.75,0.7832032935998681,0.7832032935998681
2023-05-03,6.5,0.6914856119843719,0.6914856119843719
2023-05-04,4.75,0.049461840675898025,0.049461840675898025
2023-05-08,5.25,0.23289720390689056,0.23289720390689056
2023-05-09,3.25,-0.5008442490170796,-0.5008442490170796
2023-05-12,5.5,0.3246148855223868,0.3246148855223868
2023-05-15,2.5,-0.7759972938635683,-0.7759972938635683
2023-05-16,4.0,-0.22569120417059077,-0.22569120417059077
2023-05-17,3.25,-0.5008442490170796,-0.5008442490170796
2023-05-18,4.25,-0.1339735225550945,-0.1339735225550945
2023-05-19,4.25,-0.1339735225550945,-0.1339735225550945
2023-05-22,3.5,-0.40912656740158326,-0.40912656740158326
2023-05-23,5.5,0.3246148855223868,0.3246148855223868
2023-05-24,5.25,0.23289720390689056,0.23289720390689056
2023-05-30,20.5,5.827675782452163,5.827675782452163
2023-05-31,5.0,0.14117952229139427,0.14117952229139427
2023-06-01,3.25,-0.5008442490170796,-0.5008442490170796
2023-06-05,4.0,-0.22569120417059077,-0.22569120417059077
2023-06-06,7.25,0.9666386568308607,0.9666386568308607
2023-06-07,4.0,-0.22569120417059077,-0.22569120417059077
2023-06-08,3.75,-0.317408885786087,-0.317408885786087
2023-06-09,4.5,-0.04225584093959824,-0.04225584093959824
2023-06-12,3.75,-0.317408885786087,-0.317408885786087
2023-06-15,5.25,0.23289720390689056,0.23289720390689056
2023-06-16,4.75,0.049461840675898025,0.049461840675898025
2023-06-20,2.75,-0.6842796122480721,-0.6842796122480721
2023-06-21,5.5,0.3246148855223868,0.3246148855223868
2023-06-22,4.25,-0.1339735225550945,-0.1339735225550945
2023-06-23,8.5,1.425227064908342,1.425227064908342
2023-06-26,6.25,0.5997679303688755,0.5997679303688755
2023-06-27,2.5,-0.7759972938635683,-0.7759972938635683
2023-06-28,3.75,-0.317408885786087,-0.317408885786087
2023-07-05,4.5,-0.04225584093959824,-0.04225584093959824
2023-07-06,4.0,-0.22569120417059077,-0.22569120417059077
2023-07-10,3.75,-0.317408885786087,-0.317408885786087
2023-07-11,4.25,-0.1339735225550945,-0.1339735225550945
2023-07-14,5.5,0.3246148855223868,0.3246148855223868
2023-07-17,6.75,0.7832032935998681,0.7832032935998681
2023-07-18,5.75,0.4163325671378831,0.4163325671378831
2023-07-19,6.0,0.5080502487533793,0.5080502487533793
2023-07-20,5.5,0.3246148855223868,0.3246148855223868
2023-07-21,3.25,-0.5008442490170796,-0.5008442490170796
2023-07-24,6.0,0.5080502487533793,0.5080502487533793
2023-07-25,4.25,-0.1339735225550945,-0.1339735225550945
2023-07-26,3.0,-0.5925619306325758,-0.5925619306325758
2023-07-31,4.0,-0.22569120417059077,-0.22569120417059077
2023-08-01,3.5,-0.40912656740158326,-0.40912656740158326
2023-08-02,3.75,-0.317408885786087,-0.317408885786087
2023-08-03,5.75,0.4163325671378831,0.4163325671378831
2023-08-07,6.75,0.7832032935998681,0.7832032935998681
2023-08-08,6.5,0.6914856119843719,0.6914856119843719
2023-08-09,4.25,-0.1339735225550945,-0.1339735225550945
2023-08-14,3.25,-0.5008442490170796,-0.5008442490170796
2023-08-15,4.5,-0.04225584093959824,-0.04225584093959824
2023-08-16,4.5,-0.04225584093959824,-0.04225584093959824
2023-08-17,3.75,-0.317408885786087,-0.317408885786087
2023-08-18,4.75,0.049461840675898025,0.049461840675898025
2023-08-21,3.7559814453125,-0.31521446859899754,-0.31521446859899754
2023-08-22,4.5,-0.04225584093959824,-0.04225584093959824
2023-08-23,6.5,0.6914856119843719,0.6914856119843719
2023-08-24,3.75,-0.317408885786087,-0.317408885786087
2023-08-25,2.75,-0.6842796122480721,-0.6842796122480721
2023-08-28,3.75,-0.317408885786087,-0.317408885786087
2023-08-29,4.0,-0.22569120417059077,-0.22569120417059077
2023-09-05,8.75,1.5169447465238382,1.5169447465238382
2023-09-06,10.0,1.9755331546013195,1.9755331546013195
2023-09-07,8.75,1.5169447465238382,1.5169447465238382
2023-09-08,9.25,1.7003801097548308,1.7003801097548308
2023-09-11,8.5,1.425227064908342,1.425227064908342
2023-09-12,7.0,0.8749209752153644,0.8749209752153644
2023-09-15,11.5,2.525839244294297,2.525839244294297
2023-09-18,7.25,0.9666386568308607,0.9666386568308607
2023-09-19,2.25,-0.8677149754790646,-0.8677149754790646
2023-09-20,3.5,-0.40912656740158326,-0.40912656740158326
2023-09-21,3.0,-0.5925619306325758,-0.5925619306325758
2023-09-22,4.75,0.049461840675898025,0.049461840675898025
2023-09-25,4.75,0.049461840675898025,0.049461840675898025
2023-09-26,6.0,0.5080502487533793,0.5080502487533793
2023-09-27,3.75,-0.317408885786087,-0.317408885786087
2023-10-02,4.25,-0.1339735225550945,-0.1339735225550945
2023-10-03,4.5,-0.04225584093959824,-0.04225584093959824
2023-10-04,8.25,1.3335093832928457,1.3335093832928457
2023-10-05,4.75,0.049461840675898025,0.049461840675898025
2023-10-09,3.5,-0.40912656740158326,-0.40912656740158326
2023-10-10,5.0,0.14117952229139427,0.14117952229139427
2023-10-13,6.75,0.7832032935998681,0.7832032935998681
2023-10-16,4.75,0.049461840675898025,0.049461840675898025
2023-10-17,3.25,-0.5008442490170796,-0.5008442490170796
2023-10-18,5.5,0.3246148855223868,0.3246148855223868
2023-10-19,3.5,-0.40912656740158326,-0.40912656740158326
2023-10-20,3.75,-0.317408885786087,-0.317408885786087
2023-10-23,5.25,0.23289720390689056,0.23289720390689056
2023-10-24,6.75,0.7832032935998681,0.7832032935998681
2023-10-25,5.5,0.3246148855223868,0.3246148855223868
2023-10-30,5.0,0.14117952229139427,0.14117952229139427
2023-10-31,7.0,0.8749209752153644,0.8749209752153644
2023-11-01,3.25,-0.5008442490170796,-0.5008442490170796
2023-11-02,5.5,0.3246148855223868,0.3246148855223868
2023-11-06,2.75,-0.6842796122480721,-0.6842796122480721
2023-11-07,8.0,1.2417917016773494,1.2417917016773494
2023-11-08,3.75,-0.317408885786087,-0.317408885786087
2023-11-09,5.5,0.3246148855223868,0.3246148855223868
2023-11-10,5.25,0.23289720390689056,0.23289720390689056
2023-11-13,3.5,-0.40912656740158326,-0.40912656740158326
2023-11-16,2.5,-0.7759972938635683,-0.7759972938635683
2023-11-17,9.25,1.7003801097548308,1.7003801097548308
2023-11-20,3.75,-0.317408885786087,-0.317408885786087
2023-11-21,3.75,-0.317408885786087,-0.317408885786087
2023-11-22,5.5,0.3246148855223868,0.3246148855223868
2023-11-23,5.75,0.4163325671378831,0.4163325671378831
2023-11-27,3.7559814453125,-0.31521446859899754,-0.31521446859899754
2023-11-28,3.75,-0.317408885786087,-0.317408885786087
2023-12-01,4.5,-0.04225584093959824,-0.04225584093959824
2023-12-04,3.25,-0.5008442490170796,-0.5008442490170796
2023-12-05,3.5,-0.40912656740158326,-0.40912656740158326
2023-12-06,4.75,0.049461840675898025,0.049461840675898025
2023-12-07,5.25,0.23289720390689056,0.23289720390689056
2023-12-11,2.75,-0.6842796122480721,-0.6842796122480721
2023-12-14,7.75,1.150074020061853,1.150074020061853
2023-12-15,6.25,0.5997679303688755,0.5997679303688755
2023-12-18,3.25,-0.5008442490170796,-0.5008442490170796
2023-12-19,4.5,-0.04225584093959824,-0.04225584093959824
2023-12-20,3.75,-0.317408885786087,-0.317408885786087
