Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37711561805403077,0.37711561805403077
2022-12-21,4.75,0.016721998525312684,0.016721998525312684
2022-12-27,3.75,-0.3436716210034054,-0.3436716210034054
2022-12-28,3.25,-0.5238684307677645,-0.5238684307677645
2022-12-29,4.75,0.016721998525312684,0.016721998525312684
2022-12-30,3.75,-0.3436716210034054,-0.3436716210034054
2023-01-03,8.5,1.3681980717580056,1.3681980717580056
2023-01-04,6.25,0.5573124278183899,0.5573124278183899
2023-01-05,3.75,-0.3436716210034054,-0.3436716210034054
2023-01-09,5.25,0.19691880828967173,0.19691880828967173
2023-01-10,4.75,0.016721998525312684,0.016721998525312684
2023-01-11,3.75,-0.3436716210034054,-0.3436716210034054
2023-01-13,6.75,0.7375092375827489,0.7375092375827489
2023-01-17,3.0,-0.613966835649944,-0.613966835649944
2023-01-19,8.0,1.1880012619936464,1.1880012619936464
2023-01-20,4.5,-0.07337640635686685,-0.07337640635686685
2023-01-23,5.0,0.10682040340749221,0.10682040340749221
2023-01-24,3.75,-0.3436716210034054,-0.3436716210034054
2023-01-25,5.0,0.10682040340749221,0.10682040340749221
2023-01-30,8.0,1.1880012619936464,1.1880012619936464
2023-01-31,4.25,-0.16347481123904636,-0.16347481123904636
2023-02-01,5.75,0.37711561805403077,0.37711561805403077
2023-02-02,4.0,-0.2535732161212259,-0.2535732161212259
2023-02-06,10.0,1.9087885010510828,1.9087885010510828
2023-02-07,4.5,-0.07337640635686685,-0.07337640635686685
2023-02-08,3.25,-0.5238684307677645,-0.5238684307677645
2023-02-09,5.25,0.19691880828967173,0.19691880828967173
2023-02-10,7.0,0.8276076424649285,0.8276076424649285
2023-02-13,2.75,-0.7040652405321235,-0.7040652405321235
2023-02-15,3.75,-0.3436716210034054,-0.3436716210034054
2023-02-17,5.0,0.10682040340749221,0.10682040340749221
2023-02-21,4.75,0.016721998525312684,0.016721998525312684
2023-02-22,5.0,0.10682040340749221,0.10682040340749221
2023-02-27,10.0,1.9087885010510828,1.9087885010510828
2023-02-28,11.75,2.5394773352263393,2.5394773352263393
2023-03-01,12.5,2.809772549872878,2.809772549872878
2023-03-02,11.0,2.269182120579801,2.269182120579801
2023-03-03,12.0,2.629575740108519,2.629575740108519
2023-03-06,10.5,2.088985310815442,2.088985310815442
2023-03-07,4.25,-0.16347481123904636,-0.16347481123904636
2023-03-08,4.25,-0.16347481123904636,-0.16347481123904636
2023-03-09,3.5,-0.43377002588558494,-0.43377002588558494
2023-03-13,28.25,8.485972057450187,8.485972057450187
2023-03-16,8.75,1.4582964766401851,1.4582964766401851
2023-03-17,7.75,1.097902857111467,1.097902857111467
2023-03-20,21.75,6.14341353051352,6.14341353051352
2023-03-21,14.25,3.4404613840481346,3.4404613840481346
2023-03-22,5.25,0.19691880828967173,0.19691880828967173
2023-03-23,7.5,1.0078044522292875,1.0078044522292875
2023-03-24,18.0,4.791937457280827,4.791937457280827
2023-03-27,12.75,2.8998709547550576,2.8998709547550576
2023-03-28,9.5,1.7285916912867236,1.7285916912867236
2023-03-29,6.25,0.5573124278183899,0.5573124278183899
2023-04-03,4.5,-0.07337640635686685,-0.07337640635686685
2023-04-04,5.75,0.37711561805403077,0.37711561805403077
2023-04-05,4.0,-0.2535732161212259,-0.2535732161212259
2023-04-06,4.25,-0.16347481123904636,-0.16347481123904636
2023-04-10,2.25,-0.8842620502964825,-0.8842620502964825
2023-04-11,5.25,0.19691880828967173,0.19691880828967173
2023-04-14,4.25,-0.16347481123904636,-0.16347481123904636
2023-04-17,5.25,0.19691880828967173,0.19691880828967173
2023-04-18,4.0,-0.2535732161212259,-0.2535732161212259
2023-04-19,8.0,1.1880012619936464,1.1880012619936464
2023-04-20,6.25,0.5573124278183899,0.5573124278183899
2023-04-21,4.75,0.016721998525312684,0.016721998525312684
2023-04-24,4.0,-0.2535732161212259,-0.2535732161212259
