Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4748338662781339,0.4748338662781339
2022-12-21,4.75,0.09937914820986221,0.09937914820986221
2022-12-27,3.75,-0.2760755698584095,-0.2760755698584095
2022-12-28,3.25,-0.4638029288925453,-0.4638029288925453
2022-12-29,4.75,0.09937914820986221,0.09937914820986221
2022-12-30,3.75,-0.2760755698584095,-0.2760755698584095
2023-01-03,8.5,1.507334340965881,1.507334340965881
2023-01-04,6.25,0.6625612253122697,0.6625612253122697
2023-01-05,3.75,-0.2760755698584095,-0.2760755698584095
2023-01-09,5.25,0.28710650724399805,0.28710650724399805
2023-01-10,4.75,0.09937914820986221,0.09937914820986221
2023-01-11,3.75,-0.2760755698584095,-0.2760755698584095
2023-01-13,6.75,0.8502885843464055,0.8502885843464055
2023-01-17,3.0,-0.5576666084096132,-0.5576666084096132
2023-01-19,8.0,1.319606981931745,1.319606981931745
2023-01-20,4.5,0.005515468692794288,0.005515468692794288
2023-01-23,5.0,0.19324282772693013,0.19324282772693013
2023-01-24,3.75,-0.2760755698584095,-0.2760755698584095
2023-01-25,5.0,0.19324282772693013,0.19324282772693013
2023-01-30,8.0,1.319606981931745,1.319606981931745
2023-01-31,4.25,-0.08834821082427363,-0.08834821082427363
2023-02-01,5.75,0.4748338662781339,0.4748338662781339
2023-02-02,4.0,-0.18221189034134155,-0.18221189034134155
2023-02-06,10.0,2.0705164180682885,2.0705164180682885
2023-02-07,4.5,0.005515468692794288,0.005515468692794288
2023-02-08,3.25,-0.4638029288925453,-0.4638029288925453
2023-02-09,5.25,0.28710650724399805,0.28710650724399805
2023-02-10,7.0,0.9441522638634735,0.9441522638634735
2023-02-13,2.75,-0.6515302879266811,-0.6515302879266811
2023-02-15,3.75,-0.2760755698584095,-0.2760755698584095
2023-02-17,5.0,0.19324282772693013,0.19324282772693013
2023-02-21,4.75,0.09937914820986221,0.09937914820986221
2023-02-22,5.0,0.19324282772693013,0.19324282772693013
2023-02-27,10.0,2.0705164180682885,2.0705164180682885
2023-02-28,11.75,2.727562174687764,2.727562174687764
2023-03-01,12.5,3.009153213238968,3.009153213238968
2023-03-02,11.0,2.4459711361365604,2.4459711361365604
2023-03-03,12.0,2.821425854204832,2.821425854204832
2023-03-06,10.5,2.2582437771024244,2.2582437771024244
2023-03-07,4.25,-0.08834821082427363,-0.08834821082427363
2023-03-08,4.25,-0.08834821082427363,-0.08834821082427363
2023-03-09,3.5,-0.3699392493754774,-0.3699392493754774
2023-03-13,28.25,8.922565022814247,8.922565022814247
2023-03-16,8.75,1.601198020482949,1.601198020482949
2023-03-17,7.75,1.2257433024146773,1.2257433024146773
2023-03-20,21.75,6.482109355370481,6.482109355370481
2023-03-21,14.25,3.6661989698584434,3.6661989698584434
2023-03-22,5.25,0.28710650724399805,0.28710650724399805
2023-03-23,7.5,1.1318796228976093,1.1318796228976093
2023-03-24,18.0,5.074154162614462,5.074154162614462
2023-03-27,12.75,3.1030168927560355,3.1030168927560355
2023-03-28,9.5,1.8827890590341527,1.8827890590341527
2023-03-29,6.25,0.6625612253122697,0.6625612253122697
2023-04-03,4.5,0.005515468692794288,0.005515468692794288
2023-04-04,5.75,0.4748338662781339,0.4748338662781339
2023-04-05,4.0,-0.18221189034134155,-0.18221189034134155
2023-04-06,4.25,-0.08834821082427363,-0.08834821082427363
2023-04-10,2.25,-0.839257646960817,-0.839257646960817
2023-04-11,5.25,0.28710650724399805,0.28710650724399805
2023-04-14,4.25,-0.08834821082427363,-0.08834821082427363
2023-04-17,5.25,0.28710650724399805,0.28710650724399805
2023-04-18,4.0,-0.18221189034134155,-0.18221189034134155
2023-04-19,8.0,1.319606981931745,1.319606981931745
2023-04-20,6.25,0.6625612253122697,0.6625612253122697
2023-04-21,4.75,0.09937914820986221,0.09937914820986221
2023-04-24,4.0,-0.18221189034134155,-0.18221189034134155
2023-04-25,4.75,0.09937914820986221,0.09937914820986221
2023-04-26,3.75,-0.2760755698584095,-0.2760755698584095
2023-05-01,3.75,-0.2760755698584095,-0.2760755698584095
2023-05-02,6.75,0.8502885843464055,0.8502885843464055
2023-05-03,6.5,0.7564249048293377,0.7564249048293377
2023-05-04,4.75,0.09937914820986221,0.09937914820986221
2023-05-08,5.25,0.28710650724399805,0.28710650724399805
2023-05-09,3.25,-0.4638029288925453,-0.4638029288925453
2023-05-12,5.5,0.380970186761066,0.380970186761066
2023-05-15,2.5,-0.7453939674437491,-0.7453939674437491
2023-05-16,4.0,-0.18221189034134155,-0.18221189034134155
2023-05-17,3.25,-0.4638029288925453,-0.4638029288925453
2023-05-18,4.25,-0.08834821082427363,-0.08834821082427363
2023-05-19,4.25,-0.08834821082427363,-0.08834821082427363
2023-05-22,3.5,-0.3699392493754774,-0.3699392493754774
2023-05-23,5.5,0.380970186761066,0.380970186761066
2023-05-24,5.25,0.28710650724399805,0.28710650724399805
2023-05-30,20.5,6.012790957785141,6.012790957785141
2023-05-31,5.0,0.19324282772693013,0.19324282772693013
2023-06-01,3.25,-0.4638029288925453,-0.4638029288925453
2023-06-05,4.0,-0.18221189034134155,-0.18221189034134155
2023-06-06,7.25,1.0380159433805414,1.0380159433805414
2023-06-07,4.0,-0.18221189034134155,-0.18221189034134155
2023-06-08,3.75,-0.2760755698584095,-0.2760755698584095
2023-06-09,4.5,0.005515468692794288,0.005515468692794288
2023-06-12,3.75,-0.2760755698584095,-0.2760755698584095
2023-06-15,5.25,0.28710650724399805,0.28710650724399805
2023-06-16,4.75,0.09937914820986221,0.09937914820986221
2023-06-20,2.75,-0.6515302879266811,-0.6515302879266811
2023-06-21,5.5,0.380970186761066,0.380970186761066
2023-06-22,4.25,-0.08834821082427363,-0.08834821082427363
2023-06-23,8.5,1.507334340965881,1.507334340965881
2023-06-26,6.25,0.6625612253122697,0.6625612253122697
2023-06-27,2.5,-0.7453939674437491,-0.7453939674437491
2023-06-28,3.75,-0.2760755698584095,-0.2760755698584095
2023-07-05,4.5,0.005515468692794288,0.005515468692794288
2023-07-06,4.0,-0.18221189034134155,-0.18221189034134155
2023-07-10,3.75,-0.2760755698584095,-0.2760755698584095
2023-07-11,4.25,-0.08834821082427363,-0.08834821082427363
2023-07-14,5.5,0.380970186761066,0.380970186761066
2023-07-17,6.75,0.8502885843464055,0.8502885843464055
2023-07-18,5.75,0.4748338662781339,0.4748338662781339
2023-07-19,6.0,0.5686975457952018,0.5686975457952018
2023-07-20,5.5,0.380970186761066,0.380970186761066
2023-07-21,3.25,-0.4638029288925453,-0.4638029288925453
2023-07-24,6.0,0.5686975457952018,0.5686975457952018
2023-07-25,4.25,-0.08834821082427363,-0.08834821082427363
2023-07-26,3.0,-0.5576666084096132,-0.5576666084096132
2023-07-31,4.0,-0.18221189034134155,-0.18221189034134155
2023-08-01,3.5,-0.3699392493754774,-0.3699392493754774
2023-08-02,3.75,-0.2760755698584095,-0.2760755698584095
2023-08-03,5.75,0.4748338662781339,0.4748338662781339
2023-08-07,6.75,0.8502885843464055,0.8502885843464055
2023-08-08,6.5,0.7564249048293377,0.7564249048293377
2023-08-09,4.25,-0.08834821082427363,-0.08834821082427363
2023-08-14,3.25,-0.4638029288925453,-0.4638029288925453
2023-08-15,4.5,0.005515468692794288,0.005515468692794288
2023-08-16,4.5,0.005515468692794288,0.005515468692794288
2023-08-17,3.75,-0.2760755698584095,-0.2760755698584095
2023-08-18,4.75,0.09937914820986221,0.09937914820986221
2023-08-21,3.7559814453125,-0.273829807994964,-0.273829807994964
2023-08-22,4.5,0.005515468692794288,0.005515468692794288
2023-08-23,6.5,0.7564249048293377,0.7564249048293377
2023-08-24,3.75,-0.2760755698584095,-0.2760755698584095
2023-08-25,2.75,-0.6515302879266811,-0.6515302879266811
2023-08-28,3.75,-0.2760755698584095,-0.2760755698584095
2023-08-29,4.0,-0.18221189034134155,-0.18221189034134155
2023-09-05,8.75,1.601198020482949,1.601198020482949
2023-09-06,10.0,2.0705164180682885,2.0705164180682885
2023-09-07,8.75,1.601198020482949,1.601198020482949
2023-09-08,9.25,1.7889253795170847,1.7889253795170847
2023-09-11,8.5,1.507334340965881,1.507334340965881
2023-09-12,7.0,0.9441522638634735,0.9441522638634735
2023-09-15,11.5,2.633698495170696,2.633698495170696
2023-09-18,7.25,1.0380159433805414,1.0380159433805414
2023-09-19,2.25,-0.839257646960817,-0.839257646960817
2023-09-20,3.5,-0.3699392493754774,-0.3699392493754774
2023-09-21,3.0,-0.5576666084096132,-0.5576666084096132
2023-09-22,4.75,0.09937914820986221,0.09937914820986221
2023-09-25,4.75,0.09937914820986221,0.09937914820986221
2023-09-26,6.0,0.5686975457952018,0.5686975457952018
2023-09-27,3.75,-0.2760755698584095,-0.2760755698584095
2023-10-02,4.25,-0.08834821082427363,-0.08834821082427363
2023-10-03,4.5,0.005515468692794288,0.005515468692794288
2023-10-04,8.25,1.413470661448813,1.413470661448813
2023-10-05,4.75,0.09937914820986221,0.09937914820986221
2023-10-09,3.5,-0.3699392493754774,-0.3699392493754774
2023-10-10,5.0,0.19324282772693013,0.19324282772693013
2023-10-13,6.75,0.8502885843464055,0.8502885843464055
2023-10-16,4.75,0.09937914820986221,0.09937914820986221
2023-10-17,3.25,-0.4638029288925453,-0.4638029288925453
2023-10-18,5.5,0.380970186761066,0.380970186761066
2023-10-19,3.5,-0.3699392493754774,-0.3699392493754774
2023-10-20,3.75,-0.2760755698584095,-0.2760755698584095
2023-10-23,5.25,0.28710650724399805,0.28710650724399805
2023-10-24,6.75,0.8502885843464055,0.8502885843464055
2023-10-25,5.5,0.380970186761066,0.380970186761066
2023-10-30,5.0,0.19324282772693013,0.19324282772693013
2023-10-31,7.0,0.9441522638634735,0.9441522638634735
2023-11-01,3.25,-0.4638029288925453,-0.4638029288925453
2023-11-02,5.5,0.380970186761066,0.380970186761066
2023-11-06,2.75,-0.6515302879266811,-0.6515302879266811
2023-11-07,8.0,1.319606981931745,1.319606981931745
2023-11-08,3.75,-0.2760755698584095,-0.2760755698584095
2023-11-09,5.5,0.380970186761066,0.380970186761066
2023-11-10,5.25,0.28710650724399805,0.28710650724399805
2023-11-13,3.5,-0.3699392493754774,-0.3699392493754774
2023-11-16,2.5,-0.7453939674437491,-0.7453939674437491
2023-11-17,9.25,1.7889253795170847,1.7889253795170847
2023-11-20,3.75,-0.2760755698584095,-0.2760755698584095
2023-11-21,3.75,-0.2760755698584095,-0.2760755698584095
