Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36190980473466056,0.36190980473466056
2022-12-21,4.75,0.0016526031921335848,0.0016526031921335848
2022-12-27,3.75,-0.3586045983503934,-0.3586045983503934
2022-12-28,3.25,-0.5387331991216568,-0.5387331991216568
2022-12-29,4.75,0.0016526031921335848,0.0016526031921335848
2022-12-30,3.75,-0.3586045983503934,-0.3586045983503934
2023-01-03,8.5,1.3526171089766097,1.3526171089766097
2023-01-04,6.25,0.5420384055059241,0.5420384055059241
2023-01-05,3.75,-0.3586045983503934,-0.3586045983503934
2023-01-09,5.25,0.18178120396339706,0.18178120396339706
2023-01-10,4.75,0.0016526031921335848,0.0016526031921335848
2023-01-11,3.75,-0.3586045983503934,-0.3586045983503934
2023-01-13,6.75,0.7221670062771876,0.7221670062771876
2023-01-17,3.0,-0.6287974995072886,-0.6287974995072886
2023-01-19,8.0,1.1724885082053462,1.1724885082053462
2023-01-20,4.5,-0.08841169719349816,-0.08841169719349816
2023-01-23,5.0,0.09171690357776532,0.09171690357776532
2023-01-24,3.75,-0.3586045983503934,-0.3586045983503934
2023-01-25,5.0,0.09171690357776532,0.09171690357776532
2023-01-30,8.0,1.1724885082053462,1.1724885082053462
2023-01-31,4.25,-0.1784759975791299,-0.1784759975791299
2023-02-01,5.75,0.36190980473466056,0.36190980473466056
2023-02-02,4.0,-0.26854029796476164,-0.26854029796476164
2023-02-06,10.0,1.8930029112904,1.8930029112904
2023-02-07,4.5,-0.08841169719349816,-0.08841169719349816
2023-02-08,3.25,-0.5387331991216568,-0.5387331991216568
2023-02-09,5.25,0.18178120396339706,0.18178120396339706
2023-02-10,7.0,0.8122313066628193,0.8122313066628193
2023-02-13,2.75,-0.7188617998929203,-0.7188617998929203
2023-02-15,3.75,-0.3586045983503934,-0.3586045983503934
2023-02-17,5.0,0.09171690357776532,0.09171690357776532
2023-02-21,4.75,0.0016526031921335848,0.0016526031921335848
2023-02-22,5.0,0.09171690357776532,0.09171690357776532
2023-02-27,10.0,1.8930029112904,1.8930029112904
2023-02-28,11.75,2.5234530139898226,2.5234530139898226
2023-03-01,12.5,2.7936459151467177,2.7936459151467177
2023-03-02,11.0,2.253260112832927,2.253260112832927
2023-03-03,12.0,2.613517314375454,2.613517314375454
2023-03-06,10.5,2.073131512061664,2.073131512061664
2023-03-07,4.25,-0.1784759975791299,-0.1784759975791299
2023-03-08,4.25,-0.1784759975791299,-0.1784759975791299
2023-03-09,3.5,-0.4486688987360251,-0.4486688987360251
2023-03-13,28.25,8.467696839441517,8.467696839441517
2023-03-16,8.75,1.4426814093622415,1.4426814093622415
2023-03-17,7.75,1.0824242078197146,1.0824242078197146
2023-03-20,21.75,6.126025029415093,6.126025029415093
2023-03-21,14.25,3.42409601784614,3.42409601784614
2023-03-22,5.25,0.18178120396339706,0.18178120396339706
2023-03-23,7.5,0.9923599074340828,0.9923599074340828
2023-03-24,18.0,4.775060523630616,4.775060523630616
2023-03-27,12.75,2.8837102155323495,2.8837102155323495
2023-03-28,9.5,1.7128743105191366,1.7128743105191366
2023-03-29,6.25,0.5420384055059241,0.5420384055059241
2023-04-03,4.5,-0.08841169719349816,-0.08841169719349816
2023-04-04,5.75,0.36190980473466056,0.36190980473466056
2023-04-05,4.0,-0.26854029796476164,-0.26854029796476164
2023-04-06,4.25,-0.1784759975791299,-0.1784759975791299
2023-04-10,2.25,-0.8989904006641839,-0.8989904006641839
2023-04-11,5.25,0.18178120396339706,0.18178120396339706
2023-04-14,4.25,-0.1784759975791299,-0.1784759975791299
2023-04-17,5.25,0.18178120396339706,0.18178120396339706
2023-04-18,4.0,-0.26854029796476164,-0.26854029796476164
2023-04-19,8.0,1.1724885082053462,1.1724885082053462
2023-04-20,6.25,0.5420384055059241,0.5420384055059241
2023-04-21,4.75,0.0016526031921335848,0.0016526031921335848
2023-04-24,4.0,-0.26854029796476164,-0.26854029796476164
2023-04-25,4.75,0.0016526031921335848,0.0016526031921335848
2023-04-26,3.75,-0.3586045983503934,-0.3586045983503934
2023-05-01,3.75,-0.3586045983503934,-0.3586045983503934
2023-05-02,6.75,0.7221670062771876,0.7221670062771876
2023-05-03,6.5,0.6321027058915558,0.6321027058915558
2023-05-04,4.75,0.0016526031921335848,0.0016526031921335848
2023-05-08,5.25,0.18178120396339706,0.18178120396339706
2023-05-09,3.25,-0.5387331991216568,-0.5387331991216568
2023-05-12,5.5,0.2718455043490288,0.2718455043490288
2023-05-15,2.5,-0.8089261002785522,-0.8089261002785522
2023-05-16,4.0,-0.26854029796476164,-0.26854029796476164
2023-05-17,3.25,-0.5387331991216568,-0.5387331991216568
2023-05-18,4.25,-0.1784759975791299,-0.1784759975791299
2023-05-19,4.25,-0.1784759975791299,-0.1784759975791299
2023-05-22,3.5,-0.4486688987360251,-0.4486688987360251
2023-05-23,5.5,0.2718455043490288,0.2718455043490288
2023-05-24,5.25,0.18178120396339706,0.18178120396339706
2023-05-30,20.5,5.675703527486934,5.675703527486934
2023-05-31,5.0,0.09171690357776532,0.09171690357776532
2023-06-01,3.25,-0.5387331991216568,-0.5387331991216568
2023-06-05,4.0,-0.26854029796476164,-0.26854029796476164
2023-06-06,7.25,0.902295607048451,0.902295607048451
2023-06-07,4.0,-0.26854029796476164,-0.26854029796476164
2023-06-08,3.75,-0.3586045983503934,-0.3586045983503934
2023-06-09,4.5,-0.08841169719349816,-0.08841169719349816
2023-06-12,3.75,-0.3586045983503934,-0.3586045983503934
2023-06-15,5.25,0.18178120396339706,0.18178120396339706
2023-06-16,4.75,0.0016526031921335848,0.0016526031921335848
2023-06-20,2.75,-0.7188617998929203,-0.7188617998929203
2023-06-21,5.5,0.2718455043490288,0.2718455043490288
2023-06-22,4.25,-0.1784759975791299,-0.1784759975791299
2023-06-23,8.5,1.3526171089766097,1.3526171089766097
2023-06-26,6.25,0.5420384055059241,0.5420384055059241
2023-06-27,2.5,-0.8089261002785522,-0.8089261002785522
2023-06-28,3.75,-0.3586045983503934,-0.3586045983503934
2023-07-05,4.5,-0.08841169719349816,-0.08841169719349816
2023-07-06,4.0,-0.26854029796476164,-0.26854029796476164
2023-07-10,3.75,-0.3586045983503934,-0.3586045983503934
2023-07-11,4.25,-0.1784759975791299,-0.1784759975791299
2023-07-14,5.5,0.2718455043490288,0.2718455043490288
2023-07-17,6.75,0.7221670062771876,0.7221670062771876
2023-07-18,5.75,0.36190980473466056,0.36190980473466056
2023-07-19,6.0,0.4519741051202923,0.4519741051202923
2023-07-20,5.5,0.2718455043490288,0.2718455043490288
2023-07-21,3.25,-0.5387331991216568,-0.5387331991216568
2023-07-24,6.0,0.4519741051202923,0.4519741051202923
2023-07-25,4.25,-0.1784759975791299,-0.1784759975791299
2023-07-26,3.0,-0.6287974995072886,-0.6287974995072886
2023-07-31,4.0,-0.26854029796476164,-0.26854029796476164
2023-08-01,3.5,-0.4486688987360251,-0.4486688987360251
2023-08-02,3.75,-0.3586045983503934,-0.3586045983503934
2023-08-03,5.75,0.36190980473466056,0.36190980473466056
2023-08-07,6.75,0.7221670062771876,0.7221670062771876
2023-08-08,6.5,0.6321027058915558,0.6321027058915558
2023-08-09,4.25,-0.1784759975791299,-0.1784759975791299
2023-08-14,3.25,-0.5387331991216568,-0.5387331991216568
2023-08-15,4.5,-0.08841169719349816,-0.08841169719349816
2023-08-16,4.5,-0.08841169719349816,-0.08841169719349816
2023-08-17,3.75,-0.3586045983503934,-0.3586045983503934
2023-08-18,4.75,0.0016526031921335848,0.0016526031921335848
2023-08-21,3.7559814453125,-0.35644973960093246,-0.35644973960093246
2023-08-22,4.5,-0.08841169719349816,-0.08841169719349816
2023-08-23,6.5,0.6321027058915558,0.6321027058915558
2023-08-24,3.75,-0.3586045983503934,-0.3586045983503934
2023-08-25,2.75,-0.7188617998929203,-0.7188617998929203
2023-08-28,3.75,-0.3586045983503934,-0.3586045983503934
2023-08-29,4.0,-0.26854029796476164,-0.26854029796476164
2023-09-05,8.75,1.4426814093622415,1.4426814093622415
2023-09-06,10.0,1.8930029112904,1.8930029112904
2023-09-07,8.75,1.4426814093622415,1.4426814093622415
2023-09-08,9.25,1.622810010133505,1.622810010133505
2023-09-11,8.5,1.3526171089766097,1.3526171089766097
2023-09-12,7.0,0.8122313066628193,0.8122313066628193
2023-09-15,11.5,2.4333887136041907,2.4333887136041907
2023-09-18,7.25,0.902295607048451,0.902295607048451
