Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4650656431358785,0.4650656431358785
2022-12-21,4.75,0.09107084594242489,0.09107084594242489
2022-12-27,3.75,-0.2829239512510287,-0.2829239512510287
2022-12-28,3.25,-0.4699213498477555,-0.4699213498477555
2022-12-29,4.75,0.09107084594242489,0.09107084594242489
2022-12-30,3.75,-0.2829239512510287,-0.2829239512510287
2023-01-03,8.5,1.493551335417876,1.493551335417876
2023-01-04,6.25,0.6520630417326053,0.6520630417326053
2023-01-05,3.75,-0.2829239512510287,-0.2829239512510287
2023-01-09,5.25,0.2780682445391517,0.2780682445391517
2023-01-10,4.75,0.09107084594242489,0.09107084594242489
2023-01-11,3.75,-0.2829239512510287,-0.2829239512510287
2023-01-13,6.75,0.8390604403293321,0.8390604403293321
2023-01-17,3.0,-0.5634200491461189,-0.5634200491461189
2023-01-19,8.0,1.3065539368211492,1.3065539368211492
2023-01-20,4.5,-0.002427853355938515,-0.002427853355938515
2023-01-23,5.0,0.18456954524078828,0.18456954524078828
2023-01-24,3.75,-0.2829239512510287,-0.2829239512510287
2023-01-25,5.0,0.18456954524078828,0.18456954524078828
2023-01-30,8.0,1.3065539368211492,1.3065539368211492
2023-01-31,4.25,-0.09592655265430192,-0.09592655265430192
2023-02-01,5.75,0.4650656431358785,0.4650656431358785
2023-02-02,4.0,-0.18942525195266532,-0.18942525195266532
2023-02-06,10.0,2.0545435312080564,2.0545435312080564
2023-02-07,4.5,-0.002427853355938515,-0.002427853355938515
2023-02-08,3.25,-0.4699213498477555,-0.4699213498477555
2023-02-09,5.25,0.2780682445391517,0.2780682445391517
2023-02-10,7.0,0.9325591396276954,0.9325591396276954
2023-02-13,2.75,-0.6569187484444823,-0.6569187484444823
2023-02-15,3.75,-0.2829239512510287,-0.2829239512510287
2023-02-17,5.0,0.18456954524078828,0.18456954524078828
2023-02-21,4.75,0.09107084594242489,0.09107084594242489
2023-02-22,5.0,0.18456954524078828,0.18456954524078828
2023-02-27,10.0,2.0545435312080564,2.0545435312080564
2023-02-28,11.75,2.7090344262966,2.7090344262966
2023-03-01,12.5,2.9895305241916903,2.9895305241916903
2023-03-02,11.0,2.42853832840151,2.42853832840151
2023-03-03,12.0,2.8025331255949637,2.8025331255949637
2023-03-06,10.5,2.241540929804783,2.241540929804783
2023-03-07,4.25,-0.09592655265430192,-0.09592655265430192
2023-03-08,4.25,-0.09592655265430192,-0.09592655265430192
2023-03-09,3.5,-0.3764226505493921,-0.3764226505493921
2023-03-13,28.25,8.879948579988584,8.879948579988584
2023-03-16,8.75,1.5870500347162393,1.5870500347162393
2023-03-17,7.75,1.2130552375227857,1.2130552375227857
2023-03-20,21.75,6.448982398231136,6.448982398231136
2023-03-21,14.25,3.644021419280234,3.644021419280234
2023-03-22,5.25,0.2780682445391517,0.2780682445391517
2023-03-23,7.5,1.1195565382244224,1.1195565382244224
2023-03-24,18.0,5.046501908755685,5.046501908755685
2023-03-27,12.75,3.083029223490054,3.083029223490054
2023-03-28,9.5,1.8675461326113294,1.8675461326113294
2023-03-29,6.25,0.6520630417326053,0.6520630417326053
2023-04-03,4.5,-0.002427853355938515,-0.002427853355938515
2023-04-04,5.75,0.4650656431358785,0.4650656431358785
2023-04-05,4.0,-0.18942525195266532,-0.18942525195266532
2023-04-06,4.25,-0.09592655265430192,-0.09592655265430192
2023-04-10,2.25,-0.8439161470412091,-0.8439161470412091
2023-04-11,5.25,0.2780682445391517,0.2780682445391517
2023-04-14,4.25,-0.09592655265430192,-0.09592655265430192
2023-04-17,5.25,0.2780682445391517,0.2780682445391517
2023-04-18,4.0,-0.18942525195266532,-0.18942525195266532
2023-04-19,8.0,1.3065539368211492,1.3065539368211492
2023-04-20,6.25,0.6520630417326053,0.6520630417326053
2023-04-21,4.75,0.09107084594242489,0.09107084594242489
2023-04-24,4.0,-0.18942525195266532,-0.18942525195266532
2023-04-25,4.75,0.09107084594242489,0.09107084594242489
2023-04-26,3.75,-0.2829239512510287,-0.2829239512510287
2023-05-01,3.75,-0.2829239512510287,-0.2829239512510287
2023-05-02,6.75,0.8390604403293321,0.8390604403293321
2023-05-03,6.5,0.7455617410309687,0.7455617410309687
2023-05-04,4.75,0.09107084594242489,0.09107084594242489
2023-05-08,5.25,0.2780682445391517,0.2780682445391517
2023-05-09,3.25,-0.4699213498477555,-0.4699213498477555
2023-05-12,5.5,0.3715669438375151,0.3715669438375151
2023-05-15,2.5,-0.7504174477428457,-0.7504174477428457
2023-05-16,4.0,-0.18942525195266532,-0.18942525195266532
2023-05-17,3.25,-0.4699213498477555,-0.4699213498477555
2023-05-18,4.25,-0.09592655265430192,-0.09592655265430192
2023-05-19,4.25,-0.09592655265430192,-0.09592655265430192
2023-05-22,3.5,-0.3764226505493921,-0.3764226505493921
2023-05-23,5.5,0.3715669438375151,0.3715669438375151
2023-05-24,5.25,0.2780682445391517,0.2780682445391517
2023-05-30,20.5,5.981488901739319,5.981488901739319
2023-05-31,5.0,0.18456954524078828,0.18456954524078828
2023-06-01,3.25,-0.4699213498477555,-0.4699213498477555
2023-06-05,4.0,-0.18942525195266532,-0.18942525195266532
2023-06-06,7.25,1.0260578389260588,1.0260578389260588
