Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4590991018433553,0.4590991018433553
2022-12-21,4.75,0.08687582910933817,0.08687582910933817
2022-12-27,3.75,-0.28534744362467895,-0.28534744362467895
2022-12-28,3.25,-0.4714590799916875,-0.4714590799916875
2022-12-29,4.75,0.08687582910933817,0.08687582910933817
2022-12-30,3.75,-0.28534744362467895,-0.28534744362467895
2023-01-03,8.5,1.4827131018619024,1.4827131018619024
2023-01-04,6.25,0.6452107382103638,0.6452107382103638
2023-01-05,3.75,-0.28534744362467895,-0.28534744362467895
2023-01-09,5.25,0.2729874654763467,0.2729874654763467
2023-01-10,4.75,0.08687582910933817,0.08687582910933817
2023-01-11,3.75,-0.28534744362467895,-0.28534744362467895
2023-01-13,6.75,0.8313223745773723,0.8313223745773723
2023-01-17,3.0,-0.5645148981751917,-0.5645148981751917
2023-01-19,8.0,1.2966014654948939,1.2966014654948939
2023-01-20,4.5,-0.0061799890741661085,-0.0061799890741661085
2023-01-23,5.0,0.17993164729284244,0.17993164729284244
2023-01-24,3.75,-0.28534744362467895,-0.28534744362467895
2023-01-25,5.0,0.17993164729284244,0.17993164729284244
2023-01-30,8.0,1.2966014654948939,1.2966014654948939
2023-01-31,4.25,-0.09923580725767038,-0.09923580725767038
2023-02-01,5.75,0.4590991018433553,0.4590991018433553
2023-02-02,4.0,-0.19229162544117467,-0.19229162544117467
2023-02-06,10.0,2.041048010962928,2.041048010962928
2023-02-07,4.5,-0.0061799890741661085,-0.0061799890741661085
2023-02-08,3.25,-0.4714590799916875,-0.4714590799916875
2023-02-09,5.25,0.2729874654763467,0.2729874654763467
2023-02-10,7.0,0.9243781927608766,0.9243781927608766
2023-02-13,2.75,-0.657570716358696,-0.657570716358696
2023-02-15,3.75,-0.28534744362467895,-0.28534744362467895
2023-02-17,5.0,0.17993164729284244,0.17993164729284244
2023-02-21,4.75,0.08687582910933817,0.08687582910933817
2023-02-22,5.0,0.17993164729284244,0.17993164729284244
2023-02-27,10.0,2.041048010962928,2.041048010962928
2023-02-28,11.75,2.692438738247458,2.692438738247458
2023-03-01,12.5,2.971606192797971,2.971606192797971
2023-03-02,11.0,2.413271283696945,2.413271283696945
2023-03-03,12.0,2.785494556430962,2.785494556430962
2023-03-06,10.5,2.2271596473299367,2.2271596473299367
