Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4985252690530682,-0.4985252690530682
2024-10-15,1.125,-0.2422742836942553,-0.2422742836942553
2024-10-16,0.9375007999999525,-0.39602461250787785,-0.39602461250787785
2024-10-17,2.3125007999999525,0.7314826094892158,0.7314826094892158
2024-10-18,0.9374992000000475,-0.3960259245162038,-0.3960259245162038
2024-10-21,0.8124992000000475,-0.4985265810613941,-0.4985265810613941
2024-10-22,1.125,-0.2422742836942553,-0.2422742836942553
2024-10-23,0.9375007999999525,-0.39602461250787785,-0.39602461250787785
2024-10-24,1.0,-0.34477494023944566,-0.34477494023944566
2024-10-25,1.0624992000000475,-0.2935252679710134,-0.2935252679710134
2024-10-28,0.6874992000000475,-0.6010272376065844,-0.6010272376065844
2024-10-29,1.0625007999999525,-0.29352395596268754,-0.29352395596268754
2024-11-04,0.9375007999999525,-0.39602461250787785,-0.39602461250787785
2024-11-05,0.875,-0.44727559678463596,-0.44727559678463596
2024-11-06,1.625,0.16772834248650606,0.16772834248650606
2024-11-07,1.9375007999999525,0.42398063985364487,0.42398063985364487
2024-11-08,1.5,0.06522768594131573,0.06522768594131573
2024-11-11,0.75,-0.5497762533298264,-0.5497762533298264
2024-11-12,1.0,-0.34477494023944566,-0.34477494023944566
2024-11-15,2.5625007999999525,0.9364839225795966,0.9364839225795966
2024-11-18,1.1874992000000475,-0.19102461142582308,-0.19102461142582308
2024-11-19,1.25,-0.13977362714906497,-0.13977362714906497
2024-11-20,0.6875007999999525,-0.6010259255982585,-0.6010259255982585
2024-11-21,0.9374992000000475,-0.3960259245162038,-0.3960259245162038
2024-11-22,0.75,-0.5497762533298264,-0.5497762533298264
2024-11-25,1.875,0.37272965557688675,0.37272965557688675
2024-11-26,1.1874992000000475,-0.19102461142582308,-0.19102461142582308
2024-11-28,0.3124992000000475,-0.9085292072421555,-0.9085292072421555
2024-11-29,4.5625,2.576493771298479,2.576493771298479
2024-12-02,4.125,2.217741473390313,2.217741473390313
2024-12-03,1.1875,-0.19102395542166012,-0.19102395542166012
2024-12-04,0.3125,-0.9085285512379925,-0.9085285512379925
2024-12-05,3.0625,1.346485892756195,1.346485892756195
2024-12-09,1.9375,0.42397998384948193,0.42397998384948193
2024-12-10,1.1875,-0.19102395542166012,-0.19102395542166012
2024-12-13,0.75,-0.5497762533298264,-0.5497762533298264
2024-12-16,0.375,-0.8572782229653974,-0.8572782229653974
2024-12-17,1.1875,-0.19102395542166012,-0.19102395542166012
2024-12-18,1.8125,0.3214793273042916,0.3214793273042916
2024-12-23,0.5625,-0.7035272381476119,-0.7035272381476119
2024-12-24,0.25,-0.9597788795105877,-0.9597788795105877
2024-12-26,0.375,-0.8572782229653974,-0.8572782229653974
2024-12-27,0.6875,-0.6010265816024215,-0.6010265816024215
2024-12-30,1.0,-0.34477494023944566,-0.34477494023944566
2024-12-31,0.9375,-0.39602526851204084,-0.39602526851204084
2025-01-02,0.75,-0.5497762533298264,-0.5497762533298264
2025-01-03,0.625,-0.6522769098750166,-0.6522769098750166
2025-01-06,1.0625,-0.2935246119668505,-0.2935246119668505
2025-01-07,0.5625,-0.7035272381476119,-0.7035272381476119
2025-01-08,1.625,0.16772834248650606,0.16772834248650606
2025-01-09,0.6875,-0.6010265816024215,-0.6010265816024215
2025-01-13,1.125,-0.2422742836942553,-0.2422742836942553
2025-01-16,1.1875,-0.19102395542166012,-0.19102395542166012
2025-01-17,1.5,0.06522768594131573,0.06522768594131573
2025-01-20,1.375,-0.03727297060387462,-0.03727297060387462
2025-01-21,0.6875,-0.6010265816024215,-0.6010265816024215
2025-01-22,0.8125,-0.49852592505723115,-0.49852592505723115
