Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4927984168607391,-0.4927984168607391
2024-10-15,1.125,-0.23833555175868304,-0.23833555175868304
2024-10-16,0.9375007999999525,-0.3910130102492912,-0.3910130102492912
2024-10-17,2.3125007999999525,0.7286264624766354,0.7286264624766354
2024-10-18,0.9374992000000475,-0.39101431310241846,-0.39101431310241846
2024-10-21,0.8124992000000475,-0.4927997197138664,-0.4927997197138664
2024-10-22,1.125,-0.23833555175868304,-0.23833555175868304
2024-10-23,0.9375007999999525,-0.3910130102492912,-0.3910130102492912
2024-10-24,1.0,-0.3401209583701309,-0.3401209583701309
2024-10-25,1.0624992000000475,-0.2892289064909706,-0.2892289064909706
2024-10-28,0.6874992000000475,-0.5945851263253142,-0.5945851263253142
2024-10-29,1.0625007999999525,-0.28922760363784333,-0.28922760363784333
2024-11-04,0.9375007999999525,-0.3910130102492912,-0.3910130102492912
2024-11-05,0.875,-0.44190636498157876,-0.44190636498157876
2024-11-06,1.625,0.16880607468710848,0.16880607468710848
2024-11-07,1.9375007999999525,0.4232702426422918,0.4232702426422918
2024-11-08,1.5,0.0670206680756606,0.0670206680756606
2024-11-11,0.75,-0.5436917715930266,-0.5436917715930266
2024-11-12,1.0,-0.3401209583701309,-0.3401209583701309
2024-11-15,2.5625007999999525,0.9321972756995311,0.9321972756995311
2024-11-18,1.1874992000000475,-0.18744349987952272,-0.18744349987952272
2024-11-19,1.25,-0.13655014514723515,-0.13655014514723515
2024-11-20,0.6875007999999525,-0.594583823472187,-0.594583823472187
2024-11-21,0.9374992000000475,-0.39101431310241846,-0.39101431310241846
2024-11-22,0.75,-0.5436917715930266,-0.5436917715930266
2024-11-25,1.875,0.37237688791000423,0.37237688791000423
2024-11-26,1.1874992000000475,-0.18744349987952272,-0.18744349987952272
2024-11-28,0.3124992000000475,-0.8999413461596578,-0.8999413461596578
2024-11-29,4.5625,2.5607631300561335,2.5607631300561335
2024-12-02,4.125,2.2045142069160657,2.2045142069160657
2024-12-03,1.1875,-0.18744284845295908,-0.18744284845295908
2024-12-04,0.3125,-0.8999406947330942,-0.8999406947330942
2024-12-05,3.0625,1.339338250718759,1.339338250718759
2024-12-09,1.9375,0.42326959121572816,0.42326959121572816
2024-12-10,1.1875,-0.18744284845295908,-0.18744284845295908
2024-12-13,0.75,-0.5436917715930266,-0.5436917715930266
2024-12-16,0.375,-0.8490479914273703,-0.8490479914273703
2024-12-17,1.1875,-0.18744284845295908,-0.18744284845295908
2024-12-18,1.8125,0.3214841846042803,0.3214841846042803
2024-12-23,0.5625,-0.6963698815101985,-0.6963698815101985
2024-12-24,0.25,-0.9508333980388182,-0.9508333980388182
2024-12-26,0.375,-0.8490479914273703,-0.8490479914273703
2024-12-27,0.6875,-0.5945844748987505,-0.5945844748987505
2024-12-30,1.0,-0.3401209583701309,-0.3401209583701309
2024-12-31,0.9375,-0.39101366167585483,-0.39101366167585483
2025-01-02,0.75,-0.5436917715930266,-0.5436917715930266
2025-01-03,0.625,-0.6454771782044746,-0.6454771782044746
2025-01-06,1.0625,-0.28922825506440697,-0.28922825506440697
2025-01-07,0.5625,-0.6963698815101985,-0.6963698815101985
2025-01-08,1.625,0.16880607468710848,0.16880607468710848
2025-01-09,0.6875,-0.5945844748987505,-0.5945844748987505
2025-01-13,1.125,-0.23833555175868304,-0.23833555175868304
2025-01-16,1.1875,-0.18744284845295908,-0.18744284845295908
2025-01-17,1.5,0.0670206680756606,0.0670206680756606
2025-01-20,1.375,-0.03476473853578728,-0.03476473853578728
2025-01-21,0.6875,-0.5945844748987505,-0.5945844748987505
2025-01-22,0.8125,-0.49279906828730274,-0.49279906828730274
2025-01-23,0.6875,-0.5945844748987505,-0.5945844748987505
2025-01-24,0.375,-0.8490479914273703,-0.8490479914273703
2025-01-27,1.375,-0.03476473853578728,-0.03476473853578728
2025-01-28,0.5625,-0.6963698815101985,-0.6963698815101985
2025-01-29,0.5,-0.7472625848159224,-0.7472625848159224
2025-02-03,1.25,-0.13655014514723515,-0.13655014514723515
2025-02-04,0.6875,-0.5945844748987505,-0.5945844748987505
2025-02-05,0.25,-0.9508333980388182,-0.9508333980388182
2025-02-06,0.75,-0.5436917715930266,-0.5436917715930266
2025-02-10,1.0625,-0.28922825506440697,-0.28922825506440697
2025-02-11,0.5,-0.7472625848159224,-0.7472625848159224
2025-02-14,1.5,0.0670206680756606,0.0670206680756606
2025-02-17,0.25,-0.9508333980388182,-0.9508333980388182
2025-02-18,0.375,-0.8490479914273703,-0.8490479914273703
2025-02-19,0.8125,-0.49279906828730274,-0.49279906828730274
2025-02-20,0.6875,-0.5945844748987505,-0.5945844748987505
2025-02-21,0.625,-0.6454771782044746,-0.6454771782044746
2025-02-24,0.8125,-0.49279906828730274,-0.49279906828730274
2025-02-25,0.75,-0.5436917715930266,-0.5436917715930266
2025-02-26,4.375,2.4080850201389614,2.4080850201389614
2025-03-03,4.4375,2.4589777234446855,2.4589777234446855
2025-03-04,5.5,3.3241536796419924,3.3241536796419924
2025-03-05,5.125,3.018797459807649,3.018797459807649
2025-03-06,6.0,3.731295306087784,3.731295306087784
2025-03-10,4.0625,2.153621503610342,2.153621503610342
2025-03-11,3.9375,2.051836096998894,2.051836096998894
2025-03-14,0.75,-0.5436917715930266,-0.5436917715930266
2025-03-17,1.875,0.37237688791000423,0.37237688791000423
2025-03-18,0.875,-0.44190636498157876,-0.44190636498157876
2025-03-19,1.1875,-0.18744284845295908,-0.18744284845295908
2025-03-20,1.125,-0.23833555175868304,-0.23833555175868304
2025-03-21,1.1875,-0.18744284845295908,-0.18744284845295908
2025-03-24,0.5625,-0.6963698815101985,-0.6963698815101985
2025-03-25,1.0,-0.3401209583701309,-0.3401209583701309
2025-03-26,0.6875,-0.5945844748987505,-0.5945844748987505
2025-03-31,1.5625,0.11791337138138454,0.11791337138138454
2025-04-01,1.5,0.0670206680756606,0.0670206680756606
2025-04-02,0.875,-0.44190636498157876,-0.44190636498157876
2025-04-03,3.5,1.6955871738588264,1.6955871738588264
2025-04-04,4.4375,2.4589777234446855,2.4589777234446855
2025-04-07,3.75,1.8991579870817221,1.8991579870817221
2025-04-08,4.3125,2.357192316833238,2.357192316833238
2025-04-09,3.375,1.5938017672473788,1.5938017672473788
2025-04-14,1.1875,-0.18744284845295908,-0.18744284845295908
2025-04-15,1.75,0.27059148129855637,0.27059148129855637
2025-04-16,1.0625,-0.28922825506440697,-0.28922825506440697
2025-04-17,1.375,-0.03476473853578728,-0.03476473853578728
2025-04-21,1.6875,0.2196987779928324,0.2196987779928324
2025-04-22,0.5,-0.7472625848159224,-0.7472625848159224
2025-04-23,0.9375,-0.39101366167585483,-0.39101366167585483
