Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49894210712648923,-0.49894210712648923
2024-10-15,1.125,-0.24353587054405543,-0.24353587054405543
2024-10-16,0.9375007999999525,-0.39677935095687544,-0.39677935095687544
2024-10-17,2.3125007999999525,0.7270109669088762,0.7270109669088762
2024-10-18,0.9374992000000475,-0.3967806586400768,-0.3967806586400768
2024-10-21,0.8124992000000475,-0.49894341480969057,-0.49894341480969057
2024-10-22,1.125,-0.24353587054405543,-0.24353587054405543
2024-10-23,0.9375007999999525,-0.39677935095687544,-0.39677935095687544
2024-10-24,1.0,-0.3456986267136692,-0.3456986267136692
2024-10-25,1.0624992000000475,-0.294617902470463,-0.294617902470463
2024-10-28,0.6874992000000475,-0.6011061709793043,-0.6011061709793043
2024-10-29,1.0625007999999525,-0.29461659478726165,-0.29461659478726165
2024-11-04,0.9375007999999525,-0.39677935095687544,-0.39677935095687544
2024-11-05,0.875,-0.447861382883283,-0.447861382883283
2024-11-06,1.625,0.16511515413439976,0.16511515413439976
2024-11-07,1.9375007999999525,0.42052269840003487,0.42052269840003487
2024-11-08,1.5,0.06295239796478595,0.06295239796478595
2024-11-11,0.75,-0.5500241390528968,-0.5500241390528968
2024-11-12,1.0,-0.3456986267136692,-0.3456986267136692
2024-11-15,2.5625007999999525,0.9313364792481038,0.9313364792481038
2024-11-18,1.1874992000000475,-0.1924551463008492,-0.1924551463008492
2024-11-19,1.25,-0.14137311437444164,-0.14137311437444164
2024-11-20,0.6875007999999525,-0.601104863296103,-0.601104863296103
2024-11-21,0.9374992000000475,-0.3967806586400768,-0.3967806586400768
2024-11-22,0.75,-0.5500241390528968,-0.5500241390528968
2024-11-25,1.875,0.36944066647362733,0.36944066647362733
2024-11-26,1.1874992000000475,-0.1924551463008492,-0.1924551463008492
2024-11-28,0.3124992000000475,-0.9075944394881457,-0.9075944394881457
2024-11-29,4.5625,2.5659399241203236,2.5659399241203236
2024-12-02,4.125,2.2083702775266754,2.2083702775266754
2024-12-03,1.1875,-0.19245449245924853,-0.19245449245924853
2024-12-04,0.3125,-0.907593785646545,-0.907593785646545
2024-12-05,3.0625,1.3399868500849583,1.3399868500849583
2024-12-09,1.9375,0.4205220445584342,0.4205220445584342
2024-12-10,1.1875,-0.19245449245924853,-0.19245449245924853
2024-12-13,0.75,-0.5500241390528968,-0.5500241390528968
2024-12-16,0.375,-0.8565124075617382,-0.8565124075617382
2024-12-17,1.1875,-0.19245449245924853,-0.19245449245924853
2024-12-18,1.8125,0.31835928838882044,0.31835928838882044
2024-12-23,0.5625,-0.7032682733073174,-0.7032682733073174
2024-12-24,0.25,-0.958675163731352,-0.958675163731352
2024-12-26,0.375,-0.8565124075617382,-0.8565124075617382
2024-12-27,0.6875,-0.6011055171377037,-0.6011055171377037
2024-12-30,1.0,-0.3456986267136692,-0.3456986267136692
