Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49306150254624176,-0.49306150254624176
2024-10-15,1.125,-0.23759879519129146,-0.23759879519129146
2024-10-16,0.9375007999999525,-0.39087615800979514,-0.39087615800979514
2024-10-17,2.3125007999999525,0.7331626318911176,0.7331626318911176
2024-10-18,0.9374992000000475,-0.3908774659821276,-0.3908774659821276
2024-10-21,0.8124992000000475,-0.4930628105185742,-0.4930628105185742
2024-10-22,1.125,-0.23759879519129146,-0.23759879519129146
2024-10-23,0.9375007999999525,-0.39087615800979514,-0.39087615800979514
2024-10-24,1.0,-0.3397841397277381,-0.3397841397277381
2024-10-25,1.0624992000000475,-0.28869212144568096,-0.28869212144568096
2024-10-28,0.6874992000000475,-0.5952481550550208,-0.5952481550550208
2024-10-29,1.0625007999999525,-0.2886908134733485,-0.2886908134733485
2024-11-04,0.9375007999999525,-0.39087615800979514,-0.39087615800979514
2024-11-05,0.875,-0.44196948426418464,-0.44196948426418464
2024-11-06,1.625,0.171142582954495,0.171142582954495
2024-11-07,1.9375007999999525,0.42660659828177777,0.42660659828177777
2024-11-08,1.5,0.06895723841804839,0.06895723841804839
2024-11-11,0.75,-0.5441548288006313,-0.5441548288006313
2024-11-12,1.0,-0.3397841397277381,-0.3397841397277381
2024-11-15,2.5625007999999525,0.9375333209640108,0.9375333209640108
2024-11-18,1.1874992000000475,-0.18650677690923434,-0.18650677690923434
2024-11-19,1.25,-0.13541345065484484,-0.13541345065484484
2024-11-20,0.6875007999999525,-0.5952468470826884,-0.5952468470826884
2024-11-21,0.9374992000000475,-0.3908774659821276,-0.3908774659821276
2024-11-22,0.75,-0.5441548288006313,-0.5441548288006313
2024-11-25,1.875,0.3755132720273882,0.3755132720273882
2024-11-26,1.1874992000000475,-0.18650677690923434,-0.18650677690923434
2024-11-28,0.3124992000000475,-0.9018041886643606,-0.9018041886643606
2024-11-29,4.5625,2.5724981795609905,2.5724981795609905
2024-12-02,4.125,2.214849473683427,2.214849473683427
2024-12-03,1.1875,-0.18650612292306815,-0.18650612292306815
2024-12-04,0.3125,-0.9018035346781944,-0.9018035346781944
2024-12-05,3.0625,1.346274045123631,1.346274045123631
2024-12-09,1.9375,0.42660594429561155,0.42660594429561155
2024-12-10,1.1875,-0.18650612292306815,-0.18650612292306815
2024-12-13,0.75,-0.5441548288006313,-0.5441548288006313
2024-12-16,0.375,-0.8507108624099711,-0.8507108624099711
2024-12-17,1.1875,-0.18650612292306815,-0.18650612292306815
2024-12-18,1.8125,0.32442059975916493,0.32442059975916493
2024-12-23,0.5625,-0.6974328456053012,-0.6974328456053012
2024-12-24,0.25,-0.9528962069464177,-0.9528962069464177
2024-12-26,0.375,-0.8507108624099711,-0.8507108624099711
2024-12-27,0.6875,-0.5952475010688546,-0.5952475010688546
2024-12-30,1.0,-0.3397841397277381,-0.3397841397277381
