Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5015684634301916,-0.5015684634301916
2024-10-14,5.0,-0.34232427989421566,-0.34232427989421566
2024-10-15,3.0,-0.6608126469661674,-0.6608126469661674
2024-10-16,5.0,-0.34232427989421566,-0.34232427989421566
2024-10-17,3.5,-0.5811905551981794,-0.5811905551981794
2024-10-20,4.5,-0.4219463716622036,-0.4219463716622036
2024-10-21,6.5,-0.10345800459025188,-0.10345800459025188
2024-10-22,6.0,-0.1830800963582398,-0.1830800963582398
2024-10-23,6.0,-0.1830800963582398,-0.1830800963582398
2024-10-24,6.0,-0.1830800963582398,-0.1830800963582398
2024-10-27,19.0,1.8870942896094465,1.8870942896094465
2024-10-28,5.0,-0.34232427989421566,-0.34232427989421566
2024-10-29,5.5,-0.26270218812622775,-0.26270218812622775
2024-11-03,8.0,0.13540827071371192,0.13540827071371192
2024-11-04,5.0,-0.34232427989421566,-0.34232427989421566
2024-11-05,50.0,6.8236639792246985,6.8236639792246985
2024-11-06,4.5,-0.4219463716622036,-0.4219463716622036
2024-11-07,7.0,-0.02383591282226395,-0.02383591282226395
2024-11-10,8.5,0.21503036248169985,0.21503036248169985
2024-11-11,6.5,-0.10345800459025188,-0.10345800459025188
2024-11-12,5.0,-0.34232427989421566,-0.34232427989421566
2024-11-17,4.5,-0.4219463716622036,-0.4219463716622036
2024-11-18,4.5,-0.4219463716622036,-0.4219463716622036
2024-11-19,4.5,-0.4219463716622036,-0.4219463716622036
2024-11-20,2.5,-0.7404347387341553,-0.7404347387341553
2024-11-21,3.5,-0.5811905551981794,-0.5811905551981794
2024-11-24,9.5,0.3742745460176757,0.3742745460176757
2024-11-25,6.5,-0.10345800459025188,-0.10345800459025188
2024-11-26,3.0,-0.6608126469661674,-0.6608126469661674
2024-11-28,3.5,-0.5811905551981794,-0.5811905551981794
2024-12-01,9.0,0.2946524542496878,0.2946524542496878
2024-12-02,7.5,0.05578617894572398,0.05578617894572398
2024-12-03,6.0,-0.1830800963582398,-0.1830800963582398
2024-12-04,4.0,-0.5015684634301916,-0.5015684634301916
2024-12-05,4.5,-0.4219463716622036,-0.4219463716622036
2024-12-08,5.0,-0.34232427989421566,-0.34232427989421566
