Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49894922769158945,-0.49894922769158945
2024-10-14,5.0,-0.33989333175741776,-0.33989333175741776
2024-10-15,3.0,-0.6580051236257611,-0.6580051236257611
2024-10-16,5.0,-0.33989333175741776,-0.33989333175741776
2024-10-17,3.5,-0.5784771756586753,-0.5784771756586753
2024-10-20,4.5,-0.4194212797245036,-0.4194212797245036
2024-10-21,6.5,-0.10130948785616027,-0.10130948785616027
2024-10-22,6.0,-0.1808374358232461,-0.1808374358232461
2024-10-23,6.0,-0.1808374358232461,-0.1808374358232461
2024-10-24,6.0,-0.1808374358232461,-0.1808374358232461
2024-10-27,19.0,1.8868892113209854,1.8868892113209854
2024-10-28,5.0,-0.33989333175741776,-0.33989333175741776
2024-10-29,5.5,-0.2603653837903319,-0.2603653837903319
2024-11-03,8.0,0.13727435604509722,0.13727435604509722
2024-11-04,5.0,-0.33989333175741776,-0.33989333175741776
2024-11-05,50.0,6.817621985280307,6.817621985280307
2024-11-06,4.5,-0.4194212797245036,-0.4194212797245036
2024-11-07,7.0,-0.02178153988907444,-0.02178153988907444
2024-11-10,8.5,0.21680230401218306,0.21680230401218306
2024-11-11,6.5,-0.10130948785616027,-0.10130948785616027
2024-11-12,5.0,-0.33989333175741776,-0.33989333175741776
2024-11-17,4.5,-0.4194212797245036,-0.4194212797245036
2024-11-18,4.5,-0.4194212797245036,-0.4194212797245036
2024-11-19,4.5,-0.4194212797245036,-0.4194212797245036
2024-11-20,2.5,-0.7375330715928469,-0.7375330715928469
2024-11-21,3.5,-0.5784771756586753,-0.5784771756586753
2024-11-24,9.5,0.3758581999463547,0.3758581999463547
2024-11-25,6.5,-0.10130948785616027,-0.10130948785616027
2024-11-26,3.0,-0.6580051236257611,-0.6580051236257611
2024-11-28,3.5,-0.5784771756586753,-0.5784771756586753
2024-12-01,9.0,0.2963302519792689,0.2963302519792689
2024-12-02,7.5,0.05774640807801139,0.05774640807801139
2024-12-03,6.0,-0.1808374358232461,-0.1808374358232461
2024-12-04,4.0,-0.49894922769158945,-0.49894922769158945
2024-12-05,4.5,-0.4194212797245036,-0.4194212797245036
2024-12-08,5.0,-0.33989333175741776,-0.33989333175741776
2024-12-09,3.5,-0.5784771756586753,-0.5784771756586753
2024-12-10,4.0,-0.49894922769158945,-0.49894922769158945
2024-12-15,2.5,-0.7375330715928469,-0.7375330715928469
2024-12-16,3.0,-0.6580051236257611,-0.6580051236257611
2024-12-17,2.5,-0.7375330715928469,-0.7375330715928469
2024-12-18,5.0,-0.33989333175741776,-0.33989333175741776
2024-12-22,4.0,-0.49894922769158945,-0.49894922769158945
2024-12-23,2.5,-0.7375330715928469,-0.7375330715928469
2024-12-25,6.5,-0.10130948785616027,-0.10130948785616027
2024-12-26,4.5,-0.4194212797245036,-0.4194212797245036
2024-12-29,3.0,-0.6580051236257611,-0.6580051236257611
2024-12-30,5.0,-0.33989333175741776,-0.33989333175741776
2025-01-01,7.5,0.05774640807801139,0.05774640807801139
2025-01-02,3.0,-0.6580051236257611,-0.6580051236257611
2025-01-05,7.5,0.05774640807801139,0.05774640807801139
2025-01-06,5.0,-0.33989333175741776,-0.33989333175741776
2025-01-07,4.0,-0.49894922769158945,-0.49894922769158945
2025-01-08,6.5,-0.10130948785616027,-0.10130948785616027
2025-01-09,4.5,-0.4194212797245036,-0.4194212797245036
2025-01-12,7.5,0.05774640807801139,0.05774640807801139
2025-01-13,4.0,-0.49894922769158945,-0.49894922769158945
2025-01-16,2.5,-0.7375330715928469,-0.7375330715928469
2025-01-19,3.0,-0.6580051236257611,-0.6580051236257611
2025-01-20,12.5,0.8530258877488697,0.8530258877488697
2025-01-21,3.5,-0.5784771756586753,-0.5784771756586753
2025-01-22,3.0,-0.6580051236257611,-0.6580051236257611
2025-01-23,5.0,-0.33989333175741776,-0.33989333175741776
2025-01-26,10.5,0.5349140958805264,0.5349140958805264
2025-01-27,5.0,-0.33989333175741776,-0.33989333175741776
2025-01-28,4.0,-0.49894922769158945,-0.49894922769158945
2025-01-29,4.5,-0.4194212797245036,-0.4194212797245036
2025-02-02,17.5,1.6483053674197279,1.6483053674197279
2025-02-03,4.0,-0.49894922769158945,-0.49894922769158945
