Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4975220930671358,-0.4975220930671358
2024-10-14,5.0,-0.33859845397956645,-0.33859845397956645
2024-10-15,3.0,-0.6564457321547051,-0.6564457321547051
2024-10-16,5.0,-0.33859845397956645,-0.33859845397956645
2024-10-17,3.5,-0.5769839126109204,-0.5769839126109204
2024-10-20,4.5,-0.4180602735233511,-0.4180602735233511
2024-10-21,6.5,-0.10021299534821246,-0.10021299534821246
2024-10-22,6.0,-0.17967481489199713,-0.17967481489199713
2024-10-23,6.0,-0.17967481489199713,-0.17967481489199713
2024-10-24,6.0,-0.17967481489199713,-0.17967481489199713
2024-10-27,19.0,1.8863324932464043,1.8863324932464043
2024-10-28,5.0,-0.33859845397956645,-0.33859845397956645
2024-10-29,5.5,-0.2591366344357818,-0.2591366344357818
2024-11-03,8.0,0.13817246328314156,0.13817246328314156
2024-11-04,5.0,-0.33859845397956645,-0.33859845397956645
2024-11-05,50.0,6.812965304961054,6.812965304961054
2024-11-06,4.5,-0.4180602735233511,-0.4180602735233511
2024-11-07,7.0,-0.020751175804427785,-0.020751175804427785
2024-11-10,8.5,0.2176342828269262,0.2176342828269262
2024-11-11,6.5,-0.10021299534821246,-0.10021299534821246
2024-11-12,5.0,-0.33859845397956645,-0.33859845397956645
2024-11-17,4.5,-0.4180602735233511,-0.4180602735233511
2024-11-18,4.5,-0.4180602735233511,-0.4180602735233511
2024-11-19,4.5,-0.4180602735233511,-0.4180602735233511
2024-11-20,2.5,-0.7359075516984898,-0.7359075516984898
2024-11-21,3.5,-0.5769839126109204,-0.5769839126109204
2024-11-24,9.5,0.37655792191449555,0.37655792191449555
2024-11-25,6.5,-0.10021299534821246,-0.10021299534821246
2024-11-26,3.0,-0.6564457321547051,-0.6564457321547051
2024-11-28,3.5,-0.5769839126109204,-0.5769839126109204
2024-12-01,9.0,0.2970961023707109,0.2970961023707109
2024-12-02,7.5,0.05871064373935688,0.05871064373935688
2024-12-03,6.0,-0.17967481489199713,-0.17967481489199713
2024-12-04,4.0,-0.4975220930671358,-0.4975220930671358
2024-12-05,4.5,-0.4180602735233511,-0.4180602735233511
2024-12-08,5.0,-0.33859845397956645,-0.33859845397956645
2024-12-09,3.5,-0.5769839126109204,-0.5769839126109204
2024-12-10,4.0,-0.4975220930671358,-0.4975220930671358
2024-12-15,2.5,-0.7359075516984898,-0.7359075516984898
2024-12-16,3.0,-0.6564457321547051,-0.6564457321547051
2024-12-17,2.5,-0.7359075516984898,-0.7359075516984898
2024-12-18,5.0,-0.33859845397956645,-0.33859845397956645
2024-12-22,4.0,-0.4975220930671358,-0.4975220930671358
2024-12-23,2.5,-0.7359075516984898,-0.7359075516984898
2024-12-25,6.5,-0.10021299534821246,-0.10021299534821246
2024-12-26,4.5,-0.4180602735233511,-0.4180602735233511
2024-12-29,3.0,-0.6564457321547051,-0.6564457321547051
2024-12-30,5.0,-0.33859845397956645,-0.33859845397956645
2025-01-01,7.5,0.05871064373935688,0.05871064373935688
2025-01-02,3.0,-0.6564457321547051,-0.6564457321547051
2025-01-05,7.5,0.05871064373935688,0.05871064373935688
2025-01-06,5.0,-0.33859845397956645,-0.33859845397956645
2025-01-07,4.0,-0.4975220930671358,-0.4975220930671358
2025-01-08,6.5,-0.10021299534821246,-0.10021299534821246
2025-01-09,4.5,-0.4180602735233511,-0.4180602735233511
2025-01-12,7.5,0.05871064373935688,0.05871064373935688
2025-01-13,4.0,-0.4975220930671358,-0.4975220930671358
2025-01-16,2.5,-0.7359075516984898,-0.7359075516984898
2025-01-19,3.0,-0.6564457321547051,-0.6564457321547051
2025-01-20,12.5,0.8533288391772036,0.8533288391772036
2025-01-21,3.5,-0.5769839126109204,-0.5769839126109204
2025-01-22,3.0,-0.6564457321547051,-0.6564457321547051
2025-01-23,5.0,-0.33859845397956645,-0.33859845397956645
2025-01-26,10.5,0.5354815610020649,0.5354815610020649
2025-01-27,5.0,-0.33859845397956645,-0.33859845397956645
2025-01-28,4.0,-0.4975220930671358,-0.4975220930671358
2025-01-29,4.5,-0.4180602735233511,-0.4180602735233511
2025-02-02,17.5,1.6479470346150502,1.6479470346150502
2025-02-03,4.0,-0.4975220930671358,-0.4975220930671358
2025-02-04,5.0,-0.33859845397956645,-0.33859845397956645
2025-02-05,3.5,-0.5769839126109204,-0.5769839126109204
