Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03067670849236698,0.03067670849236698
2024-11-04,1.0,-0.6246412980917478,-0.6246412980917478
2024-11-05,12.0,5.1421571598484626,5.1421571598484626
2024-11-06,2.5,0.16174030980918994,0.16174030980918994
2024-11-07,2.0,-0.10038689282445598,-0.10038689282445598
2024-11-10,0.75,-0.7557048994085708,-0.7557048994085708
2024-11-11,2.75,0.2928039111260129,0.2928039111260129
2024-11-12,1.25,-0.49357769677492486,-0.49357769677492486
2024-11-17,1.5,-0.3625140954581019,-0.3625140954581019
2024-11-18,1.5,-0.3625140954581019,-0.3625140954581019
2024-11-19,1.25,-0.49357769677492486,-0.49357769677492486
2024-11-20,1.0,-0.6246412980917478,-0.6246412980917478
2024-11-21,1.25,-0.49357769677492486,-0.49357769677492486
2024-11-24,2.25,0.03067670849236698,0.03067670849236698
2024-11-25,1.5,-0.3625140954581019,-0.3625140954581019
2024-11-26,1.25,-0.49357769677492486,-0.49357769677492486
2024-12-01,3.75,0.8170583163933047,0.8170583163933047
2024-12-02,0.5,-0.8867685007253937,-0.8867685007253937
2024-12-03,4.0,0.9481219177101277,0.9481219177101277
2024-12-04,1.25,-0.49357769677492486,-0.49357769677492486
2024-12-05,2.5,0.16174030980918994,0.16174030980918994
2024-12-08,3.75,0.8170583163933047,0.8170583163933047
2024-12-09,1.0,-0.6246412980917478,-0.6246412980917478
2024-12-10,1.0,-0.6246412980917478,-0.6246412980917478
2024-12-15,1.0,-0.6246412980917478,-0.6246412980917478
2024-12-16,1.0,-0.6246412980917478,-0.6246412980917478
2024-12-17,0.75,-0.7557048994085708,-0.7557048994085708
2024-12-18,1.5,-0.3625140954581019,-0.3625140954581019
2024-12-22,1.5,-0.3625140954581019,-0.3625140954581019
2024-12-23,0.75,-0.7557048994085708,-0.7557048994085708
2024-12-25,1.0,-0.6246412980917478,-0.6246412980917478
2024-12-26,1.75,-0.23145049414127894,-0.23145049414127894
2024-12-29,1.0,-0.6246412980917478,-0.6246412980917478
2024-12-30,1.5,-0.3625140954581019,-0.3625140954581019
2025-01-01,2.25,0.03067670849236698,0.03067670849236698
2025-01-02,0.75,-0.7557048994085708,-0.7557048994085708
2025-01-05,0.75,-0.7557048994085708,-0.7557048994085708
2025-01-06,1.75,-0.23145049414127894,-0.23145049414127894
2025-01-07,1.0,-0.6246412980917478,-0.6246412980917478
2025-01-08,1.0,-0.6246412980917478,-0.6246412980917478
2025-01-09,1.0,-0.6246412980917478,-0.6246412980917478
2025-01-12,2.5,0.16174030980918994,0.16174030980918994
2025-01-13,1.0,-0.6246412980917478,-0.6246412980917478
2025-01-16,1.0,-0.6246412980917478,-0.6246412980917478
2025-01-19,1.25,-0.49357769677492486,-0.49357769677492486
2025-01-20,4.5,1.2102491203437737,1.2102491203437737
2025-01-21,1.25,-0.49357769677492486,-0.49357769677492486
2025-01-22,0.75,-0.7557048994085708,-0.7557048994085708
2025-01-23,2.75,0.2928039111260129,0.2928039111260129
2025-01-26,1.25,-0.49357769677492486,-0.49357769677492486
