Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.07299964325037714,0.07299964325037714
2024-11-04,1.0,-0.6159332915248715,-0.6159332915248715
2024-11-05,12.0,5.446676534497317,5.446676534497317
2024-11-06,2.5,0.21078623020542686,0.21078623020542686
2024-11-07,2.0,-0.0647869437046726,-0.0647869437046726
2024-11-10,0.75,-0.7537198784799213,-0.7537198784799213
2024-11-11,2.75,0.3485728171604766,0.3485728171604766
2024-11-12,1.25,-0.47814670456982183,-0.47814670456982183
2024-11-17,1.5,-0.3403601176147721,-0.3403601176147721
2024-11-18,1.5,-0.3403601176147721,-0.3403601176147721
2024-11-19,1.25,-0.47814670456982183,-0.47814670456982183
2024-11-20,1.0,-0.6159332915248715,-0.6159332915248715
2024-11-21,1.25,-0.47814670456982183,-0.47814670456982183
2024-11-24,2.25,0.07299964325037714,0.07299964325037714
2024-11-25,1.5,-0.3403601176147721,-0.3403601176147721
2024-11-26,1.25,-0.47814670456982183,-0.47814670456982183
2024-12-01,3.75,0.8997191649806756,0.8997191649806756
2024-12-02,0.5,-0.891506465434971,-0.891506465434971
2024-12-03,4.0,1.0375057519357254,1.0375057519357254
2024-12-04,1.25,-0.47814670456982183,-0.47814670456982183
2024-12-05,2.5,0.21078623020542686,0.21078623020542686
2024-12-08,3.75,0.8997191649806756,0.8997191649806756
2024-12-09,1.0,-0.6159332915248715,-0.6159332915248715
2024-12-10,1.0,-0.6159332915248715,-0.6159332915248715
2024-12-15,1.0,-0.6159332915248715,-0.6159332915248715
2024-12-16,1.0,-0.6159332915248715,-0.6159332915248715
2024-12-17,0.75,-0.7537198784799213,-0.7537198784799213
2024-12-18,1.5,-0.3403601176147721,-0.3403601176147721
2024-12-22,1.5,-0.3403601176147721,-0.3403601176147721
2024-12-23,0.75,-0.7537198784799213,-0.7537198784799213
2024-12-25,1.0,-0.6159332915248715,-0.6159332915248715
2024-12-26,1.75,-0.20257353065972233,-0.20257353065972233
2024-12-29,1.0,-0.6159332915248715,-0.6159332915248715
2024-12-30,1.5,-0.3403601176147721,-0.3403601176147721
2025-01-01,2.25,0.07299964325037714,0.07299964325037714
2025-01-02,0.75,-0.7537198784799213,-0.7537198784799213
2025-01-05,0.75,-0.7537198784799213,-0.7537198784799213
2025-01-06,1.75,-0.20257353065972233,-0.20257353065972233
2025-01-07,1.0,-0.6159332915248715,-0.6159332915248715
2025-01-08,1.0,-0.6159332915248715,-0.6159332915248715
2025-01-09,1.0,-0.6159332915248715,-0.6159332915248715
2025-01-12,2.5,0.21078623020542686,0.21078623020542686
2025-01-13,1.0,-0.6159332915248715,-0.6159332915248715
2025-01-16,1.0,-0.6159332915248715,-0.6159332915248715
2025-01-19,1.25,-0.47814670456982183,-0.47814670456982183
2025-01-20,4.5,1.3130789258458249,1.3130789258458249
2025-01-21,1.25,-0.47814670456982183,-0.47814670456982183
2025-01-22,0.75,-0.7537198784799213,-0.7537198784799213
2025-01-23,2.75,0.3485728171604766,0.3485728171604766
2025-01-26,1.25,-0.47814670456982183,-0.47814670456982183
2025-01-27,1.5,-0.3403601176147721,-0.3403601176147721
2025-01-28,0.75,-0.7537198784799213,-0.7537198784799213
2025-01-29,1.25,-0.47814670456982183,-0.47814670456982183
2025-02-02,4.0,1.0375057519357254,1.0375057519357254
2025-02-03,3.75,0.8997191649806756,0.8997191649806756
2025-02-04,1.75,-0.20257353065972233,-0.20257353065972233
2025-02-05,1.25,-0.47814670456982183,-0.47814670456982183
2025-02-06,0.75,-0.7537198784799213,-0.7537198784799213
2025-02-09,1.25,-0.47814670456982183,-0.47814670456982183
2025-02-10,2.0,-0.0647869437046726,-0.0647869437046726
2025-02-11,0.75,-0.7537198784799213,-0.7537198784799213
2025-02-14,0.751953125,-0.752643420769335,-0.752643420769335
2025-02-18,2.0,-0.0647869437046726,-0.0647869437046726
2025-02-19,1.25,-0.47814670456982183,-0.47814670456982183
2025-02-20,1.0,-0.6159332915248715,-0.6159332915248715
2025-02-21,2.501953125,0.2118626879160132,0.2118626879160132
2025-02-24,1.5,-0.3403601176147721,-0.3403601176147721
2025-02-25,1.5,-0.3403601176147721,-0.3403601176147721
2025-02-26,2.5,0.21078623020542686,0.21078623020542686
2025-03-03,4.75,1.4508655128008745,1.4508655128008745
2025-03-04,7.0,2.6909447953963226,2.6909447953963226
2025-03-05,3.5,0.7619325780256259,0.7619325780256259
2025-03-06,1.75,-0.20257353065972233,-0.20257353065972233
2025-03-10,3.25,0.6241459910705761,0.6241459910705761
2025-03-11,2.25,0.07299964325037714,0.07299964325037714
2025-03-14,1.5,-0.3403601176147721,-0.3403601176147721
2025-03-17,1.75,-0.20257353065972233,-0.20257353065972233
2025-03-18,1.75,-0.20257353065972233,-0.20257353065972233
2025-03-19,2.25,0.07299964325037714,0.07299964325037714
2025-03-20,1.75,-0.20257353065972233,-0.20257353065972233
2025-03-21,1.25,-0.47814670456982183,-0.47814670456982183
2025-03-24,1.75,-0.20257353065972233,-0.20257353065972233
2025-03-25,1.5,-0.3403601176147721,-0.3403601176147721
2025-03-26,2.5,0.21078623020542686,0.21078623020542686
2025-03-31,4.25,1.175292338890775,1.175292338890775
2025-04-01,2.0,-0.0647869437046726,-0.0647869437046726
2025-04-02,14.75,6.962328991002864,6.962328991002864
2025-04-03,3.75,0.8997191649806756,0.8997191649806756
2025-04-04,4.0,1.0375057519357254,1.0375057519357254
2025-04-07,10.0,4.34438383885692,4.34438383885692
2025-04-08,8.0,3.242091143216521,3.242091143216521
2025-04-09,11.5,5.171103360587217,5.171103360587217
2025-04-14,3.75,0.8997191649806756,0.8997191649806756
2025-04-15,2.75,0.3485728171604766,0.3485728171604766
2025-04-16,3.25,0.6241459910705761,0.6241459910705761
2025-04-17,1.25,-0.47814670456982183,-0.47814670456982183
2025-04-21,2.0,-0.0647869437046726,-0.0647869437046726
2025-04-22,2.0,-0.0647869437046726,-0.0647869437046726
2025-04-23,2.25,0.07299964325037714,0.07299964325037714
2025-04-24,1.25,-0.47814670456982183,-0.47814670456982183
2025-04-25,3.5,0.7619325780256259,0.7619325780256259
2025-04-28,1.5,-0.3403601176147721,-0.3403601176147721
2025-04-29,1.5,-0.3403601176147721,-0.3403601176147721
2025-05-01,3.25,0.6241459910705761,0.6241459910705761
2025-05-05,1.75,-0.20257353065972233,-0.20257353065972233
2025-05-06,1.75,-0.20257353065972233,-0.20257353065972233
2025-05-07,2.5,0.21078623020542686,0.21078623020542686
2025-05-08,2.75,0.3485728171604766,0.3485728171604766
2025-05-09,1.5,-0.3403601176147721,-0.3403601176147721
2025-05-12,2.5,0.21078623020542686,0.21078623020542686
2025-05-14,2.0,-0.0647869437046726,-0.0647869437046726
2025-05-16,7.25,2.8287313823513722,2.8287313823513722
2025-05-19,3.0,0.48635940411552636,0.48635940411552636
2025-05-20,1.75,-0.20257353065972233,-0.20257353065972233
2025-05-21,2.75,0.3485728171604766,0.3485728171604766
2025-05-22,3.0,0.48635940411552636,0.48635940411552636
2025-05-23,2.0,-0.0647869437046726,-0.0647869437046726
2025-05-27,3.0,0.48635940411552636,0.48635940411552636
2025-05-28,2.25,0.07299964325037714,0.07299964325037714
2025-06-02,2.25,0.07299964325037714,0.07299964325037714
2025-06-03,1.25,-0.47814670456982183,-0.47814670456982183
2025-06-04,1.5,-0.3403601176147721,-0.3403601176147721
2025-06-05,1.25,-0.47814670456982183,-0.47814670456982183
2025-06-09,2.0,-0.0647869437046726,-0.0647869437046726
2025-06-10,1.25,-0.47814670456982183,-0.47814670456982183
2025-06-13,2.7559814453125,0.3518694688991472,0.3518694688991472
2025-06-16,1.25,-0.47814670456982183,-0.47814670456982183
2025-06-17,1.5,-0.3403601176147721,-0.3403601176147721
2025-06-18,3.25,0.6241459910705761,0.6241459910705761
2025-06-20,1.5,-0.3403601176147721,-0.3403601176147721
2025-06-23,2.25,0.07299964325037714,0.07299964325037714
2025-06-24,1.75,-0.20257353065972233,-0.20257353065972233
2025-06-25,1.75,-0.20257353065972233,-0.20257353065972233
2025-06-30,2.25,0.07299964325037714,0.07299964325037714
2025-07-01,2.0,-0.0647869437046726,-0.0647869437046726
2025-07-02,1.5,-0.3403601176147721,-0.3403601176147721
2025-07-07,1.75,-0.20257353065972233,-0.20257353065972233
2025-07-08,1.75,-0.20257353065972233,-0.20257353065972233
2025-07-09,1.25,-0.47814670456982183,-0.47814670456982183
2025-07-10,1.0,-0.6159332915248715,-0.6159332915248715
2025-07-11,1.75,-0.20257353065972233,-0.20257353065972233
2025-07-14,1.75,-0.20257353065972233,-0.20257353065972233
2025-07-17,2.25,0.07299964325037714,0.07299964325037714
2025-07-18,1.75,-0.20257353065972233,-0.20257353065972233
2025-07-21,2.0,-0.0647869437046726,-0.0647869437046726
2025-07-22,1.25,-0.47814670456982183,-0.47814670456982183
2025-07-23,1.25,-0.47814670456982183,-0.47814670456982183
2025-07-24,2.5,0.21078623020542686,0.21078623020542686
2025-07-25,1.25,-0.47814670456982183,-0.47814670456982183
2025-07-28,1.25,-0.47814670456982183,-0.47814670456982183
2025-07-29,1.5,-0.3403601176147721,-0.3403601176147721
2025-08-04,1.5,-0.3403601176147721,-0.3403601176147721
2025-08-05,2.25,0.07299964325037714,0.07299964325037714
2025-08-06,2.25,0.07299964325037714,0.07299964325037714
2025-08-07,1.75,-0.20257353065972233,-0.20257353065972233
2025-08-08,1.0,-0.6159332915248715,-0.6159332915248715
2025-08-11,2.0,-0.0647869437046726,-0.0647869437046726
2025-08-13,1.25,-0.47814670456982183,-0.47814670456982183
2025-08-15,1.5,-0.3403601176147721,-0.3403601176147721
2025-08-18,1.0,-0.6159332915248715,-0.6159332915248715
2025-08-19,1.25,-0.47814670456982183,-0.47814670456982183
2025-08-20,1.0,-0.6159332915248715,-0.6159332915248715
2025-08-21,1.0,-0.6159332915248715,-0.6159332915248715
2025-08-22,1.0,-0.6159332915248715,-0.6159332915248715
2025-08-25,1.0,-0.6159332915248715,-0.6159332915248715
2025-08-26,1.5,-0.3403601176147721,-0.3403601176147721
2025-08-27,2.25,0.07299964325037714,0.07299964325037714
2025-09-02,2.75,0.3485728171604766,0.3485728171604766
2025-09-03,2.0,-0.0647869437046726,-0.0647869437046726
2025-09-04,1.75,-0.20257353065972233,-0.20257353065972233
2025-09-08,1.5,-0.3403601176147721,-0.3403601176147721
2025-09-12,1.75,-0.20257353065972233,-0.20257353065972233
2025-09-15,1.5,-0.3403601176147721,-0.3403601176147721
2025-09-16,1.5,-0.3403601176147721,-0.3403601176147721
2025-09-17,4.5,1.3130789258458249,1.3130789258458249
2025-09-18,2.75,0.3485728171604766,0.3485728171604766
2025-09-19,1.25,-0.47814670456982183,-0.47814670456982183
2025-09-22,1.5,-0.3403601176147721,-0.3403601176147721
2025-09-23,1.75,-0.20257353065972233,-0.20257353065972233
2025-09-24,1.25,-0.47814670456982183,-0.47814670456982183
2025-09-29,1.0,-0.6159332915248715,-0.6159332915248715
2025-09-30,2.25,0.07299964325037714,0.07299964325037714
2025-10-01,1.5,-0.3403601176147721,-0.3403601176147721
2025-10-02,1.0,-0.6159332915248715,-0.6159332915248715
2025-10-06,1.75,-0.20257353065972233,-0.20257353065972233
2025-10-07,1.5,-0.3403601176147721,-0.3403601176147721
2025-10-08,1.5,-0.3403601176147721,-0.3403601176147721
2025-10-09,1.25,-0.47814670456982183,-0.47814670456982183
2025-10-10,4.0,1.0375057519357254,1.0375057519357254
2025-10-13,1.25,-0.47814670456982183,-0.47814670456982183
2025-10-14,0.75,-0.7537198784799213,-0.7537198784799213
2025-10-17,1.5,-0.3403601176147721,-0.3403601176147721
2025-10-20,1.25,-0.47814670456982183,-0.47814670456982183
2025-10-21,0.75,-0.7537198784799213,-0.7537198784799213
2025-10-22,1.0,-0.6159332915248715,-0.6159332915248715
2025-10-23,2.25,0.07299964325037714,0.07299964325037714
2025-10-27,1.75,-0.20257353065972233,-0.20257353065972233
2025-10-28,1.25,-0.47814670456982183,-0.47814670456982183
2025-10-29,3.25,0.6241459910705761,0.6241459910705761
2025-11-03,1.0,-0.6159332915248715,-0.6159332915248715
