Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03402719384111193,0.03402719384111193
2024-11-04,1.0,-0.6206264669654418,-0.6206264669654418
2024-11-05,12.0,5.140325748132231,5.140325748132231
2024-11-06,2.5,0.16495792600242268,0.16495792600242268
2024-11-07,2.0,-0.09690353832019881,-0.09690353832019881
2024-11-10,0.75,-0.7515571991267525,-0.7515571991267525
2024-11-11,2.75,0.2958886581637334,0.2958886581637334
2024-11-12,1.25,-0.48969573480413103,-0.48969573480413103
2024-11-17,1.5,-0.3587650026428203,-0.3587650026428203
2024-11-18,1.5,-0.3587650026428203,-0.3587650026428203
2024-11-19,1.25,-0.48969573480413103,-0.48969573480413103
2024-11-20,1.0,-0.6206264669654418,-0.6206264669654418
2024-11-21,1.25,-0.48969573480413103,-0.48969573480413103
2024-11-24,2.25,0.03402719384111193,0.03402719384111193
2024-11-25,1.5,-0.3587650026428203,-0.3587650026428203
2024-11-26,1.25,-0.48969573480413103,-0.48969573480413103
2024-12-01,3.75,0.8196115868089764,0.8196115868089764
2024-12-02,0.5,-0.8824879312880632,-0.8824879312880632
2024-12-03,4.0,0.9505423189702871,0.9505423189702871
2024-12-04,1.25,-0.48969573480413103,-0.48969573480413103
2024-12-05,2.5,0.16495792600242268,0.16495792600242268
2024-12-08,3.75,0.8196115868089764,0.8196115868089764
2024-12-09,1.0,-0.6206264669654418,-0.6206264669654418
2024-12-10,1.0,-0.6206264669654418,-0.6206264669654418
2024-12-15,1.0,-0.6206264669654418,-0.6206264669654418
2024-12-16,1.0,-0.6206264669654418,-0.6206264669654418
2024-12-17,0.75,-0.7515571991267525,-0.7515571991267525
2024-12-18,1.5,-0.3587650026428203,-0.3587650026428203
2024-12-22,1.5,-0.3587650026428203,-0.3587650026428203
2024-12-23,0.75,-0.7515571991267525,-0.7515571991267525
2024-12-25,1.0,-0.6206264669654418,-0.6206264669654418
2024-12-26,1.75,-0.22783427048150953,-0.22783427048150953
2024-12-29,1.0,-0.6206264669654418,-0.6206264669654418
2024-12-30,1.5,-0.3587650026428203,-0.3587650026428203
2025-01-01,2.25,0.03402719384111193,0.03402719384111193
2025-01-02,0.75,-0.7515571991267525,-0.7515571991267525
2025-01-05,0.75,-0.7515571991267525,-0.7515571991267525
2025-01-06,1.75,-0.22783427048150953,-0.22783427048150953
2025-01-07,1.0,-0.6206264669654418,-0.6206264669654418
2025-01-08,1.0,-0.6206264669654418,-0.6206264669654418
2025-01-09,1.0,-0.6206264669654418,-0.6206264669654418
2025-01-12,2.5,0.16495792600242268,0.16495792600242268
2025-01-13,1.0,-0.6206264669654418,-0.6206264669654418
2025-01-16,1.0,-0.6206264669654418,-0.6206264669654418
2025-01-19,1.25,-0.48969573480413103,-0.48969573480413103
2025-01-20,4.5,1.2124037832929087,1.2124037832929087
2025-01-21,1.25,-0.48969573480413103,-0.48969573480413103
2025-01-22,0.75,-0.7515571991267525,-0.7515571991267525
2025-01-23,2.75,0.2958886581637334,0.2958886581637334
2025-01-26,1.25,-0.48969573480413103,-0.48969573480413103
2025-01-27,1.5,-0.3587650026428203,-0.3587650026428203
2025-01-28,0.75,-0.7515571991267525,-0.7515571991267525
2025-01-29,1.25,-0.48969573480413103,-0.48969573480413103
2025-02-02,4.0,0.9505423189702871,0.9505423189702871
2025-02-03,3.75,0.8196115868089764,0.8196115868089764
2025-02-04,1.75,-0.22783427048150953,-0.22783427048150953
2025-02-05,1.25,-0.48969573480413103,-0.48969573480413103
2025-02-06,0.75,-0.7515571991267525,-0.7515571991267525
2025-02-09,1.25,-0.48969573480413103,-0.48969573480413103
2025-02-10,2.0,-0.09690353832019881,-0.09690353832019881
2025-02-11,0.75,-0.7515571991267525,-0.7515571991267525
2025-02-14,0.751953125,-0.7505343027817423,-0.7505343027817423
2025-02-18,2.0,-0.09690353832019881,-0.09690353832019881
2025-02-19,1.25,-0.48969573480413103,-0.48969573480413103
2025-02-20,1.0,-0.6206264669654418,-0.6206264669654418
2025-02-21,2.501953125,0.16598082234743292,0.16598082234743292
2025-02-24,1.5,-0.3587650026428203,-0.3587650026428203
2025-02-25,1.5,-0.3587650026428203,-0.3587650026428203
2025-02-26,2.5,0.16495792600242268,0.16495792600242268
2025-03-03,4.75,1.3433345154542193,1.3433345154542193
2025-03-04,7.0,2.521711104906016,2.521711104906016
2025-03-05,3.5,0.6886808546476656,0.6886808546476656
2025-03-06,1.75,-0.22783427048150953,-0.22783427048150953
2025-03-10,3.25,0.5577501224863549,0.5577501224863549
2025-03-11,2.25,0.03402719384111193,0.03402719384111193
2025-03-14,1.5,-0.3587650026428203,-0.3587650026428203
2025-03-17,1.75,-0.22783427048150953,-0.22783427048150953
2025-03-18,1.75,-0.22783427048150953,-0.22783427048150953
2025-03-19,2.25,0.03402719384111193,0.03402719384111193
2025-03-20,1.75,-0.22783427048150953,-0.22783427048150953
2025-03-21,1.25,-0.48969573480413103,-0.48969573480413103
2025-03-24,1.75,-0.22783427048150953,-0.22783427048150953
2025-03-25,1.5,-0.3587650026428203,-0.3587650026428203
2025-03-26,2.5,0.16495792600242268,0.16495792600242268
2025-03-31,4.25,1.0814730511315978,1.0814730511315978
2025-04-01,2.0,-0.09690353832019881,-0.09690353832019881
2025-04-02,14.75,6.580563801906649,6.580563801906649
2025-04-03,3.75,0.8196115868089764,0.8196115868089764
2025-04-04,4.0,0.9505423189702871,0.9505423189702871
2025-04-07,10.0,4.092879890841745,4.092879890841745
2025-04-08,8.0,3.0454340335512593,3.0454340335512593
2025-04-09,11.5,4.87846428380961,4.87846428380961
2025-04-14,3.75,0.8196115868089764,0.8196115868089764
2025-04-15,2.75,0.2958886581637334,0.2958886581637334
2025-04-16,3.25,0.5577501224863549,0.5577501224863549
2025-04-17,1.25,-0.48969573480413103,-0.48969573480413103
2025-04-21,2.0,-0.09690353832019881,-0.09690353832019881
2025-04-22,2.0,-0.09690353832019881,-0.09690353832019881
2025-04-23,2.25,0.03402719384111193,0.03402719384111193
2025-04-24,1.25,-0.48969573480413103,-0.48969573480413103
2025-04-25,3.5,0.6886808546476656,0.6886808546476656
