Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03408680684651249,0.03408680684651249
2024-11-04,1.0,-0.6259863344973646,-0.6259863344973646
2024-11-05,12.0,5.182657309328754,5.182657309328754
2024-11-06,2.5,0.16610143511528794,0.16610143511528794
2024-11-07,2.0,-0.09792782142226295,-0.09792782142226295
2024-11-10,0.75,-0.7580009627661402,-0.7580009627661402
2024-11-11,2.75,0.2981160633840634,0.2981160633840634
2024-11-12,1.25,-0.4939717062285892,-0.4939717062285892
2024-11-17,1.5,-0.3619570779598138,-0.3619570779598138
2024-11-18,1.5,-0.3619570779598138,-0.3619570779598138
2024-11-19,1.25,-0.4939717062285892,-0.4939717062285892
2024-11-20,1.0,-0.6259863344973646,-0.6259863344973646
2024-11-21,1.25,-0.4939717062285892,-0.4939717062285892
2024-11-24,2.25,0.03408680684651249,0.03408680684651249
2024-11-25,1.5,-0.3619570779598138,-0.3619570779598138
2024-11-26,1.25,-0.4939717062285892,-0.4939717062285892
2024-12-01,3.75,0.826174576459165,0.826174576459165
2024-12-02,0.5,-0.8900155910349156,-0.8900155910349156
2024-12-03,4.0,0.9581892047279406,0.9581892047279406
2024-12-04,1.25,-0.4939717062285892,-0.4939717062285892
2024-12-05,2.5,0.16610143511528794,0.16610143511528794
2024-12-08,3.75,0.826174576459165,0.826174576459165
2024-12-09,1.0,-0.6259863344973646,-0.6259863344973646
2024-12-10,1.0,-0.6259863344973646,-0.6259863344973646
2024-12-15,1.0,-0.6259863344973646,-0.6259863344973646
2024-12-16,1.0,-0.6259863344973646,-0.6259863344973646
2024-12-17,0.75,-0.7580009627661402,-0.7580009627661402
2024-12-18,1.5,-0.3619570779598138,-0.3619570779598138
2024-12-22,1.5,-0.3619570779598138,-0.3619570779598138
2024-12-23,0.75,-0.7580009627661402,-0.7580009627661402
2024-12-25,1.0,-0.6259863344973646,-0.6259863344973646
2024-12-26,1.75,-0.22994244969103836,-0.22994244969103836
2024-12-29,1.0,-0.6259863344973646,-0.6259863344973646
2024-12-30,1.5,-0.3619570779598138,-0.3619570779598138
2025-01-01,2.25,0.03408680684651249,0.03408680684651249
2025-01-02,0.75,-0.7580009627661402,-0.7580009627661402
2025-01-05,0.75,-0.7580009627661402,-0.7580009627661402
2025-01-06,1.75,-0.22994244969103836,-0.22994244969103836
2025-01-07,1.0,-0.6259863344973646,-0.6259863344973646
2025-01-08,1.0,-0.6259863344973646,-0.6259863344973646
2025-01-09,1.0,-0.6259863344973646,-0.6259863344973646
2025-01-12,2.5,0.16610143511528794,0.16610143511528794
2025-01-13,1.0,-0.6259863344973646,-0.6259863344973646
2025-01-16,1.0,-0.6259863344973646,-0.6259863344973646
2025-01-19,1.25,-0.4939717062285892,-0.4939717062285892
2025-01-20,4.5,1.2222184612654914,1.2222184612654914
2025-01-21,1.25,-0.4939717062285892,-0.4939717062285892
