Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03195292738129868,0.03195292738129868
2024-11-04,1.0,-0.6191304956913645,-0.6191304956913645
2024-11-05,12.0,5.110403627348072,5.110403627348072
2024-11-06,2.5,0.1621696119958313,0.1621696119958313
2024-11-07,2.0,-0.09826375723323395,-0.09826375723323395
2024-11-10,0.75,-0.7493471803058971,-0.7493471803058971
2024-11-11,2.75,0.2923862966103639,0.2923862966103639
2024-11-12,1.25,-0.48891381107683185,-0.48891381107683185
2024-11-17,1.5,-0.35869712646229923,-0.35869712646229923
2024-11-18,1.5,-0.35869712646229923,-0.35869712646229923
2024-11-19,1.25,-0.48891381107683185,-0.48891381107683185
2024-11-20,1.0,-0.6191304956913645,-0.6191304956913645
2024-11-21,1.25,-0.48891381107683185,-0.48891381107683185
2024-11-24,2.25,0.03195292738129868,0.03195292738129868
2024-11-25,1.5,-0.35869712646229923,-0.35869712646229923
2024-11-26,1.25,-0.48891381107683185,-0.48891381107683185
2024-12-01,3.75,0.8132530350684944,0.8132530350684944
2024-12-02,0.5,-0.8795638649204297,-0.8795638649204297
2024-12-03,4.0,0.9434697196830271,0.9434697196830271
2024-12-04,1.25,-0.48891381107683185,-0.48891381107683185
2024-12-05,2.5,0.1621696119958313,0.1621696119958313
2024-12-08,3.75,0.8132530350684944,0.8132530350684944
2024-12-09,1.0,-0.6191304956913645,-0.6191304956913645
2024-12-10,1.0,-0.6191304956913645,-0.6191304956913645
2024-12-15,1.0,-0.6191304956913645,-0.6191304956913645
2024-12-16,1.0,-0.6191304956913645,-0.6191304956913645
2024-12-17,0.75,-0.7493471803058971,-0.7493471803058971
2024-12-18,1.5,-0.35869712646229923,-0.35869712646229923
2024-12-22,1.5,-0.35869712646229923,-0.35869712646229923
2024-12-23,0.75,-0.7493471803058971,-0.7493471803058971
2024-12-25,1.0,-0.6191304956913645,-0.6191304956913645
2024-12-26,1.75,-0.22848044184776659,-0.22848044184776659
2024-12-29,1.0,-0.6191304956913645,-0.6191304956913645
2024-12-30,1.5,-0.35869712646229923,-0.35869712646229923
2025-01-01,2.25,0.03195292738129868,0.03195292738129868
2025-01-02,0.75,-0.7493471803058971,-0.7493471803058971
2025-01-05,0.75,-0.7493471803058971,-0.7493471803058971
2025-01-06,1.75,-0.22848044184776659,-0.22848044184776659
2025-01-07,1.0,-0.6191304956913645,-0.6191304956913645
2025-01-08,1.0,-0.6191304956913645,-0.6191304956913645
2025-01-09,1.0,-0.6191304956913645,-0.6191304956913645
2025-01-12,2.5,0.1621696119958313,0.1621696119958313
2025-01-13,1.0,-0.6191304956913645,-0.6191304956913645
2025-01-16,1.0,-0.6191304956913645,-0.6191304956913645
2025-01-19,1.25,-0.48891381107683185,-0.48891381107683185
2025-01-20,4.5,1.2039030889120923,1.2039030889120923
2025-01-21,1.25,-0.48891381107683185,-0.48891381107683185
2025-01-22,0.75,-0.7493471803058971,-0.7493471803058971
2025-01-23,2.75,0.2923862966103639,0.2923862966103639
2025-01-26,1.25,-0.48891381107683185,-0.48891381107683185
2025-01-27,1.5,-0.35869712646229923,-0.35869712646229923
2025-01-28,0.75,-0.7493471803058971,-0.7493471803058971
2025-01-29,1.25,-0.48891381107683185,-0.48891381107683185
2025-02-02,4.0,0.9434697196830271,0.9434697196830271
2025-02-03,3.75,0.8132530350684944,0.8132530350684944
2025-02-04,1.75,-0.22848044184776659,-0.22848044184776659
2025-02-05,1.25,-0.48891381107683185,-0.48891381107683185
2025-02-06,0.75,-0.7493471803058971,-0.7493471803058971
2025-02-09,1.25,-0.48891381107683185,-0.48891381107683185
2025-02-10,2.0,-0.09826375723323395,-0.09826375723323395
2025-02-11,0.75,-0.7493471803058971,-0.7493471803058971
2025-02-14,0.751953125,-0.748329862457346,-0.748329862457346
2025-02-18,2.0,-0.09826375723323395,-0.09826375723323395
2025-02-19,1.25,-0.48891381107683185,-0.48891381107683185
2025-02-20,1.0,-0.6191304956913645,-0.6191304956913645
2025-02-21,2.501953125,0.16318692984438235,0.16318692984438235
2025-02-24,1.5,-0.35869712646229923,-0.35869712646229923
2025-02-25,1.5,-0.35869712646229923,-0.35869712646229923
2025-02-26,2.5,0.1621696119958313,0.1621696119958313
