Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05599026397102003,0.05599026397102003
2024-11-04,1.0,-0.6191065147184082,-0.6191065147184082
2024-11-05,12.0,5.321745137748559,5.321745137748559
2024-11-06,2.5,0.19100961970890565,0.19100961970890565
2024-11-07,2.0,-0.0790290917668656,-0.0790290917668656
2024-11-10,0.75,-0.7541258704562938,-0.7541258704562938
2024-11-11,2.75,0.32602897544679127,0.32602897544679127
2024-11-12,1.25,-0.4840871589805225,-0.4840871589805225
2024-11-17,1.5,-0.34906780324263686,-0.34906780324263686
2024-11-18,1.5,-0.34906780324263686,-0.34906780324263686
2024-11-19,1.25,-0.4840871589805225,-0.4840871589805225
2024-11-20,1.0,-0.6191065147184082,-0.6191065147184082
2024-11-21,1.25,-0.4840871589805225,-0.4840871589805225
2024-11-24,2.25,0.05599026397102003,0.05599026397102003
2024-11-25,1.5,-0.34906780324263686,-0.34906780324263686
2024-11-26,1.25,-0.4840871589805225,-0.4840871589805225
2024-12-01,3.75,0.8661063983983338,0.8661063983983338
2024-12-02,0.5,-0.8891452261941794,-0.8891452261941794
2024-12-03,4.0,1.0011257541362195,1.0011257541362195
2024-12-04,1.25,-0.4840871589805225,-0.4840871589805225
2024-12-05,2.5,0.19100961970890565,0.19100961970890565
2024-12-08,3.75,0.8661063983983338,0.8661063983983338
2024-12-09,1.0,-0.6191065147184082,-0.6191065147184082
2024-12-10,1.0,-0.6191065147184082,-0.6191065147184082
2024-12-15,1.0,-0.6191065147184082,-0.6191065147184082
2024-12-16,1.0,-0.6191065147184082,-0.6191065147184082
2024-12-17,0.75,-0.7541258704562938,-0.7541258704562938
2024-12-18,1.5,-0.34906780324263686,-0.34906780324263686
2024-12-22,1.5,-0.34906780324263686,-0.34906780324263686
2024-12-23,0.75,-0.7541258704562938,-0.7541258704562938
2024-12-25,1.0,-0.6191065147184082,-0.6191065147184082
2024-12-26,1.75,-0.21404844750475124,-0.21404844750475124
2024-12-29,1.0,-0.6191065147184082,-0.6191065147184082
2024-12-30,1.5,-0.34906780324263686,-0.34906780324263686
2025-01-01,2.25,0.05599026397102003,0.05599026397102003
2025-01-02,0.75,-0.7541258704562938,-0.7541258704562938
2025-01-05,0.75,-0.7541258704562938,-0.7541258704562938
2025-01-06,1.75,-0.21404844750475124,-0.21404844750475124
2025-01-07,1.0,-0.6191065147184082,-0.6191065147184082
2025-01-08,1.0,-0.6191065147184082,-0.6191065147184082
2025-01-09,1.0,-0.6191065147184082,-0.6191065147184082
2025-01-12,2.5,0.19100961970890565,0.19100961970890565
2025-01-13,1.0,-0.6191065147184082,-0.6191065147184082
2025-01-16,1.0,-0.6191065147184082,-0.6191065147184082
2025-01-19,1.25,-0.4840871589805225,-0.4840871589805225
2025-01-20,4.5,1.2711644656119907,1.2711644656119907
2025-01-21,1.25,-0.4840871589805225,-0.4840871589805225
2025-01-22,0.75,-0.7541258704562938,-0.7541258704562938
2025-01-23,2.75,0.32602897544679127,0.32602897544679127
2025-01-26,1.25,-0.4840871589805225,-0.4840871589805225
2025-01-27,1.5,-0.34906780324263686,-0.34906780324263686
2025-01-28,0.75,-0.7541258704562938,-0.7541258704562938
2025-01-29,1.25,-0.4840871589805225,-0.4840871589805225
2025-02-02,4.0,1.0011257541362195,1.0011257541362195
2025-02-03,3.75,0.8661063983983338,0.8661063983983338
2025-02-04,1.75,-0.21404844750475124,-0.21404844750475124
2025-02-05,1.25,-0.4840871589805225,-0.4840871589805225
2025-02-06,0.75,-0.7541258704562938,-0.7541258704562938
2025-02-09,1.25,-0.4840871589805225,-0.4840871589805225
2025-02-10,2.0,-0.0790290917668656,-0.0790290917668656
2025-02-11,0.75,-0.7541258704562938,-0.7541258704562938
2025-02-14,0.751953125,-0.7530710317395916,-0.7530710317395916
2025-02-18,2.0,-0.0790290917668656,-0.0790290917668656
2025-02-19,1.25,-0.4840871589805225,-0.4840871589805225
2025-02-20,1.0,-0.6191065147184082,-0.6191065147184082
2025-02-21,2.501953125,0.1920644584256079,0.1920644584256079
2025-02-24,1.5,-0.34906780324263686,-0.34906780324263686
2025-02-25,1.5,-0.34906780324263686,-0.34906780324263686
2025-02-26,2.5,0.19100961970890565,0.19100961970890565
2025-03-03,4.75,1.4061838213498763,1.4061838213498763
2025-03-04,7.0,2.621358022990847,2.621358022990847
2025-03-05,3.5,0.7310870426604482,0.7310870426604482
2025-03-06,1.75,-0.21404844750475124,-0.21404844750475124
2025-03-10,3.25,0.5960676869225625,0.5960676869225625
2025-03-11,2.25,0.05599026397102003,0.05599026397102003
2025-03-14,1.5,-0.34906780324263686,-0.34906780324263686
2025-03-17,1.75,-0.21404844750475124,-0.21404844750475124
2025-03-18,1.75,-0.21404844750475124,-0.21404844750475124
2025-03-19,2.25,0.05599026397102003,0.05599026397102003
2025-03-20,1.75,-0.21404844750475124,-0.21404844750475124
2025-03-21,1.25,-0.4840871589805225,-0.4840871589805225
2025-03-24,1.75,-0.21404844750475124,-0.21404844750475124
2025-03-25,1.5,-0.34906780324263686,-0.34906780324263686
2025-03-26,2.5,0.19100961970890565,0.19100961970890565
2025-03-31,4.25,1.136145109874105,1.136145109874105
2025-04-01,2.0,-0.0790290917668656,-0.0790290917668656
2025-04-02,14.75,6.806958050865301,6.806958050865301
2025-04-03,3.75,0.8661063983983338,0.8661063983983338
2025-04-04,4.0,1.0011257541362195,1.0011257541362195
2025-04-07,10.0,4.241590291845474,4.241590291845474
2025-04-08,8.0,3.1614354459423892,3.1614354459423892
2025-04-09,11.5,5.051706426272788,5.051706426272788
2025-04-14,3.75,0.8661063983983338,0.8661063983983338
2025-04-15,2.75,0.32602897544679127,0.32602897544679127
2025-04-16,3.25,0.5960676869225625,0.5960676869225625
2025-04-17,1.25,-0.4840871589805225,-0.4840871589805225
2025-04-21,2.0,-0.0790290917668656,-0.0790290917668656
2025-04-22,2.0,-0.0790290917668656,-0.0790290917668656
2025-04-23,2.25,0.05599026397102003,0.05599026397102003
2025-04-24,1.25,-0.4840871589805225,-0.4840871589805225
2025-04-25,3.5,0.7310870426604482,0.7310870426604482
2025-04-28,1.5,-0.34906780324263686,-0.34906780324263686
2025-04-29,1.5,-0.34906780324263686,-0.34906780324263686
2025-05-01,3.25,0.5960676869225625,0.5960676869225625
2025-05-05,1.75,-0.21404844750475124,-0.21404844750475124
2025-05-06,1.75,-0.21404844750475124,-0.21404844750475124
2025-05-07,2.5,0.19100961970890565,0.19100961970890565
2025-05-08,2.75,0.32602897544679127,0.32602897544679127
2025-05-09,1.5,-0.34906780324263686,-0.34906780324263686
2025-05-12,2.5,0.19100961970890565,0.19100961970890565
2025-05-14,2.0,-0.0790290917668656,-0.0790290917668656
2025-05-16,7.25,2.7563773787287325,2.7563773787287325
2025-05-19,3.0,0.4610483311846769,0.4610483311846769
2025-05-20,1.75,-0.21404844750475124,-0.21404844750475124
2025-05-21,2.75,0.32602897544679127,0.32602897544679127
2025-05-22,3.0,0.4610483311846769,0.4610483311846769
2025-05-23,2.0,-0.0790290917668656,-0.0790290917668656
2025-05-27,3.0,0.4610483311846769,0.4610483311846769
2025-05-28,2.25,0.05599026397102003,0.05599026397102003
2025-06-02,2.25,0.05599026397102003,0.05599026397102003
2025-06-03,1.25,-0.4840871589805225,-0.4840871589805225
2025-06-04,1.5,-0.34906780324263686,-0.34906780324263686
2025-06-05,1.25,-0.4840871589805225,-0.4840871589805225
2025-06-09,2.0,-0.0790290917668656,-0.0790290917668656
2025-06-10,1.25,-0.4840871589805225,-0.4840871589805225
2025-06-13,2.7559814453125,0.32925941901669187,0.32925941901669187
2025-06-16,1.25,-0.4840871589805225,-0.4840871589805225
2025-06-17,1.5,-0.34906780324263686,-0.34906780324263686
2025-06-18,3.25,0.5960676869225625,0.5960676869225625
2025-06-20,1.5,-0.34906780324263686,-0.34906780324263686
2025-06-23,2.25,0.05599026397102003,0.05599026397102003
2025-06-24,1.75,-0.21404844750475124,-0.21404844750475124
2025-06-25,1.75,-0.21404844750475124,-0.21404844750475124
2025-06-30,2.25,0.05599026397102003,0.05599026397102003
2025-07-01,2.0,-0.0790290917668656,-0.0790290917668656
2025-07-02,1.5,-0.34906780324263686,-0.34906780324263686
2025-07-07,1.75,-0.21404844750475124,-0.21404844750475124
2025-07-08,1.75,-0.21404844750475124,-0.21404844750475124
2025-07-09,1.25,-0.4840871589805225,-0.4840871589805225
2025-07-10,1.0,-0.6191065147184082,-0.6191065147184082
2025-07-11,1.75,-0.21404844750475124,-0.21404844750475124
2025-07-14,1.75,-0.21404844750475124,-0.21404844750475124
2025-07-17,2.25,0.05599026397102003,0.05599026397102003
2025-07-18,1.75,-0.21404844750475124,-0.21404844750475124
2025-07-21,2.0,-0.0790290917668656,-0.0790290917668656
2025-07-22,1.25,-0.4840871589805225,-0.4840871589805225
2025-07-23,1.25,-0.4840871589805225,-0.4840871589805225
2025-07-24,2.5,0.19100961970890565,0.19100961970890565
2025-07-25,1.25,-0.4840871589805225,-0.4840871589805225
2025-07-28,1.25,-0.4840871589805225,-0.4840871589805225
2025-07-29,1.5,-0.34906780324263686,-0.34906780324263686
2025-08-04,1.5,-0.34906780324263686,-0.34906780324263686
2025-08-05,2.25,0.05599026397102003,0.05599026397102003
2025-08-06,2.25,0.05599026397102003,0.05599026397102003
2025-08-07,1.75,-0.21404844750475124,-0.21404844750475124
2025-08-08,1.0,-0.6191065147184082,-0.6191065147184082
2025-08-11,2.0,-0.0790290917668656,-0.0790290917668656
2025-08-13,1.25,-0.4840871589805225,-0.4840871589805225
2025-08-15,1.5,-0.34906780324263686,-0.34906780324263686
2025-08-18,1.0,-0.6191065147184082,-0.6191065147184082
2025-08-19,1.25,-0.4840871589805225,-0.4840871589805225
2025-08-20,1.0,-0.6191065147184082,-0.6191065147184082
2025-08-21,1.0,-0.6191065147184082,-0.6191065147184082
2025-08-22,1.0,-0.6191065147184082,-0.6191065147184082
2025-08-25,1.0,-0.6191065147184082,-0.6191065147184082
2025-08-26,1.5,-0.34906780324263686,-0.34906780324263686
2025-08-27,2.25,0.05599026397102003,0.05599026397102003
2025-09-02,2.75,0.32602897544679127,0.32602897544679127
2025-09-03,2.0,-0.0790290917668656,-0.0790290917668656
2025-09-04,1.75,-0.21404844750475124,-0.21404844750475124
2025-09-08,1.5,-0.34906780324263686,-0.34906780324263686
2025-09-12,1.75,-0.21404844750475124,-0.21404844750475124
