Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.00328916388520453,-0.00328916388520453
2024-11-04,1.0,-0.6221115746241407,-0.6221115746241407
2024-11-05,12.0,4.823525639878497,4.823525639878497
2024-11-06,2.5,0.12047531826258269,0.12047531826258269
2024-11-07,2.0,-0.12705364603299174,-0.12705364603299174
2024-11-10,0.75,-0.7458760567719278,-0.7458760567719278
2024-11-11,2.75,0.2442398004103699,0.2442398004103699
2024-11-12,1.25,-0.4983470924763534,-0.4983470924763534
2024-11-17,1.5,-0.3745826103285662,-0.3745826103285662
2024-11-18,1.5,-0.3745826103285662,-0.3745826103285662
2024-11-19,1.25,-0.4983470924763534,-0.4983470924763534
2024-11-20,1.0,-0.6221115746241407,-0.6221115746241407
2024-11-21,1.25,-0.4983470924763534,-0.4983470924763534
2024-11-24,2.25,-0.00328916388520453,-0.00328916388520453
2024-11-25,1.5,-0.3745826103285662,-0.3745826103285662
2024-11-26,1.25,-0.4983470924763534,-0.4983470924763534
2024-12-01,3.75,0.7392977290015188,0.7392977290015188
2024-12-02,0.5,-0.869640538919715,-0.869640538919715
2024-12-03,4.0,0.863062211149306,0.863062211149306
2024-12-04,1.25,-0.4983470924763534,-0.4983470924763534
2024-12-05,2.5,0.12047531826258269,0.12047531826258269
2024-12-08,3.75,0.7392977290015188,0.7392977290015188
2024-12-09,1.0,-0.6221115746241407,-0.6221115746241407
2024-12-10,1.0,-0.6221115746241407,-0.6221115746241407
2024-12-15,1.0,-0.6221115746241407,-0.6221115746241407
2024-12-16,1.0,-0.6221115746241407,-0.6221115746241407
2024-12-17,0.75,-0.7458760567719278,-0.7458760567719278
2024-12-18,1.5,-0.3745826103285662,-0.3745826103285662
2024-12-22,1.5,-0.3745826103285662,-0.3745826103285662
2024-12-23,0.75,-0.7458760567719278,-0.7458760567719278
2024-12-25,1.0,-0.6221115746241407,-0.6221115746241407
2024-12-26,1.75,-0.250818128180779,-0.250818128180779
2024-12-29,1.0,-0.6221115746241407,-0.6221115746241407
2024-12-30,1.5,-0.3745826103285662,-0.3745826103285662
2025-01-01,2.25,-0.00328916388520453,-0.00328916388520453
2025-01-02,0.75,-0.7458760567719278,-0.7458760567719278
2025-01-05,0.75,-0.7458760567719278,-0.7458760567719278
2025-01-06,1.75,-0.250818128180779,-0.250818128180779
2025-01-07,1.0,-0.6221115746241407,-0.6221115746241407
2025-01-08,1.0,-0.6221115746241407,-0.6221115746241407
2025-01-09,1.0,-0.6221115746241407,-0.6221115746241407
2025-01-12,2.5,0.12047531826258269,0.12047531826258269
2025-01-13,1.0,-0.6221115746241407,-0.6221115746241407
2025-01-16,1.0,-0.6221115746241407,-0.6221115746241407
2025-01-19,1.25,-0.4983470924763534,-0.4983470924763534
2025-01-20,4.5,1.1105911754448805,1.1105911754448805
2025-01-21,1.25,-0.4983470924763534,-0.4983470924763534
2025-01-22,0.75,-0.7458760567719278,-0.7458760567719278
2025-01-23,2.75,0.2442398004103699,0.2442398004103699
2025-01-26,1.25,-0.4983470924763534,-0.4983470924763534
2025-01-27,1.5,-0.3745826103285662,-0.3745826103285662
2025-01-28,0.75,-0.7458760567719278,-0.7458760567719278
2025-01-29,1.25,-0.4983470924763534,-0.4983470924763534
2025-02-02,4.0,0.863062211149306,0.863062211149306
2025-02-03,3.75,0.7392977290015188,0.7392977290015188
2025-02-04,1.75,-0.250818128180779,-0.250818128180779
2025-02-05,1.25,-0.4983470924763534,-0.4983470924763534
2025-02-06,0.75,-0.7458760567719278,-0.7458760567719278
2025-02-09,1.25,-0.4983470924763534,-0.4983470924763534
2025-02-10,2.0,-0.12705364603299174,-0.12705364603299174
2025-02-11,0.75,-0.7458760567719278,-0.7458760567719278
2025-02-14,0.751953125,-0.7449091467551483,-0.7449091467551483
2025-02-18,2.0,-0.12705364603299174,-0.12705364603299174
2025-02-19,1.25,-0.4983470924763534,-0.4983470924763534
2025-02-20,1.0,-0.6221115746241407,-0.6221115746241407
2025-02-21,2.501953125,0.12144222827936228,0.12144222827936228
2025-02-24,1.5,-0.3745826103285662,-0.3745826103285662
2025-02-25,1.5,-0.3745826103285662,-0.3745826103285662
2025-02-26,2.5,0.12047531826258269,0.12047531826258269
2025-03-03,4.75,1.2343556575926677,1.2343556575926677
