Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.045767579787890846,-0.045767579787890846
2024-11-04,1.0,-0.6306196798162683,-0.6306196798162683
2024-11-05,12.0,4.516078800433454,4.516078800433454
2024-11-06,2.5,0.07120284021778465,0.07120284021778465
2024-11-07,2.0,-0.16273799979356635,-0.16273799979356635
2024-11-10,0.75,-0.7475900998219438,-0.7475900998219438
2024-11-11,2.75,0.18817326022346015,0.18817326022346015
2024-11-12,1.25,-0.5136492598105928,-0.5136492598105928
2024-11-17,1.5,-0.39667883980491736,-0.39667883980491736
2024-11-18,1.5,-0.39667883980491736,-0.39667883980491736
2024-11-19,1.25,-0.5136492598105928,-0.5136492598105928
2024-11-20,1.0,-0.6306196798162683,-0.6306196798162683
2024-11-21,1.25,-0.5136492598105928,-0.5136492598105928
2024-11-24,2.25,-0.045767579787890846,-0.045767579787890846
2024-11-25,1.5,-0.39667883980491736,-0.39667883980491736
2024-11-26,1.25,-0.5136492598105928,-0.5136492598105928
2024-12-01,3.75,0.6560549402461622,0.6560549402461622
2024-12-02,0.5,-0.8645605198276194,-0.8645605198276194
2024-12-03,4.0,0.7730253602518377,0.7730253602518377
2024-12-04,1.25,-0.5136492598105928,-0.5136492598105928
2024-12-05,2.5,0.07120284021778465,0.07120284021778465
2024-12-08,3.75,0.6560549402461622,0.6560549402461622
2024-12-09,1.0,-0.6306196798162683,-0.6306196798162683
2024-12-10,1.0,-0.6306196798162683,-0.6306196798162683
2024-12-15,1.0,-0.6306196798162683,-0.6306196798162683
2024-12-16,1.0,-0.6306196798162683,-0.6306196798162683
2024-12-17,0.75,-0.7475900998219438,-0.7475900998219438
2024-12-18,1.5,-0.39667883980491736,-0.39667883980491736
2024-12-22,1.5,-0.39667883980491736,-0.39667883980491736
2024-12-23,0.75,-0.7475900998219438,-0.7475900998219438
2024-12-25,1.0,-0.6306196798162683,-0.6306196798162683
2024-12-26,1.75,-0.2797084197992418,-0.2797084197992418
2024-12-29,1.0,-0.6306196798162683,-0.6306196798162683
2024-12-30,1.5,-0.39667883980491736,-0.39667883980491736
2025-01-01,2.25,-0.045767579787890846,-0.045767579787890846
2025-01-02,0.75,-0.7475900998219438,-0.7475900998219438
2025-01-05,0.75,-0.7475900998219438,-0.7475900998219438
2025-01-06,1.75,-0.2797084197992418,-0.2797084197992418
2025-01-07,1.0,-0.6306196798162683,-0.6306196798162683
2025-01-08,1.0,-0.6306196798162683,-0.6306196798162683
2025-01-09,1.0,-0.6306196798162683,-0.6306196798162683
2025-01-12,2.5,0.07120284021778465,0.07120284021778465
2025-01-13,1.0,-0.6306196798162683,-0.6306196798162683
2025-01-16,1.0,-0.6306196798162683,-0.6306196798162683
2025-01-19,1.25,-0.5136492598105928,-0.5136492598105928
2025-01-20,4.5,1.0069662002631887,1.0069662002631887
2025-01-21,1.25,-0.5136492598105928,-0.5136492598105928
2025-01-22,0.75,-0.7475900998219438,-0.7475900998219438
2025-01-23,2.75,0.18817326022346015,0.18817326022346015
2025-01-26,1.25,-0.5136492598105928,-0.5136492598105928
2025-01-27,1.5,-0.39667883980491736,-0.39667883980491736
2025-01-28,0.75,-0.7475900998219438,-0.7475900998219438
2025-01-29,1.25,-0.5136492598105928,-0.5136492598105928
2025-02-02,4.0,0.7730253602518377,0.7730253602518377
2025-02-03,3.75,0.6560549402461622,0.6560549402461622
2025-02-04,1.75,-0.2797084197992418,-0.2797084197992418
2025-02-05,1.25,-0.5136492598105928,-0.5136492598105928
2025-02-06,0.75,-0.7475900998219438,-0.7475900998219438
2025-02-09,1.25,-0.5136492598105928,-0.5136492598105928
2025-02-10,2.0,-0.16273799979356635,-0.16273799979356635
2025-02-11,0.75,-0.7475900998219438,-0.7475900998219438
2025-02-14,0.751953125,-0.7466762684156495,-0.7466762684156495
2025-02-18,2.0,-0.16273799979356635,-0.16273799979356635
2025-02-19,1.25,-0.5136492598105928,-0.5136492598105928
2025-02-20,1.0,-0.6306196798162683,-0.6306196798162683
2025-02-21,2.501953125,0.07211667162407899,0.07211667162407899
2025-02-24,1.5,-0.39667883980491736,-0.39667883980491736
2025-02-25,1.5,-0.39667883980491736,-0.39667883980491736
2025-02-26,2.5,0.07120284021778465,0.07120284021778465
2025-03-03,4.75,1.123936620268864,1.123936620268864
