Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0334709303725985,0.0334709303725985
2024-11-04,1.0,-0.6175152623791744,-0.6175152623791744
2024-11-05,12.0,5.111163233836428,5.111163233836428
2024-11-06,2.5,0.16366816892295308,0.16366816892295308
2024-11-07,2.0,-0.09672630817775608,-0.09672630817775608
2024-11-10,0.75,-0.747712500929529,-0.747712500929529
2024-11-11,2.75,0.2938654074733077,0.2938654074733077
2024-11-12,1.25,-0.48731802382881984,-0.48731802382881984
2024-11-17,1.5,-0.35712078527846525,-0.35712078527846525
2024-11-18,1.5,-0.35712078527846525,-0.35712078527846525
2024-11-19,1.25,-0.48731802382881984,-0.48731802382881984
2024-11-20,1.0,-0.6175152623791744,-0.6175152623791744
2024-11-21,1.25,-0.48731802382881984,-0.48731802382881984
2024-11-24,2.25,0.0334709303725985,0.0334709303725985
2024-11-25,1.5,-0.35712078527846525,-0.35712078527846525
2024-11-26,1.25,-0.48731802382881984,-0.48731802382881984
2024-12-01,3.75,0.814654361674726,0.814654361674726
2024-12-02,0.5,-0.8779097394798836,-0.8779097394798836
2024-12-03,4.0,0.9448516002250806,0.9448516002250806
2024-12-04,1.25,-0.48731802382881984,-0.48731802382881984
2024-12-05,2.5,0.16366816892295308,0.16366816892295308
2024-12-08,3.75,0.814654361674726,0.814654361674726
2024-12-09,1.0,-0.6175152623791744,-0.6175152623791744
2024-12-10,1.0,-0.6175152623791744,-0.6175152623791744
2024-12-15,1.0,-0.6175152623791744,-0.6175152623791744
2024-12-16,1.0,-0.6175152623791744,-0.6175152623791744
2024-12-17,0.75,-0.747712500929529,-0.747712500929529
2024-12-18,1.5,-0.35712078527846525,-0.35712078527846525
2024-12-22,1.5,-0.35712078527846525,-0.35712078527846525
2024-12-23,0.75,-0.747712500929529,-0.747712500929529
2024-12-25,1.0,-0.6175152623791744,-0.6175152623791744
2024-12-26,1.75,-0.2269235467281107,-0.2269235467281107
2024-12-29,1.0,-0.6175152623791744,-0.6175152623791744
2024-12-30,1.5,-0.35712078527846525,-0.35712078527846525
2025-01-01,2.25,0.0334709303725985,0.0334709303725985
2025-01-02,0.75,-0.747712500929529,-0.747712500929529
2025-01-05,0.75,-0.747712500929529,-0.747712500929529
2025-01-06,1.75,-0.2269235467281107,-0.2269235467281107
