Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.004879082182724005,-0.004879082182724005
2024-11-04,1.0,-0.6309668209182412,-0.6309668209182412
2024-11-05,12.0,4.87860527995431,4.87860527995431
2024-11-06,2.5,0.12033846556437942,0.12033846556437942
2024-11-07,2.0,-0.13009662992982743,-0.13009662992982743
2024-11-10,0.75,-0.7561843686653446,-0.7561843686653446
2024-11-11,2.75,0.24555601331148286,0.24555601331148286
2024-11-12,1.25,-0.5057492731711377,-0.5057492731711377
2024-11-17,1.5,-0.3805317254240343,-0.3805317254240343
2024-11-18,1.5,-0.3805317254240343,-0.3805317254240343
2024-11-19,1.25,-0.5057492731711377,-0.5057492731711377
2024-11-20,1.0,-0.6309668209182412,-0.6309668209182412
2024-11-21,1.25,-0.5057492731711377,-0.5057492731711377
2024-11-24,2.25,-0.004879082182724005,-0.004879082182724005
2024-11-25,1.5,-0.3805317254240343,-0.3805317254240343
2024-11-26,1.25,-0.5057492731711377,-0.5057492731711377
2024-12-01,3.75,0.7464262042998966,0.7464262042998966
2024-12-02,0.5,-0.881401916412448,-0.881401916412448
2024-12-03,4.0,0.871643752047,0.871643752047
2024-12-04,1.25,-0.5057492731711377,-0.5057492731711377
2024-12-05,2.5,0.12033846556437942,0.12033846556437942
2024-12-08,3.75,0.7464262042998966,0.7464262042998966
2024-12-09,1.0,-0.6309668209182412,-0.6309668209182412
2024-12-10,1.0,-0.6309668209182412,-0.6309668209182412
2024-12-15,1.0,-0.6309668209182412,-0.6309668209182412
2024-12-16,1.0,-0.6309668209182412,-0.6309668209182412
2024-12-17,0.75,-0.7561843686653446,-0.7561843686653446
2024-12-18,1.5,-0.3805317254240343,-0.3805317254240343
2024-12-22,1.5,-0.3805317254240343,-0.3805317254240343
2024-12-23,0.75,-0.7561843686653446,-0.7561843686653446
2024-12-25,1.0,-0.6309668209182412,-0.6309668209182412
2024-12-26,1.75,-0.2553141776769309,-0.2553141776769309
