Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05867136163561066,0.05867136163561066
2024-11-04,1.0,-0.6178065893047585,-0.6178065893047585
2024-11-05,12.0,5.335199378970491,5.335199378970491
2024-11-06,2.5,0.1939669518236845,0.1939669518236845
2024-11-07,2.0,-0.07662422855246319,-0.07662422855246319
2024-11-10,0.75,-0.7531021794928324,-0.7531021794928324
2024-11-11,2.75,0.32926254201175836,0.32926254201175836
2024-11-12,1.25,-0.4825109991166847,-0.4825109991166847
2024-11-17,1.5,-0.34721540892861086,-0.34721540892861086
2024-11-18,1.5,-0.34721540892861086,-0.34721540892861086
2024-11-19,1.25,-0.4825109991166847,-0.4825109991166847
2024-11-20,1.0,-0.6178065893047585,-0.6178065893047585
2024-11-21,1.25,-0.4825109991166847,-0.4825109991166847
2024-11-24,2.25,0.05867136163561066,0.05867136163561066
2024-11-25,1.5,-0.34721540892861086,-0.34721540892861086
2024-11-26,1.25,-0.4825109991166847,-0.4825109991166847
2024-12-01,3.75,0.8704449027640537,0.8704449027640537
2024-12-02,0.5,-0.8883977696809062,-0.8883977696809062
2024-12-03,4.0,1.0057404929521276,1.0057404929521276
2024-12-04,1.25,-0.4825109991166847,-0.4825109991166847
2024-12-05,2.5,0.1939669518236845,0.1939669518236845
2024-12-08,3.75,0.8704449027640537,0.8704449027640537
2024-12-09,1.0,-0.6178065893047585,-0.6178065893047585
2024-12-10,1.0,-0.6178065893047585,-0.6178065893047585
2024-12-15,1.0,-0.6178065893047585,-0.6178065893047585
2024-12-16,1.0,-0.6178065893047585,-0.6178065893047585
2024-12-17,0.75,-0.7531021794928324,-0.7531021794928324
2024-12-18,1.5,-0.34721540892861086,-0.34721540892861086
2024-12-22,1.5,-0.34721540892861086,-0.34721540892861086
2024-12-23,0.75,-0.7531021794928324,-0.7531021794928324
2024-12-25,1.0,-0.6178065893047585,-0.6178065893047585
2024-12-26,1.75,-0.21191981874053703,-0.21191981874053703
2024-12-29,1.0,-0.6178065893047585,-0.6178065893047585
2024-12-30,1.5,-0.34721540892861086,-0.34721540892861086
2025-01-01,2.25,0.05867136163561066,0.05867136163561066
2025-01-02,0.75,-0.7531021794928324,-0.7531021794928324
2025-01-05,0.75,-0.7531021794928324,-0.7531021794928324
2025-01-06,1.75,-0.21191981874053703,-0.21191981874053703
