Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.0793222378706796,0.0793222378706796
2024-11-04,1.0,-0.6115638425915905,-0.6115638425915905
2024-11-05,12.0,5.468233665476387,5.468233665476387
2024-11-06,2.5,0.21749945396313364,0.21749945396313364
2024-11-07,2.0,-0.05885497822177442,-0.05885497822177442
2024-11-10,0.75,-0.7497410586840445,-0.7497410586840445
2024-11-11,2.75,0.3556766700555877,0.3556766700555877
2024-11-12,1.25,-0.4733866264991365,-0.4733866264991365
2024-11-17,1.5,-0.33520941040668245,-0.33520941040668245
2024-11-18,1.5,-0.33520941040668245,-0.33520941040668245
2024-11-19,1.25,-0.4733866264991365,-0.4733866264991365
2024-11-20,1.0,-0.6115638425915905,-0.6115638425915905
2024-11-21,1.25,-0.4733866264991365,-0.4733866264991365
2024-11-24,2.25,0.0793222378706796,0.0793222378706796
2024-11-25,1.5,-0.33520941040668245,-0.33520941040668245
2024-11-26,1.25,-0.4733866264991365,-0.4733866264991365
2024-12-01,3.75,0.9083855344254037,0.9083855344254037
2024-12-02,0.5,-0.8879182747764985,-0.8879182747764985
2024-12-03,4.0,1.0465627505178579,1.0465627505178579
2024-12-04,1.25,-0.4733866264991365,-0.4733866264991365
2024-12-05,2.5,0.21749945396313364,0.21749945396313364
2024-12-08,3.75,0.9083855344254037,0.9083855344254037
2024-12-09,1.0,-0.6115638425915905,-0.6115638425915905
2024-12-10,1.0,-0.6115638425915905,-0.6115638425915905
2024-12-15,1.0,-0.6115638425915905,-0.6115638425915905
2024-12-16,1.0,-0.6115638425915905,-0.6115638425915905
2024-12-17,0.75,-0.7497410586840445,-0.7497410586840445
2024-12-18,1.5,-0.33520941040668245,-0.33520941040668245
2024-12-22,1.5,-0.33520941040668245,-0.33520941040668245
2024-12-23,0.75,-0.7497410586840445,-0.7497410586840445
2024-12-25,1.0,-0.6115638425915905,-0.6115638425915905
2024-12-26,1.75,-0.19703219431422844,-0.19703219431422844
2024-12-29,1.0,-0.6115638425915905,-0.6115638425915905
2024-12-30,1.5,-0.33520941040668245,-0.33520941040668245
2025-01-01,2.25,0.0793222378706796,0.0793222378706796
2025-01-02,0.75,-0.7497410586840445,-0.7497410586840445
2025-01-05,0.75,-0.7497410586840445,-0.7497410586840445
2025-01-06,1.75,-0.19703219431422844,-0.19703219431422844
2025-01-07,1.0,-0.6115638425915905,-0.6115638425915905
2025-01-08,1.0,-0.6115638425915905,-0.6115638425915905
2025-01-09,1.0,-0.6115638425915905,-0.6115638425915905
2025-01-12,2.5,0.21749945396313364,0.21749945396313364
2025-01-13,1.0,-0.6115638425915905,-0.6115638425915905
2025-01-16,1.0,-0.6115638425915905,-0.6115638425915905
2025-01-19,1.25,-0.4733866264991365,-0.4733866264991365
2025-01-20,4.5,1.322917182702766,1.322917182702766
2025-01-21,1.25,-0.4733866264991365,-0.4733866264991365
2025-01-22,0.75,-0.7497410586840445,-0.7497410586840445
2025-01-23,2.75,0.3556766700555877,0.3556766700555877
2025-01-26,1.25,-0.4733866264991365,-0.4733866264991365
2025-01-27,1.5,-0.33520941040668245,-0.33520941040668245
2025-01-28,0.75,-0.7497410586840445,-0.7497410586840445
2025-01-29,1.25,-0.4733866264991365,-0.4733866264991365
2025-02-02,4.0,1.0465627505178579,1.0465627505178579
2025-02-03,3.75,0.9083855344254037,0.9083855344254037
2025-02-04,1.75,-0.19703219431422844,-0.19703219431422844
2025-02-05,1.25,-0.4733866264991365,-0.4733866264991365
2025-02-06,0.75,-0.7497410586840445,-0.7497410586840445
2025-02-09,1.25,-0.4733866264991365,-0.4733866264991365
2025-02-10,2.0,-0.05885497822177442,-0.05885497822177442
2025-02-11,0.75,-0.7497410586840445,-0.7497410586840445
2025-02-14,0.751953125,-0.7486615491833223,-0.7486615491833223
2025-02-18,2.0,-0.05885497822177442,-0.05885497822177442
2025-02-19,1.25,-0.4733866264991365,-0.4733866264991365
2025-02-20,1.0,-0.6115638425915905,-0.6115638425915905
2025-02-21,2.501953125,0.2185789634638559,0.2185789634638559
2025-02-24,1.5,-0.33520941040668245,-0.33520941040668245
2025-02-25,1.5,-0.33520941040668245,-0.33520941040668245
2025-02-26,2.5,0.21749945396313364,0.21749945396313364
2025-03-03,4.75,1.4610943987952199,1.4610943987952199
2025-03-04,7.0,2.704689343627306,2.704689343627306
2025-03-05,3.5,0.7702083183329497,0.7702083183329497
2025-03-06,1.75,-0.19703219431422844,-0.19703219431422844
2025-03-10,3.25,0.6320311022404957,0.6320311022404957
2025-03-11,2.25,0.0793222378706796,0.0793222378706796
2025-03-14,1.5,-0.33520941040668245,-0.33520941040668245
2025-03-17,1.75,-0.19703219431422844,-0.19703219431422844
2025-03-18,1.75,-0.19703219431422844,-0.19703219431422844
2025-03-19,2.25,0.0793222378706796,0.0793222378706796
2025-03-20,1.75,-0.19703219431422844,-0.19703219431422844
2025-03-21,1.25,-0.4733866264991365,-0.4733866264991365
2025-03-24,1.75,-0.19703219431422844,-0.19703219431422844
2025-03-25,1.5,-0.33520941040668245,-0.33520941040668245
2025-03-26,2.5,0.21749945396313364,0.21749945396313364
2025-03-31,4.25,1.1847399666103118,1.1847399666103118
2025-04-01,2.0,-0.05885497822177442,-0.05885497822177442
2025-04-02,14.75,6.988183042493381,6.988183042493381
2025-04-03,3.75,0.9083855344254037,0.9083855344254037
2025-04-04,4.0,1.0465627505178579,1.0465627505178579
2025-04-07,10.0,4.362815936736754,4.362815936736754
2025-04-08,8.0,3.257398207997122,3.257398207997122
2025-04-09,11.5,5.191879233291479,5.191879233291479
2025-04-14,3.75,0.9083855344254037,0.9083855344254037
2025-04-15,2.75,0.3556766700555877,0.3556766700555877
2025-04-16,3.25,0.6320311022404957,0.6320311022404957
2025-04-17,1.25,-0.4733866264991365,-0.4733866264991365
2025-04-21,2.0,-0.05885497822177442,-0.05885497822177442
2025-04-22,2.0,-0.05885497822177442,-0.05885497822177442
2025-04-23,2.25,0.0793222378706796,0.0793222378706796
2025-04-24,1.25,-0.4733866264991365,-0.4733866264991365
2025-04-25,3.5,0.7702083183329497,0.7702083183329497
2025-04-28,1.5,-0.33520941040668245,-0.33520941040668245
2025-04-29,1.5,-0.33520941040668245,-0.33520941040668245
2025-05-01,3.25,0.6320311022404957,0.6320311022404957
2025-05-05,1.75,-0.19703219431422844,-0.19703219431422844
2025-05-06,1.75,-0.19703219431422844,-0.19703219431422844
2025-05-07,2.5,0.21749945396313364,0.21749945396313364
2025-05-08,2.75,0.3556766700555877,0.3556766700555877
2025-05-09,1.5,-0.33520941040668245,-0.33520941040668245
2025-05-12,2.5,0.21749945396313364,0.21749945396313364
2025-05-14,2.0,-0.05885497822177442,-0.05885497822177442
2025-05-16,7.25,2.84286655971976,2.84286655971976
2025-05-19,3.0,0.49385388614804165,0.49385388614804165
2025-05-20,1.75,-0.19703219431422844,-0.19703219431422844
2025-05-21,2.75,0.3556766700555877,0.3556766700555877
2025-05-22,3.0,0.49385388614804165,0.49385388614804165
2025-05-23,2.0,-0.05885497822177442,-0.05885497822177442
2025-05-27,3.0,0.49385388614804165,0.49385388614804165
2025-05-28,2.25,0.0793222378706796,0.0793222378706796
2025-06-02,2.25,0.0793222378706796,0.0793222378706796
2025-06-03,1.25,-0.4733866264991365,-0.4733866264991365
2025-06-04,1.5,-0.33520941040668245,-0.33520941040668245
2025-06-05,1.25,-0.4733866264991365,-0.4733866264991365
2025-06-09,2.0,-0.05885497822177442,-0.05885497822177442
2025-06-10,1.25,-0.4733866264991365,-0.4733866264991365
2025-06-13,2.7559814453125,0.3589826679015497,0.3589826679015497
2025-06-16,1.25,-0.4733866264991365,-0.4733866264991365
2025-06-17,1.5,-0.33520941040668245,-0.33520941040668245
2025-06-18,3.25,0.6320311022404957,0.6320311022404957
2025-06-20,1.5,-0.33520941040668245,-0.33520941040668245
2025-06-23,2.25,0.0793222378706796,0.0793222378706796
2025-06-24,1.75,-0.19703219431422844,-0.19703219431422844
2025-06-25,1.75,-0.19703219431422844,-0.19703219431422844
2025-06-30,2.25,0.0793222378706796,0.0793222378706796
2025-07-01,2.0,-0.05885497822177442,-0.05885497822177442
2025-07-02,1.5,-0.33520941040668245,-0.33520941040668245
2025-07-07,1.75,-0.19703219431422844,-0.19703219431422844
2025-07-08,1.75,-0.19703219431422844,-0.19703219431422844
2025-07-09,1.25,-0.4733866264991365,-0.4733866264991365
2025-07-10,1.0,-0.6115638425915905,-0.6115638425915905
2025-07-11,1.75,-0.19703219431422844,-0.19703219431422844
2025-07-14,1.75,-0.19703219431422844,-0.19703219431422844
2025-07-17,2.25,0.0793222378706796,0.0793222378706796
2025-07-18,1.75,-0.19703219431422844,-0.19703219431422844
2025-07-21,2.0,-0.05885497822177442,-0.05885497822177442
2025-07-22,1.25,-0.4733866264991365,-0.4733866264991365
2025-07-23,1.25,-0.4733866264991365,-0.4733866264991365
2025-07-24,2.5,0.21749945396313364,0.21749945396313364
2025-07-25,1.25,-0.4733866264991365,-0.4733866264991365
2025-07-28,1.25,-0.4733866264991365,-0.4733866264991365
2025-07-29,1.5,-0.33520941040668245,-0.33520941040668245
2025-08-04,1.5,-0.33520941040668245,-0.33520941040668245
2025-08-05,2.25,0.0793222378706796,0.0793222378706796
2025-08-06,2.25,0.0793222378706796,0.0793222378706796
2025-08-07,1.75,-0.19703219431422844,-0.19703219431422844
2025-08-08,1.0,-0.6115638425915905,-0.6115638425915905
2025-08-11,2.0,-0.05885497822177442,-0.05885497822177442
2025-08-13,1.25,-0.4733866264991365,-0.4733866264991365
2025-08-15,1.5,-0.33520941040668245,-0.33520941040668245
2025-08-18,1.0,-0.6115638425915905,-0.6115638425915905
2025-08-19,1.25,-0.4733866264991365,-0.4733866264991365
2025-08-20,1.0,-0.6115638425915905,-0.6115638425915905
2025-08-21,1.0,-0.6115638425915905,-0.6115638425915905
2025-08-22,1.0,-0.6115638425915905,-0.6115638425915905
2025-08-25,1.0,-0.6115638425915905,-0.6115638425915905
2025-08-26,1.5,-0.33520941040668245,-0.33520941040668245
2025-08-27,2.25,0.0793222378706796,0.0793222378706796
2025-09-02,2.75,0.3556766700555877,0.3556766700555877
2025-09-03,2.0,-0.05885497822177442,-0.05885497822177442
2025-09-04,1.75,-0.19703219431422844,-0.19703219431422844
2025-09-08,1.5,-0.33520941040668245,-0.33520941040668245
2025-09-12,1.75,-0.19703219431422844,-0.19703219431422844
2025-09-15,1.5,-0.33520941040668245,-0.33520941040668245
2025-09-16,1.5,-0.33520941040668245,-0.33520941040668245
2025-09-17,4.5,1.322917182702766,1.322917182702766
2025-09-18,2.75,0.3556766700555877,0.3556766700555877
2025-09-19,1.25,-0.4733866264991365,-0.4733866264991365
2025-09-22,1.5,-0.33520941040668245,-0.33520941040668245
2025-09-23,1.75,-0.19703219431422844,-0.19703219431422844
2025-09-24,1.25,-0.4733866264991365,-0.4733866264991365
2025-09-29,1.0,-0.6115638425915905,-0.6115638425915905
2025-09-30,2.25,0.0793222378706796,0.0793222378706796
2025-10-01,1.5,-0.33520941040668245,-0.33520941040668245
2025-10-02,1.0,-0.6115638425915905,-0.6115638425915905
2025-10-06,1.75,-0.19703219431422844,-0.19703219431422844
2025-10-07,1.5,-0.33520941040668245,-0.33520941040668245
2025-10-08,1.5,-0.33520941040668245,-0.33520941040668245
2025-10-09,1.25,-0.4733866264991365,-0.4733866264991365
2025-10-10,4.0,1.0465627505178579,1.0465627505178579
2025-10-13,1.25,-0.4733866264991365,-0.4733866264991365
2025-10-14,0.75,-0.7497410586840445,-0.7497410586840445
2025-10-17,1.5,-0.33520941040668245,-0.33520941040668245
2025-10-20,1.25,-0.4733866264991365,-0.4733866264991365
2025-10-21,0.75,-0.7497410586840445,-0.7497410586840445
2025-10-22,1.0,-0.6115638425915905,-0.6115638425915905
2025-10-23,2.25,0.0793222378706796,0.0793222378706796
2025-10-27,1.75,-0.19703219431422844,-0.19703219431422844
2025-10-28,1.25,-0.4733866264991365,-0.4733866264991365
2025-10-29,3.25,0.6320311022404957,0.6320311022404957
2025-11-03,1.25,-0.4733866264991365,-0.4733866264991365
2025-11-04,1.25,-0.4733866264991365,-0.4733866264991365
2025-11-05,0.5,-0.8879182747764985,-0.8879182747764985
