Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.011541726084528301,-0.011541726084528301
2024-11-04,1.0,-0.6281066502954044,-0.6281066502954044
2024-11-05,12.0,4.7976646827603044,4.7976646827603044
2024-11-06,2.5,0.1117712587576469,0.1117712587576469
2024-11-07,2.0,-0.1348547109267035,-0.1348547109267035
2024-11-10,0.75,-0.7514196351375795,-0.7514196351375795
2024-11-11,2.75,0.2350842435998221,0.2350842435998221
2024-11-12,1.25,-0.5047936654532291,-0.5047936654532291
2024-11-17,1.5,-0.3814806806110539,-0.3814806806110539
2024-11-18,1.5,-0.3814806806110539,-0.3814806806110539
2024-11-19,1.25,-0.5047936654532291,-0.5047936654532291
2024-11-20,1.0,-0.6281066502954044,-0.6281066502954044
2024-11-21,1.25,-0.5047936654532291,-0.5047936654532291
2024-11-24,2.25,-0.011541726084528301,-0.011541726084528301
2024-11-25,1.5,-0.3814806806110539,-0.3814806806110539
2024-11-26,1.25,-0.5047936654532291,-0.5047936654532291
2024-12-01,3.75,0.7283361829685229,0.7283361829685229
2024-12-02,0.5,-0.8747326199797547,-0.8747326199797547
2024-12-03,4.0,0.8516491678106981,0.8516491678106981
2024-12-04,1.25,-0.5047936654532291,-0.5047936654532291
2024-12-05,2.5,0.1117712587576469,0.1117712587576469
2024-12-08,3.75,0.7283361829685229,0.7283361829685229
2024-12-09,1.0,-0.6281066502954044,-0.6281066502954044
2024-12-10,1.0,-0.6281066502954044,-0.6281066502954044
2024-12-15,1.0,-0.6281066502954044,-0.6281066502954044
2024-12-16,1.0,-0.6281066502954044,-0.6281066502954044
2024-12-17,0.75,-0.7514196351375795,-0.7514196351375795
2024-12-18,1.5,-0.3814806806110539,-0.3814806806110539
2024-12-22,1.5,-0.3814806806110539,-0.3814806806110539
2024-12-23,0.75,-0.7514196351375795,-0.7514196351375795
2024-12-25,1.0,-0.6281066502954044,-0.6281066502954044
2024-12-26,1.75,-0.2581676957688787,-0.2581676957688787
2024-12-29,1.0,-0.6281066502954044,-0.6281066502954044
2024-12-30,1.5,-0.3814806806110539,-0.3814806806110539
2025-01-01,2.25,-0.011541726084528301,-0.011541726084528301
2025-01-02,0.75,-0.7514196351375795,-0.7514196351375795
2025-01-05,0.75,-0.7514196351375795,-0.7514196351375795
2025-01-06,1.75,-0.2581676957688787,-0.2581676957688787
2025-01-07,1.0,-0.6281066502954044,-0.6281066502954044
2025-01-08,1.0,-0.6281066502954044,-0.6281066502954044
2025-01-09,1.0,-0.6281066502954044,-0.6281066502954044
2025-01-12,2.5,0.1117712587576469,0.1117712587576469
2025-01-13,1.0,-0.6281066502954044,-0.6281066502954044
2025-01-16,1.0,-0.6281066502954044,-0.6281066502954044
2025-01-19,1.25,-0.5047936654532291,-0.5047936654532291
2025-01-20,4.5,1.0982751374950486,1.0982751374950486
2025-01-21,1.25,-0.5047936654532291,-0.5047936654532291
2025-01-22,0.75,-0.7514196351375795,-0.7514196351375795
2025-01-23,2.75,0.2350842435998221,0.2350842435998221
2025-01-26,1.25,-0.5047936654532291,-0.5047936654532291
2025-01-27,1.5,-0.3814806806110539,-0.3814806806110539
2025-01-28,0.75,-0.7514196351375795,-0.7514196351375795
2025-01-29,1.25,-0.5047936654532291,-0.5047936654532291
2025-02-02,4.0,0.8516491678106981,0.8516491678106981
2025-02-03,3.75,0.7283361829685229,0.7283361829685229
2025-02-04,1.75,-0.2581676957688787,-0.2581676957688787
2025-02-05,1.25,-0.5047936654532291,-0.5047936654532291
2025-02-06,0.75,-0.7514196351375795,-0.7514196351375795
2025-02-09,1.25,-0.5047936654532291,-0.5047936654532291
2025-02-10,2.0,-0.1348547109267035,-0.1348547109267035
2025-02-11,0.75,-0.7514196351375795,-0.7514196351375795
2025-02-14,0.751953125,-0.7504562524435,-0.7504562524435
2025-02-18,2.0,-0.1348547109267035,-0.1348547109267035
2025-02-19,1.25,-0.5047936654532291,-0.5047936654532291
2025-02-20,1.0,-0.6281066502954044,-0.6281066502954044
2025-02-21,2.501953125,0.11273464145172639,0.11273464145172639
2025-02-24,1.5,-0.3814806806110539,-0.3814806806110539
2025-02-25,1.5,-0.3814806806110539,-0.3814806806110539
2025-02-26,2.5,0.1117712587576469,0.1117712587576469
2025-03-03,4.75,1.2215881223372238,1.2215881223372238
2025-03-04,7.0,2.3314049859168007,2.3314049859168007
2025-03-05,3.5,0.6050231981263477,0.6050231981263477
2025-03-06,1.75,-0.2581676957688787,-0.2581676957688787
2025-03-10,3.25,0.4817102132841725,0.4817102132841725
2025-03-11,2.25,-0.011541726084528301,-0.011541726084528301
2025-03-14,1.5,-0.3814806806110539,-0.3814806806110539
2025-03-17,1.75,-0.2581676957688787,-0.2581676957688787
2025-03-18,1.75,-0.2581676957688787,-0.2581676957688787
2025-03-19,2.25,-0.011541726084528301,-0.011541726084528301
2025-03-20,1.75,-0.2581676957688787,-0.2581676957688787
2025-03-21,1.25,-0.5047936654532291,-0.5047936654532291
2025-03-24,1.75,-0.2581676957688787,-0.2581676957688787
