Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.032046311131031194,0.032046311131031194
2024-11-04,1.0,-0.6171212971414899,-0.6171212971414899
2024-11-05,12.0,5.095553655656696,5.095553655656696
2024-11-06,2.5,0.16187983278553542,0.16187983278553542
2024-11-07,2.0,-0.09778721052347303,-0.09778721052347303
2024-11-10,0.75,-0.7469548187959941,-0.7469548187959941
2024-11-11,2.75,0.29171335444003965,0.29171335444003965
2024-11-12,1.25,-0.4872877754869857,-0.4872877754869857
2024-11-17,1.5,-0.35745425383248147,-0.35745425383248147
2024-11-18,1.5,-0.35745425383248147,-0.35745425383248147
2024-11-19,1.25,-0.4872877754869857,-0.4872877754869857
2024-11-20,1.0,-0.6171212971414899,-0.6171212971414899
2024-11-21,1.25,-0.4872877754869857,-0.4872877754869857
2024-11-24,2.25,0.032046311131031194,0.032046311131031194
2024-11-25,1.5,-0.35745425383248147,-0.35745425383248147
2024-11-26,1.25,-0.4872877754869857,-0.4872877754869857
2024-12-01,3.75,0.8110474410580565,0.8110474410580565
2024-12-02,0.5,-0.8767883404504984,-0.8767883404504984
2024-12-03,4.0,0.9408809627125607,0.9408809627125607
2024-12-04,1.25,-0.4872877754869857,-0.4872877754869857
2024-12-05,2.5,0.16187983278553542,0.16187983278553542
2024-12-08,3.75,0.8110474410580565,0.8110474410580565
2024-12-09,1.0,-0.6171212971414899,-0.6171212971414899
2024-12-10,1.0,-0.6171212971414899,-0.6171212971414899
2024-12-15,1.0,-0.6171212971414899,-0.6171212971414899
2024-12-16,1.0,-0.6171212971414899,-0.6171212971414899
2024-12-17,0.75,-0.7469548187959941,-0.7469548187959941
2024-12-18,1.5,-0.35745425383248147,-0.35745425383248147
2024-12-22,1.5,-0.35745425383248147,-0.35745425383248147
2024-12-23,0.75,-0.7469548187959941,-0.7469548187959941
2024-12-25,1.0,-0.6171212971414899,-0.6171212971414899
2024-12-26,1.75,-0.22762073217797724,-0.22762073217797724
2024-12-29,1.0,-0.6171212971414899,-0.6171212971414899
2024-12-30,1.5,-0.35745425383248147,-0.35745425383248147
2025-01-01,2.25,0.032046311131031194,0.032046311131031194
2025-01-02,0.75,-0.7469548187959941,-0.7469548187959941
2025-01-05,0.75,-0.7469548187959941,-0.7469548187959941
2025-01-06,1.75,-0.22762073217797724,-0.22762073217797724
2025-01-07,1.0,-0.6171212971414899,-0.6171212971414899
2025-01-08,1.0,-0.6171212971414899,-0.6171212971414899
2025-01-09,1.0,-0.6171212971414899,-0.6171212971414899
2025-01-12,2.5,0.16187983278553542,0.16187983278553542
2025-01-13,1.0,-0.6171212971414899,-0.6171212971414899
2025-01-16,1.0,-0.6171212971414899,-0.6171212971414899
2025-01-19,1.25,-0.4872877754869857,-0.4872877754869857
2025-01-20,4.5,1.2005480060215692,1.2005480060215692
2025-01-21,1.25,-0.4872877754869857,-0.4872877754869857
2025-01-22,0.75,-0.7469548187959941,-0.7469548187959941
2025-01-23,2.75,0.29171335444003965,0.29171335444003965
2025-01-26,1.25,-0.4872877754869857,-0.4872877754869857
2025-01-27,1.5,-0.35745425383248147,-0.35745425383248147
2025-01-28,0.75,-0.7469548187959941,-0.7469548187959941
2025-01-29,1.25,-0.4872877754869857,-0.4872877754869857
2025-02-02,4.0,0.9408809627125607,0.9408809627125607
2025-02-03,3.75,0.8110474410580565,0.8110474410580565
2025-02-04,1.75,-0.22762073217797724,-0.22762073217797724
