Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.019177829496191946,-0.019177829496191946
2024-11-04,1.0,-0.6309824958950037,-0.6309824958950037
2024-11-05,12.0,4.7528985684145395,4.7528985684145395
2024-11-06,2.5,0.1031831037835704,0.1031831037835704
2024-11-07,2.0,-0.14153876277595429,-0.14153876277595429
2024-11-10,0.75,-0.753343429174766,-0.753343429174766
2024-11-11,2.75,0.22554403706333276,0.22554403706333276
2024-11-12,1.25,-0.5086215626152414,-0.5086215626152414
2024-11-17,1.5,-0.386260629335479,-0.386260629335479
2024-11-18,1.5,-0.386260629335479,-0.386260629335479
2024-11-19,1.25,-0.5086215626152414,-0.5086215626152414
2024-11-20,1.0,-0.6309824958950037,-0.6309824958950037
2024-11-21,1.25,-0.5086215626152414,-0.5086215626152414
2024-11-24,2.25,-0.019177829496191946,-0.019177829496191946
2024-11-25,1.5,-0.386260629335479,-0.386260629335479
2024-11-26,1.25,-0.5086215626152414,-0.5086215626152414
2024-12-01,3.75,0.7149877701823821,0.7149877701823821
2024-12-02,0.5,-0.8757043624545284,-0.8757043624545284
2024-12-03,4.0,0.8373487034621445,0.8373487034621445
2024-12-04,1.25,-0.5086215626152414,-0.5086215626152414
2024-12-05,2.5,0.1031831037835704,0.1031831037835704
2024-12-08,3.75,0.7149877701823821,0.7149877701823821
2024-12-09,1.0,-0.6309824958950037,-0.6309824958950037
2024-12-10,1.0,-0.6309824958950037,-0.6309824958950037
2024-12-15,1.0,-0.6309824958950037,-0.6309824958950037
2024-12-16,1.0,-0.6309824958950037,-0.6309824958950037
2024-12-17,0.75,-0.753343429174766,-0.753343429174766
2024-12-18,1.5,-0.386260629335479,-0.386260629335479
2024-12-22,1.5,-0.386260629335479,-0.386260629335479
2024-12-23,0.75,-0.753343429174766,-0.753343429174766
2024-12-25,1.0,-0.6309824958950037,-0.6309824958950037
2024-12-26,1.75,-0.26389969605571667,-0.26389969605571667
2024-12-29,1.0,-0.6309824958950037,-0.6309824958950037
2024-12-30,1.5,-0.386260629335479,-0.386260629335479
2025-01-01,2.25,-0.019177829496191946,-0.019177829496191946
2025-01-02,0.75,-0.753343429174766,-0.753343429174766
2025-01-05,0.75,-0.753343429174766,-0.753343429174766
2025-01-06,1.75,-0.26389969605571667,-0.26389969605571667
2025-01-07,1.0,-0.6309824958950037,-0.6309824958950037
2025-01-08,1.0,-0.6309824958950037,-0.6309824958950037
2025-01-09,1.0,-0.6309824958950037,-0.6309824958950037
2025-01-12,2.5,0.1031831037835704,0.1031831037835704
2025-01-13,1.0,-0.6309824958950037,-0.6309824958950037
2025-01-16,1.0,-0.6309824958950037,-0.6309824958950037
2025-01-19,1.25,-0.5086215626152414,-0.5086215626152414
2025-01-20,4.5,1.0820705700216693,1.0820705700216693
2025-01-21,1.25,-0.5086215626152414,-0.5086215626152414
2025-01-22,0.75,-0.753343429174766,-0.753343429174766
2025-01-23,2.75,0.22554403706333276,0.22554403706333276
2025-01-26,1.25,-0.5086215626152414,-0.5086215626152414
2025-01-27,1.5,-0.386260629335479,-0.386260629335479
2025-01-28,0.75,-0.753343429174766,-0.753343429174766
2025-01-29,1.25,-0.5086215626152414,-0.5086215626152414
2025-02-02,4.0,0.8373487034621445,0.8373487034621445
2025-02-03,3.75,0.7149877701823821,0.7149877701823821
2025-02-04,1.75,-0.26389969605571667,-0.26389969605571667
2025-02-05,1.25,-0.5086215626152414,-0.5086215626152414
2025-02-06,0.75,-0.753343429174766,-0.753343429174766
2025-02-09,1.25,-0.5086215626152414,-0.5086215626152414
2025-02-10,2.0,-0.14153876277595429,-0.14153876277595429
2025-02-11,0.75,-0.753343429174766,-0.753343429174766
2025-02-14,0.751953125,-0.7523874843835179,-0.7523874843835179
2025-02-18,2.0,-0.14153876277595429,-0.14153876277595429
2025-02-19,1.25,-0.5086215626152414,-0.5086215626152414
2025-02-20,1.0,-0.6309824958950037,-0.6309824958950037
2025-02-21,2.501953125,0.10413904857481855,0.10413904857481855
