Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03981163642678013,0.03981163642678013
2024-11-04,1.0,-0.620513010937112,-0.620513010937112
2024-11-05,12.0,5.190343885865139,5.190343885865139
2024-11-06,2.5,0.17187656589955855,0.17187656589955855
2024-11-07,2.0,-0.0922532930459983,-0.0922532930459983
2024-11-10,0.75,-0.7525779404098905,-0.7525779404098905
2024-11-11,2.75,0.303941495372337,0.303941495372337
2024-11-12,1.25,-0.4884480814643336,-0.4884480814643336
2024-11-17,1.5,-0.3563831519915552,-0.3563831519915552
2024-11-18,1.5,-0.3563831519915552,-0.3563831519915552
2024-11-19,1.25,-0.4884480814643336,-0.4884480814643336
2024-11-20,1.0,-0.620513010937112,-0.620513010937112
2024-11-21,1.25,-0.4884480814643336,-0.4884480814643336
2024-11-24,2.25,0.03981163642678013,0.03981163642678013
2024-11-25,1.5,-0.3563831519915552,-0.3563831519915552
2024-11-26,1.25,-0.4884480814643336,-0.4884480814643336
2024-12-01,3.75,0.8322012132634506,0.8322012132634506
2024-12-02,0.5,-0.8846428698826688,-0.8846428698826688
2024-12-03,4.0,0.9642661427362291,0.9642661427362291
2024-12-04,1.25,-0.4884480814643336,-0.4884480814643336
2024-12-05,2.5,0.17187656589955855,0.17187656589955855
2024-12-08,3.75,0.8322012132634506,0.8322012132634506
2024-12-09,1.0,-0.620513010937112,-0.620513010937112
2024-12-10,1.0,-0.620513010937112,-0.620513010937112
2024-12-15,1.0,-0.620513010937112,-0.620513010937112
2024-12-16,1.0,-0.620513010937112,-0.620513010937112
2024-12-17,0.75,-0.7525779404098905,-0.7525779404098905
2024-12-18,1.5,-0.3563831519915552,-0.3563831519915552
2024-12-22,1.5,-0.3563831519915552,-0.3563831519915552
2024-12-23,0.75,-0.7525779404098905,-0.7525779404098905
2024-12-25,1.0,-0.620513010937112,-0.620513010937112
2024-12-26,1.75,-0.22431822251877673,-0.22431822251877673
2024-12-29,1.0,-0.620513010937112,-0.620513010937112
2024-12-30,1.5,-0.3563831519915552,-0.3563831519915552
