Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.05329216713264026,0.05329216713264026
2024-11-04,1.0,-0.6204216460655977,-0.6204216460655977
2024-11-05,12.0,5.308259910078896,5.308259910078896
2024-11-06,2.5,0.18803492977228783,0.18803492977228783
2024-11-07,2.0,-0.08145059550700733,-0.08145059550700733
2024-11-10,0.75,-0.7551644087052453,-0.7551644087052453
2024-11-11,2.75,0.32277769241193544,0.32277769241193544
2024-11-12,1.25,-0.48567888342595006,-0.48567888342595006
2024-11-17,1.5,-0.3509361207863025,-0.3509361207863025
2024-11-18,1.5,-0.3509361207863025,-0.3509361207863025
2024-11-19,1.25,-0.48567888342595006,-0.48567888342595006
2024-11-20,1.0,-0.6204216460655977,-0.6204216460655977
2024-11-21,1.25,-0.48567888342595006,-0.48567888342595006
2024-11-24,2.25,0.05329216713264026,0.05329216713264026
2024-11-25,1.5,-0.3509361207863025,-0.3509361207863025
2024-11-26,1.25,-0.48567888342595006,-0.48567888342595006
2024-12-01,3.75,0.8617487429705257,0.8617487429705257
2024-12-02,0.5,-0.8899071713448928,-0.8899071713448928
2024-12-03,4.0,0.9964915056101733,0.9964915056101733
2024-12-04,1.25,-0.48567888342595006,-0.48567888342595006
2024-12-05,2.5,0.18803492977228783,0.18803492977228783
2024-12-08,3.75,0.8617487429705257,0.8617487429705257
2024-12-09,1.0,-0.6204216460655977,-0.6204216460655977
2024-12-10,1.0,-0.6204216460655977,-0.6204216460655977
2024-12-15,1.0,-0.6204216460655977,-0.6204216460655977
2024-12-16,1.0,-0.6204216460655977,-0.6204216460655977
2024-12-17,0.75,-0.7551644087052453,-0.7551644087052453
2024-12-18,1.5,-0.3509361207863025,-0.3509361207863025
2024-12-22,1.5,-0.3509361207863025,-0.3509361207863025
2024-12-23,0.75,-0.7551644087052453,-0.7551644087052453
2024-12-25,1.0,-0.6204216460655977,-0.6204216460655977
2024-12-26,1.75,-0.2161933581466549,-0.2161933581466549
2024-12-29,1.0,-0.6204216460655977,-0.6204216460655977
2024-12-30,1.5,-0.3509361207863025,-0.3509361207863025
2025-01-01,2.25,0.05329216713264026,0.05329216713264026
2025-01-02,0.75,-0.7551644087052453,-0.7551644087052453
2025-01-05,0.75,-0.7551644087052453,-0.7551644087052453
2025-01-06,1.75,-0.2161933581466549,-0.2161933581466549
2025-01-07,1.0,-0.6204216460655977,-0.6204216460655977
2025-01-08,1.0,-0.6204216460655977,-0.6204216460655977
2025-01-09,1.0,-0.6204216460655977,-0.6204216460655977
2025-01-12,2.5,0.18803492977228783,0.18803492977228783
2025-01-13,1.0,-0.6204216460655977,-0.6204216460655977
2025-01-16,1.0,-0.6204216460655977,-0.6204216460655977
