Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.043959356358081715,0.043959356358081715
2024-11-04,1.0,-0.6195316284897004,-0.6195316284897004
2024-11-05,12.0,5.219189038170783,5.219189038170783
2024-11-06,2.5,0.17665755332763813,0.17665755332763813
2024-11-07,2.0,-0.08873884061147472,-0.08873884061147472
2024-11-10,0.75,-0.7522298254592569,-0.7522298254592569
2024-11-11,2.75,0.3093557502971946,0.3093557502971946
2024-11-12,1.25,-0.486833431520144,-0.486833431520144
2024-11-17,1.5,-0.3541352345505876,-0.3541352345505876
2024-11-18,1.5,-0.3541352345505876,-0.3541352345505876
2024-11-19,1.25,-0.486833431520144,-0.486833431520144
2024-11-20,1.0,-0.6195316284897004,-0.6195316284897004
2024-11-21,1.25,-0.486833431520144,-0.486833431520144
2024-11-24,2.25,0.043959356358081715,0.043959356358081715
2024-11-25,1.5,-0.3541352345505876,-0.3541352345505876
2024-11-26,1.25,-0.486833431520144,-0.486833431520144
2024-12-01,3.75,0.8401485381754203,0.8401485381754203
2024-12-02,0.5,-0.8849280224288133,-0.8849280224288133
2024-12-03,4.0,0.9728467351449768,0.9728467351449768
2024-12-04,1.25,-0.486833431520144,-0.486833431520144
2024-12-05,2.5,0.17665755332763813,0.17665755332763813
2024-12-08,3.75,0.8401485381754203,0.8401485381754203
2024-12-09,1.0,-0.6195316284897004,-0.6195316284897004
2024-12-10,1.0,-0.6195316284897004,-0.6195316284897004
2024-12-15,1.0,-0.6195316284897004,-0.6195316284897004
2024-12-16,1.0,-0.6195316284897004,-0.6195316284897004
2024-12-17,0.75,-0.7522298254592569,-0.7522298254592569
2024-12-18,1.5,-0.3541352345505876,-0.3541352345505876
2024-12-22,1.5,-0.3541352345505876,-0.3541352345505876
2024-12-23,0.75,-0.7522298254592569,-0.7522298254592569
2024-12-25,1.0,-0.6195316284897004,-0.6195316284897004
2024-12-26,1.75,-0.22143703758103114,-0.22143703758103114
2024-12-29,1.0,-0.6195316284897004,-0.6195316284897004
2024-12-30,1.5,-0.3541352345505876,-0.3541352345505876
2025-01-01,2.25,0.043959356358081715,0.043959356358081715
2025-01-02,0.75,-0.7522298254592569,-0.7522298254592569
2025-01-05,0.75,-0.7522298254592569,-0.7522298254592569
2025-01-06,1.75,-0.22143703758103114,-0.22143703758103114
2025-01-07,1.0,-0.6195316284897004,-0.6195316284897004
2025-01-08,1.0,-0.6195316284897004,-0.6195316284897004
2025-01-09,1.0,-0.6195316284897004,-0.6195316284897004
2025-01-12,2.5,0.17665755332763813,0.17665755332763813
2025-01-13,1.0,-0.6195316284897004,-0.6195316284897004
2025-01-16,1.0,-0.6195316284897004,-0.6195316284897004
2025-01-19,1.25,-0.486833431520144,-0.486833431520144
2025-01-20,4.5,1.2382431290840896,1.2382431290840896
2025-01-21,1.25,-0.486833431520144,-0.486833431520144
2025-01-22,0.75,-0.7522298254592569,-0.7522298254592569
2025-01-23,2.75,0.3093557502971946,0.3093557502971946
