Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.03619745320801691,0.03619745320801691
2024-11-04,1.0,-0.6254942007314719,-0.6254942007314719
2024-11-05,12.0,5.197392353936029,5.197392353936029
2024-11-06,2.5,0.16853578399591465,0.16853578399591465
2024-11-07,2.0,-0.09614087757988084,-0.09614087757988084
2024-11-10,0.75,-0.7578325315193696,-0.7578325315193696
2024-11-11,2.75,0.3008741147838124,0.3008741147838124
2024-11-12,1.25,-0.4931558699435741,-0.4931558699435741
2024-11-17,1.5,-0.3608175391556763,-0.3608175391556763
2024-11-18,1.5,-0.3608175391556763,-0.3608175391556763
2024-11-19,1.25,-0.4931558699435741,-0.4931558699435741
2024-11-20,1.0,-0.6254942007314719,-0.6254942007314719
2024-11-21,1.25,-0.4931558699435741,-0.4931558699435741
2024-11-24,2.25,0.03619745320801691,0.03619745320801691
2024-11-25,1.5,-0.3608175391556763,-0.3608175391556763
2024-11-26,1.25,-0.4931558699435741,-0.4931558699435741
2024-12-01,3.75,0.8302274379354034,0.8302274379354034
2024-12-02,0.5,-0.8901708623072674,-0.8901708623072674
2024-12-03,4.0,0.9625657687233011,0.9625657687233011
2024-12-04,1.25,-0.4931558699435741,-0.4931558699435741
2024-12-05,2.5,0.16853578399591465,0.16853578399591465
2024-12-08,3.75,0.8302274379354034,0.8302274379354034
2024-12-09,1.0,-0.6254942007314719,-0.6254942007314719
2024-12-10,1.0,-0.6254942007314719,-0.6254942007314719
2024-12-15,1.0,-0.6254942007314719,-0.6254942007314719
2024-12-16,1.0,-0.6254942007314719,-0.6254942007314719
2024-12-17,0.75,-0.7578325315193696,-0.7578325315193696
2024-12-18,1.5,-0.3608175391556763,-0.3608175391556763
2024-12-22,1.5,-0.3608175391556763,-0.3608175391556763
2024-12-23,0.75,-0.7578325315193696,-0.7578325315193696
2024-12-25,1.0,-0.6254942007314719,-0.6254942007314719
2024-12-26,1.75,-0.2284792083677786,-0.2284792083677786
2024-12-29,1.0,-0.6254942007314719,-0.6254942007314719
2024-12-30,1.5,-0.3608175391556763,-0.3608175391556763
2025-01-01,2.25,0.03619745320801691,0.03619745320801691
2025-01-02,0.75,-0.7578325315193696,-0.7578325315193696
2025-01-05,0.75,-0.7578325315193696,-0.7578325315193696
2025-01-06,1.75,-0.2284792083677786,-0.2284792083677786
2025-01-07,1.0,-0.6254942007314719,-0.6254942007314719
2025-01-08,1.0,-0.6254942007314719,-0.6254942007314719
2025-01-09,1.0,-0.6254942007314719,-0.6254942007314719
2025-01-12,2.5,0.16853578399591465,0.16853578399591465
2025-01-13,1.0,-0.6254942007314719,-0.6254942007314719
2025-01-16,1.0,-0.6254942007314719,-0.6254942007314719
2025-01-19,1.25,-0.4931558699435741,-0.4931558699435741
2025-01-20,4.5,1.2272424302990967,1.2272424302990967
2025-01-21,1.25,-0.4931558699435741,-0.4931558699435741
2025-01-22,0.75,-0.7578325315193696,-0.7578325315193696
2025-01-23,2.75,0.3008741147838124,0.3008741147838124
2025-01-26,1.25,-0.4931558699435741,-0.4931558699435741
2025-01-27,1.5,-0.3608175391556763,-0.3608175391556763
2025-01-28,0.75,-0.7578325315193696,-0.7578325315193696
2025-01-29,1.25,-0.4931558699435741,-0.4931558699435741
2025-02-02,4.0,0.9625657687233011,0.9625657687233011
2025-02-03,3.75,0.8302274379354034,0.8302274379354034
2025-02-04,1.75,-0.2284792083677786,-0.2284792083677786
2025-02-05,1.25,-0.4931558699435741,-0.4931558699435741
2025-02-06,0.75,-0.7578325315193696,-0.7578325315193696
2025-02-09,1.25,-0.4931558699435741,-0.4931558699435741
2025-02-10,2.0,-0.09614087757988084,-0.09614087757988084
2025-02-11,0.75,-0.7578325315193696,-0.7578325315193696
2025-02-14,0.751953125,-0.7567986383100891,-0.7567986383100891
2025-02-18,2.0,-0.09614087757988084,-0.09614087757988084
2025-02-19,1.25,-0.4931558699435741,-0.4931558699435741
2025-02-20,1.0,-0.6254942007314719,-0.6254942007314719
2025-02-21,2.501953125,0.1695696772051951,0.1695696772051951
2025-02-24,1.5,-0.3608175391556763,-0.3608175391556763
2025-02-25,1.5,-0.3608175391556763,-0.3608175391556763
2025-02-26,2.5,0.16853578399591465,0.16853578399591465
2025-03-03,4.75,1.3595807610869943,1.3595807610869943
2025-03-04,7.0,2.550625738178074,2.550625738178074
2025-03-05,3.5,0.6978891071475056,0.6978891071475056
2025-03-06,1.75,-0.2284792083677786,-0.2284792083677786
2025-03-10,3.25,0.5655507763596079,0.5655507763596079
2025-03-11,2.25,0.03619745320801691,0.03619745320801691
2025-03-14,1.5,-0.3608175391556763,-0.3608175391556763
2025-03-17,1.75,-0.2284792083677786,-0.2284792083677786
2025-03-18,1.75,-0.2284792083677786,-0.2284792083677786
2025-03-19,2.25,0.03619745320801691,0.03619745320801691
2025-03-20,1.75,-0.2284792083677786,-0.2284792083677786
2025-03-21,1.25,-0.4931558699435741,-0.4931558699435741
2025-03-24,1.75,-0.2284792083677786,-0.2284792083677786
2025-03-25,1.5,-0.3608175391556763,-0.3608175391556763
2025-03-26,2.5,0.16853578399591465,0.16853578399591465
2025-03-31,4.25,1.094904099511199,1.094904099511199
2025-04-01,2.0,-0.09614087757988084,-0.09614087757988084
2025-04-02,14.75,6.653113992602904,6.653113992602904
2025-04-03,3.75,0.8302274379354034,0.8302274379354034
2025-04-04,4.0,0.9625657687233011,0.9625657687233011
2025-04-07,10.0,4.138685707632847,4.138685707632847
2025-04-08,8.0,3.0799790613296647,3.0799790613296647
2025-04-09,11.5,4.932715692360233,4.932715692360233
2025-04-14,3.75,0.8302274379354034,0.8302274379354034
2025-04-15,2.75,0.3008741147838124,0.3008741147838124
2025-04-16,3.25,0.5655507763596079,0.5655507763596079
2025-04-17,1.25,-0.4931558699435741,-0.4931558699435741
2025-04-21,2.0,-0.09614087757988084,-0.09614087757988084
2025-04-22,2.0,-0.09614087757988084,-0.09614087757988084
2025-04-23,2.25,0.03619745320801691,0.03619745320801691
2025-04-24,1.25,-0.4931558699435741,-0.4931558699435741
2025-04-25,3.5,0.6978891071475056,0.6978891071475056
2025-04-28,1.5,-0.3608175391556763,-0.3608175391556763
2025-04-29,1.5,-0.3608175391556763,-0.3608175391556763
2025-05-01,3.25,0.5655507763596079,0.5655507763596079
2025-05-05,1.75,-0.2284792083677786,-0.2284792083677786
2025-05-06,1.75,-0.2284792083677786,-0.2284792083677786
2025-05-07,2.5,0.16853578399591465,0.16853578399591465
2025-05-08,2.75,0.3008741147838124,0.3008741147838124
2025-05-09,1.5,-0.3608175391556763,-0.3608175391556763
2025-05-12,2.5,0.16853578399591465,0.16853578399591465
2025-05-14,2.0,-0.09614087757988084,-0.09614087757988084
2025-05-16,7.25,2.6829640689659717,2.6829640689659717
2025-05-19,3.0,0.4332124455717101,0.4332124455717101
2025-05-20,1.75,-0.2284792083677786,-0.2284792083677786
2025-05-21,2.75,0.3008741147838124,0.3008741147838124
2025-05-22,3.0,0.4332124455717101,0.4332124455717101
2025-05-23,2.0,-0.09614087757988084,-0.09614087757988084
2025-05-27,3.0,0.4332124455717101,0.4332124455717101
2025-05-28,2.25,0.03619745320801691,0.03619745320801691
2025-06-02,2.25,0.03619745320801691,0.03619745320801691
2025-06-03,1.25,-0.4931558699435741,-0.4931558699435741
2025-06-04,1.5,-0.3608175391556763,-0.3608175391556763
2025-06-05,1.25,-0.4931558699435741,-0.4931558699435741
2025-06-09,2.0,-0.09614087757988084,-0.09614087757988084
2025-06-10,1.25,-0.4931558699435741,-0.4931558699435741
2025-06-13,2.7559814453125,0.30404041273723376,0.30404041273723376
2025-06-16,1.25,-0.4931558699435741,-0.4931558699435741
2025-06-17,1.5,-0.3608175391556763,-0.3608175391556763
2025-06-18,3.25,0.5655507763596079,0.5655507763596079
2025-06-20,1.5,-0.3608175391556763,-0.3608175391556763
2025-06-23,2.25,0.03619745320801691,0.03619745320801691
2025-06-24,1.75,-0.2284792083677786,-0.2284792083677786
