Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.01572038837653432,-0.01572038837653432
2024-11-04,1.0,-0.6308446355332257,-0.6308446355332257
2024-11-05,12.0,4.782248739445658,4.782248739445658
2024-11-06,2.5,0.10730446105480394,0.10730446105480394
2024-11-07,2.0,-0.1387452378078726,-0.1387452378078726
2024-11-10,0.75,-0.7538694849645639,-0.7538694849645639
2024-11-11,2.75,0.2303293104861422,0.2303293104861422
2024-11-12,1.25,-0.5078197861018874,-0.5078197861018874
2024-11-17,1.5,-0.3847949366705491,-0.3847949366705491
2024-11-18,1.5,-0.3847949366705491,-0.3847949366705491
2024-11-19,1.25,-0.5078197861018874,-0.5078197861018874
2024-11-20,1.0,-0.6308446355332257,-0.6308446355332257
2024-11-21,1.25,-0.5078197861018874,-0.5078197861018874
2024-11-24,2.25,-0.01572038837653432,-0.01572038837653432
2024-11-25,1.5,-0.3847949366705491,-0.3847949366705491
2024-11-26,1.25,-0.5078197861018874,-0.5078197861018874
2024-12-01,3.75,0.7224287082114953,0.7224287082114953
2024-12-02,0.5,-0.8768943343959021,-0.8768943343959021
2024-12-03,4.0,0.8454535576428335,0.8454535576428335
2024-12-04,1.25,-0.5078197861018874,-0.5078197861018874
2024-12-05,2.5,0.10730446105480394,0.10730446105480394
2024-12-08,3.75,0.7224287082114953,0.7224287082114953
2024-12-09,1.0,-0.6308446355332257,-0.6308446355332257
2024-12-10,1.0,-0.6308446355332257,-0.6308446355332257
2024-12-15,1.0,-0.6308446355332257,-0.6308446355332257
2024-12-16,1.0,-0.6308446355332257,-0.6308446355332257
2024-12-17,0.75,-0.7538694849645639,-0.7538694849645639
2024-12-18,1.5,-0.3847949366705491,-0.3847949366705491
2024-12-22,1.5,-0.3847949366705491,-0.3847949366705491
2024-12-23,0.75,-0.7538694849645639,-0.7538694849645639
2024-12-25,1.0,-0.6308446355332257,-0.6308446355332257
2024-12-26,1.75,-0.26177008723921086,-0.26177008723921086
2024-12-29,1.0,-0.6308446355332257,-0.6308446355332257
2024-12-30,1.5,-0.3847949366705491,-0.3847949366705491
2025-01-01,2.25,-0.01572038837653432,-0.01572038837653432
2025-01-02,0.75,-0.7538694849645639,-0.7538694849645639
2025-01-05,0.75,-0.7538694849645639,-0.7538694849645639
2025-01-06,1.75,-0.26177008723921086,-0.26177008723921086
2025-01-07,1.0,-0.6308446355332257,-0.6308446355332257
2025-01-08,1.0,-0.6308446355332257,-0.6308446355332257
2025-01-09,1.0,-0.6308446355332257,-0.6308446355332257
2025-01-12,2.5,0.10730446105480394,0.10730446105480394
2025-01-13,1.0,-0.6308446355332257,-0.6308446355332257
2025-01-16,1.0,-0.6308446355332257,-0.6308446355332257
2025-01-19,1.25,-0.5078197861018874,-0.5078197861018874
2025-01-20,4.5,1.09150325650551,1.09150325650551
2025-01-21,1.25,-0.5078197861018874,-0.5078197861018874
2025-01-22,0.75,-0.7538694849645639,-0.7538694849645639
