Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.024372409906179452,-0.024372409906179452
2024-11-04,1.0,-0.6328527998090832,-0.6328527998090832
2024-11-05,12.0,4.721774631336469,4.721774631336469
2024-11-06,2.5,0.09732366807440128,0.09732366807440128
2024-11-07,2.0,-0.1460684878867602,-0.1460684878867602
2024-11-10,0.75,-0.7545488777896638,-0.7545488777896638
2024-11-11,2.75,0.219019746054982,0.219019746054982
2024-11-12,1.25,-0.5111567218285024,-0.5111567218285024
2024-11-17,1.5,-0.3894606438479217,-0.3894606438479217
2024-11-18,1.5,-0.3894606438479217,-0.3894606438479217
2024-11-19,1.25,-0.5111567218285024,-0.5111567218285024
2024-11-20,1.0,-0.6328527998090832,-0.6328527998090832
2024-11-21,1.25,-0.5111567218285024,-0.5111567218285024
2024-11-24,2.25,-0.024372409906179452,-0.024372409906179452
2024-11-25,1.5,-0.3894606438479217,-0.3894606438479217
2024-11-26,1.25,-0.5111567218285024,-0.5111567218285024
2024-12-01,3.75,0.7058040579773049,0.7058040579773049
2024-12-02,0.5,-0.8762449557702446,-0.8762449557702446
2024-12-03,4.0,0.8275001359578856,0.8275001359578856
2024-12-04,1.25,-0.5111567218285024,-0.5111567218285024
2024-12-05,2.5,0.09732366807440128,0.09732366807440128
2024-12-08,3.75,0.7058040579773049,0.7058040579773049
2024-12-09,1.0,-0.6328527998090832,-0.6328527998090832
2024-12-10,1.0,-0.6328527998090832,-0.6328527998090832
2024-12-15,1.0,-0.6328527998090832,-0.6328527998090832
2024-12-16,1.0,-0.6328527998090832,-0.6328527998090832
2024-12-17,0.75,-0.7545488777896638,-0.7545488777896638
2024-12-18,1.5,-0.3894606438479217,-0.3894606438479217
2024-12-22,1.5,-0.3894606438479217,-0.3894606438479217
2024-12-23,0.75,-0.7545488777896638,-0.7545488777896638
2024-12-25,1.0,-0.6328527998090832,-0.6328527998090832
2024-12-26,1.75,-0.26776456586734093,-0.26776456586734093
2024-12-29,1.0,-0.6328527998090832,-0.6328527998090832
2024-12-30,1.5,-0.3894606438479217,-0.3894606438479217
2025-01-01,2.25,-0.024372409906179452,-0.024372409906179452
2025-01-02,0.75,-0.7545488777896638,-0.7545488777896638
2025-01-05,0.75,-0.7545488777896638,-0.7545488777896638
2025-01-06,1.75,-0.26776456586734093,-0.26776456586734093
2025-01-07,1.0,-0.6328527998090832,-0.6328527998090832
2025-01-08,1.0,-0.6328527998090832,-0.6328527998090832
2025-01-09,1.0,-0.6328527998090832,-0.6328527998090832
2025-01-12,2.5,0.09732366807440128,0.09732366807440128
2025-01-13,1.0,-0.6328527998090832,-0.6328527998090832
2025-01-16,1.0,-0.6328527998090832,-0.6328527998090832
2025-01-19,1.25,-0.5111567218285024,-0.5111567218285024
2025-01-20,4.5,1.0708922919190471,1.0708922919190471
2025-01-21,1.25,-0.5111567218285024,-0.5111567218285024
