Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,-0.02521611201269399,-0.02521611201269399
2024-11-04,1.0,-0.6338031492267817,-0.6338031492267817
2024-11-05,12.0,4.721762778257191,4.721762778257191
2024-11-06,2.5,0.09650129543012356,0.09650129543012356
2024-11-07,2.0,-0.14693351945551153,-0.14693351945551153
2024-11-10,0.75,-0.7555205566695993,-0.7555205566695993
2024-11-11,2.75,0.2182187028729411,0.2182187028729411
2024-11-12,1.25,-0.5120857417839642,-0.5120857417839642
2024-11-17,1.5,-0.39036833434114665,-0.39036833434114665
2024-11-18,1.5,-0.39036833434114665,-0.39036833434114665
2024-11-19,1.25,-0.5120857417839642,-0.5120857417839642
2024-11-20,1.0,-0.6338031492267817,-0.6338031492267817
2024-11-21,1.25,-0.5120857417839642,-0.5120857417839642
2024-11-24,2.25,-0.02521611201269399,-0.02521611201269399
2024-11-25,1.5,-0.39036833434114665,-0.39036833434114665
2024-11-26,1.25,-0.5120857417839642,-0.5120857417839642
2024-12-01,3.75,0.7050883326442113,0.7050883326442113
2024-12-02,0.5,-0.8772379641124168,-0.8772379641124168
2024-12-03,4.0,0.8268057400870289,0.8268057400870289
2024-12-04,1.25,-0.5120857417839642,-0.5120857417839642
2024-12-05,2.5,0.09650129543012356,0.09650129543012356
2024-12-08,3.75,0.7050883326442113,0.7050883326442113
2024-12-09,1.0,-0.6338031492267817,-0.6338031492267817
2024-12-10,1.0,-0.6338031492267817,-0.6338031492267817
2024-12-15,1.0,-0.6338031492267817,-0.6338031492267817
2024-12-16,1.0,-0.6338031492267817,-0.6338031492267817
2024-12-17,0.75,-0.7555205566695993,-0.7555205566695993
2024-12-18,1.5,-0.39036833434114665,-0.39036833434114665
2024-12-22,1.5,-0.39036833434114665,-0.39036833434114665
2024-12-23,0.75,-0.7555205566695993,-0.7555205566695993
2024-12-25,1.0,-0.6338031492267817,-0.6338031492267817
2024-12-26,1.75,-0.2686509268983291,-0.2686509268983291
2024-12-29,1.0,-0.6338031492267817,-0.6338031492267817
2024-12-30,1.5,-0.39036833434114665,-0.39036833434114665
2025-01-01,2.25,-0.02521611201269399,-0.02521611201269399
2025-01-02,0.75,-0.7555205566695993,-0.7555205566695993
2025-01-05,0.75,-0.7555205566695993,-0.7555205566695993
2025-01-06,1.75,-0.2686509268983291,-0.2686509268983291
2025-01-07,1.0,-0.6338031492267817,-0.6338031492267817
2025-01-08,1.0,-0.6338031492267817,-0.6338031492267817
2025-01-09,1.0,-0.6338031492267817,-0.6338031492267817
2025-01-12,2.5,0.09650129543012356,0.09650129543012356
2025-01-13,1.0,-0.6338031492267817,-0.6338031492267817
2025-01-16,1.0,-0.6338031492267817,-0.6338031492267817
2025-01-19,1.25,-0.5120857417839642,-0.5120857417839642
2025-01-20,4.5,1.070240554972664,1.070240554972664
2025-01-21,1.25,-0.5120857417839642,-0.5120857417839642
2025-01-22,0.75,-0.7555205566695993,-0.7555205566695993
2025-01-23,2.75,0.2182187028729411,0.2182187028729411
2025-01-26,1.25,-0.5120857417839642,-0.5120857417839642
2025-01-27,1.5,-0.39036833434114665,-0.39036833434114665
2025-01-28,0.75,-0.7555205566695993,-0.7555205566695993
2025-01-29,1.25,-0.5120857417839642,-0.5120857417839642
2025-02-02,4.0,0.8268057400870289,0.8268057400870289
2025-02-03,3.75,0.7050883326442113,0.7050883326442113
2025-02-04,1.75,-0.2686509268983291,-0.2686509268983291
2025-02-05,1.25,-0.5120857417839642,-0.5120857417839642
2025-02-06,0.75,-0.7555205566695993,-0.7555205566695993
2025-02-09,1.25,-0.5120857417839642,-0.5120857417839642
2025-02-10,2.0,-0.14693351945551153,-0.14693351945551153
2025-02-11,0.75,-0.7555205566695993,-0.7555205566695993
2025-02-14,0.751953125,-0.7545696394239523,-0.7545696394239523
2025-02-18,2.0,-0.14693351945551153,-0.14693351945551153
2025-02-19,1.25,-0.5120857417839642,-0.5120857417839642
2025-02-20,1.0,-0.6338031492267817,-0.6338031492267817
2025-02-21,2.501953125,0.09745221267577057,0.09745221267577057
2025-02-24,1.5,-0.39036833434114665,-0.39036833434114665
2025-02-25,1.5,-0.39036833434114665,-0.39036833434114665
2025-02-26,2.5,0.09650129543012356,0.09650129543012356
2025-03-03,4.75,1.1919579624154815,1.1919579624154815
2025-03-04,7.0,2.2874146294008395,2.2874146294008395
2025-03-05,3.5,0.5833709252013938,0.5833709252013938
2025-03-06,1.75,-0.2686509268983291,-0.2686509268983291
2025-03-10,3.25,0.4616535177585762,0.4616535177585762
2025-03-11,2.25,-0.02521611201269399,-0.02521611201269399
2025-03-14,1.5,-0.39036833434114665,-0.39036833434114665
2025-03-17,1.75,-0.2686509268983291,-0.2686509268983291
2025-03-18,1.75,-0.2686509268983291,-0.2686509268983291
2025-03-19,2.25,-0.02521611201269399,-0.02521611201269399
2025-03-20,1.75,-0.2686509268983291,-0.2686509268983291
2025-03-21,1.25,-0.5120857417839642,-0.5120857417839642
2025-03-24,1.75,-0.2686509268983291,-0.2686509268983291
2025-03-25,1.5,-0.39036833434114665,-0.39036833434114665
2025-03-26,2.5,0.09650129543012356,0.09650129543012356
2025-03-31,4.25,0.9485231475298465,0.9485231475298465
2025-04-01,2.0,-0.14693351945551153,-0.14693351945551153
2025-04-02,14.75,6.060654260128184,6.060654260128184
2025-04-03,3.75,0.7050883326442113,0.7050883326442113
2025-04-04,4.0,0.8268057400870289,0.8268057400870289
2025-04-07,10.0,3.7480235187146502,3.7480235187146502
2025-04-08,8.0,2.7742842591721097,2.7742842591721097
2025-04-09,11.5,4.478327963371556,4.478327963371556
2025-04-14,3.75,0.7050883326442113,0.7050883326442113
2025-04-15,2.75,0.2182187028729411,0.2182187028729411
2025-04-16,3.25,0.4616535177585762,0.4616535177585762
2025-04-17,1.25,-0.5120857417839642,-0.5120857417839642
2025-04-21,2.0,-0.14693351945551153,-0.14693351945551153
2025-04-22,2.0,-0.14693351945551153,-0.14693351945551153
2025-04-23,2.25,-0.02521611201269399,-0.02521611201269399
2025-04-24,1.25,-0.5120857417839642,-0.5120857417839642
2025-04-25,3.5,0.5833709252013938,0.5833709252013938
2025-04-28,1.5,-0.39036833434114665,-0.39036833434114665
2025-04-29,1.5,-0.39036833434114665,-0.39036833434114665
2025-05-01,3.25,0.4616535177585762,0.4616535177585762
2025-05-05,1.75,-0.2686509268983291,-0.2686509268983291
2025-05-06,1.75,-0.2686509268983291,-0.2686509268983291
2025-05-07,2.5,0.09650129543012356,0.09650129543012356
2025-05-08,2.75,0.2182187028729411,0.2182187028729411
2025-05-09,1.5,-0.39036833434114665,-0.39036833434114665
2025-05-12,2.5,0.09650129543012356,0.09650129543012356
2025-05-14,2.0,-0.14693351945551153,-0.14693351945551153
2025-05-16,7.25,2.409132036843657,2.409132036843657
2025-05-19,3.0,0.33993611031575865,0.33993611031575865
2025-05-20,1.75,-0.2686509268983291,-0.2686509268983291
2025-05-21,2.75,0.2182187028729411,0.2182187028729411
2025-05-22,3.0,0.33993611031575865,0.33993611031575865
2025-05-23,2.0,-0.14693351945551153,-0.14693351945551153
2025-05-27,3.0,0.33993611031575865,0.33993611031575865
2025-05-28,2.25,-0.02521611201269399,-0.02521611201269399
2025-06-02,2.25,-0.02521611201269399,-0.02521611201269399
2025-06-03,1.25,-0.5120857417839642,-0.5120857417839642
2025-06-04,1.5,-0.39036833434114665,-0.39036833434114665
2025-06-05,1.25,-0.5120857417839642,-0.5120857417839642
2025-06-09,2.0,-0.14693351945551153,-0.14693351945551153
2025-06-10,1.25,-0.5120857417839642,-0.5120857417839642
2025-06-13,2.7559814453125,0.22113088693773508,0.22113088693773508
2025-06-16,1.25,-0.5120857417839642,-0.5120857417839642
2025-06-17,1.5,-0.39036833434114665,-0.39036833434114665
2025-06-18,3.25,0.4616535177585762,0.4616535177585762
2025-06-20,1.5,-0.39036833434114665,-0.39036833434114665
2025-06-23,2.25,-0.02521611201269399,-0.02521611201269399
2025-06-24,1.75,-0.2686509268983291,-0.2686509268983291
