Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-03,2.25,0.01646971273671594,0.01646971273671594
2024-11-04,1.0,-0.6199893238762155,-0.6199893238762155
2024-11-05,12.0,4.980850198317581,4.980850198317581
2024-11-06,2.5,0.14376152005930223,0.14376152005930223
2024-11-07,2.0,-0.11082209458587035,-0.11082209458587035
2024-11-10,0.75,-0.7472811311988018,-0.7472811311988018
2024-11-11,2.75,0.27105332738188853,0.27105332738188853
2024-11-12,1.25,-0.4926975165536292,-0.4926975165536292
2024-11-17,1.5,-0.36540570923104293,-0.36540570923104293
2024-11-18,1.5,-0.36540570923104293,-0.36540570923104293
2024-11-19,1.25,-0.4926975165536292,-0.4926975165536292
2024-11-20,1.0,-0.6199893238762155,-0.6199893238762155
2024-11-21,1.25,-0.4926975165536292,-0.4926975165536292
2024-11-24,2.25,0.01646971273671594,0.01646971273671594
2024-11-25,1.5,-0.36540570923104293,-0.36540570923104293
2024-11-26,1.25,-0.4926975165536292,-0.4926975165536292
2024-12-01,3.75,0.7802205566722337,0.7802205566722337
2024-12-02,0.5,-0.8745729385213881,-0.8745729385213881
2024-12-03,4.0,0.9075123639948199,0.9075123639948199
2024-12-04,1.25,-0.4926975165536292,-0.4926975165536292
2024-12-05,2.5,0.14376152005930223,0.14376152005930223
2024-12-08,3.75,0.7802205566722337,0.7802205566722337
2024-12-09,1.0,-0.6199893238762155,-0.6199893238762155
2024-12-10,1.0,-0.6199893238762155,-0.6199893238762155
2024-12-15,1.0,-0.6199893238762155,-0.6199893238762155
2024-12-16,1.0,-0.6199893238762155,-0.6199893238762155
2024-12-17,0.75,-0.7472811311988018,-0.7472811311988018
2024-12-18,1.5,-0.36540570923104293,-0.36540570923104293
2024-12-22,1.5,-0.36540570923104293,-0.36540570923104293
2024-12-23,0.75,-0.7472811311988018,-0.7472811311988018
2024-12-25,1.0,-0.6199893238762155,-0.6199893238762155
2024-12-26,1.75,-0.23811390190845663,-0.23811390190845663
2024-12-29,1.0,-0.6199893238762155,-0.6199893238762155
2024-12-30,1.5,-0.36540570923104293,-0.36540570923104293
2025-01-01,2.25,0.01646971273671594,0.01646971273671594
2025-01-02,0.75,-0.7472811311988018,-0.7472811311988018
2025-01-05,0.75,-0.7472811311988018,-0.7472811311988018
2025-01-06,1.75,-0.23811390190845663,-0.23811390190845663
2025-01-07,1.0,-0.6199893238762155,-0.6199893238762155
2025-01-08,1.0,-0.6199893238762155,-0.6199893238762155
2025-01-09,1.0,-0.6199893238762155,-0.6199893238762155
2025-01-12,2.5,0.14376152005930223,0.14376152005930223
2025-01-13,1.0,-0.6199893238762155,-0.6199893238762155
2025-01-16,1.0,-0.6199893238762155,-0.6199893238762155
2025-01-19,1.25,-0.4926975165536292,-0.4926975165536292
2025-01-20,4.5,1.1620959786399925,1.1620959786399925
2025-01-21,1.25,-0.4926975165536292,-0.4926975165536292
2025-01-22,0.75,-0.7472811311988018,-0.7472811311988018
2025-01-23,2.75,0.27105332738188853,0.27105332738188853
2025-01-26,1.25,-0.4926975165536292,-0.4926975165536292
2025-01-27,1.5,-0.36540570923104293,-0.36540570923104293
2025-01-28,0.75,-0.7472811311988018,-0.7472811311988018
2025-01-29,1.25,-0.4926975165536292,-0.4926975165536292
2025-02-02,4.0,0.9075123639948199,0.9075123639948199
2025-02-03,3.75,0.7802205566722337,0.7802205566722337
2025-02-04,1.75,-0.23811390190845663,-0.23811390190845663
2025-02-05,1.25,-0.4926975165536292,-0.4926975165536292
2025-02-06,0.75,-0.7472811311988018,-0.7472811311988018
2025-02-09,1.25,-0.4926975165536292,-0.4926975165536292
2025-02-10,2.0,-0.11082209458587035,-0.11082209458587035
2025-02-11,0.75,-0.7472811311988018,-0.7472811311988018
2025-02-14,0.751953125,-0.746286663954094,-0.746286663954094
2025-02-18,2.0,-0.11082209458587035,-0.11082209458587035
2025-02-19,1.25,-0.4926975165536292,-0.4926975165536292
2025-02-20,1.0,-0.6199893238762155,-0.6199893238762155
2025-02-21,2.501953125,0.14475598730400993,0.14475598730400993
2025-02-24,1.5,-0.36540570923104293,-0.36540570923104293
2025-02-25,1.5,-0.36540570923104293,-0.36540570923104293
2025-02-26,2.5,0.14376152005930223,0.14376152005930223
2025-03-03,4.75,1.2893877859625789,1.2893877859625789
2025-03-04,7.0,2.4350140518658554,2.4350140518658554
2025-03-05,3.5,0.6529287493496474,0.6529287493496474
2025-03-06,1.75,-0.23811390190845663,-0.23811390190845663
2025-03-10,3.25,0.5256369420270611,0.5256369420270611
2025-03-11,2.25,0.01646971273671594,0.01646971273671594
2025-03-14,1.5,-0.36540570923104293,-0.36540570923104293
2025-03-17,1.75,-0.23811390190845663,-0.23811390190845663
2025-03-18,1.75,-0.23811390190845663,-0.23811390190845663
2025-03-19,2.25,0.01646971273671594,0.01646971273671594
2025-03-20,1.75,-0.23811390190845663,-0.23811390190845663
2025-03-21,1.25,-0.4926975165536292,-0.4926975165536292
2025-03-24,1.75,-0.23811390190845663,-0.23811390190845663
2025-03-25,1.5,-0.36540570923104293,-0.36540570923104293
2025-03-26,2.5,0.14376152005930223,0.14376152005930223
2025-03-31,4.25,1.0348041713174063,1.0348041713174063
2025-04-01,2.0,-0.11082209458587035,-0.11082209458587035
2025-04-02,14.75,6.381060078866031,6.381060078866031
2025-04-03,3.75,0.7802205566722337,0.7802205566722337
2025-04-04,4.0,0.9075123639948199,0.9075123639948199
